"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,283,95,34,19
2020-10-25,310,100,36,24
2020-10-26,328,104,49,22
2020-10-27,274,78,35,20
2020-10-28,245,93,34,18
2020-10-29,206,70,30,22
2020-10-30,282,95,30,35
2020-10-31,225,82,41,22
2020-11-01,251,87,30,18
2020-11-02,257,47,43,30
2020-11-03,291,80,54,21
2020-11-04,239,56,53,26
2020-11-05,226,60,47,27
2020-11-06,234,65,47,32
2020-11-07,264,82,61,26
2020-11-08,238,61,44,32
2020-11-09,311,68,81,34
2020-11-10,311,72,86,31
2020-11-11,221,59,48,21
2020-11-12,235,47,77,20
2020-11-13,215,49,49,27
2020-11-14,227,54,54,18
2020-11-15,249,65,55,19
2020-11-16,256,61,54,28
2020-11-17,251,57,57,20
2020-11-18,207,58,35,21
2020-11-19,186,47,48,15
2020-11-20,210,65,38,15
2020-11-21,205,52,43,18
2020-11-22,218,55,37,20
2020-11-23,247,60,51,26
2020-11-24,246,56,66,21
2020-11-25,224,60,41,18
2020-11-26,189,36,40,24
2020-11-27,197,31,46,20
2020-11-28,165,36,27,12
2020-11-29,195,38,41,19
2020-11-30,242,30,65,17
2020-12-01,208,24,45,19
2020-12-02,156,34,37,12
2020-12-03,179,28,45,13
2020-12-04,158,22,32,11
2020-12-05,164,26,46,8
2020-12-06,156,20,35,7
2020-12-07,211,30,43,15
2020-12-08,187,17,46,19
2020-12-09,269,46,73,14
2020-12-10,238,32,78,22
2020-12-11,211,26,70,18
2020-12-12,230,29,68,24
2020-12-13,235,39,61,15
2020-12-14,242,34,72,24
2020-12-15,222,37,54,22
2020-12-16,197,22,58,17
2020-12-17,153,24,51,21
2020-12-18,209,30,63,24
2020-12-19,202,32,59,27
2020-12-20,220,26,56,27
2020-12-21,206,30,46,31
2020-12-22,188,39,42,31
2020-12-23,229,31,75,43
2020-12-24,225,32,60,38
2020-12-25,259,44,59,38
2020-12-26,338,59,73,53
2020-12-27,325,62,85,56
2020-12-28,385,75,93,61
2020-12-29,369,65,102,53
2020-12-30,354,60,86,65
2020-12-31,368,77,75,64
2021-01-01,451,64,121,89
2021-01-02,563,83,142,113
2021-01-03,613,82,140,113
2021-01-04,677,131,161,108
2021-01-05,520,84,127,85
2021-01-06,540,89,112,97
2021-01-07,452,89,105,70
2021-01-08,497,77,112,67
2021-01-09,514,88,113,80
2021-01-10,491,99,95,69
2021-01-11,496,95,106,65
2021-01-12,416,81,96,58
2021-01-13,406,101,82,44
2021-01-14,392,67,78,64
2021-01-15,345,66,77,42
2021-01-16,360,53,73,53
2021-01-17,357,59,76,57
2021-01-18,393,91,66,57
2021-01-19,311,52,64,51
2021-01-20,256,54,54,25
2021-01-21,226,46,50,30
2021-01-22,278,56,63,47
2021-01-23,213,43,40,28
2021-01-24,217,49,45,27
2021-01-25,265,60,43,24
2021-01-26,222,58,51,22
2021-01-27,194,54,38,28
2021-01-28,220,35,49,23
2021-01-29,200,57,40,11
2021-01-30,167,51,22,15
2021-01-31,180,47,28,10
2021-02-01,231,60,34,27
2021-02-02,178,45,23,20
2021-02-03,134,35,18,16
2021-02-04,145,30,30,8
2021-02-05,151,44,19,17
2021-02-06,141,39,23,14
2021-02-07,114,29,14,13
2021-02-08,129,40,17,5
2021-02-09,137,38,23,11
2021-02-10,134,29,18,17
2021-02-11,114,27,25,10
2021-02-12,94,27,14,6
2021-02-13,112,24,16,15
2021-02-14,108,24,13,11
2021-02-15,119,29,18,7
2021-02-16,107,14,15,10
2021-02-17,135,35,19,11
2021-02-18,102,20,11,6
2021-02-19,112,24,26,6
2021-02-20,125,29,22,6
2021-02-21,107,21,12,12
2021-02-22,130,35,19,9
2021-02-23,125,27,20,9
2021-02-24,103,31,13,15
2021-02-25,95,30,12,12
2021-02-26,107,24,17,7
2021-02-27,92,24,14,4
2021-02-28,92,27,13,5
2021-03-01,134,41,11,15
2021-03-02,72,19,7,3
2021-03-03,83,25,17,5
2021-03-04,114,29,19,12
2021-03-05,92,26,12,5
2021-03-06,98,28,8,7
2021-03-07,79,16,16,7
2021-03-08,93,25,7,7
2021-03-09,103,29,8,11
2021-03-10,114,25,14,16
2021-03-11,97,32,3,7
2021-03-12,115,22,8,8
2021-03-13,111,29,9,12
2021-03-14,125,34,9,14
2021-03-15,132,27,8,14
2021-03-16,140,32,7,20
2021-03-17,117,23,9,19
2021-03-18,148,40,11,13
2021-03-19,136,38,10,17
2021-03-20,146,36,10,16
2021-03-21,146,34,13,16
2021-03-22,175,49,8,24
2021-03-23,179,55,4,20
2021-03-24,161,36,11,28
2021-03-25,165,36,7,20
2021-03-26,165,41,11,19
2021-03-27,169,44,10,22
2021-03-28,184,39,10,31
2021-03-29,211,42,14,24
2021-03-30,197,50,12,27
2021-03-31,214,48,13,27
2021-04-01,245,66,14,30
2021-04-02,266,66,18,34
2021-04-03,355,79,20,46
2021-04-04,345,95,19,37
2021-04-05,352,108,21,39
2021-04-06,269,73,22,35
2021-04-07,169,44,14,32
2021-04-08,98,40,5,18
2021-04-09,59,21,9,7
2021-04-10,27,8,2,6
2021-04-11,6,1,0,0
