"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,1,1
2020-06-04,7,0,0,2
2020-06-05,2,0,0,0
2020-06-06,5,2,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,1,0
2020-06-11,7,3,0,1
2020-06-12,13,4,0,0
2020-06-13,11,5,0,1
2020-06-14,7,2,0,0
2020-06-15,10,7,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,10,3,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,9,7,0,0
2020-06-30,8,6,0,0
2020-07-01,12,3,0,2
2020-07-02,15,8,0,5
2020-07-03,16,9,0,5
2020-07-04,22,10,1,3
2020-07-05,18,10,1,3
2020-07-06,24,11,0,5
2020-07-07,31,18,0,4
2020-07-08,34,16,0,11
2020-07-09,26,9,1,8
2020-07-10,39,11,0,15
2020-07-11,30,14,0,9
2020-07-12,19,8,0,6
2020-07-13,29,8,0,15
2020-07-14,14,2,0,11
2020-07-15,18,12,0,4
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,8,1,0,4
2020-07-19,16,6,2,3
2020-07-20,12,7,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,1,0
2020-07-23,21,15,0,3
2020-07-24,13,9,0,1
2020-07-25,19,9,0,8
2020-07-26,20,12,1,4
2020-07-27,14,9,0,2
2020-07-28,23,17,0,4
2020-07-29,23,17,0,3
2020-07-30,35,24,2,2
2020-07-31,40,33,2,3
2020-08-01,73,56,0,9
2020-08-02,44,31,1,7
2020-08-03,74,62,2,2
2020-08-04,60,42,1,13
2020-08-05,50,37,0,5
2020-08-06,55,42,2,6
2020-08-07,75,58,4,11
2020-08-08,72,47,3,11
2020-08-09,75,45,6,14
2020-08-10,81,59,2,14
2020-08-11,77,52,2,11
2020-08-12,74,53,1,12
2020-08-13,93,62,4,12
2020-08-14,77,51,1,16
2020-08-15,85,53,4,16
2020-08-16,127,82,4,28
2020-08-17,108,65,5,19
2020-08-18,136,89,0,20
2020-08-19,133,83,0,30
2020-08-20,157,107,4,33
2020-08-21,149,99,1,29
2020-08-22,180,119,4,36
2020-08-23,151,81,7,35
2020-08-24,209,135,5,35
2020-08-25,213,125,11,35
2020-08-26,166,95,2,29
2020-08-27,158,94,2,28
2020-08-28,146,78,4,34
2020-08-29,138,87,0,26
2020-08-30,125,65,3,28
2020-08-31,153,100,3,21
2020-09-01,128,90,2,17
2020-09-02,144,88,3,24
2020-09-03,131,85,0,17
2020-09-04,109,65,0,16
2020-09-05,107,63,1,17
2020-09-06,137,84,4,20
2020-09-07,128,73,3,23
2020-09-08,132,76,1,22
2020-09-09,123,61,1,22
2020-09-10,135,81,0,21
2020-09-11,139,86,1,18
2020-09-12,130,82,3,16
2020-09-13,112,62,1,15
2020-09-14,129,70,5,19
2020-09-15,110,70,2,15
2020-09-16,119,69,4,16
2020-09-17,116,66,3,14
2020-09-18,122,73,5,8
2020-09-19,115,58,3,19
2020-09-20,138,93,3,14
2020-09-21,138,82,6,18
2020-09-22,139,86,4,15
2020-09-23,164,99,1,25
2020-09-24,126,66,4,9
2020-09-25,178,101,4,16
2020-09-26,183,98,5,20
2020-09-27,161,92,5,22
2020-09-28,176,100,5,18
2020-09-29,146,84,6,14
2020-09-30,166,93,3,26
2020-10-01,187,91,9,26
2020-10-02,184,92,4,27
2020-10-03,193,103,12,24
2020-10-04,154,72,7,28
2020-10-05,260,116,8,33
2020-10-06,216,105,12,23
2020-10-07,231,123,12,23
2020-10-08,261,121,13,26
2020-10-09,293,137,15,28
2020-10-10,338,147,30,29
2020-10-11,293,144,26,27
2020-10-12,348,142,22,27
2020-10-13,363,153,41,25
2020-10-14,317,147,32,26
2020-10-15,304,140,27,17
2020-10-16,345,160,25,28
2020-10-17,320,121,35,26
2020-10-18,349,126,39,27
2020-10-19,394,150,40,34
2020-10-20,394,163,44,34
2020-10-21,355,161,37,35
2020-10-22,256,103,25,22
2020-10-23,310,112,37,24
2020-10-24,290,93,45,21
2020-10-25,318,105,33,31
2020-10-26,345,119,47,33
2020-10-27,304,93,39,28
2020-10-28,245,88,36,25
2020-10-29,215,69,33,33
2020-10-30,295,105,26,44
2020-10-31,239,89,35,33
2020-11-01,266,91,36,25
2020-11-02,268,53,44,42
2020-11-03,280,73,44,30
2020-11-04,252,57,56,37
2020-11-05,241,63,50,39
2020-11-06,246,69,43,49
2020-11-07,263,85,51,34
2020-11-08,248,66,48,37
2020-11-09,307,70,74,51
2020-11-10,269,68,58,44
2020-11-11,212,56,44,29
2020-11-12,170,41,48,22
2020-11-13,146,38,34,25
2020-11-14,109,35,21,13
2020-11-15,84,27,30,8
2020-11-16,53,12,23,7
2020-11-17,11,6,2,1
