"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,6,0,1,0
2020-05-31,2,0,0,1
2020-06-01,3,1,0,0
2020-06-02,4,1,0,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,1
2020-06-10,7,0,1,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,12,4,0,2
2020-06-14,8,2,0,0
2020-06-15,11,7,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,19,11,0,2
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,18,13,1,0
2020-06-27,6,5,0,0
2020-06-28,4,1,0,1
2020-06-29,7,6,0,0
2020-06-30,8,5,1,0
2020-07-01,10,2,0,2
2020-07-02,12,8,0,2
2020-07-03,19,10,0,6
2020-07-04,23,12,1,3
2020-07-05,13,6,0,3
2020-07-06,21,11,0,3
2020-07-07,34,17,0,8
2020-07-08,34,17,0,11
2020-07-09,29,13,1,7
2020-07-10,40,10,1,17
2020-07-11,30,15,0,9
2020-07-12,24,9,0,8
2020-07-13,26,7,0,12
2020-07-14,14,3,0,9
2020-07-15,18,13,0,3
2020-07-16,15,6,0,7
2020-07-17,13,4,1,3
2020-07-18,8,0,1,4
2020-07-19,14,5,1,4
2020-07-20,10,6,0,0
2020-07-21,11,4,0,4
2020-07-22,12,7,0,0
2020-07-23,21,14,0,3
2020-07-24,15,11,0,1
2020-07-25,22,10,0,8
2020-07-26,16,11,1,3
2020-07-27,13,7,1,2
2020-07-28,24,18,0,3
2020-07-29,31,20,0,6
2020-07-30,34,26,2,2
2020-07-31,40,34,3,2
2020-08-01,75,58,0,9
2020-08-02,41,29,0,6
2020-08-03,73,63,1,2
2020-08-04,65,45,1,15
2020-08-05,49,39,0,5
2020-08-06,55,43,2,7
2020-08-07,79,59,5,10
2020-08-08,77,52,4,11
2020-08-09,73,46,7,14
2020-08-10,86,61,2,16
2020-08-11,78,55,2,11
2020-08-12,81,58,1,15
2020-08-13,97,62,5,14
2020-08-14,84,54,1,19
2020-08-15,97,57,3,25
2020-08-16,126,80,5,30
2020-08-17,107,67,3,21
2020-08-18,141,90,2,21
2020-08-19,134,81,0,32
2020-08-20,163,112,3,33
2020-08-21,151,99,0,33
2020-08-22,195,122,4,43
2020-08-23,162,86,8,39
2020-08-24,218,139,5,43
2020-08-25,217,126,10,39
2020-08-26,172,101,2,32
2020-08-27,165,102,1,31
2020-08-28,157,84,4,37
2020-08-29,151,93,0,28
2020-08-30,134,69,3,29
2020-08-31,163,107,4,22
2020-09-01,136,96,2,17
2020-09-02,158,99,3,24
2020-09-03,139,93,1,16
2020-09-04,114,71,1,15
2020-09-05,111,68,1,16
2020-09-06,137,86,3,20
2020-09-07,135,82,1,22
2020-09-08,134,81,2,22
2020-09-09,137,71,1,23
2020-09-10,144,89,1,21
2020-09-11,142,89,3,19
2020-09-12,135,86,4,16
2020-09-13,122,70,0,15
2020-09-14,140,84,3,19
2020-09-15,117,74,2,15
2020-09-16,127,78,5,16
2020-09-17,113,64,1,15
2020-09-18,138,84,8,7
2020-09-19,123,64,3,18
2020-09-20,144,96,6,13
2020-09-21,142,88,3,18
2020-09-22,156,98,3,17
2020-09-23,177,109,0,25
2020-09-24,134,73,4,9
2020-09-25,177,105,3,15
2020-09-26,195,104,5,21
2020-09-27,177,99,4,23
2020-09-28,189,107,6,17
2020-09-29,154,93,4,14
2020-09-30,179,107,5,26
2020-10-01,202,102,7,28
2020-10-02,188,96,3,28
2020-10-03,204,113,10,25
2020-10-04,173,86,10,27
2020-10-05,286,136,7,32
2020-10-06,227,114,12,23
2020-10-07,248,132,11,23
2020-10-08,283,133,20,27
2020-10-09,298,137,19,28
2020-10-10,347,156,30,32
2020-10-11,302,151,25,25
2020-10-12,378,152,27,29
2020-10-13,394,167,35,27
2020-10-14,344,155,35,32
2020-10-15,321,156,28,18
2020-10-16,355,162,34,25
2020-10-17,329,125,32,26
2020-10-18,367,143,39,26
2020-10-19,414,162,43,36
2020-10-20,414,172,46,35
2020-10-21,353,161,29,37
2020-10-22,276,113,30,22
2020-10-23,317,114,42,24
2020-10-24,305,110,39,24
2020-10-25,342,116,38,30
2020-10-26,343,122,44,30
2020-10-27,311,101,33,29
2020-10-28,255,92,37,25
2020-10-29,234,75,39,33
2020-10-30,313,106,37,45
2020-10-31,251,91,42,37
2020-11-01,281,100,36,26
2020-11-02,288,61,42,44
2020-11-03,313,94,49,31
2020-11-04,264,65,55,37
2020-11-05,284,71,61,45
2020-11-06,264,72,53,46
2020-11-07,277,94,55,36
2020-11-08,269,73,44,40
2020-11-09,337,77,77,56
2020-11-10,345,84,84,48
2020-11-11,260,74,52,31
2020-11-12,260,55,82,27
2020-11-13,245,58,54,35
2020-11-14,262,63,59,31
2020-11-15,284,79,63,29
2020-11-16,298,73,62,48
2020-11-17,285,67,64,29
2020-11-18,221,67,30,30
2020-11-19,198,49,49,24
2020-11-20,239,72,42,26
2020-11-21,216,59,45,20
2020-11-22,248,65,43,29
2020-11-23,272,67,57,36
2020-11-24,268,64,67,32
2020-11-25,236,67,41,23
2020-11-26,212,39,51,35
2020-11-27,228,36,52,32
2020-11-28,189,36,36,23
2020-11-29,210,44,38,27
2020-11-30,270,35,74,26
2020-12-01,230,31,47,27
2020-12-02,179,38,41,21
2020-12-03,204,33,50,24
2020-12-04,177,33,34,16
2020-12-05,189,32,51,18
2020-12-06,178,24,37,18
2020-12-07,238,37,46,26
2020-12-08,201,24,37,24
2020-12-09,296,47,83,25
2020-12-10,250,35,79,28
2020-12-11,226,34,66,25
2020-12-12,256,35,70,35
2020-12-13,249,43,59,20
2020-12-14,244,37,72,27
2020-12-15,255,42,74,23
2020-12-16,217,29,60,25
2020-12-17,169,32,61,19
2020-12-18,239,34,71,35
2020-12-19,221,41,62,32
2020-12-20,237,31,56,32
2020-12-21,220,38,54,30
2020-12-22,191,43,40,34
2020-12-23,243,36,80,43
2020-12-24,249,39,67,42
2020-12-25,272,50,49,45
2020-12-26,360,64,75,64
2020-12-27,350,69,86,64
2020-12-28,408,78,99,73
2020-12-29,399,71,109,63
2020-12-30,387,66,100,70
2020-12-31,391,83,87,69
2021-01-01,458,72,115,92
2021-01-02,576,93,125,117
2021-01-03,643,95,137,118
2021-01-04,716,144,169,116
2021-01-05,546,94,133,94
2021-01-06,579,95,119,104
2021-01-07,488,92,111,80
2021-01-08,529,78,127,77
2021-01-09,537,88,130,83
2021-01-10,492,99,93,69
2021-01-11,514,105,107,67
2021-01-12,453,95,105,61
2021-01-13,441,108,85,49
2021-01-14,392,70,68,62
2021-01-15,360,68,82,46
2021-01-16,371,56,74,53
2021-01-17,351,61,73,54
2021-01-18,402,92,74,57
2021-01-19,320,57,66,51
2021-01-20,264,54,55,28
2021-01-21,233,48,49,31
2021-01-22,282,58,65,50
2021-01-23,219,48,39,25
2021-01-24,225,52,49,29
2021-01-25,275,63,47,22
2021-01-26,228,60,55,22
2021-01-27,200,54,38,28
2021-01-28,226,38,50,25
2021-01-29,203,56,39,12
2021-01-30,163,49,18,16
2021-01-31,185,48,30,11
2021-02-01,240,64,41,25
2021-02-02,176,44,23,17
2021-02-03,135,36,14,18
2021-02-04,144,30,28,8
2021-02-05,152,46,14,17
2021-02-06,138,40,21,16
2021-02-07,117,27,17,15
2021-02-08,131,41,19,4
2021-02-09,137,36,23,13
2021-02-10,134,29,20,14
2021-02-11,112,24,20,11
2021-02-12,101,29,15,7
2021-02-13,114,24,17,14
2021-02-14,113,25,16,10
2021-02-15,122,30,17,7
2021-02-16,104,14,13,10
2021-02-17,145,37,23,14
2021-02-18,103,19,16,5
2021-02-19,111,24,26,6
2021-02-20,128,29,22,6
2021-02-21,112,23,10,12
2021-02-22,132,34,21,11
2021-02-23,129,28,22,10
2021-02-24,105,33,12,15
2021-02-25,92,29,12,10
2021-02-26,112,27,19,6
2021-02-27,95,25,16,5
2021-02-28,87,24,12,5
2021-03-01,140,41,14,15
2021-03-02,79,22,8,4
2021-03-03,86,27,14,5
2021-03-04,114,30,19,12
2021-03-05,97,27,12,5
2021-03-06,96,25,10,5
2021-03-07,81,18,17,7
2021-03-08,94,25,10,8
2021-03-09,109,30,9,11
2021-03-10,120,26,17,17
2021-03-11,105,33,7,7
2021-03-12,113,25,8,6
2021-03-13,107,27,7,11
2021-03-14,128,37,9,14
2021-03-15,141,26,8,17
2021-03-16,138,30,6,20
2021-03-17,120,26,8,19
2021-03-18,153,39,13,13
2021-03-19,133,34,9,17
2021-03-20,149,38,9,17
2021-03-21,144,34,13,14
2021-03-22,185,49,14,27
2021-03-23,184,54,7,19
2021-03-24,167,39,14,26
2021-03-25,169,37,9,18
2021-03-26,174,45,9,19
2021-03-27,178,46,7,20
2021-03-28,189,41,8,31
2021-03-29,219,44,13,23
2021-03-30,203,52,9,25
2021-03-31,226,47,17,29
2021-04-01,275,74,15,29
2021-04-02,297,79,22,35
2021-04-03,400,94,23,49
2021-04-04,416,119,15,40
2021-04-05,505,133,26,47
2021-04-06,488,117,28,49
2021-04-07,467,107,36,62
2021-04-08,422,113,24,38
2021-04-09,471,150,38,56
2021-04-10,446,125,22,62
2021-04-11,406,98,22,56
2021-04-12,521,122,43,69
2021-04-13,486,139,32,39
2021-04-14,476,135,36,52
2021-04-15,440,105,35,49
2021-04-16,523,136,48,45
2021-04-17,481,108,35,58
2021-04-18,489,124,39,68
2021-04-19,632,146,62,58
2021-04-20,582,133,43,60
2021-04-21,510,130,66,51
2021-04-22,496,94,54,55
2021-04-23,549,136,55,67
2021-04-24,534,113,52,61
2021-04-25,497,108,45,79
2021-04-26,623,125,78,86
2021-04-27,547,108,73,75
2021-04-28,521,96,82,67
2021-04-29,444,110,48,62
2021-04-30,534,111,59,78
2021-05-01,641,133,76,70
2021-05-02,547,114,78,71
2021-05-03,638,133,92,75
2021-05-04,532,127,72,57
2021-05-05,600,119,106,84
2021-05-06,411,90,57,45
2021-05-07,581,124,91,64
2021-05-08,638,118,112,67
2021-05-09,696,134,111,80
2021-05-10,846,173,155,102
2021-05-11,740,194,141,76
2021-05-12,766,176,129,94
2021-05-13,710,186,125,76
2021-05-14,892,220,152,87
2021-05-15,1008,221,168,97
2021-05-16,916,208,139,110
2021-05-17,1102,253,188,115
2021-05-18,1029,252,182,132
2021-05-19,979,206,177,127
2021-05-20,995,207,202,115
2021-05-21,918,215,144,118
2021-05-22,993,265,170,109
2021-05-23,948,222,180,115
2021-05-24,1164,294,177,116
2021-05-25,1067,234,196,123
2021-05-26,1047,281,183,107
2021-05-27,908,246,150,119
2021-05-28,958,248,145,105
2021-05-29,865,255,109,99
2021-05-30,959,230,192,85
2021-05-31,1001,259,157,102
2021-06-01,922,250,148,95
2021-06-02,810,210,161,81
2021-06-03,776,165,117,93
2021-06-04,813,195,114,106
2021-06-05,768,219,106,86
2021-06-06,807,213,129,107
2021-06-07,796,176,122,101
2021-06-08,773,170,127,97
2021-06-09,710,148,108,92
2021-06-10,685,159,90,107
2021-06-11,651,156,105,87
2021-06-12,715,191,101,105
2021-06-13,630,168,79,75
2021-06-14,734,175,110,100
2021-06-15,654,166,85,102
2021-06-16,515,127,67,84
2021-06-17,524,107,75,112
2021-06-18,564,141,69,103
2021-06-19,592,114,51,92
2021-06-20,744,138,84,124
2021-06-21,769,205,66,132
2021-06-22,718,137,81,141
2021-06-23,691,169,64,146
2021-06-24,608,157,55,102
2021-06-25,688,170,60,112
2021-06-26,686,166,50,107
2021-06-27,635,136,61,113
2021-06-28,732,172,68,132
2021-06-29,605,136,54,118
2021-06-30,571,161,51,107
2021-07-01,647,168,37,122
2021-07-02,615,173,51,105
2021-07-03,674,179,39,112
2021-07-04,637,158,62,105
2021-07-05,718,206,61,96
2021-07-06,615,175,51,101
2021-07-07,588,167,43,119
2021-07-08,574,154,52,95
2021-07-09,522,157,37,94
2021-07-10,638,145,52,98
2021-07-11,544,132,57,91
2021-07-12,583,172,61,88
2021-07-13,497,129,61,81
2021-07-14,399,125,24,72
2021-07-15,361,104,21,65
2021-07-16,407,114,23,67
2021-07-17,405,119,16,76
2021-07-18,385,111,33,59
2021-07-19,486,143,22,75
2021-07-20,481,154,20,76
2021-07-21,377,115,25,64
2021-07-22,334,111,28,55
2021-07-23,396,124,19,68
2021-07-24,378,131,20,70
2021-07-25,362,115,18,52
2021-07-26,448,127,22,59
2021-07-27,340,110,14,57
2021-07-28,291,103,11,56
2021-07-29,267,88,11,39
2021-07-30,300,101,21,39
2021-07-31,296,86,15,44
2021-08-01,307,100,16,49
2021-08-02,338,112,9,51
2021-08-03,270,88,15,44
2021-08-04,267,77,14,58
2021-08-05,232,82,9,40
2021-08-06,271,102,7,31
2021-08-07,223,80,13,24
2021-08-08,246,84,12,20
2021-08-09,241,94,12,26
2021-08-10,211,69,11,25
2021-08-11,166,61,15,19
2021-08-12,155,55,7,25
2021-08-13,158,62,14,17
2021-08-14,158,58,7,13
2021-08-15,155,49,13,16
2021-08-16,174,54,10,8
2021-08-17,182,74,7,16
2021-08-18,148,64,4,12
2021-08-19,136,56,4,11
2021-08-20,141,48,9,6
2021-08-21,108,31,4,10
2021-08-22,104,28,6,14
2021-08-23,139,53,9,14
2021-08-24,104,37,6,11
2021-08-25,94,31,7,6
2021-08-26,96,41,6,6
2021-08-27,88,27,6,7
2021-08-28,80,33,4,9
2021-08-29,68,30,3,11
2021-08-30,79,26,9,9
2021-08-31,80,24,3,13
2021-09-01,57,16,3,12
2021-09-02,51,20,1,7
2021-09-03,51,20,5,5
2021-09-04,37,15,5,5
2021-09-05,45,22,4,7
2021-09-06,39,15,1,6
2021-09-07,29,7,6,10
2021-09-08,8,3,0,1
2021-09-09,8,5,0,0
