"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,5,1,1,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,4,1,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,30,2,0,3
2020-06-09,6,2,0,0
2020-06-10,9,0,1,1
2020-06-11,5,2,0,1
2020-06-12,15,6,0,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,11,7,0,0
2020-06-23,19,11,0,4
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,7,5,0,1
2020-06-28,3,1,0,1
2020-06-29,10,8,0,0
2020-06-30,6,4,0,0
2020-07-01,13,4,0,3
2020-07-02,13,8,0,3
2020-07-03,19,10,0,6
2020-07-04,18,9,1,2
2020-07-05,17,9,1,3
2020-07-06,20,10,0,4
2020-07-07,27,15,0,4
2020-07-08,35,18,0,11
2020-07-09,27,11,1,8
2020-07-10,45,10,1,18
2020-07-11,33,18,0,8
2020-07-12,21,8,0,6
2020-07-13,28,7,0,13
2020-07-14,15,4,0,10
2020-07-15,19,12,0,5
2020-07-16,16,6,0,8
2020-07-17,14,5,2,2
2020-07-18,7,0,0,4
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,12,6,0,0
2020-07-23,22,14,0,3
2020-07-24,16,12,0,1
2020-07-25,25,11,0,8
2020-07-26,19,12,2,3
2020-07-27,10,6,0,2
2020-07-28,21,16,0,3
2020-07-29,28,20,0,5
2020-07-30,37,27,2,2
2020-07-31,42,36,3,2
2020-08-01,71,56,0,8
2020-08-02,41,28,0,8
2020-08-03,76,62,2,4
2020-08-04,64,46,1,13
2020-08-05,48,39,0,5
2020-08-06,56,43,2,7
2020-08-07,77,59,5,10
2020-08-08,74,48,3,11
2020-08-09,74,45,6,15
2020-08-10,92,68,2,16
2020-08-11,79,53,3,11
2020-08-12,81,58,2,16
2020-08-13,97,62,5,14
2020-08-14,82,53,1,19
2020-08-15,93,56,3,24
2020-08-16,127,82,4,30
2020-08-17,111,68,3,21
2020-08-18,140,91,0,22
2020-08-19,132,79,1,32
2020-08-20,157,107,3,32
2020-08-21,152,99,0,32
2020-08-22,197,125,5,44
2020-08-23,162,87,7,40
2020-08-24,220,140,5,42
2020-08-25,220,127,10,38
2020-08-26,174,102,3,33
2020-08-27,171,104,2,32
2020-08-28,155,86,4,36
2020-08-29,149,91,0,28
2020-08-30,139,74,3,31
2020-08-31,165,108,4,22
2020-09-01,135,97,2,16
2020-09-02,155,99,3,24
2020-09-03,141,95,0,16
2020-09-04,121,74,1,15
2020-09-05,112,67,1,17
2020-09-06,139,88,4,20
2020-09-07,135,78,3,22
2020-09-08,130,78,1,22
2020-09-09,138,71,2,22
2020-09-10,142,89,0,22
2020-09-11,140,88,2,18
2020-09-12,130,83,3,15
2020-09-13,123,72,1,15
2020-09-14,140,84,3,20
2020-09-15,123,80,3,15
2020-09-16,129,78,4,16
2020-09-17,119,68,1,15
2020-09-18,122,77,3,7
2020-09-19,127,68,4,18
2020-09-20,142,96,4,13
2020-09-21,136,82,2,18
2020-09-22,164,101,4,17
2020-09-23,180,109,4,25
2020-09-24,137,75,5,9
2020-09-25,183,108,6,15
2020-09-26,194,103,4,21
2020-09-27,176,101,4,23
2020-09-28,187,107,5,17
2020-09-29,152,91,5,14
2020-09-30,172,104,2,26
2020-10-01,204,102,8,28
2020-10-02,190,97,5,28
2020-10-03,206,112,12,25
2020-10-04,173,86,10,27
2020-10-05,285,135,7,32
2020-10-06,229,114,11,23
2020-10-07,246,133,6,24
2020-10-08,286,135,20,28
2020-10-09,289,137,9,28
2020-10-10,354,157,33,32
2020-10-11,312,152,28,28
2020-10-12,371,151,30,25
2020-10-13,393,167,37,28
2020-10-14,331,155,30,34
2020-10-15,325,154,33,18
2020-10-16,357,165,30,26
2020-10-17,331,125,32,26
2020-10-18,350,138,30,24
2020-10-19,414,160,43,34
2020-10-20,417,173,49,35
2020-10-21,349,163,26,35
2020-10-22,275,109,35,21
2020-10-23,318,114,41,25
2020-10-24,314,111,45,25
2020-10-25,332,115,38,29
2020-10-26,355,123,48,32
2020-10-27,315,102,31,29
2020-10-28,260,95,33,25
2020-10-29,238,78,38,32
2020-10-30,313,112,36,45
2020-10-31,253,88,43,36
2020-11-01,274,95,35,26
2020-11-02,283,59,43,41
2020-11-03,322,95,56,29
2020-11-04,272,65,54,40
2020-11-05,271,67,56,46
2020-11-06,274,74,60,46
2020-11-07,278,93,46,36
2020-11-08,266,69,53,41
2020-11-09,350,76,86,58
2020-11-10,354,89,92,48
2020-11-11,256,75,53,31
2020-11-12,268,57,88,26
2020-11-13,235,57,46,35
2020-11-14,264,64,57,29
2020-11-15,284,82,52,29
2020-11-16,296,72,53,49
2020-11-17,283,66,60,29
2020-11-18,222,67,34,30
2020-11-19,206,54,49,24
2020-11-20,241,69,47,26
2020-11-21,212,55,45,20
2020-11-22,243,64,38,29
2020-11-23,274,66,63,36
2020-11-24,267,62,67,32
2020-11-25,248,68,51,24
2020-11-26,215,41,47,35
2020-11-27,228,38,51,31
2020-11-28,180,38,27,23
2020-11-29,219,45,40,29
2020-11-30,272,36,74,25
2020-12-01,228,28,48,29
2020-12-02,184,41,45,21
2020-12-03,199,32,51,21
2020-12-04,176,30,32,16
2020-12-05,189,31,54,17
2020-12-06,177,24,32,17
2020-12-07,248,38,50,27
2020-12-08,201,21,40,25
2020-12-09,289,46,81,26
2020-12-10,246,36,74,28
2020-12-11,230,34,70,25
2020-12-12,247,32,71,34
2020-12-13,259,45,67,18
2020-12-14,249,37,72,29
2020-12-15,242,40,62,22
2020-12-16,221,33,60,26
2020-12-17,170,33,60,21
2020-12-18,235,34,66,35
2020-12-19,212,40,59,30
2020-12-20,240,31,63,31
2020-12-21,218,35,47,35
2020-12-22,195,44,40,32
2020-12-23,257,37,88,47
2020-12-24,235,36,61,38
2020-12-25,284,49,57,47
2020-12-26,364,67,78,60
2020-12-27,339,65,88,61
2020-12-28,426,85,104,77
2020-12-29,390,73,101,66
2020-12-30,379,67,94,68
2020-12-31,392,83,87,68
2021-01-01,471,72,128,86
2021-01-02,579,92,126,118
2021-01-03,646,96,131,128
2021-01-04,728,144,184,113
2021-01-05,548,93,132,86
2021-01-06,584,96,115,113
2021-01-07,480,95,106,75
2021-01-08,519,78,122,70
2021-01-09,535,92,121,85
2021-01-10,496,98,92,75
2021-01-11,524,107,114,70
2021-01-12,466,93,106,68
2021-01-13,420,106,78,49
2021-01-14,394,68,75,60
2021-01-15,368,69,87,46
2021-01-16,381,57,73,55
2021-01-17,353,63,71,54
2021-01-18,403,91,73,55
2021-01-19,323,58,65,50
2021-01-20,262,55,50,28
2021-01-21,237,47,53,33
2021-01-22,278,59,61,48
2021-01-23,222,46,45,25
2021-01-24,226,51,46,28
2021-01-25,267,65,39,21
2021-01-26,232,59,55,22
2021-01-27,200,54,38,31
2021-01-28,214,35,45,24
2021-01-29,207,59,37,10
2021-01-30,173,52,20,16
2021-01-31,188,49,36,11
2021-02-01,250,66,44,28
2021-02-02,175,44,20,19
2021-02-03,132,33,19,17
2021-02-04,142,30,28,7
2021-02-05,160,47,19,17
2021-02-06,139,41,17,15
2021-02-07,119,29,17,13
2021-02-08,130,39,21,4
2021-02-09,135,38,22,11
2021-02-10,133,29,17,13
2021-02-11,110,25,22,10
2021-02-12,99,26,15,8
2021-02-13,123,25,19,15
2021-02-14,110,24,18,9
2021-02-15,128,30,22,9
2021-02-16,107,12,15,12
2021-02-17,140,38,16,13
2021-02-18,106,22,16,5
2021-02-19,110,24,26,5
2021-02-20,124,29,19,8
2021-02-21,115,22,12,11
2021-02-22,132,33,22,10
2021-02-23,124,28,19,10
2021-02-24,103,31,12,14
2021-02-25,94,30,11,11
2021-02-26,106,26,17,6
2021-02-27,102,27,16,6
2021-02-28,92,26,14,5
2021-03-01,137,42,14,15
2021-03-02,76,20,6,4
2021-03-03,90,26,18,6
2021-03-04,110,32,16,12
2021-03-05,102,28,17,5
2021-03-06,97,25,9,5
2021-03-07,79,15,17,7
2021-03-08,95,26,9,7
2021-03-09,113,30,8,12
2021-03-10,118,27,18,15
2021-03-11,100,32,4,8
2021-03-12,117,24,12,6
2021-03-13,109,25,6,13
2021-03-14,127,35,9,15
2021-03-15,134,28,8,15
2021-03-16,142,32,8,18
2021-03-17,125,29,9,20
2021-03-18,148,41,9,13
2021-03-19,133,34,8,17
2021-03-20,161,38,12,18
2021-03-21,147,34,14,14
2021-03-22,180,48,11,25
2021-03-23,183,54,5,20
2021-03-24,174,41,15,27
2021-03-25,171,42,8,19
2021-03-26,172,42,7,20
2021-03-27,178,45,8,19
2021-03-28,194,46,10,33
2021-03-29,215,45,12,21
2021-03-30,210,50,16,26
2021-03-31,228,48,10,29
2021-04-01,275,78,16,29
2021-04-02,298,74,23,37
2021-04-03,396,89,24,44
2021-04-04,420,117,16,42
2021-04-05,521,135,33,49
2021-04-06,474,113,27,48
2021-04-07,462,110,32,63
2021-04-08,438,121,24,41
2021-04-09,471,153,36,56
2021-04-10,449,126,23,61
2021-04-11,401,96,25,54
2021-04-12,523,121,36,71
2021-04-13,487,139,29,36
2021-04-14,483,130,38,54
2021-04-15,456,111,42,49
2021-04-16,530,131,52,46
2021-04-17,485,111,39,57
2021-04-18,492,127,37,68
2021-04-19,631,145,51,64
2021-04-20,576,134,40,61
2021-04-21,521,141,63,56
2021-04-22,503,92,58,57
2021-04-23,544,130,55,67
2021-04-24,534,112,50,61
2021-04-25,494,105,47,81
2021-04-26,625,128,73,84
2021-04-27,555,111,73,79
2021-04-28,509,102,76,65
2021-04-29,456,115,50,65
2021-04-30,541,106,66,79
2021-05-01,644,132,80,71
2021-05-02,555,113,80,70
2021-05-03,627,136,87,75
2021-05-04,535,125,68,60
2021-05-05,612,121,108,80
2021-05-06,441,96,66,49
2021-05-07,584,124,98,64
2021-05-08,650,121,112,66
2021-05-09,673,130,95,78
2021-05-10,844,175,152,100
2021-05-11,747,187,149,81
2021-05-12,771,180,128,93
2021-05-13,708,188,113,78
2021-05-14,886,219,151,94
2021-05-15,1018,224,174,101
2021-05-16,934,205,164,110
2021-05-17,1114,255,195,114
2021-05-18,1042,258,180,129
2021-05-19,987,203,175,126
2021-05-20,988,217,186,113
2021-05-21,924,218,146,117
2021-05-22,990,264,170,108
2021-05-23,957,220,188,116
2021-05-24,1165,302,176,117
2021-05-25,1085,248,186,125
2021-05-26,1051,275,184,107
2021-05-27,913,249,157,120
2021-05-28,970,241,150,107
2021-05-29,858,249,109,97
2021-05-30,979,243,200,85
2021-05-31,1010,260,165,110
2021-06-01,899,247,144,91
2021-06-02,818,208,157,80
2021-06-03,783,175,119,93
2021-06-04,823,202,114,100
2021-06-05,786,212,108,86
2021-06-06,802,214,130,109
2021-06-07,806,177,121,105
2021-06-08,766,163,134,102
2021-06-09,695,152,101,97
2021-06-10,692,155,96,106
2021-06-11,662,161,106,85
2021-06-12,744,194,107,105
2021-06-13,621,166,78,74
2021-06-14,732,183,99,103
2021-06-15,637,164,78,101
2021-06-16,530,129,67,89
2021-06-17,526,111,74,104
2021-06-18,576,141,83,106
2021-06-19,588,106,52,93
2021-06-20,756,143,74,129
2021-06-21,788,201,76,134
2021-06-22,713,131,81,140
2021-06-23,673,172,57,142
2021-06-24,600,162,54,99
2021-06-25,702,179,59,114
2021-06-26,704,170,53,107
2021-06-27,646,136,65,118
2021-06-28,747,172,66,129
2021-06-29,605,133,58,121
2021-06-30,582,166,56,110
2021-07-01,656,169,34,119
2021-07-02,623,173,51,110
2021-07-03,662,177,43,109
2021-07-04,643,166,66,106
2021-07-05,746,219,61,100
2021-07-06,615,173,52,106
2021-07-07,590,167,53,117
2021-07-08,570,158,51,88
2021-07-09,521,152,40,92
2021-07-10,650,144,42,100
2021-07-11,544,137,57,94
2021-07-12,592,174,66,89
2021-07-13,487,130,54,75
2021-07-14,400,119,26,72
2021-07-15,374,108,22,70
2021-07-16,409,109,27,68
2021-07-17,412,118,22,76
2021-07-18,378,106,26,56
2021-07-19,488,146,17,78
2021-07-20,486,153,21,77
2021-07-21,378,110,25,64
2021-07-22,338,116,28,55
2021-07-23,397,127,17,66
2021-07-24,385,127,17,73
2021-07-25,385,121,26,50
2021-07-26,431,127,19,56
2021-07-27,364,123,17,57
2021-07-28,293,101,12,59
2021-07-29,261,88,12,35
2021-07-30,303,103,25,35
2021-07-31,300,83,15,48
2021-08-01,306,99,15,48
2021-08-02,344,113,12,51
2021-08-03,284,96,18,43
2021-08-04,274,86,8,60
2021-08-05,232,73,8,42
2021-08-06,273,105,7,31
2021-08-07,230,81,13,23
2021-08-08,244,85,10,22
2021-08-09,242,93,10,25
2021-08-10,212,70,14,23
2021-08-11,168,61,13,20
2021-08-12,155,61,9,23
2021-08-13,176,70,14,18
2021-08-14,154,58,7,12
2021-08-15,163,56,11,17
2021-08-16,174,57,8,9
2021-08-17,176,72,8,15
2021-08-18,149,63,4,14
2021-08-19,138,57,5,11
2021-08-20,141,45,11,6
2021-08-21,105,31,4,11
2021-08-22,102,26,5,13
2021-08-23,145,53,14,13
2021-08-24,109,36,9,12
2021-08-25,99,36,4,6
2021-08-26,88,39,4,6
2021-08-27,90,28,6,7
2021-08-28,84,33,5,7
2021-08-29,73,31,5,10
2021-08-30,83,28,6,11
2021-08-31,77,23,3,13
2021-09-01,64,20,3,12
2021-09-02,51,23,1,7
2021-09-03,54,20,6,5
2021-09-04,45,16,4,8
2021-09-05,55,25,6,8
2021-09-06,52,19,2,8
2021-09-07,57,16,5,12
2021-09-08,34,10,2,3
2021-09-09,37,20,3,3
2021-09-10,40,20,1,3
2021-09-11,32,13,4,4
2021-09-12,35,8,6,7
2021-09-13,34,9,1,3
2021-09-14,40,16,3,6
2021-09-15,35,15,2,8
2021-09-16,24,6,0,7
2021-09-17,25,7,0,5
2021-09-18,21,5,1,4
2021-09-19,24,11,2,2
2021-09-20,24,8,0,3
2021-09-21,22,11,0,3
2021-09-22,17,7,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,18,7,0,2
2021-09-28,25,7,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,14,4,1,5
2021-10-02,8,0,1,2
2021-10-03,17,7,1,4
2021-10-04,10,4,0,1
2021-10-05,9,6,0,2
2021-10-06,8,2,0,1
2021-10-07,9,3,0,2
2021-10-08,11,4,0,3
2021-10-09,8,3,0,0
2021-10-10,19,3,2,2
2021-10-11,20,5,1,5
2021-10-12,14,6,1,2
2021-10-13,20,7,1,1
2021-10-14,8,4,1,0
2021-10-15,15,3,1,2
2021-10-16,16,4,3,1
2021-10-17,11,3,0,2
2021-10-18,11,5,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,1,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,0,0
