"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,279,95,38,20
2020-10-25,305,98,37,22
2020-10-26,329,111,50,20
2020-10-27,276,80,36,23
2020-10-28,244,90,32,18
2020-10-29,196,61,28,21
2020-10-30,282,96,30,36
2020-10-31,231,83,41,22
2020-11-01,259,82,36,19
2020-11-02,252,51,40,27
2020-11-03,281,75,51,22
2020-11-04,231,61,45,27
2020-11-05,233,57,58,26
2020-11-06,241,65,55,34
2020-11-07,259,81,61,28
2020-11-08,242,60,52,28
2020-11-09,299,68,73,33
2020-11-10,308,69,81,32
2020-11-11,234,57,58,21
2020-11-12,233,49,72,21
2020-11-13,213,53,37,27
2020-11-14,227,47,58,18
2020-11-15,258,69,60,20
2020-11-16,250,64,50,28
2020-11-17,247,57,53,20
2020-11-18,205,57,31,21
2020-11-19,195,51,51,16
2020-11-20,212,66,40,15
2020-11-21,205,52,45,16
2020-11-22,213,53,37,18
2020-11-23,245,60,50,26
2020-11-24,244,56,66,21
2020-11-25,223,59,40,18
2020-11-26,185,34,40,24
2020-11-27,197,34,44,18
2020-11-28,166,33,30,14
2020-11-29,193,39,34,21
2020-11-30,242,30,67,15
2020-12-01,212,26,46,18
2020-12-02,154,31,39,13
2020-12-03,182,29,48,13
2020-12-04,160,25,31,11
2020-12-05,164,24,47,9
2020-12-06,160,21,35,7
2020-12-07,212,33,43,15
2020-12-08,186,16,44,20
2020-12-09,263,41,73,14
2020-12-10,234,30,77,24
2020-12-11,210,27,62,19
2020-12-12,224,27,66,24
2020-12-13,231,37,59,14
2020-12-14,233,35,68,22
2020-12-15,224,37,59,19
2020-12-16,201,24,59,17
2020-12-17,158,23,59,20
2020-12-18,212,28,66,25
2020-12-19,204,33,58,31
2020-12-20,218,26,57,24
2020-12-21,204,33,49,26
2020-12-22,192,36,42,35
2020-12-23,238,35,78,42
2020-12-24,230,31,57,40
2020-12-25,266,47,58,41
2020-12-26,345,59,80,55
2020-12-27,322,64,78,55
2020-12-28,377,69,94,65
2020-12-29,360,64,98,56
2020-12-30,346,59,87,62
2020-12-31,383,79,85,63
2021-01-01,434,64,116,84
2021-01-02,555,88,126,111
2021-01-03,611,81,130,115
2021-01-04,665,129,161,105
2021-01-05,532,85,135,84
2021-01-06,536,88,105,98
2021-01-07,459,88,108,72
2021-01-08,489,75,112,66
2021-01-09,518,86,117,83
2021-01-10,474,95,88,70
2021-01-11,499,96,108,62
2021-01-12,427,85,96,60
2021-01-13,404,101,80,45
2021-01-14,379,64,73,61
2021-01-15,349,67,88,40
2021-01-16,358,50,72,56
2021-01-17,353,62,74,54
2021-01-18,391,90,69,55
2021-01-19,305,51,59,51
2021-01-20,261,56,53,31
2021-01-21,223,47,44,30
2021-01-22,268,54,56,49
2021-01-23,221,45,47,26
2021-01-24,220,50,45,27
2021-01-25,276,64,47,24
2021-01-26,217,56,50,21
2021-01-27,197,57,36,29
2021-01-28,215,35,48,23
2021-01-29,201,53,45,11
2021-01-30,173,48,25,14
2021-01-31,183,50,28,11
2021-02-01,235,60,40,28
2021-02-02,169,44,22,17
2021-02-03,131,34,16,16
2021-02-04,138,26,28,8
2021-02-05,159,48,17,18
2021-02-06,139,41,19,16
2021-02-07,110,27,14,13
2021-02-08,128,41,17,4
2021-02-09,134,36,24,11
2021-02-10,130,28,19,13
2021-02-11,104,24,21,9
2021-02-12,95,26,15,7
2021-02-13,111,24,16,15
2021-02-14,109,24,13,13
2021-02-15,113,27,17,7
2021-02-16,100,15,14,9
2021-02-17,132,36,17,11
2021-02-18,104,20,15,6
2021-02-19,111,23,27,6
2021-02-20,121,29,21,7
2021-02-21,105,21,12,10
2021-02-22,117,32,18,9
2021-02-23,116,25,23,10
2021-02-24,90,27,11,14
2021-02-25,83,28,8,9
2021-02-26,81,19,18,5
2021-02-27,56,19,10,3
2021-02-28,43,15,8,3
2021-03-01,36,9,6,7
2021-03-02,13,4,1,3
2021-03-03,5,1,3,1
