"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,289,94,42,20
2020-10-25,309,100,43,22
2020-10-26,319,108,42,21
2020-10-27,284,83,36,20
2020-10-28,233,85,29,19
2020-10-29,215,71,31,22
2020-10-30,290,98,34,36
2020-10-31,218,81,37,22
2020-11-01,244,82,28,18
2020-11-02,262,50,42,27
2020-11-03,295,83,59,21
2020-11-04,234,55,57,26
2020-11-05,230,57,46,30
2020-11-06,230,61,48,33
2020-11-07,255,83,54,26
2020-11-08,243,59,55,29
2020-11-09,305,68,74,37
2020-11-10,315,76,85,31
2020-11-11,232,60,55,21
2020-11-12,236,47,80,19
2020-11-13,212,52,42,25
2020-11-14,218,49,49,19
2020-11-15,247,68,54,20
2020-11-16,260,65,58,27
2020-11-17,264,60,62,19
2020-11-18,206,57,33,22
2020-11-19,187,45,49,16
2020-11-20,218,63,43,16
2020-11-21,194,50,40,16
2020-11-22,216,54,35,21
2020-11-23,246,60,48,26
2020-11-24,234,56,57,20
2020-11-25,219,58,42,17
2020-11-26,190,34,43,25
2020-11-27,200,35,48,17
2020-11-28,172,36,33,14
2020-11-29,196,41,38,18
2020-11-30,248,29,69,16
2020-12-01,212,25,46,19
2020-12-02,152,33,36,12
2020-12-03,178,29,46,12
2020-12-04,151,20,29,11
2020-12-05,165,26,48,8
2020-12-06,155,19,33,8
2020-12-07,221,33,47,18
2020-12-08,185,17,39,20
2020-12-09,268,43,76,14
2020-12-10,241,30,82,21
2020-12-11,207,26,65,18
2020-12-12,227,29,67,26
2020-12-13,229,39,56,14
2020-12-14,242,37,69,25
2020-12-15,224,36,53,20
2020-12-16,199,28,55,17
2020-12-17,156,24,56,22
2020-12-18,216,27,72,22
2020-12-19,199,31,60,28
2020-12-20,212,23,57,25
2020-12-21,205,33,43,33
2020-12-22,189,37,39,31
2020-12-23,237,33,78,41
2020-12-24,230,32,61,39
2020-12-25,257,43,50,43
2020-12-26,341,57,70,56
2020-12-27,323,63,86,52
2020-12-28,388,72,100,63
2020-12-29,367,66,108,55
2020-12-30,359,63,94,62
2020-12-31,379,77,84,69
2021-01-01,433,61,122,80
2021-01-02,548,80,127,108
2021-01-03,614,86,128,115
2021-01-04,663,131,155,102
2021-01-05,527,85,133,89
2021-01-06,546,89,116,95
2021-01-07,455,93,96,76
2021-01-08,504,78,117,67
2021-01-09,513,87,117,81
2021-01-10,480,98,89,72
2021-01-11,505,100,108,66
2021-01-12,417,77,98,57
2021-01-13,406,98,80,44
2021-01-14,377,62,71,61
2021-01-15,354,68,87,46
2021-01-16,361,53,78,50
2021-01-17,347,63,69,55
2021-01-18,391,89,63,58
2021-01-19,310,56,64,50
2021-01-20,263,53,61,25
2021-01-21,233,47,51,31
2021-01-22,268,54,57,49
2021-01-23,211,42,40,25
2021-01-24,217,49,45,27
2021-01-25,265,63,40,25
2021-01-26,230,57,56,21
2021-01-27,194,53,39,27
2021-01-28,219,34,51,24
2021-01-29,203,53,39,11
2021-01-30,166,52,20,14
2021-01-31,187,49,29,14
2021-02-01,236,64,38,27
2021-02-02,168,45,21,17
2021-02-03,137,35,17,17
2021-02-04,137,27,29,7
2021-02-05,147,44,14,16
2021-02-06,140,44,21,14
2021-02-07,117,27,18,15
2021-02-08,128,39,17,5
2021-02-09,140,38,24,13
2021-02-10,130,29,19,14
2021-02-11,108,23,22,9
2021-02-12,94,27,14,6
2021-02-13,114,26,17,15
2021-02-14,108,24,14,9
2021-02-15,120,29,19,7
2021-02-16,110,14,19,11
2021-02-17,134,35,17,13
2021-02-18,104,19,14,6
2021-02-19,108,24,24,6
2021-02-20,118,27,17,6
2021-02-21,110,21,12,12
2021-02-22,127,34,19,8
2021-02-23,130,29,24,10
2021-02-24,100,32,9,15
2021-02-25,92,30,11,10
2021-02-26,106,22,17,8
2021-02-27,96,25,17,4
2021-02-28,90,27,12,6
2021-03-01,136,41,12,16
2021-03-02,77,23,9,3
2021-03-03,82,23,16,5
2021-03-04,108,31,15,13
2021-03-05,90,24,14,5
2021-03-06,88,22,8,5
2021-03-07,82,17,17,7
2021-03-08,92,27,5,7
2021-03-09,108,29,9,12
2021-03-10,116,26,17,14
2021-03-11,100,33,3,9
2021-03-12,111,25,7,9
2021-03-13,107,25,10,12
2021-03-14,120,30,8,15
2021-03-15,121,25,5,12
2021-03-16,129,33,6,17
2021-03-17,105,23,9,17
2021-03-18,117,35,9,14
2021-03-19,83,26,7,11
2021-03-20,57,25,1,7
2021-03-21,42,12,7,4
2021-03-22,32,10,2,6
2021-03-23,8,6,0,0
2021-03-24,3,1,0,0
