"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,277,88,37,19
2020-10-25,300,101,29,22
2020-10-26,325,106,48,20
2020-10-27,280,83,37,20
2020-10-28,237,91,27,20
2020-10-29,201,63,33,22
2020-10-30,281,98,29,35
2020-10-31,221,83,37,22
2020-11-01,260,85,34,20
2020-11-02,254,47,37,28
2020-11-03,290,77,57,22
2020-11-04,237,53,63,26
2020-11-05,236,57,53,28
2020-11-06,233,64,48,32
2020-11-07,250,82,46,26
2020-11-08,238,62,45,29
2020-11-09,305,69,77,34
2020-11-10,308,72,81,33
2020-11-11,221,56,48,21
2020-11-12,237,50,77,20
2020-11-13,209,50,44,26
2020-11-14,219,49,50,18
2020-11-15,258,68,64,20
2020-11-16,256,61,59,27
2020-11-17,257,57,61,21
2020-11-18,216,62,40,21
2020-11-19,182,46,39,15
2020-11-20,217,64,44,16
2020-11-21,202,50,43,17
2020-11-22,218,56,38,18
2020-11-23,248,61,51,29
2020-11-24,237,53,64,20
2020-11-25,222,60,43,17
2020-11-26,189,35,39,24
2020-11-27,196,33,43,16
2020-11-28,169,35,30,14
2020-11-29,190,39,39,18
2020-11-30,246,30,70,16
2020-12-01,204,24,42,19
2020-12-02,154,34,32,14
2020-12-03,179,30,46,13
2020-12-04,167,23,37,10
2020-12-05,160,24,45,8
2020-12-06,154,22,31,7
2020-12-07,215,33,47,17
2020-12-08,184,19,42,19
2020-12-09,264,41,75,14
2020-12-10,240,30,85,23
2020-12-11,209,25,64,18
2020-12-12,224,30,61,24
2020-12-13,229,35,58,15
2020-12-14,232,36,65,23
2020-12-15,222,35,58,19
2020-12-16,209,22,67,17
2020-12-17,158,23,59,22
2020-12-18,214,29,63,24
2020-12-19,209,34,59,30
2020-12-20,211,25,56,25
2020-12-21,199,32,41,30
2020-12-22,183,37,39,32
2020-12-23,226,32,78,38
2020-12-24,231,33,59,40
2020-12-25,263,47,52,37
2020-12-26,339,56,72,57
2020-12-27,340,66,88,60
2020-12-28,393,74,101,65
2020-12-29,360,64,99,50
2020-12-30,353,63,87,65
2020-12-31,370,76,80,67
2021-01-01,426,60,116,81
2021-01-02,556,83,124,111
2021-01-03,617,83,139,118
2021-01-04,664,132,158,105
2021-01-05,514,84,132,84
2021-01-06,535,90,106,95
2021-01-07,458,88,101,72
2021-01-08,509,76,118,69
2021-01-09,509,87,111,81
2021-01-10,480,96,92,70
2021-01-11,503,93,111,65
2021-01-12,424,77,104,58
2021-01-13,416,108,83,46
2021-01-14,382,67,68,63
2021-01-15,344,63,89,39
2021-01-16,354,51,67,54
2021-01-17,345,63,67,57
2021-01-18,387,87,69,52
2021-01-19,313,55,58,51
2021-01-20,256,53,53,28
2021-01-21,223,44,49,31
2021-01-22,268,57,59,47
2021-01-23,224,45,50,27
2021-01-24,219,49,48,27
2021-01-25,268,64,39,23
2021-01-26,217,53,48,23
2021-01-27,196,55,35,29
2021-01-28,218,35,49,24
2021-01-29,196,54,38,10
2021-01-30,160,50,17,14
2021-01-31,183,48,31,11
2021-02-01,239,62,44,26
2021-02-02,169,41,24,17
2021-02-03,137,36,19,17
2021-02-04,143,26,29,9
2021-02-05,148,46,14,17
2021-02-06,132,40,15,16
2021-02-07,114,28,19,14
2021-02-08,129,41,15,5
2021-02-09,138,37,23,13
2021-02-10,131,30,18,13
2021-02-11,112,22,27,14
2021-02-12,92,24,16,6
2021-02-13,112,22,18,14
2021-02-14,101,21,12,9
2021-02-15,112,28,16,7
2021-02-16,92,12,16,10
2021-02-17,112,32,16,10
2021-02-18,81,20,10,4
2021-02-19,71,16,21,4
2021-02-20,53,17,8,1
2021-02-21,32,11,6,2
2021-02-22,22,12,2,1
2021-02-23,4,0,1,0
