"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,282,94,37,21
2020-10-25,305,102,27,24
2020-10-26,320,114,43,20
2020-10-27,280,83,37,20
2020-10-28,240,88,34,19
2020-10-29,212,71,33,24
2020-10-30,284,100,30,34
2020-10-31,226,83,41,22
2020-11-01,247,81,32,18
2020-11-02,250,48,38,27
2020-11-03,279,74,52,22
2020-11-04,242,57,61,27
2020-11-05,237,57,53,27
2020-11-06,239,63,53,34
2020-11-07,246,84,46,24
2020-11-08,243,61,46,28
2020-11-09,290,71,60,35
2020-11-10,308,73,84,31
2020-11-11,232,62,58,18
2020-11-12,242,50,81,19
2020-11-13,219,48,50,26
2020-11-14,226,53,51,19
2020-11-15,256,73,57,20
2020-11-16,262,67,61,27
2020-11-17,252,60,53,19
2020-11-18,207,61,33,21
2020-11-19,189,51,44,16
2020-11-20,219,67,44,15
2020-11-21,199,54,40,17
2020-11-22,225,58,41,19
2020-11-23,254,65,53,27
2020-11-24,245,58,63,22
2020-11-25,227,63,42,16
2020-11-26,188,33,44,23
2020-11-27,193,34,45,17
2020-11-28,169,38,28,12
2020-11-29,200,41,38,22
2020-11-30,243,28,70,16
2020-12-01,212,24,47,19
2020-12-02,167,38,40,13
2020-12-03,173,28,47,11
2020-12-04,160,22,34,11
2020-12-05,165,30,43,10
2020-12-06,165,19,40,8
2020-12-07,210,33,38,19
2020-12-08,184,20,36,20
2020-12-09,272,43,78,16
2020-12-10,239,32,80,24
2020-12-11,206,29,61,18
2020-12-12,231,27,71,25
2020-12-13,225,40,55,16
2020-12-14,232,35,63,25
2020-12-15,224,38,55,23
2020-12-16,208,22,55,26
2020-12-17,156,26,60,17
2020-12-18,221,30,67,28
2020-12-19,200,35,58,26
2020-12-20,210,23,55,26
2020-12-21,210,33,48,32
2020-12-22,181,36,35,32
2020-12-23,248,37,80,41
2020-12-24,225,32,57,43
2020-12-25,260,45,50,47
2020-12-26,334,57,71,59
2020-12-27,341,66,86,67
2020-12-28,370,69,100,58
2020-12-29,348,65,98,52
2020-12-30,345,62,83,59
2020-12-31,375,74,91,55
2021-01-01,415,75,110,65
2021-01-02,490,83,117,71
2021-01-03,517,85,121,76
2021-01-04,552,124,151,61
2021-01-05,375,69,118,42
2021-01-06,327,64,103,34
2021-01-07,199,37,68,20
2021-01-08,149,32,44,14
2021-01-09,113,20,38,9
2021-01-10,59,13,16,4
2021-01-11,20,1,13,3
