"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,11,1,1,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,4,1,0,2
2020-06-07,9,2,1,1
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,12,4,0,2
2020-06-14,9,3,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,22,13,0,0
2020-06-21,15,11,0,1
2020-06-22,10,5,0,1
2020-06-23,19,12,0,3
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,16,12,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,8,6,0,0
2020-07-01,12,3,0,2
2020-07-02,11,8,0,2
2020-07-03,18,9,0,6
2020-07-04,21,11,1,4
2020-07-05,12,7,0,2
2020-07-06,23,10,1,5
2020-07-07,28,13,0,4
2020-07-08,37,16,0,13
2020-07-09,29,15,1,6
2020-07-10,41,10,1,17
2020-07-11,28,14,0,8
2020-07-12,26,10,0,8
2020-07-13,29,9,0,13
2020-07-14,12,2,0,9
2020-07-15,19,12,0,5
2020-07-16,15,6,0,7
2020-07-17,14,5,1,3
2020-07-18,7,0,0,4
2020-07-19,14,5,2,3
2020-07-20,11,7,0,0
2020-07-21,12,5,0,4
2020-07-22,14,8,0,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,22,10,0,8
2020-07-26,19,13,1,3
2020-07-27,11,7,0,2
2020-07-28,23,17,1,3
2020-07-29,29,20,0,6
2020-07-30,34,26,2,2
2020-07-31,43,35,2,3
2020-08-01,73,58,0,8
2020-08-02,42,29,1,5
2020-08-03,71,62,1,2
2020-08-04,65,46,2,13
2020-08-05,49,38,0,7
2020-08-06,54,42,2,7
2020-08-07,79,60,5,11
2020-08-08,71,47,3,11
2020-08-09,75,47,6,15
2020-08-10,87,62,2,16
2020-08-11,76,52,2,11
2020-08-12,82,58,1,16
2020-08-13,99,67,4,14
2020-08-14,83,53,1,19
2020-08-15,95,56,4,24
2020-08-16,133,83,4,30
2020-08-17,111,68,4,21
2020-08-18,135,88,1,20
2020-08-19,135,81,0,33
2020-08-20,157,108,3,32
2020-08-21,154,102,0,33
2020-08-22,197,121,5,45
2020-08-23,158,84,8,39
2020-08-24,220,138,6,42
2020-08-25,218,128,10,38
2020-08-26,175,103,2,34
2020-08-27,169,101,1,31
2020-08-28,156,87,4,37
2020-08-29,153,95,0,29
2020-08-30,139,73,3,29
2020-08-31,163,110,4,22
2020-09-01,137,96,2,16
2020-09-02,154,96,4,24
2020-09-03,139,91,0,17
2020-09-04,116,72,1,15
2020-09-05,114,71,1,16
2020-09-06,146,93,4,20
2020-09-07,136,82,1,22
2020-09-08,132,80,1,22
2020-09-09,132,69,1,22
2020-09-10,146,92,2,21
2020-09-11,139,87,2,18
2020-09-12,132,82,3,16
2020-09-13,124,73,0,16
2020-09-14,142,85,4,19
2020-09-15,122,78,2,15
2020-09-16,124,72,7,16
2020-09-17,113,65,1,15
2020-09-18,131,82,4,7
2020-09-19,126,66,4,18
2020-09-20,140,99,2,13
2020-09-21,140,83,5,18
2020-09-22,154,96,1,17
2020-09-23,182,111,0,25
2020-09-24,138,75,5,9
2020-09-25,186,110,4,15
2020-09-26,194,103,4,21
2020-09-27,170,98,4,23
2020-09-28,188,105,10,17
2020-09-29,157,92,6,14
2020-09-30,174,105,1,27
2020-10-01,201,101,9,27
2020-10-02,195,100,3,28
2020-10-03,203,111,10,24
2020-10-04,172,85,11,27
2020-10-05,278,130,6,33
2020-10-06,236,118,13,23
2020-10-07,245,134,11,23
2020-10-08,287,138,18,27
2020-10-09,298,139,13,30
2020-10-10,350,153,31,33
2020-10-11,293,148,21,26
2020-10-12,373,157,26,27
2020-10-13,394,167,48,25
2020-10-14,326,155,26,32
2020-10-15,329,151,34,20
2020-10-16,363,163,35,25
2020-10-17,342,128,35,29
2020-10-18,358,136,30,25
2020-10-19,404,157,41,34
2020-10-20,408,175,43,34
2020-10-21,368,162,40,36
2020-10-22,282,113,36,20
2020-10-23,315,118,35,25
2020-10-24,305,107,37,25
2020-10-25,327,114,33,29
2020-10-26,356,124,52,30
2020-10-27,318,104,36,31
2020-10-28,255,90,40,24
2020-10-29,228,76,32,33
2020-10-30,312,105,38,45
2020-10-31,248,91,37,35
2020-11-01,289,99,36,27
2020-11-02,286,61,40,40
2020-11-03,324,97,58,29
2020-11-04,264,67,50,38
2020-11-05,271,68,56,45
2020-11-06,273,74,58,45
2020-11-07,290,95,56,38
2020-11-08,254,67,42,44
2020-11-09,333,74,77,57
2020-11-10,363,90,94,49
2020-11-11,260,76,57,30
2020-11-12,260,55,85,25
2020-11-13,243,62,48,36
2020-11-14,267,60,64,31
2020-11-15,282,78,56,30
2020-11-16,292,72,55,47
2020-11-17,286,67,59,27
2020-11-18,227,68,35,31
2020-11-19,200,51,44,25
2020-11-20,233,70,43,26
2020-11-21,213,57,43,19
2020-11-22,251,65,42,30
2020-11-23,274,65,61,37
2020-11-24,274,67,67,34
2020-11-25,244,67,49,23
2020-11-26,218,40,48,36
2020-11-27,226,35,51,31
2020-11-28,191,35,35,23
2020-11-29,215,50,36,25
2020-11-30,274,34,78,28
2020-12-01,227,28,49,29
2020-12-02,178,37,39,21
2020-12-03,198,35,45,22
2020-12-04,174,30,35,15
2020-12-05,188,31,54,17
2020-12-06,181,25,36,17
2020-12-07,239,42,47,26
2020-12-08,196,20,39,24
2020-12-09,296,48,85,24
2020-12-10,260,34,81,29
2020-12-11,231,33,70,26
2020-12-12,246,31,67,35
2020-12-13,257,47,62,20
2020-12-14,246,35,71,27
2020-12-15,242,43,64,21
2020-12-16,218,29,61,24
2020-12-17,168,32,59,24
2020-12-18,243,35,74,34
2020-12-19,215,39,62,29
2020-12-20,231,31,57,30
2020-12-21,229,37,50,37
2020-12-22,191,42,42,33
2020-12-23,225,35,72,39
2020-12-24,249,38,64,42
2020-12-25,290,54,59,49
2020-12-26,372,71,80,63
2020-12-27,347,65,88,66
2020-12-28,408,77,99,72
2020-12-29,405,71,107,68
2020-12-30,385,70,102,69
2020-12-31,402,86,87,68
2021-01-01,451,71,106,91
2021-01-02,585,93,135,120
2021-01-03,639,95,131,124
2021-01-04,710,143,172,108
2021-01-05,557,94,139,88
2021-01-06,585,96,120,110
2021-01-07,486,91,108,76
2021-01-08,527,81,122,74
2021-01-09,534,93,120,86
2021-01-10,495,99,93,71
2021-01-11,528,100,115,71
2021-01-12,456,96,106,64
2021-01-13,435,106,90,47
2021-01-14,397,71,75,61
2021-01-15,363,65,88,44
2021-01-16,371,57,70,52
2021-01-17,357,60,70,56
2021-01-18,401,92,68,56
2021-01-19,318,60,68,49
2021-01-20,261,52,55,28
2021-01-21,228,48,45,31
2021-01-22,278,60,61,49
2021-01-23,223,49,39,27
2021-01-24,231,51,49,30
2021-01-25,280,66,47,23
2021-01-26,225,59,50,21
2021-01-27,199,54,34,29
2021-01-28,229,38,49,25
2021-01-29,197,55,40,12
2021-01-30,176,52,23,15
2021-01-31,185,50,28,11
2021-02-01,248,65,42,27
2021-02-02,172,45,21,16
2021-02-03,139,35,20,18
2021-02-04,143,30,28,10
2021-02-05,151,47,17,17
2021-02-06,143,41,21,15
2021-02-07,114,25,17,12
2021-02-08,133,42,18,6
2021-02-09,139,38,26,11
2021-02-10,134,29,17,13
2021-02-11,105,21,20,12
2021-02-12,95,26,13,6
2021-02-13,119,24,20,16
2021-02-14,111,26,13,10
2021-02-15,133,31,24,8
2021-02-16,106,14,16,10
2021-02-17,139,37,19,12
2021-02-18,108,21,14,6
2021-02-19,115,25,27,6
2021-02-20,122,29,18,6
2021-02-21,117,22,14,12
2021-02-22,134,34,23,11
2021-02-23,124,27,20,9
2021-02-24,106,33,13,14
2021-02-25,92,30,12,10
2021-02-26,106,25,16,7
2021-02-27,97,28,14,4
2021-02-28,91,25,12,5
2021-03-01,139,41,14,15
2021-03-02,77,20,9,5
2021-03-03,84,24,14,5
2021-03-04,114,31,19,12
2021-03-05,100,28,12,6
2021-03-06,95,24,11,5
2021-03-07,79,16,17,7
2021-03-08,94,27,7,7
2021-03-09,108,30,9,12
2021-03-10,121,29,17,16
2021-03-11,97,31,3,7
2021-03-12,120,25,11,6
2021-03-13,119,27,13,15
2021-03-14,125,36,7,13
2021-03-15,136,26,9,14
2021-03-16,139,32,4,19
2021-03-17,124,28,12,18
2021-03-18,153,40,11,16
2021-03-19,134,36,9,15
2021-03-20,149,37,8,17
2021-03-21,155,36,15,14
2021-03-22,179,48,14,25
2021-03-23,183,53,6,20
2021-03-24,166,39,11,28
2021-03-25,172,43,7,18
2021-03-26,183,42,11,22
2021-03-27,176,45,7,23
2021-03-28,193,46,7,32
2021-03-29,218,43,17,23
2021-03-30,205,51,8,26
2021-03-31,227,46,17,27
2021-04-01,284,75,16,30
2021-04-02,290,76,21,34
2021-04-03,398,94,19,49
2021-04-04,424,119,20,39
2021-04-05,509,134,27,45
2021-04-06,471,112,26,47
2021-04-07,469,110,36,62
2021-04-08,435,120,25,44
2021-04-09,476,151,39,57
2021-04-10,440,123,22,60
2021-04-11,398,96,22,54
2021-04-12,528,123,41,67
2021-04-13,492,144,30,36
2021-04-14,479,129,38,53
2021-04-15,465,112,40,54
2021-04-16,535,132,47,48
2021-04-17,484,110,41,58
2021-04-18,490,125,39,65
2021-04-19,627,153,53,62
2021-04-20,574,137,40,62
2021-04-21,517,134,62,52
2021-04-22,505,94,56,60
2021-04-23,543,132,51,68
2021-04-24,536,108,51,62
2021-04-25,500,106,50,82
2021-04-26,630,130,70,85
2021-04-27,551,109,71,79
2021-04-28,518,93,85,70
2021-04-29,456,110,54,63
2021-04-30,535,109,66,76
2021-05-01,647,132,81,69
2021-05-02,552,112,78,71
2021-05-03,636,141,86,73
2021-05-04,543,129,74,60
2021-05-05,607,120,111,85
2021-05-06,427,93,64,46
2021-05-07,582,128,89,65
2021-05-08,636,113,111,63
2021-05-09,690,139,102,85
2021-05-10,855,178,152,101
2021-05-11,731,186,140,84
2021-05-12,785,182,128,93
2021-05-13,720,183,129,78
2021-05-14,880,215,155,85
2021-05-15,1007,221,167,99
2021-05-16,916,205,146,110
2021-05-17,1103,262,181,111
2021-05-18,1036,252,188,128
2021-05-19,1002,202,177,136
2021-05-20,991,211,196,111
2021-05-21,943,225,154,121
2021-05-22,1009,267,181,105
2021-05-23,944,225,180,114
2021-05-24,1170,297,175,111
2021-05-25,1068,235,187,128
2021-05-26,1049,274,193,107
2021-05-27,916,259,140,123
2021-05-28,963,246,150,104
2021-05-29,866,251,111,101
2021-05-30,972,239,189,86
2021-05-31,1024,261,172,109
2021-06-01,910,249,153,88
2021-06-02,804,210,159,81
2021-06-03,786,172,114,98
2021-06-04,814,198,111,101
2021-06-05,790,215,107,86
2021-06-06,810,218,131,108
2021-06-07,820,180,126,104
2021-06-08,747,163,127,98
2021-06-09,690,145,103,96
2021-06-10,682,155,87,107
2021-06-11,663,165,105,85
2021-06-12,742,192,101,104
2021-06-13,633,166,84,77
2021-06-14,726,177,107,95
2021-06-15,644,166,78,106
2021-06-16,523,131,70,88
2021-06-17,536,114,66,115
2021-06-18,580,142,80,104
2021-06-19,582,110,53,86
2021-06-20,738,139,73,124
2021-06-21,778,200,82,127
2021-06-22,724,133,83,141
2021-06-23,698,174,62,145
2021-06-24,604,157,57,106
2021-06-25,690,172,63,122
2021-06-26,699,167,46,111
2021-06-27,648,142,61,109
2021-06-28,742,171,60,132
2021-06-29,597,138,55,119
2021-06-30,578,157,62,105
2021-07-01,658,173,36,119
2021-07-02,629,177,55,104
2021-07-03,667,173,49,110
2021-07-04,635,157,59,106
2021-07-05,738,211,59,101
2021-07-06,607,176,52,106
2021-07-07,582,171,46,116
2021-07-08,588,162,54,94
2021-07-09,542,161,43,100
2021-07-10,637,143,40,99
2021-07-11,542,136,52,92
2021-07-12,582,176,64,86
2021-07-13,500,131,60,75
2021-07-14,403,122,23,75
2021-07-15,369,103,25,67
2021-07-16,410,111,26,66
2021-07-17,409,120,14,77
2021-07-18,385,111,28,57
2021-07-19,492,145,25,77
2021-07-20,485,151,22,77
2021-07-21,381,112,25,68
2021-07-22,338,112,26,56
2021-07-23,400,131,16,67
2021-07-24,379,127,20,66
2021-07-25,377,123,18,50
2021-07-26,433,129,17,55
2021-07-27,357,113,21,56
2021-07-28,296,103,17,58
2021-07-29,263,88,10,38
2021-07-30,301,99,23,37
2021-07-31,304,87,16,49
2021-08-01,308,96,18,48
2021-08-02,338,110,10,52
2021-08-03,283,93,17,43
2021-08-04,285,90,13,61
2021-08-05,234,77,7,39
2021-08-06,271,104,7,29
2021-08-07,224,78,12,22
2021-08-08,242,85,9,23
2021-08-09,250,99,12,25
2021-08-10,204,70,10,23
2021-08-11,170,61,14,19
2021-08-12,159,60,8,25
2021-08-13,170,65,16,18
2021-08-14,153,57,6,14
2021-08-15,161,57,11,17
2021-08-16,179,60,10,8
2021-08-17,173,72,7,14
2021-08-18,151,63,3,13
2021-08-19,138,54,8,10
2021-08-20,143,47,11,6
2021-08-21,107,32,6,11
2021-08-22,103,27,4,13
2021-08-23,144,54,10,15
2021-08-24,106,37,6,12
2021-08-25,97,31,7,6
2021-08-26,85,40,4,6
2021-08-27,90,27,5,6
2021-08-28,83,35,4,5
2021-08-29,73,29,8,11
2021-08-30,84,27,6,10
2021-08-31,79,25,4,14
2021-09-01,63,19,4,13
2021-09-02,51,21,1,7
2021-09-03,62,24,7,6
2021-09-04,42,15,3,7
2021-09-05,53,24,4,8
2021-09-06,49,20,2,8
2021-09-07,53,14,6,11
2021-09-08,39,11,2,4
2021-09-09,35,18,4,3
2021-09-10,38,18,2,2
2021-09-11,40,16,5,7
2021-09-12,37,9,4,5
2021-09-13,33,8,1,4
2021-09-14,37,16,2,5
2021-09-15,31,14,1,7
2021-09-16,25,9,0,6
2021-09-17,25,8,0,5
2021-09-18,20,4,2,5
2021-09-19,29,14,2,2
2021-09-20,23,7,0,4
2021-09-21,22,9,0,3
2021-09-22,17,7,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,4
2021-09-25,14,4,1,5
2021-09-26,23,10,0,3
2021-09-27,17,6,0,1
2021-09-28,24,7,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,14,4,0,5
2021-10-02,7,0,2,2
2021-10-03,17,7,0,4
2021-10-04,12,4,1,2
2021-10-05,10,7,0,1
2021-10-06,8,2,0,1
2021-10-07,8,3,0,2
2021-10-08,9,2,0,3
2021-10-09,9,4,0,0
2021-10-10,18,3,0,2
2021-10-11,17,5,1,5
2021-10-12,14,6,1,2
2021-10-13,20,7,1,1
2021-10-14,8,3,1,0
2021-10-15,20,3,3,2
2021-10-16,14,3,3,1
2021-10-17,12,4,0,2
2021-10-18,11,5,0,2
2021-10-19,8,2,0,0
2021-10-20,6,1,1,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,0,0,0,0
2021-10-24,1,0,0,0
