"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,293,100,35,26
2020-10-25,332,110,36,29
2020-10-26,345,120,47,29
2020-10-27,299,95,33,28
2020-10-28,242,91,28,24
2020-10-29,222,68,31,31
2020-10-30,297,99,30,43
2020-10-31,243,94,40,30
2020-11-01,266,92,30,24
2020-11-02,285,65,41,36
2020-11-03,289,83,52,28
2020-11-04,247,58,50,37
2020-11-05,254,61,55,39
2020-11-06,255,66,56,38
2020-11-07,259,87,52,30
2020-11-08,253,66,55,29
2020-11-09,312,71,72,44
2020-11-10,313,73,84,34
2020-11-11,232,60,57,23
2020-11-12,237,46,84,20
2020-11-13,205,48,40,26
2020-11-14,232,49,58,19
2020-11-15,242,67,51,19
2020-11-16,265,65,56,28
2020-11-17,250,59,54,19
2020-11-18,205,59,29,22
2020-11-19,186,45,48,15
2020-11-20,215,64,43,15
2020-11-21,197,53,39,17
2020-11-22,220,57,39,19
2020-11-23,244,58,48,27
2020-11-24,248,57,65,22
2020-11-25,226,58,47,16
2020-11-26,184,33,42,23
2020-11-27,198,35,46,16
2020-11-28,169,36,28,15
2020-11-29,193,40,38,20
2020-11-30,246,29,69,16
2020-12-01,208,23,43,20
2020-12-02,157,34,38,12
2020-12-03,178,28,50,13
2020-12-04,158,21,31,10
2020-12-05,174,29,52,9
2020-12-06,160,19,33,8
2020-12-07,209,33,44,16
2020-12-08,186,20,40,19
2020-12-09,257,40,73,14
2020-12-10,229,30,73,21
2020-12-11,222,25,72,20
2020-12-12,231,28,71,25
2020-12-13,227,39,55,14
2020-12-14,234,33,66,23
2020-12-15,219,40,53,19
2020-12-16,204,24,56,20
2020-12-17,151,23,52,21
2020-12-18,210,27,64,24
2020-12-19,202,33,58,29
2020-12-20,225,24,64,25
2020-12-21,209,37,47,29
2020-12-22,183,37,43,31
2020-12-23,242,33,85,41
2020-12-24,230,32,60,38
2020-12-25,260,44,55,39
2020-12-26,328,56,70,54
2020-12-27,331,65,81,53
2020-12-28,395,73,98,66
2020-12-29,362,66,99,58
2020-12-30,354,64,84,67
2020-12-31,378,74,86,65
2021-01-01,424,61,110,80
2021-01-02,550,85,126,111
2021-01-03,624,83,140,120
2021-01-04,653,129,153,100
2021-01-05,520,86,135,83
2021-01-06,546,88,118,98
2021-01-07,452,87,99,75
2021-01-08,499,80,113,63
2021-01-09,505,84,109,84
2021-01-10,476,93,90,67
2021-01-11,505,99,110,66
2021-01-12,424,80,98,61
2021-01-13,418,105,82,45
2021-01-14,373,64,66,63
2021-01-15,345,63,82,40
2021-01-16,359,51,77,54
2021-01-17,350,64,71,56
2021-01-18,398,91,74,53
2021-01-19,304,55,57,49
2021-01-20,263,52,56,30
2021-01-21,226,45,45,32
2021-01-22,265,55,55,49
2021-01-23,223,46,44,26
2021-01-24,217,50,49,27
2021-01-25,268,64,43,22
2021-01-26,216,57,48,21
2021-01-27,195,51,38,30
2021-01-28,209,35,44,24
2021-01-29,202,57,39,10
2021-01-30,158,48,21,13
2021-01-31,173,46,27,9
2021-02-01,228,55,39,23
2021-02-02,169,41,23,18
2021-02-03,114,27,15,16
2021-02-04,122,24,26,7
2021-02-05,114,35,12,12
2021-02-06,73,16,13,12
2021-02-07,41,12,8,5
2021-02-08,25,8,4,2
2021-02-09,13,5,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
