"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,4,0,0,0
2020-06-05,3,0,1,0
2020-06-06,5,2,0,2
2020-06-07,9,2,0,1
2020-06-08,27,2,0,3
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,15,5,0,0
2020-06-13,11,3,1,1
2020-06-14,8,2,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,15,9,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,17,11,0,2
2020-06-24,5,3,0,0
2020-06-25,12,5,1,3
2020-06-26,16,11,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,6,4,0,0
2020-07-01,14,4,0,2
2020-07-02,11,7,0,2
2020-07-03,18,11,0,5
2020-07-04,20,9,1,3
2020-07-05,12,8,0,2
2020-07-06,26,12,1,5
2020-07-07,28,14,0,6
2020-07-08,36,16,0,11
2020-07-09,29,11,1,10
2020-07-10,41,12,0,17
2020-07-11,33,17,0,8
2020-07-12,21,9,0,6
2020-07-13,29,7,0,15
2020-07-14,15,3,0,10
2020-07-15,19,12,1,4
2020-07-16,16,6,0,7
2020-07-17,14,5,2,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,0,0
2020-07-23,20,14,0,3
2020-07-24,15,10,0,1
2020-07-25,20,9,1,8
2020-07-26,19,12,1,3
2020-07-27,13,8,0,2
2020-07-28,23,17,0,3
2020-07-29,25,18,0,4
2020-07-30,34,25,1,2
2020-07-31,41,33,3,3
2020-08-01,78,57,0,11
2020-08-02,41,28,1,5
2020-08-03,71,62,1,1
2020-08-04,66,45,1,13
2020-08-05,48,38,0,6
2020-08-06,53,42,2,6
2020-08-07,72,56,4,10
2020-08-08,71,44,3,12
2020-08-09,76,49,6,14
2020-08-10,85,61,2,16
2020-08-11,77,54,1,11
2020-08-12,78,55,2,12
2020-08-13,92,60,5,12
2020-08-14,79,50,2,17
2020-08-15,83,52,3,16
2020-08-16,130,82,4,29
2020-08-17,116,72,4,20
2020-08-18,137,90,0,21
2020-08-19,129,80,1,30
2020-08-20,152,103,3,32
2020-08-21,152,102,0,29
2020-08-22,184,117,5,38
2020-08-23,158,83,7,37
2020-08-24,205,131,5,35
2020-08-25,206,121,10,34
2020-08-26,163,98,2,27
2020-08-27,161,97,2,28
2020-08-28,148,81,5,35
2020-08-29,136,81,0,28
2020-08-30,129,67,3,27
2020-08-31,155,102,2,22
2020-09-01,127,89,2,16
2020-09-02,149,92,3,24
2020-09-03,132,86,0,17
2020-09-04,109,64,0,15
2020-09-05,107,60,1,17
2020-09-06,135,82,4,20
2020-09-07,128,75,2,23
2020-09-08,131,76,2,23
2020-09-09,128,66,2,22
2020-09-10,130,80,0,20
2020-09-11,130,76,4,19
2020-09-12,130,80,1,16
2020-09-13,111,65,0,13
2020-09-14,121,73,4,18
2020-09-15,105,66,2,15
2020-09-16,108,64,5,16
2020-09-17,96,54,3,13
2020-09-18,79,50,4,5
2020-09-19,79,45,4,14
2020-09-20,68,45,2,10
2020-09-21,50,34,1,12
2020-09-22,41,22,0,12
2020-09-23,27,18,1,4
2020-09-24,16,10,1,1
2020-09-25,1,1,0,0
