"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,2,0,1,0
2020-06-01,2,1,0,0
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,6,0,1,2
2020-06-05,4,1,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,2
2020-06-09,6,2,0,0
2020-06-10,8,0,0,1
2020-06-11,6,3,0,1
2020-06-12,13,4,1,0
2020-06-13,11,4,0,2
2020-06-14,7,2,0,0
2020-06-15,9,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,17,13,0,1
2020-06-22,9,5,0,0
2020-06-23,19,12,0,3
2020-06-24,7,4,0,1
2020-06-25,9,3,1,2
2020-06-26,17,12,1,0
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,9,6,0,0
2020-07-01,10,2,0,2
2020-07-02,14,9,1,2
2020-07-03,19,11,0,5
2020-07-04,25,11,1,6
2020-07-05,13,7,0,3
2020-07-06,21,12,0,4
2020-07-07,27,13,0,5
2020-07-08,34,16,0,11
2020-07-09,27,10,1,8
2020-07-10,44,13,1,17
2020-07-11,31,15,0,8
2020-07-12,23,8,0,8
2020-07-13,27,8,0,13
2020-07-14,12,2,0,8
2020-07-15,18,13,0,4
2020-07-16,16,7,0,7
2020-07-17,13,4,2,2
2020-07-18,8,0,0,4
2020-07-19,14,5,1,4
2020-07-20,10,7,0,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,15,11,0,1
2020-07-25,25,12,0,8
2020-07-26,19,11,1,3
2020-07-27,13,7,1,2
2020-07-28,22,17,0,3
2020-07-29,29,20,0,6
2020-07-30,36,27,2,3
2020-07-31,43,35,2,3
2020-08-01,74,58,0,8
2020-08-02,42,30,0,6
2020-08-03,73,63,1,1
2020-08-04,63,44,2,14
2020-08-05,47,37,0,5
2020-08-06,54,41,3,7
2020-08-07,77,60,5,11
2020-08-08,75,48,3,11
2020-08-09,74,47,6,14
2020-08-10,87,62,2,16
2020-08-11,75,54,2,11
2020-08-12,86,59,1,16
2020-08-13,95,62,5,15
2020-08-14,88,53,2,19
2020-08-15,95,56,3,25
2020-08-16,133,84,4,30
2020-08-17,109,69,3,21
2020-08-18,133,88,2,20
2020-08-19,138,83,1,33
2020-08-20,157,107,3,32
2020-08-21,154,101,0,33
2020-08-22,192,122,4,43
2020-08-23,159,87,7,40
2020-08-24,221,140,6,42
2020-08-25,217,126,10,38
2020-08-26,179,105,2,33
2020-08-27,167,102,1,32
2020-08-28,155,87,4,36
2020-08-29,153,93,0,28
2020-08-30,138,72,3,31
2020-08-31,165,108,5,22
2020-09-01,137,97,2,16
2020-09-02,155,97,3,24
2020-09-03,139,93,0,16
2020-09-04,121,77,1,15
2020-09-05,111,68,1,16
2020-09-06,141,89,3,20
2020-09-07,132,75,3,22
2020-09-08,133,80,1,23
2020-09-09,139,73,1,22
2020-09-10,145,91,2,22
2020-09-11,141,88,2,18
2020-09-12,136,88,2,16
2020-09-13,122,71,0,15
2020-09-14,139,82,3,19
2020-09-15,118,74,4,15
2020-09-16,127,78,5,16
2020-09-17,108,64,1,15
2020-09-18,128,78,4,7
2020-09-19,127,65,3,18
2020-09-20,141,97,4,13
2020-09-21,139,85,5,18
2020-09-22,160,98,3,17
2020-09-23,181,112,2,25
2020-09-24,135,73,5,9
2020-09-25,182,108,4,15
2020-09-26,194,103,6,21
2020-09-27,177,102,3,23
2020-09-28,185,107,4,18
2020-09-29,160,93,7,14
2020-09-30,178,108,2,26
2020-10-01,203,101,9,27
2020-10-02,186,92,3,28
2020-10-03,203,113,12,24
2020-10-04,170,85,8,27
2020-10-05,291,137,9,32
2020-10-06,232,113,13,23
2020-10-07,242,132,9,24
2020-10-08,286,139,12,28
2020-10-09,293,136,16,28
2020-10-10,347,154,30,32
2020-10-11,309,151,27,30
2020-10-12,372,151,31,26
2020-10-13,398,169,42,29
2020-10-14,343,160,29,32
2020-10-15,322,154,30,17
2020-10-16,348,162,27,25
2020-10-17,329,126,28,26
2020-10-18,354,137,31,23
2020-10-19,421,162,53,35
2020-10-20,401,168,44,35
2020-10-21,359,161,31,36
2020-10-22,279,112,34,23
2020-10-23,329,116,50,25
2020-10-24,300,106,38,24
2020-10-25,333,119,32,31
2020-10-26,349,124,44,31
2020-10-27,318,103,34,28
2020-10-28,255,95,30,26
2020-10-29,229,77,33,32
2020-10-30,313,104,45,44
2020-10-31,258,93,42,34
2020-11-01,277,94,39,27
2020-11-02,288,62,45,44
2020-11-03,321,93,59,31
2020-11-04,269,64,55,37
2020-11-05,272,69,56,43
2020-11-06,272,75,51,45
2020-11-07,283,94,54,37
2020-11-08,270,68,54,40
2020-11-09,332,77,73,56
2020-11-10,352,85,80,53
2020-11-11,256,76,58,30
2020-11-12,256,57,72,27
2020-11-13,257,63,61,34
2020-11-14,264,63,58,31
2020-11-15,282,79,56,29
2020-11-16,297,71,61,48
2020-11-17,284,66,64,28
2020-11-18,230,69,36,30
2020-11-19,205,53,46,25
2020-11-20,236,71,45,26
2020-11-21,211,57,42,20
2020-11-22,248,62,44,29
2020-11-23,267,65,57,36
2020-11-24,276,63,71,33
2020-11-25,244,68,46,24
2020-11-26,217,43,48,36
2020-11-27,221,35,48,31
2020-11-28,191,36,32,24
2020-11-29,212,47,36,27
2020-11-30,271,34,74,25
2020-12-01,226,27,49,28
2020-12-02,187,40,48,21
2020-12-03,199,34,46,22
2020-12-04,176,32,30,16
2020-12-05,189,29,54,18
2020-12-06,178,26,31,17
2020-12-07,240,39,49,27
2020-12-08,193,19,41,23
2020-12-09,305,51,85,25
2020-12-10,253,34,84,27
2020-12-11,235,35,67,26
2020-12-12,246,31,70,34
2020-12-13,248,41,58,19
2020-12-14,249,36,73,28
2020-12-15,249,42,68,23
2020-12-16,219,27,65,25
2020-12-17,166,35,53,21
2020-12-18,233,35,68,32
2020-12-19,217,40,59,34
2020-12-20,234,29,60,30
2020-12-21,224,39,51,37
2020-12-22,197,44,38,33
2020-12-23,237,37,82,39
2020-12-24,247,37,63,46
2020-12-25,279,51,57,46
2020-12-26,365,67,79,64
2020-12-27,350,69,91,62
2020-12-28,411,82,97,68
2020-12-29,395,69,106,66
2020-12-30,381,70,88,72
2020-12-31,410,85,101,64
2021-01-01,455,71,120,87
2021-01-02,588,89,137,119
2021-01-03,654,94,139,127
2021-01-04,712,148,167,116
2021-01-05,549,94,133,90
2021-01-06,568,92,113,106
2021-01-07,494,93,106,82
2021-01-08,516,78,118,71
2021-01-09,547,92,129,85
2021-01-10,495,103,88,70
2021-01-11,538,103,120,72
2021-01-12,454,93,107,63
2021-01-13,424,108,77,48
2021-01-14,395,68,74,60
2021-01-15,358,66,84,45
2021-01-16,377,58,76,53
2021-01-17,354,63,68,55
2021-01-18,398,91,70,57
2021-01-19,325,59,65,54
2021-01-20,261,54,54,27
2021-01-21,231,47,48,32
2021-01-22,282,60,64,48
2021-01-23,228,46,43,26
2021-01-24,229,50,50,29
2021-01-25,270,63,43,23
2021-01-26,234,61,53,22
2021-01-27,200,55,37,28
2021-01-28,210,36,42,22
2021-01-29,212,61,42,13
2021-01-30,173,54,21,15
2021-01-31,188,49,33,10
2021-02-01,245,65,40,29
2021-02-02,181,47,25,17
2021-02-03,132,34,16,16
2021-02-04,139,29,26,8
2021-02-05,148,44,14,18
2021-02-06,144,41,22,14
2021-02-07,114,25,17,13
2021-02-08,135,41,20,6
2021-02-09,144,39,27,12
2021-02-10,131,28,19,14
2021-02-11,109,22,22,11
2021-02-12,93,26,13,6
2021-02-13,113,25,16,14
2021-02-14,118,24,19,10
2021-02-15,131,31,21,9
2021-02-16,102,14,13,9
2021-02-17,138,37,20,13
2021-02-18,108,21,12,7
2021-02-19,117,24,29,7
2021-02-20,126,29,20,9
2021-02-21,113,23,11,11
2021-02-22,133,35,23,10
2021-02-23,124,27,20,9
2021-02-24,105,35,11,13
2021-02-25,92,29,10,9
2021-02-26,111,24,19,7
2021-02-27,96,28,13,5
2021-02-28,92,25,14,5
2021-03-01,139,42,15,15
2021-03-02,75,20,6,5
2021-03-03,83,24,15,5
2021-03-04,113,29,19,12
2021-03-05,101,30,13,6
2021-03-06,92,25,8,5
2021-03-07,82,16,20,6
2021-03-08,92,27,6,7
2021-03-09,111,30,9,11
2021-03-10,119,27,17,14
2021-03-11,103,32,5,9
2021-03-12,119,23,11,8
2021-03-13,114,26,12,13
2021-03-14,125,34,8,15
2021-03-15,131,27,6,14
2021-03-16,144,34,7,18
2021-03-17,126,27,10,20
2021-03-18,150,43,9,14
2021-03-19,136,35,12,15
2021-03-20,156,39,9,17
2021-03-21,148,33,15,17
2021-03-22,181,47,12,26
2021-03-23,190,54,10,19
2021-03-24,162,41,9,24
2021-03-25,174,41,7,20
2021-03-26,179,45,10,18
2021-03-27,170,44,9,20
2021-03-28,193,43,11,31
2021-03-29,214,44,12,23
2021-03-30,206,51,12,27
2021-03-31,235,48,15,29
2021-04-01,286,78,18,31
2021-04-02,291,77,20,36
2021-04-03,391,90,19,46
2021-04-04,420,114,14,39
2021-04-05,511,137,28,47
2021-04-06,474,114,24,50
2021-04-07,473,111,37,60
2021-04-08,422,122,19,42
2021-04-09,481,151,46,58
2021-04-10,447,130,20,60
2021-04-11,419,98,29,59
2021-04-12,521,124,36,66
2021-04-13,482,136,32,36
2021-04-14,473,128,33,57
2021-04-15,462,112,41,51
2021-04-16,540,132,59,41
2021-04-17,479,108,35,58
2021-04-18,479,123,35,63
2021-04-19,635,152,51,65
2021-04-20,578,135,39,65
2021-04-21,520,136,67,58
2021-04-22,498,90,56,58
2021-04-23,551,133,55,65
2021-04-24,530,105,48,62
2021-04-25,500,108,46,81
2021-04-26,638,131,78,84
2021-04-27,549,109,75,77
2021-04-28,503,97,75,66
2021-04-29,458,113,52,62
2021-04-30,542,112,62,79
2021-05-01,649,133,83,72
2021-05-02,545,110,77,71
2021-05-03,628,132,86,74
2021-05-04,546,127,81,61
2021-05-05,614,126,109,84
2021-05-06,431,93,61,51
2021-05-07,587,126,95,62
2021-05-08,639,113,111,66
2021-05-09,679,137,99,79
2021-05-10,848,176,161,96
2021-05-11,742,191,142,86
2021-05-12,773,178,130,93
2021-05-13,727,188,121,76
2021-05-14,876,212,151,89
2021-05-15,1006,218,167,98
2021-05-16,933,219,145,106
2021-05-17,1106,257,188,113
2021-05-18,1042,256,190,130
2021-05-19,1001,200,177,136
2021-05-20,984,215,187,111
2021-05-21,941,218,164,120
2021-05-22,979,259,172,103
2021-05-23,959,221,187,116
2021-05-24,1168,299,164,118
2021-05-25,1088,240,191,132
2021-05-26,1034,274,178,106
2021-05-27,922,260,151,124
2021-05-28,987,254,161,105
2021-05-29,853,248,106,101
2021-05-30,967,236,184,84
2021-05-31,1001,255,166,102
2021-06-01,898,243,142,93
2021-06-02,823,219,159,81
2021-06-03,793,175,117,91
2021-06-04,817,194,116,104
2021-06-05,788,218,111,88
2021-06-06,815,217,135,105
2021-06-07,810,175,125,101
2021-06-08,759,168,119,105
2021-06-09,699,148,115,91
2021-06-10,681,155,87,105
2021-06-11,653,159,101,82
2021-06-12,740,194,111,104
2021-06-13,625,167,80,77
2021-06-14,730,182,104,102
2021-06-15,638,161,76,109
2021-06-16,548,133,71,88
2021-06-17,517,108,77,108
2021-06-18,601,145,82,107
2021-06-19,587,110,51,90
2021-06-20,744,140,75,130
2021-06-21,786,201,73,139
2021-06-22,720,134,84,140
2021-06-23,683,169,61,136
2021-06-24,605,160,50,104
2021-06-25,687,174,59,117
2021-06-26,688,169,50,102
2021-06-27,650,139,67,112
2021-06-28,735,179,58,127
2021-06-29,603,132,57,123
2021-06-30,572,160,63,107
2021-07-01,669,171,40,123
2021-07-02,636,174,58,107
2021-07-03,667,176,45,111
2021-07-04,637,159,55,107
2021-07-05,727,214,58,97
2021-07-06,615,176,47,109
2021-07-07,586,168,48,113
2021-07-08,572,160,49,89
2021-07-09,545,156,49,95
2021-07-10,644,149,42,101
2021-07-11,534,138,56,88
2021-07-12,588,172,65,88
2021-07-13,490,129,55,76
2021-07-14,414,127,24,82
2021-07-15,366,107,25,65
2021-07-16,411,106,26,67
2021-07-17,411,118,17,78
2021-07-18,373,112,22,53
2021-07-19,488,141,22,78
2021-07-20,490,155,22,73
2021-07-21,377,114,29,65
2021-07-22,334,110,28,56
2021-07-23,399,125,16,71
2021-07-24,389,126,22,71
2021-07-25,381,120,17,53
2021-07-26,444,130,19,59
2021-07-27,350,116,18,55
2021-07-28,293,104,15,53
2021-07-29,277,93,13,39
2021-07-30,300,100,25,36
2021-07-31,293,87,13,46
2021-08-01,306,98,17,47
2021-08-02,342,113,9,53
2021-08-03,280,94,14,45
2021-08-04,283,85,13,61
2021-08-05,226,73,7,39
2021-08-06,268,100,5,32
2021-08-07,228,83,12,22
2021-08-08,243,85,14,20
2021-08-09,244,95,10,25
2021-08-10,206,66,12,22
2021-08-11,167,60,13,19
2021-08-12,166,61,11,25
2021-08-13,163,68,11,17
2021-08-14,157,58,9,12
2021-08-15,160,54,13,17
2021-08-16,173,56,11,9
2021-08-17,176,77,7,15
2021-08-18,154,63,3,14
2021-08-19,138,56,3,11
2021-08-20,142,48,9,6
2021-08-21,108,31,5,10
2021-08-22,106,26,7,14
2021-08-23,137,52,10,14
2021-08-24,109,39,7,13
2021-08-25,100,33,8,6
2021-08-26,89,40,4,6
2021-08-27,91,28,6,5
2021-08-28,86,36,5,8
2021-08-29,69,29,6,10
2021-08-30,80,25,8,10
2021-08-31,80,25,3,14
2021-09-01,65,21,2,12
2021-09-02,51,20,2,7
2021-09-03,54,21,6,5
2021-09-04,44,15,3,7
2021-09-05,56,26,5,9
2021-09-06,51,19,4,7
2021-09-07,61,18,6,13
2021-09-08,38,13,2,4
2021-09-09,34,17,1,2
2021-09-10,40,19,2,3
2021-09-11,33,13,5,4
2021-09-12,34,9,5,7
2021-09-13,31,7,0,4
2021-09-14,40,17,2,7
2021-09-15,36,18,2,8
2021-09-16,27,7,0,6
2021-09-17,23,6,0,4
2021-09-18,18,4,1,4
2021-09-19,25,12,3,2
2021-09-20,24,7,0,3
2021-09-21,22,9,0,3
2021-09-22,17,8,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,18,5,1,5
2021-09-26,23,9,0,3
2021-09-27,18,6,1,2
2021-09-28,22,7,0,3
2021-09-29,13,4,0,3
2021-09-30,18,5,1,1
2021-10-01,14,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,12,4,1,1
2021-10-05,10,6,0,1
2021-10-06,8,2,0,2
2021-10-07,8,3,0,1
2021-10-08,11,3,0,3
2021-10-09,8,3,0,0
2021-10-10,19,4,0,3
2021-10-11,16,5,0,5
2021-10-12,14,6,1,2
2021-10-13,20,6,0,1
2021-10-14,10,4,2,0
2021-10-15,16,3,2,2
2021-10-16,15,4,4,1
2021-10-17,11,2,1,2
2021-10-18,13,6,1,2
2021-10-19,8,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,3,1,0,0
