"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,3,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,1,1,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,9,2,0,1
2020-06-08,28,2,0,2
2020-06-09,7,2,0,1
2020-06-10,8,0,1,0
2020-06-11,6,2,0,1
2020-06-12,15,6,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,13,7,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,9,5,0,0
2020-06-23,19,13,0,2
2020-06-24,6,3,0,1
2020-06-25,11,5,1,2
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,6,1,0
2020-06-30,7,4,0,0
2020-07-01,11,3,0,2
2020-07-02,14,9,0,2
2020-07-03,17,11,0,4
2020-07-04,22,10,1,2
2020-07-05,15,9,0,2
2020-07-06,24,11,0,7
2020-07-07,26,14,0,5
2020-07-08,35,18,0,11
2020-07-09,28,10,1,8
2020-07-10,46,13,1,19
2020-07-11,30,15,0,9
2020-07-12,24,8,0,7
2020-07-13,28,8,0,14
2020-07-14,13,3,0,9
2020-07-15,16,12,0,3
2020-07-16,15,6,0,7
2020-07-17,14,5,1,2
2020-07-18,9,0,1,5
2020-07-19,14,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,7,1,0
2020-07-23,22,15,0,3
2020-07-24,17,11,0,1
2020-07-25,22,10,0,8
2020-07-26,19,12,1,3
2020-07-27,10,6,0,2
2020-07-28,22,17,0,3
2020-07-29,28,19,0,6
2020-07-30,36,26,3,3
2020-07-31,40,34,2,2
2020-08-01,76,59,0,9
2020-08-02,41,29,0,6
2020-08-03,73,63,1,2
2020-08-04,60,43,1,13
2020-08-05,50,39,0,6
2020-08-06,57,44,2,7
2020-08-07,78,60,5,10
2020-08-08,72,46,4,11
2020-08-09,79,50,6,14
2020-08-10,88,63,2,16
2020-08-11,74,52,3,11
2020-08-12,81,57,1,16
2020-08-13,96,64,4,14
2020-08-14,85,54,2,19
2020-08-15,93,54,4,24
2020-08-16,132,84,4,30
2020-08-17,111,67,4,21
2020-08-18,137,92,0,20
2020-08-19,135,81,0,32
2020-08-20,159,109,4,33
2020-08-21,154,102,0,32
2020-08-22,193,122,4,45
2020-08-23,156,82,7,40
2020-08-24,219,137,5,44
2020-08-25,223,132,10,38
2020-08-26,174,101,2,33
2020-08-27,169,101,2,32
2020-08-28,152,84,4,36
2020-08-29,148,90,0,28
2020-08-30,140,73,4,29
2020-08-31,163,108,4,22
2020-09-01,135,94,2,16
2020-09-02,154,98,3,24
2020-09-03,137,90,0,16
2020-09-04,118,74,1,15
2020-09-05,110,67,1,16
2020-09-06,142,89,4,20
2020-09-07,142,80,3,23
2020-09-08,136,83,2,22
2020-09-09,132,70,1,22
2020-09-10,141,89,1,21
2020-09-11,143,91,1,19
2020-09-12,133,87,1,16
2020-09-13,118,68,1,15
2020-09-14,143,83,4,19
2020-09-15,121,77,2,15
2020-09-16,128,76,5,16
2020-09-17,114,65,2,15
2020-09-18,131,81,6,7
2020-09-19,124,65,5,18
2020-09-20,139,97,2,13
2020-09-21,140,87,3,18
2020-09-22,153,96,2,17
2020-09-23,186,111,6,25
2020-09-24,135,72,4,9
2020-09-25,186,108,4,15
2020-09-26,189,102,3,21
2020-09-27,175,100,5,23
2020-09-28,190,109,5,17
2020-09-29,152,90,5,15
2020-09-30,178,107,3,26
2020-10-01,203,102,7,27
2020-10-02,192,97,3,29
2020-10-03,207,115,10,24
2020-10-04,172,85,11,27
2020-10-05,281,134,6,32
2020-10-06,228,113,13,23
2020-10-07,248,135,9,24
2020-10-08,287,134,20,28
2020-10-09,302,139,14,29
2020-10-10,345,152,30,32
2020-10-11,292,149,20,26
2020-10-12,366,154,27,27
2020-10-13,395,164,45,26
2020-10-14,337,156,34,32
2020-10-15,326,157,30,20
2020-10-16,353,160,28,26
2020-10-17,340,131,35,26
2020-10-18,352,138,29,24
2020-10-19,424,164,38,35
2020-10-20,421,171,55,33
2020-10-21,353,159,29,35
2020-10-22,274,110,37,21
2020-10-23,309,116,34,25
2020-10-24,314,109,44,26
2020-10-25,320,113,33,29
2020-10-26,353,125,49,32
2020-10-27,316,103,35,28
2020-10-28,265,93,38,26
2020-10-29,240,78,44,33
2020-10-30,309,104,33,45
2020-10-31,254,94,47,34
2020-11-01,279,95,35,26
2020-11-02,286,66,40,42
2020-11-03,324,94,57,34
2020-11-04,258,64,51,38
2020-11-05,275,70,57,43
2020-11-06,275,75,58,46
2020-11-07,277,92,51,37
2020-11-08,268,71,51,39
2020-11-09,344,76,79,58
2020-11-10,347,87,83,48
2020-11-11,258,72,56,32
2020-11-12,267,56,87,26
2020-11-13,234,58,44,35
2020-11-14,256,62,56,29
2020-11-15,282,80,58,30
2020-11-16,296,70,61,49
2020-11-17,278,67,61,27
2020-11-18,225,69,31,31
2020-11-19,207,56,47,25
2020-11-20,239,69,46,26
2020-11-21,216,54,48,20
2020-11-22,247,66,40,29
2020-11-23,276,67,60,38
2020-11-24,267,66,65,31
2020-11-25,240,68,43,23
2020-11-26,208,38,47,35
2020-11-27,230,37,50,33
2020-11-28,187,36,34,23
2020-11-29,211,44,39,29
2020-11-30,276,37,75,26
2020-12-01,228,28,49,28
2020-12-02,177,39,40,20
2020-12-03,202,33,52,22
2020-12-04,175,29,34,15
2020-12-05,192,33,54,18
2020-12-06,181,25,38,18
2020-12-07,235,38,43,26
2020-12-08,198,20,40,23
2020-12-09,288,50,79,25
2020-12-10,258,35,84,28
2020-12-11,226,32,63,25
2020-12-12,255,35,71,36
2020-12-13,242,43,57,18
2020-12-14,254,37,75,27
2020-12-15,243,42,66,24
2020-12-16,222,28,64,28
2020-12-17,171,34,60,18
2020-12-18,247,35,70,36
2020-12-19,214,39,60,31
2020-12-20,236,28,61,31
2020-12-21,216,37,52,31
2020-12-22,193,42,41,31
2020-12-23,249,40,84,43
2020-12-24,236,38,58,41
2020-12-25,284,55,58,44
2020-12-26,371,71,74,64
2020-12-27,339,63,87,65
2020-12-28,420,80,107,71
2020-12-29,410,72,115,67
2020-12-30,374,68,86,72
2020-12-31,399,81,92,69
2021-01-01,464,72,118,88
2021-01-02,581,90,129,120
2021-01-03,639,93,135,120
2021-01-04,716,146,169,114
2021-01-05,540,94,132,88
2021-01-06,588,93,124,112
2021-01-07,487,94,105,78
2021-01-08,519,82,123,74
2021-01-09,535,89,117,84
2021-01-10,501,100,94,72
2021-01-11,520,102,116,70
2021-01-12,461,92,106,68
2021-01-13,436,112,84,47
2021-01-14,392,67,72,58
2021-01-15,355,67,82,43
2021-01-16,374,59,74,53
2021-01-17,355,62,74,54
2021-01-18,397,88,68,58
2021-01-19,319,57,67,50
2021-01-20,271,55,57,28
2021-01-21,236,49,51,32
2021-01-22,280,61,57,49
2021-01-23,221,45,41,27
2021-01-24,229,52,47,31
2021-01-25,274,65,46,22
2021-01-26,226,59,47,22
2021-01-27,197,54,38,28
2021-01-28,230,37,54,23
2021-01-29,203,55,41,10
2021-01-30,168,53,19,16
2021-01-31,189,50,32,11
2021-02-01,243,64,39,29
2021-02-02,180,46,25,17
2021-02-03,133,37,15,17
2021-02-04,141,30,28,7
2021-02-05,152,46,15,17
2021-02-06,140,42,18,15
2021-02-07,116,27,20,16
2021-02-08,139,43,20,5
2021-02-09,136,36,23,12
2021-02-10,135,28,18,14
2021-02-11,108,22,21,10
2021-02-12,97,27,13,7
2021-02-13,118,26,17,14
2021-02-14,114,24,17,10
2021-02-15,127,32,21,7
2021-02-16,107,13,16,9
2021-02-17,144,37,21,14
2021-02-18,107,20,14,7
2021-02-19,111,24,26,6
2021-02-20,123,29,18,6
2021-02-21,114,22,13,11
2021-02-22,132,34,22,10
2021-02-23,127,30,21,11
2021-02-24,110,32,15,15
2021-02-25,87,30,9,9
2021-02-26,111,27,18,6
2021-02-27,98,26,16,5
2021-02-28,95,25,15,5
2021-03-01,135,39,14,16
2021-03-02,82,22,10,4
2021-03-03,84,26,14,5
2021-03-04,114,31,17,12
2021-03-05,99,28,13,5
2021-03-06,95,27,9,5
2021-03-07,80,15,17,6
2021-03-08,94,25,8,9
2021-03-09,111,30,8,12
2021-03-10,117,27,18,14
2021-03-11,103,32,5,8
2021-03-12,114,22,11,7
2021-03-13,114,28,11,13
2021-03-14,125,35,7,14
2021-03-15,131,26,9,15
2021-03-16,138,32,4,19
2021-03-17,132,28,9,21
2021-03-18,154,42,12,13
2021-03-19,132,33,9,17
2021-03-20,152,37,9,17
2021-03-21,147,35,14,16
2021-03-22,178,48,10,25
2021-03-23,180,53,6,18
2021-03-24,170,41,12,26
2021-03-25,173,41,11,20
2021-03-26,180,45,8,20
2021-03-27,172,46,10,19
2021-03-28,203,43,11,32
2021-03-29,215,44,11,24
2021-03-30,204,54,11,26
2021-03-31,228,49,16,27
2021-04-01,293,76,18,30
2021-04-02,283,71,19,32
2021-04-03,395,93,21,49
2021-04-04,420,115,15,43
2021-04-05,510,136,26,47
2021-04-06,484,112,27,49
2021-04-07,464,110,32,64
2021-04-08,428,124,26,40
2021-04-09,469,150,37,56
2021-04-10,461,131,27,61
2021-04-11,407,97,23,55
2021-04-12,511,121,37,66
2021-04-13,485,138,33,36
2021-04-14,475,132,35,55
2021-04-15,462,106,41,49
2021-04-16,543,142,55,44
2021-04-17,485,110,42,60
2021-04-18,480,120,34,67
2021-04-19,640,151,52,63
2021-04-20,589,136,43,65
2021-04-21,507,133,64,54
2021-04-22,486,86,54,57
2021-04-23,550,134,56,66
2021-04-24,529,109,47,65
2021-04-25,498,103,46,81
2021-04-26,633,129,79,85
2021-04-27,551,108,71,77
2021-04-28,526,100,86,64
2021-04-29,459,120,52,62
2021-04-30,533,108,64,77
2021-05-01,639,133,70,73
2021-05-02,553,116,77,67
2021-05-03,645,137,92,80
2021-05-04,535,125,69,62
2021-05-05,613,124,111,79
2021-05-06,429,92,70,46
2021-05-07,568,123,88,61
2021-05-08,657,119,108,72
2021-05-09,677,135,99,76
2021-05-10,846,172,160,99
2021-05-11,748,188,151,83
2021-05-12,774,175,128,94
2021-05-13,719,186,128,73
2021-05-14,876,218,150,87
2021-05-15,992,224,158,98
2021-05-16,915,212,144,109
2021-05-17,1119,260,187,118
2021-05-18,1035,249,175,136
2021-05-19,1010,206,184,132
2021-05-20,974,209,182,107
2021-05-21,955,223,160,125
2021-05-22,1005,271,179,112
2021-05-23,977,225,193,118
2021-05-24,1167,303,176,117
2021-05-25,1066,238,186,123
2021-05-26,1033,277,179,101
2021-05-27,910,258,152,113
2021-05-28,966,245,148,103
2021-05-29,865,242,114,104
2021-05-30,971,233,196,88
2021-05-31,1021,263,172,106
2021-06-01,909,246,142,89
2021-06-02,795,201,158,84
2021-06-03,795,177,115,95
2021-06-04,828,202,115,102
2021-06-05,784,213,110,90
2021-06-06,823,224,136,105
2021-06-07,792,174,115,98
2021-06-08,773,167,128,105
2021-06-09,685,144,100,91
2021-06-10,684,160,96,107
2021-06-11,664,159,104,86
2021-06-12,723,192,99,104
2021-06-13,625,169,76,73
2021-06-14,725,176,101,102
2021-06-15,641,161,82,103
2021-06-16,544,128,78,90
2021-06-17,535,113,77,109
2021-06-18,574,143,78,102
2021-06-19,595,111,55,92
2021-06-20,745,135,84,126
2021-06-21,756,202,68,130
2021-06-22,729,136,81,143
2021-06-23,688,172,63,143
2021-06-24,610,163,52,102
2021-06-25,695,172,59,122
2021-06-26,676,164,47,101
2021-06-27,643,142,63,112
2021-06-28,751,175,62,130
2021-06-29,596,136,52,123
2021-06-30,568,158,59,105
2021-07-01,661,169,34,126
2021-07-02,624,173,51,107
2021-07-03,676,176,53,108
2021-07-04,643,164,61,99
2021-07-05,734,215,61,102
2021-07-06,608,174,45,108
2021-07-07,589,172,46,116
2021-07-08,581,156,54,90
2021-07-09,527,153,49,91
2021-07-10,641,149,39,99
2021-07-11,535,136,55,94
2021-07-12,593,173,63,87
2021-07-13,490,127,56,78
2021-07-14,402,123,28,70
2021-07-15,372,108,23,66
2021-07-16,413,114,28,68
2021-07-17,414,118,24,75
2021-07-18,375,108,23,56
2021-07-19,488,147,19,77
2021-07-20,479,157,18,75
2021-07-21,375,112,28,66
2021-07-22,343,112,23,58
2021-07-23,407,128,19,65
2021-07-24,385,131,24,68
2021-07-25,368,115,17,51
2021-07-26,437,126,17,57
2021-07-27,349,111,16,62
2021-07-28,294,103,14,54
2021-07-29,268,92,10,38
2021-07-30,305,104,20,41
2021-07-31,296,88,16,44
2021-08-01,310,96,19,48
2021-08-02,339,113,10,52
2021-08-03,282,95,16,42
2021-08-04,276,84,13,61
2021-08-05,231,72,7,39
2021-08-06,269,104,7,29
2021-08-07,226,79,12,25
2021-08-08,245,84,10,20
2021-08-09,245,95,10,23
2021-08-10,208,67,12,26
2021-08-11,179,64,15,21
2021-08-12,153,61,8,24
2021-08-13,167,68,12,18
2021-08-14,160,61,7,12
2021-08-15,154,49,13,15
2021-08-16,174,59,9,8
2021-08-17,177,72,10,15
2021-08-18,151,65,3,13
2021-08-19,137,55,4,13
2021-08-20,143,50,9,7
2021-08-21,106,31,4,11
2021-08-22,105,25,7,14
2021-08-23,140,55,9,12
2021-08-24,103,36,6,11
2021-08-25,99,33,4,7
2021-08-26,88,40,4,6
2021-08-27,89,27,7,6
2021-08-28,83,33,6,5
2021-08-29,75,30,7,12
2021-08-30,81,25,6,11
2021-08-31,76,24,2,13
2021-09-01,57,18,3,12
2021-09-02,54,20,3,7
2021-09-03,56,22,5,6
2021-09-04,46,17,5,6
2021-09-05,58,27,6,8
2021-09-06,50,20,2,7
2021-09-07,59,16,7,13
2021-09-08,36,10,3,3
2021-09-09,36,19,3,3
2021-09-10,42,20,1,3
2021-09-11,34,12,3,6
2021-09-12,38,10,6,8
2021-09-13,32,8,1,3
2021-09-14,39,17,2,4
2021-09-15,33,15,2,7
2021-09-16,24,6,0,7
2021-09-17,25,8,0,4
2021-09-18,20,5,1,5
2021-09-19,25,11,2,2
2021-09-20,21,8,0,3
2021-09-21,20,9,0,3
2021-09-22,17,8,3,2
2021-09-23,20,11,0,6
2021-09-24,25,7,1,3
2021-09-25,15,4,1,5
2021-09-26,25,11,0,3
2021-09-27,17,6,0,1
2021-09-28,24,7,1,4
2021-09-29,12,4,1,2
2021-09-30,18,5,1,2
2021-10-01,14,5,0,5
2021-10-02,7,1,1,2
2021-10-03,12,6,0,2
2021-10-04,11,3,0,1
2021-10-05,6,5,0,1
2021-10-06,2,2,0,0
