"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,1,0,1,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,1,0,1
2020-06-05,4,0,0,2
2020-06-06,5,1,1,1
2020-06-07,8,2,1,0
2020-06-08,27,2,0,3
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,15,5,0,0
2020-06-13,10,4,0,1
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,14,8,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,21,14,0,3
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,7,5,0,0
2020-06-28,4,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,0,1
2020-07-01,12,3,0,2
2020-07-02,14,9,0,4
2020-07-03,17,10,0,5
2020-07-04,22,11,2,2
2020-07-05,10,7,0,1
2020-07-06,21,10,0,4
2020-07-07,25,13,0,3
2020-07-08,42,18,0,14
2020-07-09,28,11,1,8
2020-07-10,42,12,0,17
2020-07-11,31,17,0,8
2020-07-12,23,8,0,8
2020-07-13,28,7,1,13
2020-07-14,16,3,0,12
2020-07-15,19,12,1,4
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,10,1,0,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,15,9,0,0
2020-07-23,22,14,0,3
2020-07-24,13,9,0,1
2020-07-25,20,10,0,8
2020-07-26,17,11,1,3
2020-07-27,11,7,0,2
2020-07-28,24,17,1,3
2020-07-29,24,17,0,3
2020-07-30,38,29,2,2
2020-07-31,42,33,2,4
2020-08-01,76,56,0,9
2020-08-02,42,27,1,6
2020-08-03,71,63,1,2
2020-08-04,61,44,1,13
2020-08-05,48,36,0,6
2020-08-06,55,42,2,8
2020-08-07,73,57,4,10
2020-08-08,70,43,3,12
2020-08-09,73,48,6,13
2020-08-10,89,62,2,16
2020-08-11,77,55,1,11
2020-08-12,82,55,2,11
2020-08-13,91,61,4,12
2020-08-14,76,49,1,17
2020-08-15,88,54,5,16
2020-08-16,128,82,6,28
2020-08-17,108,67,3,20
2020-08-18,137,89,0,21
2020-08-19,130,83,0,30
2020-08-20,151,105,3,29
2020-08-21,156,100,0,31
2020-08-22,185,119,4,38
2020-08-23,149,81,7,35
2020-08-24,207,133,6,36
2020-08-25,216,126,10,35
2020-08-26,163,97,3,26
2020-08-27,158,93,1,29
2020-08-28,148,78,5,35
2020-08-29,134,81,0,27
2020-08-30,130,70,3,27
2020-08-31,155,102,2,22
2020-09-01,127,89,2,17
2020-09-02,146,89,3,24
2020-09-03,130,81,0,18
2020-09-04,110,66,0,15
2020-09-05,107,64,1,17
2020-09-06,138,86,4,20
2020-09-07,126,73,1,23
2020-09-08,133,79,2,22
2020-09-09,130,63,3,22
2020-09-10,135,79,1,22
2020-09-11,135,83,2,18
2020-09-12,126,79,2,15
2020-09-13,114,66,1,15
2020-09-14,122,65,3,19
2020-09-15,113,70,3,16
2020-09-16,123,73,6,16
2020-09-17,113,66,3,14
2020-09-18,114,64,3,9
2020-09-19,114,61,4,18
2020-09-20,136,91,3,14
2020-09-21,132,82,4,18
2020-09-22,142,85,3,16
2020-09-23,162,101,2,23
2020-09-24,125,67,7,8
2020-09-25,136,81,2,15
2020-09-26,140,80,3,18
2020-09-27,107,66,2,18
2020-09-28,114,57,4,15
2020-09-29,61,35,3,14
2020-09-30,59,34,1,13
2020-10-01,36,26,1,5
2020-10-02,17,12,0,3
2020-10-03,4,3,0,1
2020-10-04,3,3,0,0
