"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,3,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,3,0,2
2020-06-09,9,2,0,1
2020-06-10,7,0,0,0
2020-06-11,6,3,0,1
2020-06-12,14,5,1,0
2020-06-13,11,4,0,2
2020-06-14,9,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,22,13,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,19,11,0,4
2020-06-24,6,4,0,0
2020-06-25,11,3,1,3
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,10,2,0,2
2020-07-02,13,9,0,2
2020-07-03,19,12,0,4
2020-07-04,25,12,2,5
2020-07-05,11,7,0,1
2020-07-06,22,12,0,4
2020-07-07,26,12,0,4
2020-07-08,36,16,0,13
2020-07-09,28,12,1,8
2020-07-10,41,11,1,17
2020-07-11,38,16,0,12
2020-07-12,20,7,0,7
2020-07-13,25,7,0,12
2020-07-14,13,3,0,9
2020-07-15,17,12,0,3
2020-07-16,18,7,0,8
2020-07-17,13,4,1,3
2020-07-18,7,0,0,4
2020-07-19,16,6,2,3
2020-07-20,11,7,0,0
2020-07-21,10,3,0,4
2020-07-22,12,6,0,0
2020-07-23,22,15,0,3
2020-07-24,16,11,0,1
2020-07-25,22,10,1,8
2020-07-26,16,11,1,3
2020-07-27,10,6,0,2
2020-07-28,22,17,0,3
2020-07-29,30,21,0,6
2020-07-30,37,28,2,3
2020-07-31,44,37,2,3
2020-08-01,75,57,1,9
2020-08-02,38,28,0,5
2020-08-03,72,61,1,1
2020-08-04,65,44,1,14
2020-08-05,47,37,0,6
2020-08-06,56,42,3,7
2020-08-07,79,61,5,10
2020-08-08,73,47,3,11
2020-08-09,73,47,6,14
2020-08-10,88,64,2,16
2020-08-11,75,53,2,11
2020-08-12,82,58,1,16
2020-08-13,98,65,5,15
2020-08-14,83,53,1,19
2020-08-15,96,57,4,24
2020-08-16,135,85,4,30
2020-08-17,112,67,4,21
2020-08-18,139,90,1,23
2020-08-19,130,80,0,32
2020-08-20,161,109,3,32
2020-08-21,155,103,0,33
2020-08-22,197,123,5,44
2020-08-23,155,83,7,38
2020-08-24,220,139,5,44
2020-08-25,217,127,10,37
2020-08-26,173,103,2,32
2020-08-27,168,102,1,32
2020-08-28,158,88,4,36
2020-08-29,152,90,1,29
2020-08-30,139,75,3,28
2020-08-31,160,107,4,23
2020-09-01,135,96,3,16
2020-09-02,156,97,3,24
2020-09-03,144,93,0,17
2020-09-04,115,72,1,15
2020-09-05,114,70,1,16
2020-09-06,143,89,4,21
2020-09-07,135,80,2,22
2020-09-08,130,78,1,22
2020-09-09,138,73,1,23
2020-09-10,148,96,1,21
2020-09-11,143,88,4,18
2020-09-12,132,85,2,15
2020-09-13,122,68,1,15
2020-09-14,142,85,4,19
2020-09-15,115,74,2,15
2020-09-16,129,78,4,17
2020-09-17,113,64,1,15
2020-09-18,125,79,3,7
2020-09-19,123,64,4,18
2020-09-20,140,97,4,13
2020-09-21,139,83,4,18
2020-09-22,160,103,3,17
2020-09-23,180,110,1,25
2020-09-24,136,73,6,9
2020-09-25,184,106,6,15
2020-09-26,194,103,4,21
2020-09-27,176,100,3,23
2020-09-28,186,108,5,17
2020-09-29,150,88,6,14
2020-09-30,176,106,1,26
2020-10-01,208,105,11,27
2020-10-02,189,97,3,28
2020-10-03,202,110,11,24
2020-10-04,174,89,9,27
2020-10-05,289,135,8,33
2020-10-06,235,117,14,23
2020-10-07,247,131,10,25
2020-10-08,281,133,15,27
2020-10-09,294,142,13,28
2020-10-10,351,153,33,32
2020-10-11,304,149,29,27
2020-10-12,371,154,23,26
2020-10-13,392,166,39,26
2020-10-14,338,155,35,32
2020-10-15,326,156,29,19
2020-10-16,347,160,27,25
2020-10-17,333,125,34,28
2020-10-18,358,140,30,24
2020-10-19,422,165,50,37
2020-10-20,406,174,43,33
2020-10-21,359,160,31,36
2020-10-22,266,111,23,21
2020-10-23,329,119,51,26
2020-10-24,299,104,35,26
2020-10-25,335,113,40,28
2020-10-26,351,122,49,31
2020-10-27,308,99,33,28
2020-10-28,263,92,41,26
2020-10-29,241,81,34,34
2020-10-30,309,109,31,45
2020-10-31,255,94,44,35
2020-11-01,275,99,30,25
2020-11-02,292,62,47,42
2020-11-03,317,93,51,32
2020-11-04,270,64,57,40
2020-11-05,279,67,65,43
2020-11-06,268,71,57,46
2020-11-07,297,96,58,38
2020-11-08,261,67,45,41
2020-11-09,333,78,74,55
2020-11-10,361,82,98,48
2020-11-11,260,77,55,31
2020-11-12,265,56,88,26
2020-11-13,245,60,54,35
2020-11-14,257,66,50,30
2020-11-15,285,79,58,31
2020-11-16,289,69,52,48
2020-11-17,278,67,52,27
2020-11-18,223,69,32,31
2020-11-19,203,55,45,25
2020-11-20,241,70,47,26
2020-11-21,217,56,49,19
2020-11-22,242,62,40,29
2020-11-23,265,65,56,36
2020-11-24,283,66,74,33
2020-11-25,245,68,49,24
2020-11-26,214,41,45,37
2020-11-27,229,36,51,32
2020-11-28,185,36,33,23
2020-11-29,209,44,35,26
2020-11-30,269,39,70,25
2020-12-01,233,30,52,28
2020-12-02,184,37,46,21
2020-12-03,201,34,47,22
2020-12-04,179,30,34,17
2020-12-05,183,33,47,17
2020-12-06,187,27,41,19
2020-12-07,227,36,40,26
2020-12-08,196,16,42,23
2020-12-09,298,47,88,25
2020-12-10,249,34,77,27
2020-12-11,236,34,72,26
2020-12-12,254,37,71,35
2020-12-13,246,44,57,18
2020-12-14,250,37,72,28
2020-12-15,238,39,66,22
2020-12-16,227,30,63,27
2020-12-17,173,33,56,24
2020-12-18,227,33,66,32
2020-12-19,224,41,62,32
2020-12-20,231,31,57,28
2020-12-21,226,37,55,32
2020-12-22,209,47,47,37
2020-12-23,238,36,80,41
2020-12-24,239,41,58,41
2020-12-25,280,52,55,44
2020-12-26,363,68,78,64
2020-12-27,356,63,97,65
2020-12-28,420,80,103,75
2020-12-29,393,71,104,62
2020-12-30,373,64,92,70
2020-12-31,393,85,85,69
2021-01-01,466,71,118,90
2021-01-02,586,91,134,122
2021-01-03,646,99,133,117
2021-01-04,713,144,172,111
2021-01-05,542,95,131,90
2021-01-06,585,93,120,109
2021-01-07,491,92,108,82
2021-01-08,526,78,126,75
2021-01-09,544,92,129,85
2021-01-10,499,102,92,72
2021-01-11,519,104,110,70
2021-01-12,455,94,104,64
2021-01-13,427,106,78,47
2021-01-14,396,69,73,62
2021-01-15,359,65,83,43
2021-01-16,376,57,74,53
2021-01-17,346,64,68,53
2021-01-18,405,91,75,57
2021-01-19,325,59,66,50
2021-01-20,264,54,57,27
2021-01-21,233,49,48,34
2021-01-22,282,58,59,50
2021-01-23,223,44,45,26
2021-01-24,222,53,45,27
2021-01-25,273,62,44,24
2021-01-26,240,63,55,22
2021-01-27,205,57,39,27
2021-01-28,217,40,46,23
2021-01-29,203,54,45,12
2021-01-30,168,53,20,14
2021-01-31,190,48,34,13
2021-02-01,243,63,38,30
2021-02-02,183,49,23,17
2021-02-03,131,33,16,17
2021-02-04,147,34,27,7
2021-02-05,145,43,12,17
2021-02-06,142,40,20,15
2021-02-07,114,26,20,12
2021-02-08,129,40,17,4
2021-02-09,138,39,21,13
2021-02-10,140,29,19,15
2021-02-11,107,23,21,10
2021-02-12,98,27,17,8
2021-02-13,120,24,18,16
2021-02-14,111,24,18,9
2021-02-15,128,31,22,7
2021-02-16,106,13,15,10
2021-02-17,142,37,19,14
2021-02-18,108,21,14,7
2021-02-19,115,25,27,5
2021-02-20,124,29,20,7
2021-02-21,113,22,13,12
2021-02-22,136,35,23,10
2021-02-23,129,30,20,10
2021-02-24,100,31,12,13
2021-02-25,91,28,11,9
2021-02-26,108,25,16,8
2021-02-27,96,26,15,4
2021-02-28,92,27,13,6
2021-03-01,139,40,16,15
2021-03-02,75,21,7,4
2021-03-03,87,24,18,5
2021-03-04,118,33,17,12
2021-03-05,98,28,12,7
2021-03-06,98,26,11,5
2021-03-07,80,16,17,6
2021-03-08,86,23,5,8
2021-03-09,114,34,9,12
2021-03-10,115,27,16,14
2021-03-11,99,31,4,7
2021-03-12,116,22,11,9
2021-03-13,112,27,9,12
2021-03-14,127,34,10,13
2021-03-15,140,29,11,16
2021-03-16,140,31,4,20
2021-03-17,118,26,7,18
2021-03-18,159,43,10,13
2021-03-19,134,36,9,15
2021-03-20,155,37,13,18
2021-03-21,145,36,14,14
2021-03-22,185,47,13,27
2021-03-23,189,52,6,21
2021-03-24,165,41,11,24
2021-03-25,176,45,10,20
2021-03-26,167,41,8,18
2021-03-27,176,44,6,20
2021-03-28,195,43,10,33
2021-03-29,213,44,13,23
2021-03-30,217,51,17,30
2021-03-31,235,48,13,28
2021-04-01,277,74,15,32
2021-04-02,277,72,18,32
2021-04-03,390,94,17,48
2021-04-04,427,120,15,40
2021-04-05,512,136,33,50
2021-04-06,490,119,31,50
2021-04-07,472,110,33,64
2021-04-08,428,123,22,39
2021-04-09,472,148,39,57
2021-04-10,444,126,24,57
2021-04-11,413,97,24,53
2021-04-12,535,125,49,68
2021-04-13,488,142,34,39
2021-04-14,474,129,34,54
2021-04-15,454,111,32,50
2021-04-16,531,131,55,45
2021-04-17,478,108,36,54
2021-04-18,486,122,43,64
2021-04-19,630,151,47,66
2021-04-20,585,136,41,64
2021-04-21,505,131,59,52
2021-04-22,498,90,60,58
2021-04-23,559,136,53,68
2021-04-24,532,109,48,63
2021-04-25,499,106,53,82
2021-04-26,630,133,73,83
2021-04-27,549,109,68,81
2021-04-28,521,97,79,69
2021-04-29,461,114,54,61
2021-04-30,540,107,68,78
2021-05-01,639,133,76,71
2021-05-02,550,111,78,69
2021-05-03,633,137,89,74
2021-05-04,534,124,80,57
2021-05-05,616,122,110,86
2021-05-06,431,92,66,48
2021-05-07,581,124,97,62
2021-05-08,643,119,106,68
2021-05-09,670,135,93,80
2021-05-10,862,179,150,102
2021-05-11,732,192,138,82
2021-05-12,772,176,134,92
2021-05-13,705,189,116,75
2021-05-14,901,220,159,90
2021-05-15,993,217,171,95
2021-05-16,939,211,154,112
2021-05-17,1129,254,202,115
2021-05-18,1046,257,170,133
2021-05-19,990,201,184,130
2021-05-20,969,205,188,112
2021-05-21,939,224,150,126
2021-05-22,991,263,171,106
2021-05-23,961,221,183,116
2021-05-24,1178,306,170,118
2021-05-25,1073,238,182,124
2021-05-26,1043,274,196,99
2021-05-27,920,254,154,119
2021-05-28,966,247,141,108
2021-05-29,864,253,113,102
2021-05-30,968,236,199,83
2021-05-31,1022,263,171,105
2021-06-01,907,254,148,96
2021-06-02,799,205,155,81
2021-06-03,784,171,111,95
2021-06-04,821,196,114,105
2021-06-05,806,227,111,86
2021-06-06,800,210,128,107
2021-06-07,809,173,126,99
2021-06-08,764,166,129,95
2021-06-09,691,146,103,95
2021-06-10,692,159,93,108
2021-06-11,653,157,99,83
2021-06-12,737,194,105,105
2021-06-13,624,165,85,78
2021-06-14,733,182,107,104
2021-06-15,649,170,75,104
2021-06-16,530,132,69,87
2021-06-17,522,106,74,107
2021-06-18,576,142,81,102
2021-06-19,589,109,56,93
2021-06-20,752,144,69,130
2021-06-21,782,199,72,134
2021-06-22,719,136,79,141
2021-06-23,676,171,58,138
2021-06-24,610,161,54,103
2021-06-25,696,169,69,120
2021-06-26,693,164,51,106
2021-06-27,650,142,65,115
2021-06-28,743,173,65,130
2021-06-29,610,139,60,123
2021-06-30,571,160,55,103
2021-07-01,652,170,34,118
2021-07-02,617,177,49,103
2021-07-03,673,176,50,109
2021-07-04,637,160,58,107
2021-07-05,727,208,56,105
2021-07-06,615,182,49,107
2021-07-07,572,165,43,115
2021-07-08,587,161,52,94
2021-07-09,545,161,49,94
2021-07-10,648,148,44,102
2021-07-11,534,130,57,91
2021-07-12,594,176,62,87
2021-07-13,504,128,58,77
2021-07-14,402,120,27,70
2021-07-15,360,104,22,64
2021-07-16,418,119,27,68
2021-07-17,398,114,18,77
2021-07-18,382,114,26,57
2021-07-19,500,148,21,78
2021-07-20,499,155,27,82
2021-07-21,367,107,27,64
2021-07-22,331,109,22,54
2021-07-23,413,134,20,67
2021-07-24,377,125,18,70
2021-07-25,382,121,18,53
2021-07-26,433,126,16,55
2021-07-27,350,116,17,57
2021-07-28,297,103,14,58
2021-07-29,269,85,14,39
2021-07-30,306,100,22,40
2021-07-31,298,84,20,46
2021-08-01,301,97,14,49
2021-08-02,345,115,11,49
2021-08-03,274,93,16,41
2021-08-04,277,87,12,56
2021-08-05,234,77,7,39
2021-08-06,268,106,5,31
2021-08-07,224,79,11,26
2021-08-08,250,86,12,22
2021-08-09,253,95,13,27
2021-08-10,208,68,12,21
2021-08-11,169,58,15,21
2021-08-12,160,64,9,23
2021-08-13,166,68,11,17
2021-08-14,154,60,6,13
2021-08-15,162,52,13,16
2021-08-16,181,59,12,9
2021-08-17,175,75,9,15
2021-08-18,150,61,5,13
2021-08-19,136,55,5,11
2021-08-20,138,45,8,8
2021-08-21,108,32,5,11
2021-08-22,107,29,6,14
2021-08-23,141,52,10,13
2021-08-24,104,36,8,11
2021-08-25,100,33,7,6
2021-08-26,91,42,2,7
2021-08-27,90,29,7,5
2021-08-28,87,33,6,7
2021-08-29,72,30,6,11
2021-08-30,82,27,5,9
2021-08-31,76,24,2,14
2021-09-01,59,17,4,12
2021-09-02,52,23,2,7
2021-09-03,53,21,5,5
2021-09-04,44,15,5,7
2021-09-05,57,24,4,9
2021-09-06,56,19,5,10
2021-09-07,58,16,7,12
2021-09-08,37,10,3,4
2021-09-09,33,20,0,2
2021-09-10,39,18,2,2
2021-09-11,33,13,4,4
2021-09-12,35,12,4,5
2021-09-13,35,11,1,4
2021-09-14,41,17,3,6
2021-09-15,35,13,2,9
2021-09-16,27,9,0,6
2021-09-17,23,5,0,5
2021-09-18,18,3,1,4
2021-09-19,25,13,2,2
2021-09-20,21,8,0,3
2021-09-21,20,9,0,3
2021-09-22,20,9,3,3
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,24,9,0,3
2021-09-27,19,7,0,1
2021-09-28,25,7,1,3
2021-09-29,14,4,1,3
2021-09-30,18,5,1,1
2021-10-01,14,4,0,5
2021-10-02,6,0,1,2
2021-10-03,15,7,0,4
2021-10-04,10,4,0,1
2021-10-05,10,6,0,1
2021-10-06,7,2,0,1
2021-10-07,11,3,0,3
2021-10-08,10,3,0,3
2021-10-09,8,3,0,0
2021-10-10,21,5,0,2
2021-10-11,17,5,1,5
2021-10-12,16,6,3,2
2021-10-13,20,7,1,1
2021-10-14,7,3,0,0
2021-10-15,20,3,1,2
2021-10-16,13,3,3,1
2021-10-17,9,2,1,2
2021-10-18,12,6,1,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,1,0,0
