"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,2,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,1,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,2,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,9,2,0,1
2020-06-08,29,2,0,3
2020-06-09,7,2,1,0
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,13,4,0,0
2020-06-13,11,3,0,2
2020-06-14,7,3,0,0
2020-06-15,10,6,0,0
2020-06-16,14,6,0,1
2020-06-17,13,7,0,0
2020-06-18,16,10,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,17,10,0,3
2020-06-24,7,4,0,0
2020-06-25,10,3,1,2
2020-06-26,21,16,1,1
2020-06-27,7,6,0,0
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,5,3,0,0
2020-07-01,10,2,0,2
2020-07-02,13,8,0,3
2020-07-03,17,10,0,5
2020-07-04,21,10,2,3
2020-07-05,17,9,0,3
2020-07-06,21,11,0,4
2020-07-07,30,16,0,6
2020-07-08,38,17,0,11
2020-07-09,26,10,1,8
2020-07-10,42,11,1,18
2020-07-11,31,16,0,8
2020-07-12,23,8,0,8
2020-07-13,26,7,0,13
2020-07-14,13,4,0,8
2020-07-15,18,12,0,4
2020-07-16,17,6,0,8
2020-07-17,13,4,2,2
2020-07-18,9,1,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,7,0,0
2020-07-23,22,14,0,3
2020-07-24,16,11,0,1
2020-07-25,21,10,0,8
2020-07-26,19,13,2,3
2020-07-27,13,8,0,2
2020-07-28,22,16,0,4
2020-07-29,30,19,0,6
2020-07-30,35,25,2,3
2020-07-31,43,37,2,3
2020-08-01,76,58,1,9
2020-08-02,40,29,0,5
2020-08-03,70,62,1,2
2020-08-04,63,45,1,13
2020-08-05,45,36,0,5
2020-08-06,53,41,2,7
2020-08-07,82,63,6,10
2020-08-08,77,49,3,11
2020-08-09,73,45,6,14
2020-08-10,87,63,2,16
2020-08-11,77,53,3,12
2020-08-12,80,56,1,16
2020-08-13,95,62,4,14
2020-08-14,82,54,1,19
2020-08-15,97,56,5,24
2020-08-16,134,86,4,30
2020-08-17,111,68,3,21
2020-08-18,136,90,1,20
2020-08-19,132,81,0,32
2020-08-20,160,108,3,32
2020-08-21,150,100,0,33
2020-08-22,194,123,4,45
2020-08-23,163,85,8,41
2020-08-24,219,138,5,43
2020-08-25,219,129,10,38
2020-08-26,176,104,2,32
2020-08-27,169,104,1,31
2020-08-28,158,88,5,37
2020-08-29,151,90,1,29
2020-08-30,136,73,3,28
2020-08-31,165,108,4,22
2020-09-01,134,95,2,16
2020-09-02,157,98,3,24
2020-09-03,141,93,0,17
2020-09-04,119,75,1,15
2020-09-05,114,70,1,16
2020-09-06,140,88,5,20
2020-09-07,137,81,1,22
2020-09-08,134,80,1,23
2020-09-09,136,72,1,23
2020-09-10,142,90,0,21
2020-09-11,142,89,3,18
2020-09-12,131,85,2,15
2020-09-13,123,70,1,15
2020-09-14,140,84,3,19
2020-09-15,120,75,4,15
2020-09-16,127,75,5,17
2020-09-17,111,64,1,15
2020-09-18,124,77,3,7
2020-09-19,124,66,4,18
2020-09-20,145,96,4,13
2020-09-21,142,87,3,18
2020-09-22,160,103,2,17
2020-09-23,184,110,6,25
2020-09-24,133,73,4,9
2020-09-25,184,106,6,15
2020-09-26,197,106,2,21
2020-09-27,174,98,5,23
2020-09-28,191,109,9,17
2020-09-29,160,96,3,15
2020-09-30,170,103,2,26
2020-10-01,204,102,7,27
2020-10-02,185,94,2,28
2020-10-03,199,112,10,24
2020-10-04,173,85,11,27
2020-10-05,284,131,9,32
2020-10-06,234,117,14,23
2020-10-07,244,132,9,24
2020-10-08,283,134,16,27
2020-10-09,295,138,15,28
2020-10-10,346,154,28,32
2020-10-11,304,154,23,27
2020-10-12,373,152,29,26
2020-10-13,398,168,44,27
2020-10-14,335,155,32,31
2020-10-15,329,154,31,19
2020-10-16,353,161,27,27
2020-10-17,341,129,39,26
2020-10-18,358,142,33,27
2020-10-19,416,162,43,34
2020-10-20,397,169,42,33
2020-10-21,356,162,25,38
2020-10-22,276,111,36,20
2020-10-23,324,113,45,24
2020-10-24,308,111,37,25
2020-10-25,323,112,34,29
2020-10-26,356,124,51,31
2020-10-27,317,103,37,29
2020-10-28,261,96,37,26
2020-10-29,239,74,37,35
2020-10-30,318,108,41,45
2020-10-31,257,92,44,34
2020-11-01,279,101,32,25
2020-11-02,277,60,40,42
2020-11-03,306,92,49,30
2020-11-04,274,67,55,40
2020-11-05,274,70,52,45
2020-11-06,268,72,52,46
2020-11-07,282,92,58,35
2020-11-08,268,68,54,40
2020-11-09,345,76,85,57
2020-11-10,357,86,91,50
2020-11-11,252,76,53,31
2020-11-12,260,54,82,26
2020-11-13,238,63,43,35
2020-11-14,265,60,57,30
2020-11-15,279,79,53,31
2020-11-16,298,71,63,47
2020-11-17,286,67,61,27
2020-11-18,236,72,35,33
2020-11-19,212,52,53,25
2020-11-20,230,69,39,27
2020-11-21,219,58,47,19
2020-11-22,245,64,40,28
2020-11-23,269,66,58,36
2020-11-24,266,62,69,31
2020-11-25,239,69,44,23
2020-11-26,217,41,48,35
2020-11-27,225,37,48,31
2020-11-28,182,35,32,25
2020-11-29,216,46,39,27
2020-11-30,280,37,77,27
2020-12-01,232,26,50,30
2020-12-02,182,40,41,21
2020-12-03,201,35,49,21
2020-12-04,172,28,32,16
2020-12-05,190,31,54,18
2020-12-06,184,29,33,18
2020-12-07,239,36,47,27
2020-12-08,200,19,45,24
2020-12-09,295,46,82,24
2020-12-10,255,37,85,27
2020-12-11,231,34,70,25
2020-12-12,248,35,68,35
2020-12-13,249,43,59,18
2020-12-14,239,36,64,28
2020-12-15,247,43,69,23
2020-12-16,223,30,66,24
2020-12-17,175,34,60,21
2020-12-18,237,34,69,33
2020-12-19,215,40,58,32
2020-12-20,229,30,56,29
2020-12-21,222,35,53,32
2020-12-22,197,43,40,38
2020-12-23,235,35,75,45
2020-12-24,244,40,66,40
2020-12-25,286,54,56,47
2020-12-26,362,69,70,66
2020-12-27,347,63,90,63
2020-12-28,413,79,103,71
2020-12-29,390,73,102,60
2020-12-30,383,71,93,69
2020-12-31,408,83,93,70
2021-01-01,457,73,113,92
2021-01-02,596,90,143,120
2021-01-03,645,93,137,126
2021-01-04,709,144,168,113
2021-01-05,553,95,139,88
2021-01-06,582,94,114,106
2021-01-07,496,92,113,80
2021-01-08,519,79,124,72
2021-01-09,534,93,123,83
2021-01-10,500,99,97,71
2021-01-11,518,106,107,71
2021-01-12,449,91,101,65
2021-01-13,435,110,86,48
2021-01-14,393,65,72,63
2021-01-15,353,66,83,42
2021-01-16,381,61,72,54
2021-01-17,355,60,71,54
2021-01-18,410,94,77,57
2021-01-19,324,59,64,50
2021-01-20,262,54,56,26
2021-01-21,232,46,48,34
2021-01-22,284,58,64,48
2021-01-23,226,48,41,27
2021-01-24,222,51,46,27
2021-01-25,280,65,51,23
2021-01-26,229,58,49,24
2021-01-27,188,52,32,29
2021-01-28,223,39,51,24
2021-01-29,214,59,46,11
2021-01-30,166,52,16,15
2021-01-31,190,49,29,13
2021-02-01,240,66,38,25
2021-02-02,170,42,21,18
2021-02-03,140,38,16,17
2021-02-04,144,30,31,8
2021-02-05,157,47,16,17
2021-02-06,144,40,22,16
2021-02-07,116,26,18,15
2021-02-08,131,40,19,5
2021-02-09,140,39,24,12
2021-02-10,134,29,18,15
2021-02-11,104,21,22,10
2021-02-12,98,28,15,6
2021-02-13,118,25,16,14
2021-02-14,113,24,19,10
2021-02-15,129,31,20,8
2021-02-16,103,12,13,10
2021-02-17,139,38,18,12
2021-02-18,107,21,14,6
2021-02-19,117,25,31,6
2021-02-20,125,29,18,6
2021-02-21,111,22,12,13
2021-02-22,135,34,24,10
2021-02-23,125,29,20,9
2021-02-24,109,35,12,15
2021-02-25,89,28,11,9
2021-02-26,105,25,16,6
2021-02-27,98,25,13,5
2021-02-28,93,26,14,5
2021-03-01,140,41,15,17
2021-03-02,77,21,8,4
2021-03-03,82,25,14,5
2021-03-04,114,31,19,12
2021-03-05,101,27,14,5
2021-03-06,94,25,10,6
2021-03-07,79,16,17,7
2021-03-08,96,27,7,8
2021-03-09,111,30,9,13
2021-03-10,117,28,17,14
2021-03-11,104,33,5,8
2021-03-12,117,23,10,7
2021-03-13,114,28,10,11
2021-03-14,128,38,10,14
2021-03-15,133,26,8,16
2021-03-16,142,30,6,20
2021-03-17,118,26,8,18
2021-03-18,158,42,12,15
2021-03-19,134,35,10,15
2021-03-20,152,37,9,17
2021-03-21,150,35,14,15
2021-03-22,181,48,12,24
2021-03-23,185,54,6,20
2021-03-24,172,41,12,27
2021-03-25,172,40,8,19
2021-03-26,180,47,9,20
2021-03-27,168,41,10,19
2021-03-28,196,42,12,32
2021-03-29,213,46,9,21
2021-03-30,201,50,11,27
2021-03-31,244,56,17,34
2021-04-01,271,70,14,29
2021-04-02,289,75,20,31
2021-04-03,389,92,18,47
2021-04-04,425,121,15,40
2021-04-05,525,136,29,48
2021-04-06,483,117,35,50
2021-04-07,467,112,29,63
2021-04-08,423,119,21,41
2021-04-09,469,144,40,57
2021-04-10,460,128,23,62
2021-04-11,393,92,21,55
2021-04-12,530,120,46,68
2021-04-13,486,143,34,35
2021-04-14,478,132,34,55
2021-04-15,469,116,38,50
2021-04-16,524,130,50,44
2021-04-17,482,112,39,55
2021-04-18,499,128,43,65
2021-04-19,630,144,53,66
2021-04-20,570,135,37,62
2021-04-21,503,130,59,54
2021-04-22,497,92,59,58
2021-04-23,551,134,56,65
2021-04-24,536,111,47,67
2021-04-25,500,104,47,82
2021-04-26,637,130,83,85
2021-04-27,558,115,68,77
2021-04-28,526,94,88,70
2021-04-29,450,111,52,61
2021-04-30,534,109,65,78
2021-05-01,638,132,73,73
2021-05-02,551,115,76,69
2021-05-03,637,136,88,75
2021-05-04,531,123,76,58
2021-05-05,610,125,104,79
2021-05-06,429,92,59,50
2021-05-07,589,131,97,65
2021-05-08,646,113,120,65
2021-05-09,685,134,103,81
2021-05-10,860,172,154,101
2021-05-11,726,193,138,82
2021-05-12,771,179,123,95
2021-05-13,717,189,126,75
2021-05-14,889,217,155,92
2021-05-15,994,222,165,95
2021-05-16,927,207,149,108
2021-05-17,1118,257,186,118
2021-05-18,1028,249,182,130
2021-05-19,1000,206,172,133
2021-05-20,991,207,195,112
2021-05-21,935,221,158,121
2021-05-22,1011,274,177,106
2021-05-23,944,220,179,115
2021-05-24,1167,299,173,117
2021-05-25,1086,241,199,125
2021-05-26,1040,275,183,104
2021-05-27,904,260,142,117
2021-05-28,980,246,152,105
2021-05-29,854,246,115,98
2021-05-30,998,242,200,91
2021-05-31,1020,264,165,110
2021-06-01,902,248,141,92
2021-06-02,798,204,157,83
2021-06-03,774,165,113,90
2021-06-04,839,204,118,105
2021-06-05,780,214,110,87
2021-06-06,799,215,129,102
2021-06-07,809,178,121,102
2021-06-08,768,161,132,99
2021-06-09,695,151,99,96
2021-06-10,685,157,92,102
2021-06-11,659,161,101,90
2021-06-12,741,192,110,108
2021-06-13,624,168,76,73
2021-06-14,733,174,112,101
2021-06-15,650,170,74,108
2021-06-16,518,133,66,82
2021-06-17,533,116,71,106
2021-06-18,575,138,80,105
2021-06-19,585,109,52,93
2021-06-20,762,143,86,130
2021-06-21,786,206,77,133
2021-06-22,714,135,79,141
2021-06-23,670,171,57,138
2021-06-24,614,161,58,99
2021-06-25,686,167,65,117
2021-06-26,697,165,48,105
2021-06-27,663,140,67,118
2021-06-28,738,169,60,134
2021-06-29,595,135,54,116
2021-06-30,572,162,59,107
2021-07-01,664,175,34,128
2021-07-02,627,174,53,108
2021-07-03,668,176,45,111
2021-07-04,635,159,59,105
2021-07-05,734,213,61,97
2021-07-06,604,179,47,103
2021-07-07,600,171,53,114
2021-07-08,579,162,56,90
2021-07-09,546,157,44,102
2021-07-10,646,146,41,102
2021-07-11,536,132,57,88
2021-07-12,585,172,62,88
2021-07-13,496,129,53,78
2021-07-14,399,118,27,75
2021-07-15,359,102,21,68
2021-07-16,418,116,30,66
2021-07-17,406,117,19,72
2021-07-18,370,108,25,55
2021-07-19,499,144,21,83
2021-07-20,487,153,20,76
2021-07-21,388,116,31,66
2021-07-22,328,113,22,52
2021-07-23,399,128,18,66
2021-07-24,384,126,21,68
2021-07-25,380,122,24,51
2021-07-26,449,127,17,61
2021-07-27,339,109,16,56
2021-07-28,303,107,13,60
2021-07-29,274,91,11,38
2021-07-30,306,104,25,40
2021-07-31,293,86,15,44
2021-08-01,307,100,16,46
2021-08-02,346,116,11,53
2021-08-03,270,93,15,41
2021-08-04,282,82,11,62
2021-08-05,230,78,7,39
2021-08-06,268,103,7,28
2021-08-07,226,78,11,26
2021-08-08,246,84,10,21
2021-08-09,243,92,13,23
2021-08-10,211,72,14,23
2021-08-11,174,65,15,18
2021-08-12,163,58,8,26
2021-08-13,159,67,10,19
2021-08-14,159,61,7,13
2021-08-15,158,54,12,16
2021-08-16,176,54,11,8
2021-08-17,175,73,6,14
2021-08-18,152,64,6,14
2021-08-19,142,57,6,11
2021-08-20,142,45,11,7
2021-08-21,104,30,6,10
2021-08-22,107,25,6,16
2021-08-23,144,58,10,13
2021-08-24,102,36,4,13
2021-08-25,98,34,4,6
2021-08-26,92,41,7,6
2021-08-27,93,27,9,6
2021-08-28,81,34,4,5
2021-08-29,76,32,7,11
2021-08-30,77,25,4,9
2021-08-31,79,24,4,14
2021-09-01,57,19,1,12
2021-09-02,53,22,2,7
2021-09-03,56,20,6,5
2021-09-04,48,18,4,7
2021-09-05,53,25,5,8
2021-09-06,52,21,2,8
2021-09-07,58,13,7,14
2021-09-08,36,10,3,4
2021-09-09,33,19,1,2
2021-09-10,40,19,2,3
2021-09-11,33,13,3,4
2021-09-12,38,10,5,7
2021-09-13,36,10,1,4
2021-09-14,40,18,3,4
2021-09-15,33,14,2,8
2021-09-16,27,8,0,8
2021-09-17,25,7,1,4
2021-09-18,16,3,1,4
2021-09-19,25,12,2,2
2021-09-20,22,8,0,3
2021-09-21,22,9,0,3
2021-09-22,17,7,3,2
2021-09-23,21,11,0,6
2021-09-24,26,8,1,3
2021-09-25,16,4,1,5
2021-09-26,23,10,0,3
2021-09-27,17,6,0,1
2021-09-28,23,7,0,4
2021-09-29,16,4,1,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,8,0,2,2
2021-10-03,15,7,0,4
2021-10-04,11,4,0,2
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,9,4,0,1
2021-10-08,11,3,0,3
2021-10-09,8,2,0,1
2021-10-10,18,3,0,2
2021-10-11,15,5,0,5
2021-10-12,18,6,3,2
2021-10-13,21,8,0,1
2021-10-14,10,3,2,0
2021-10-15,17,3,1,2
2021-10-16,16,3,4,1
2021-10-17,11,4,0,2
2021-10-18,9,5,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,0,3
2021-10-22,2,1,0,0
2021-10-23,1,0,1,0
