"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,300,103,39,23
2020-10-25,332,110,40,27
2020-10-26,344,121,47,30
2020-10-27,297,96,31,27
2020-10-28,253,95,30,25
2020-10-29,210,64,31,32
2020-10-30,302,104,32,43
2020-10-31,242,89,40,31
2020-11-01,277,95,36,24
2020-11-02,281,61,43,38
2020-11-03,300,84,53,26
2020-11-04,246,57,55,35
2020-11-05,244,57,52,38
2020-11-06,250,70,48,41
2020-11-07,265,89,53,29
2020-11-08,236,63,46,30
2020-11-09,312,71,70,43
2020-11-10,322,72,89,34
2020-11-11,223,57,50,22
2020-11-12,239,49,80,20
2020-11-13,213,49,43,25
2020-11-14,228,51,55,22
2020-11-15,253,66,62,20
2020-11-16,257,67,54,26
2020-11-17,249,57,54,20
2020-11-18,204,58,32,21
2020-11-19,180,45,44,16
2020-11-20,222,67,43,16
2020-11-21,196,51,40,16
2020-11-22,222,54,40,19
2020-11-23,251,62,55,26
2020-11-24,243,53,65,23
2020-11-25,227,62,42,17
2020-11-26,191,32,45,25
2020-11-27,195,33,44,20
2020-11-28,162,34,28,12
2020-11-29,195,41,39,18
2020-11-30,246,28,68,16
2020-12-01,210,26,44,19
2020-12-02,154,36,34,12
2020-12-03,176,27,44,13
2020-12-04,156,20,29,10
2020-12-05,172,27,51,9
2020-12-06,157,18,36,8
2020-12-07,212,33,48,15
2020-12-08,189,20,41,19
2020-12-09,270,44,78,15
2020-12-10,234,32,77,21
2020-12-11,208,26,60,18
2020-12-12,219,26,62,25
2020-12-13,236,38,63,14
2020-12-14,237,37,69,24
2020-12-15,231,40,60,20
2020-12-16,194,22,57,18
2020-12-17,151,23,52,20
2020-12-18,218,27,66,27
2020-12-19,200,33,59,28
2020-12-20,216,24,62,22
2020-12-21,207,35,42,31
2020-12-22,182,35,43,31
2020-12-23,221,31,73,39
2020-12-24,233,34,60,40
2020-12-25,267,46,53,40
2020-12-26,348,60,76,60
2020-12-27,338,62,91,56
2020-12-28,385,72,99,64
2020-12-29,356,63,95,57
2020-12-30,353,60,88,61
2020-12-31,367,75,84,58
2021-01-01,439,67,120,81
2021-01-02,562,85,128,112
2021-01-03,612,83,124,116
2021-01-04,661,130,165,100
2021-01-05,515,85,126,89
2021-01-06,544,92,116,97
2021-01-07,468,87,104,80
2021-01-08,491,76,108,65
2021-01-09,509,87,111,81
2021-01-10,484,96,92,71
2021-01-11,503,96,111,66
2021-01-12,423,81,92,63
2021-01-13,406,101,81,45
2021-01-14,379,66,68,59
2021-01-15,345,65,81,42
2021-01-16,343,51,67,51
2021-01-17,357,62,73,56
2021-01-18,390,91,68,54
2021-01-19,315,54,68,51
2021-01-20,255,51,57,26
2021-01-21,227,45,45,32
2021-01-22,280,57,63,50
2021-01-23,216,46,43,25
2021-01-24,214,49,48,27
2021-01-25,256,59,39,22
2021-01-26,219,57,49,22
2021-01-27,196,56,35,30
2021-01-28,213,34,45,23
2021-01-29,191,53,36,10
2021-01-30,164,50,22,14
2021-01-31,181,46,29,10
2021-02-01,225,56,37,24
2021-02-02,167,41,24,16
2021-02-03,113,28,16,15
2021-02-04,121,24,27,7
2021-02-05,124,36,17,12
2021-02-06,74,16,13,11
2021-02-07,35,12,5,5
2021-02-08,25,8,3,3
2021-02-09,12,4,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
