"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,290,97,36,24
2020-10-25,312,108,25,26
2020-10-26,349,116,50,29
2020-10-27,294,89,36,24
2020-10-28,238,90,27,22
2020-10-29,204,66,30,24
2020-10-30,290,103,28,38
2020-10-31,225,86,39,23
2020-11-01,250,82,32,19
2020-11-02,265,50,42,30
2020-11-03,286,75,55,22
2020-11-04,236,61,54,27
2020-11-05,232,58,49,26
2020-11-06,245,63,56,35
2020-11-07,249,82,52,24
2020-11-08,245,60,53,29
2020-11-09,302,69,71,35
2020-11-10,319,72,87,33
2020-11-11,230,61,56,21
2020-11-12,238,47,81,20
2020-11-13,206,50,36,25
2020-11-14,227,50,56,19
2020-11-15,249,69,56,20
2020-11-16,259,65,57,27
2020-11-17,250,57,54,20
2020-11-18,209,58,34,21
2020-11-19,190,46,47,17
2020-11-20,213,64,39,15
2020-11-21,196,49,44,16
2020-11-22,216,56,36,18
2020-11-23,252,62,52,27
2020-11-24,245,55,66,21
2020-11-25,225,61,43,18
2020-11-26,189,33,42,23
2020-11-27,199,33,47,18
2020-11-28,167,33,32,14
2020-11-29,191,41,35,21
2020-11-30,241,30,68,15
2020-12-01,201,25,40,17
2020-12-02,165,35,42,12
2020-12-03,175,28,45,13
2020-12-04,163,23,34,11
2020-12-05,165,24,47,9
2020-12-06,162,19,37,8
2020-12-07,203,30,38,16
2020-12-08,189,18,44,20
2020-12-09,259,42,71,14
2020-12-10,246,36,79,22
2020-12-11,212,25,66,18
2020-12-12,221,26,65,24
2020-12-13,231,37,58,14
2020-12-14,236,39,66,23
2020-12-15,218,36,54,19
2020-12-16,200,23,62,18
2020-12-17,149,25,50,21
2020-12-18,224,28,74,26
2020-12-19,208,34,61,31
2020-12-20,219,24,62,24
2020-12-21,202,34,36,28
2020-12-22,194,38,46,36
2020-12-23,236,32,81,41
2020-12-24,226,32,58,40
2020-12-25,263,41,57,43
2020-12-26,344,61,66,56
2020-12-27,337,66,91,57
2020-12-28,375,72,93,58
2020-12-29,365,65,107,54
2020-12-30,353,61,87,68
2020-12-31,380,72,91,64
2021-01-01,436,63,123,80
2021-01-02,547,81,122,110
2021-01-03,603,83,127,114
2021-01-04,678,136,161,103
2021-01-05,522,85,131,87
2021-01-06,536,90,105,97
2021-01-07,449,87,103,72
2021-01-08,506,78,115,68
2021-01-09,500,85,110,78
2021-01-10,477,95,88,68
2021-01-11,511,96,120,66
2021-01-12,433,80,99,64
2021-01-13,420,99,95,46
2021-01-14,387,69,72,64
2021-01-15,346,65,82,41
2021-01-16,345,53,63,51
2021-01-17,350,65,68,53
2021-01-18,392,88,71,56
2021-01-19,314,52,67,50
2021-01-20,257,55,54,27
2021-01-21,231,45,46,32
2021-01-22,273,54,62,50
2021-01-23,214,44,41,24
2021-01-24,229,50,51,28
2021-01-25,261,62,37,24
2021-01-26,228,59,55,21
2021-01-27,198,54,39,28
2021-01-28,210,37,45,24
2021-01-29,198,51,41,11
2021-01-30,163,52,18,14
2021-01-31,187,50,29,11
2021-02-01,238,62,41,26
2021-02-02,173,44,22,19
2021-02-03,134,32,17,18
2021-02-04,146,30,33,7
2021-02-05,159,47,19,18
2021-02-06,135,41,16,14
2021-02-07,109,27,12,13
2021-02-08,125,40,17,4
2021-02-09,138,37,24,13
2021-02-10,135,29,21,15
2021-02-11,109,23,21,10
2021-02-12,96,27,14,6
2021-02-13,112,24,17,14
2021-02-14,108,27,15,10
2021-02-15,124,28,24,8
2021-02-16,110,15,14,12
2021-02-17,133,35,17,11
2021-02-18,101,19,12,5
2021-02-19,106,24,25,4
2021-02-20,125,27,21,9
2021-02-21,110,21,10,13
2021-02-22,129,35,21,8
2021-02-23,129,27,22,11
2021-02-24,104,34,12,14
2021-02-25,91,30,8,9
2021-02-26,107,25,17,7
2021-02-27,94,26,14,4
2021-02-28,92,25,15,5
2021-03-01,137,40,14,16
2021-03-02,73,18,9,3
2021-03-03,84,25,15,7
2021-03-04,111,28,16,12
2021-03-05,91,27,10,5
2021-03-06,97,27,11,5
2021-03-07,85,15,19,6
2021-03-08,90,23,6,8
2021-03-09,103,30,6,12
2021-03-10,118,28,15,17
2021-03-11,99,31,4,8
2021-03-12,111,22,7,8
2021-03-13,112,26,9,12
2021-03-14,124,37,8,14
2021-03-15,135,28,10,14
2021-03-16,134,32,4,19
2021-03-17,126,30,12,18
2021-03-18,149,38,9,14
2021-03-19,125,33,6,16
2021-03-20,146,36,8,17
2021-03-21,147,35,12,16
2021-03-22,175,46,10,24
2021-03-23,185,56,8,21
2021-03-24,174,41,13,27
2021-03-25,161,36,8,17
2021-03-26,171,38,11,19
2021-03-27,170,44,9,22
2021-03-28,191,41,10,31
2021-03-29,208,43,12,26
2021-03-30,196,50,11,28
2021-03-31,212,46,14,27
2021-04-01,255,74,10,27
2021-04-02,278,76,20,32
2021-04-03,389,95,21,46
2021-04-04,408,110,18,41
2021-04-05,487,126,24,45
2021-04-06,448,106,30,44
2021-04-07,414,93,31,59
2021-04-08,391,113,22,38
2021-04-09,410,130,34,48
2021-04-10,375,110,18,49
2021-04-11,303,79,19,44
2021-04-12,321,88,30,40
2021-04-13,219,77,14,20
2021-04-14,118,36,17,17
2021-04-15,64,22,5,6
2021-04-16,34,5,10,1
2021-04-17,3,1,1,0
