"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,301,100,41,25
2020-10-25,332,109,39,27
2020-10-26,341,119,42,28
2020-10-27,304,101,30,27
2020-10-28,249,93,32,25
2020-10-29,213,66,30,32
2020-10-30,299,99,33,44
2020-10-31,240,88,41,30
2020-11-01,259,92,28,24
2020-11-02,274,58,40,36
2020-11-03,294,87,50,28
2020-11-04,254,58,55,36
2020-11-05,252,63,51,39
2020-11-06,251,68,54,37
2020-11-07,267,88,53,28
2020-11-08,241,62,44,30
2020-11-09,304,67,78,34
2020-11-10,314,70,90,33
2020-11-11,231,56,60,24
2020-11-12,231,49,75,19
2020-11-13,220,53,48,26
2020-11-14,229,49,57,18
2020-11-15,250,66,55,20
2020-11-16,253,65,49,28
2020-11-17,250,56,57,19
2020-11-18,204,65,29,21
2020-11-19,188,46,49,16
2020-11-20,212,63,39,16
2020-11-21,199,52,44,16
2020-11-22,219,54,38,18
2020-11-23,245,59,49,27
2020-11-24,240,53,66,21
2020-11-25,226,60,48,16
2020-11-26,191,34,41,23
2020-11-27,195,35,44,16
2020-11-28,175,36,30,17
2020-11-29,197,40,38,21
2020-11-30,246,31,68,17
2020-12-01,206,23,43,18
2020-12-02,155,34,37,12
2020-12-03,174,27,45,14
2020-12-04,153,22,27,10
2020-12-05,169,25,51,8
2020-12-06,168,23,39,8
2020-12-07,209,33,40,15
2020-12-08,183,19,37,20
2020-12-09,264,41,74,14
2020-12-10,239,30,83,22
2020-12-11,215,26,66,21
2020-12-12,224,27,64,24
2020-12-13,230,37,60,14
2020-12-14,236,35,68,22
2020-12-15,219,37,51,21
2020-12-16,203,26,54,17
2020-12-17,152,21,59,19
2020-12-18,212,28,63,26
2020-12-19,199,31,61,26
2020-12-20,222,26,63,22
2020-12-21,215,33,49,35
2020-12-22,179,37,43,29
2020-12-23,222,33,72,38
2020-12-24,248,35,66,45
2020-12-25,258,45,47,45
2020-12-26,343,59,73,52
2020-12-27,323,59,91,52
2020-12-28,379,71,94,63
2020-12-29,371,66,99,60
2020-12-30,361,65,91,62
2020-12-31,378,74,83,68
2021-01-01,420,61,112,80
2021-01-02,565,86,135,113
2021-01-03,621,83,136,117
2021-01-04,659,129,161,100
2021-01-05,520,85,132,86
2021-01-06,551,90,113,98
2021-01-07,456,88,101,72
2021-01-08,500,77,115,67
2021-01-09,508,87,113,82
2021-01-10,482,96,93,69
2021-01-11,506,99,110,66
2021-01-12,438,83,103,61
2021-01-13,405,99,81,43
2021-01-14,376,65,70,61
2021-01-15,343,65,83,40
2021-01-16,350,51,70,53
2021-01-17,351,63,68,57
2021-01-18,397,89,71,56
2021-01-19,313,55,65,50
2021-01-20,260,55,54,28
2021-01-21,229,44,48,32
2021-01-22,270,55,60,48
2021-01-23,213,44,39,26
2021-01-24,224,50,51,28
2021-01-25,262,59,44,22
2021-01-26,233,59,55,21
2021-01-27,198,54,40,29
2021-01-28,220,38,49,23
2021-01-29,189,53,33,11
2021-01-30,161,51,19,13
2021-01-31,186,49,28,12
2021-02-01,239,64,40,26
2021-02-02,173,45,25,17
2021-02-03,139,33,20,19
2021-02-04,137,27,27,8
2021-02-05,154,45,18,19
2021-02-06,143,40,22,14
2021-02-07,109,26,13,12
2021-02-08,130,40,17,6
2021-02-09,137,39,24,11
2021-02-10,134,29,22,15
2021-02-11,111,23,21,11
2021-02-12,99,31,12,9
2021-02-13,113,25,17,14
2021-02-14,109,25,12,9
2021-02-15,125,28,22,8
2021-02-16,104,13,15,9
2021-02-17,134,35,19,12
2021-02-18,105,19,12,7
2021-02-19,113,24,27,5
2021-02-20,124,29,19,6
2021-02-21,106,21,13,11
2021-02-22,127,33,18,9
2021-02-23,125,28,22,11
2021-02-24,109,31,16,15
2021-02-25,89,31,7,11
2021-02-26,110,26,19,6
2021-02-27,98,27,15,4
2021-02-28,94,27,13,6
2021-03-01,134,40,14,15
2021-03-02,72,19,6,4
2021-03-03,82,24,14,6
2021-03-04,114,29,19,12
2021-03-05,90,24,10,5
2021-03-06,96,26,8,6
2021-03-07,81,17,16,6
2021-03-08,92,25,6,7
2021-03-09,109,30,8,13
2021-03-10,117,27,16,15
2021-03-11,103,31,8,7
2021-03-12,108,22,7,6
2021-03-13,110,26,11,13
2021-03-14,123,34,6,13
2021-03-15,135,27,6,15
2021-03-16,144,34,8,19
2021-03-17,120,25,11,19
2021-03-18,148,42,9,14
2021-03-19,131,34,8,20
2021-03-20,148,38,7,16
2021-03-21,145,35,12,16
2021-03-22,176,46,11,26
2021-03-23,183,55,7,19
2021-03-24,160,36,13,25
2021-03-25,165,37,8,19
2021-03-26,170,42,7,20
2021-03-27,171,46,8,22
2021-03-28,189,44,11,31
2021-03-29,220,45,11,26
2021-03-30,210,54,13,31
2021-03-31,218,44,19,26
2021-04-01,270,73,13,31
2021-04-02,288,72,23,34
2021-04-03,379,87,17,44
2021-04-04,413,116,16,39
2021-04-05,516,138,28,48
2021-04-06,478,112,31,48
2021-04-07,453,110,28,59
2021-04-08,422,119,24,41
2021-04-09,464,150,33,55
2021-04-10,439,119,21,57
2021-04-11,391,91,23,52
2021-04-12,495,120,41,65
2021-04-13,469,130,36,39
2021-04-14,449,121,34,50
2021-04-15,435,105,38,52
2021-04-16,513,134,52,43
2021-04-17,438,101,26,53
2021-04-18,452,110,43,61
2021-04-19,541,135,35,52
2021-04-20,448,118,29,54
2021-04-21,386,115,53,41
2021-04-22,304,71,36,38
2021-04-23,281,71,43,41
2021-04-24,182,54,18,22
2021-04-25,110,28,19,17
2021-04-26,72,22,18,3
2021-04-27,16,4,2,2
2021-04-28,2,0,0,0
