"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,2,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,1,2
2020-06-03,9,0,0,1
2020-06-04,4,0,1,0
2020-06-05,4,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,3,0,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,8,0,0,1
2020-06-11,5,2,0,1
2020-06-12,14,4,1,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,14,8,0,0
2020-06-18,17,11,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,15,11,0,1
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,17,12,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,12,4,0,2
2020-07-02,11,8,0,2
2020-07-03,18,9,1,5
2020-07-04,20,10,1,4
2020-07-05,11,6,0,2
2020-07-06,25,15,0,5
2020-07-07,30,16,0,4
2020-07-08,36,16,0,12
2020-07-09,25,11,1,7
2020-07-10,45,11,1,18
2020-07-11,32,14,0,9
2020-07-12,21,8,0,6
2020-07-13,30,9,0,15
2020-07-14,14,2,0,10
2020-07-15,17,12,0,4
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,2,3
2020-07-20,12,7,0,0
2020-07-21,11,4,0,4
2020-07-22,14,8,0,0
2020-07-23,22,15,0,3
2020-07-24,15,10,0,1
2020-07-25,22,11,0,8
2020-07-26,18,11,1,3
2020-07-27,12,7,0,3
2020-07-28,24,16,1,4
2020-07-29,29,20,0,5
2020-07-30,36,26,2,3
2020-07-31,40,35,2,2
2020-08-01,76,60,1,8
2020-08-02,39,28,0,5
2020-08-03,72,62,1,2
2020-08-04,62,45,1,13
2020-08-05,49,38,0,6
2020-08-06,57,42,2,7
2020-08-07,81,62,6,11
2020-08-08,72,47,3,11
2020-08-09,75,46,6,14
2020-08-10,90,64,2,16
2020-08-11,73,53,2,11
2020-08-12,85,61,1,17
2020-08-13,96,62,6,14
2020-08-14,82,53,1,19
2020-08-15,91,54,3,24
2020-08-16,130,82,4,30
2020-08-17,113,67,4,21
2020-08-18,135,89,0,20
2020-08-19,135,85,1,32
2020-08-20,163,111,3,34
2020-08-21,151,100,0,32
2020-08-22,194,121,4,44
2020-08-23,158,84,7,39
2020-08-24,221,139,6,43
2020-08-25,219,128,10,40
2020-08-26,176,102,2,32
2020-08-27,165,99,2,32
2020-08-28,158,87,4,36
2020-08-29,155,94,1,30
2020-08-30,138,73,3,28
2020-08-31,165,110,4,22
2020-09-01,134,94,2,16
2020-09-02,154,97,3,24
2020-09-03,138,93,0,16
2020-09-04,120,76,1,15
2020-09-05,111,68,1,16
2020-09-06,142,90,3,20
2020-09-07,136,78,3,22
2020-09-08,134,81,1,23
2020-09-09,141,73,3,22
2020-09-10,142,88,2,22
2020-09-11,139,89,1,18
2020-09-12,132,86,1,15
2020-09-13,124,71,1,16
2020-09-14,139,84,3,19
2020-09-15,117,74,2,15
2020-09-16,127,76,4,16
2020-09-17,116,67,3,15
2020-09-18,127,79,3,7
2020-09-19,129,68,5,18
2020-09-20,143,98,3,13
2020-09-21,139,86,2,18
2020-09-22,160,98,5,17
2020-09-23,175,108,1,25
2020-09-24,137,75,4,9
2020-09-25,180,107,3,15
2020-09-26,193,101,7,21
2020-09-27,178,99,7,23
2020-09-28,189,108,7,17
2020-09-29,152,92,4,14
2020-09-30,179,106,1,26
2020-10-01,203,102,8,28
2020-10-02,185,97,3,28
2020-10-03,203,112,10,25
2020-10-04,171,83,10,27
2020-10-05,288,135,7,33
2020-10-06,242,117,18,23
2020-10-07,242,132,8,23
2020-10-08,284,140,15,27
2020-10-09,297,135,14,30
2020-10-10,351,158,25,32
2020-10-11,300,150,26,25
2020-10-12,368,149,29,26
2020-10-13,391,168,37,28
2020-10-14,336,155,31,34
2020-10-15,321,156,30,18
2020-10-16,351,163,25,26
2020-10-17,343,129,42,27
2020-10-18,364,136,37,25
2020-10-19,413,160,45,34
2020-10-20,406,173,44,33
2020-10-21,361,162,34,36
2020-10-22,273,109,29,22
2020-10-23,313,117,34,25
2020-10-24,316,110,46,24
2020-10-25,332,114,34,28
2020-10-26,354,126,50,33
2020-10-27,315,100,40,28
2020-10-28,259,95,36,24
2020-10-29,233,72,35,34
2020-10-30,315,108,37,47
2020-10-31,252,89,46,35
2020-11-01,280,100,32,26
2020-11-02,283,59,42,42
2020-11-03,315,93,53,29
2020-11-04,264,71,50,39
2020-11-05,276,67,61,44
2020-11-06,270,72,55,48
2020-11-07,282,93,49,37
2020-11-08,263,70,47,39
2020-11-09,328,78,67,56
2020-11-10,369,84,103,50
2020-11-11,262,74,59,32
2020-11-12,262,55,83,26
2020-11-13,247,61,52,34
2020-11-14,264,67,54,31
2020-11-15,289,80,61,29
2020-11-16,294,69,61,47
2020-11-17,277,67,57,27
2020-11-18,232,69,36,32
2020-11-19,202,52,45,24
2020-11-20,238,72,44,26
2020-11-21,210,54,45,19
2020-11-22,245,62,42,30
2020-11-23,281,70,63,36
2020-11-24,265,63,64,32
2020-11-25,241,67,44,24
2020-11-26,217,38,50,39
2020-11-27,227,38,51,31
2020-11-28,188,38,33,22
2020-11-29,213,46,36,27
2020-11-30,267,37,69,26
2020-12-01,227,26,51,28
2020-12-02,184,40,44,22
2020-12-03,204,35,51,22
2020-12-04,175,28,34,15
2020-12-05,191,30,54,17
2020-12-06,187,27,37,19
2020-12-07,233,37,45,26
2020-12-08,193,18,38,24
2020-12-09,302,51,85,25
2020-12-10,263,36,87,27
2020-12-11,225,33,65,25
2020-12-12,249,33,68,34
2020-12-13,244,42,60,20
2020-12-14,245,36,71,27
2020-12-15,249,42,66,23
2020-12-16,217,29,59,26
2020-12-17,175,36,60,22
2020-12-18,234,34,67,36
2020-12-19,224,42,63,30
2020-12-20,233,30,60,31
2020-12-21,212,34,48,31
2020-12-22,196,44,41,33
2020-12-23,242,36,82,42
2020-12-24,245,40,60,40
2020-12-25,287,52,59,49
2020-12-26,360,69,75,60
2020-12-27,351,64,87,68
2020-12-28,419,79,106,72
2020-12-29,390,73,107,60
2020-12-30,389,66,102,73
2020-12-31,411,85,90,74
2021-01-01,464,74,112,96
2021-01-02,585,90,135,120
2021-01-03,639,97,134,117
2021-01-04,703,147,164,109
2021-01-05,547,92,139,88
2021-01-06,569,93,113,102
2021-01-07,497,92,112,81
2021-01-08,524,79,124,74
2021-01-09,546,92,123,85
2021-01-10,502,101,91,75
2021-01-11,525,104,117,67
2021-01-12,455,92,107,67
2021-01-13,418,107,76,46
2021-01-14,396,68,78,62
2021-01-15,358,66,82,45
2021-01-16,374,61,69,54
2021-01-17,360,64,75,52
2021-01-18,403,90,68,56
2021-01-19,321,57,68,53
2021-01-20,269,56,56,31
2021-01-21,227,48,43,31
2021-01-22,286,58,66,48
2021-01-23,217,44,41,26
2021-01-24,228,51,47,28
2021-01-25,273,65,45,22
2021-01-26,223,57,48,22
2021-01-27,199,56,36,28
2021-01-28,219,43,43,24
2021-01-29,212,54,47,12
2021-01-30,175,52,25,14
2021-01-31,186,49,31,12
2021-02-01,242,68,34,27
2021-02-02,181,41,29,16
2021-02-03,137,38,16,18
2021-02-04,141,29,27,7
2021-02-05,151,45,17,18
2021-02-06,139,39,21,15
2021-02-07,119,29,19,15
2021-02-08,133,41,18,6
2021-02-09,141,37,28,12
2021-02-10,133,29,16,13
2021-02-11,111,24,20,9
2021-02-12,96,28,13,7
2021-02-13,117,25,17,14
2021-02-14,113,24,18,10
2021-02-15,131,30,23,9
2021-02-16,100,12,12,11
2021-02-17,140,36,20,12
2021-02-18,106,21,14,6
2021-02-19,116,24,26,6
2021-02-20,122,29,19,7
2021-02-21,116,24,12,13
2021-02-22,138,34,26,12
2021-02-23,125,28,21,9
2021-02-24,104,32,10,13
2021-02-25,89,30,10,9
2021-02-26,107,26,17,6
2021-02-27,92,25,13,4
2021-02-28,97,26,15,6
2021-03-01,136,43,13,15
2021-03-02,76,19,8,4
2021-03-03,89,27,15,6
2021-03-04,119,32,20,13
2021-03-05,95,25,14,5
2021-03-06,97,25,10,6
2021-03-07,76,14,16,6
2021-03-08,89,23,7,7
2021-03-09,110,32,9,12
2021-03-10,123,29,19,14
2021-03-11,102,34,3,7
2021-03-12,120,24,11,9
2021-03-13,109,27,8,11
2021-03-14,125,34,9,15
2021-03-15,140,29,11,16
2021-03-16,137,31,7,18
2021-03-17,125,29,11,19
2021-03-18,155,39,11,14
2021-03-19,138,36,8,17
2021-03-20,151,37,8,18
2021-03-21,145,35,11,16
2021-03-22,185,47,14,27
2021-03-23,184,56,6,20
2021-03-24,161,41,10,24
2021-03-25,170,43,6,17
2021-03-26,175,42,8,19
2021-03-27,181,43,15,21
2021-03-28,203,45,7,31
2021-03-29,224,44,16,23
2021-03-30,212,52,17,26
2021-03-31,233,48,12,28
2021-04-01,278,77,16,31
2021-04-02,283,72,20,34
2021-04-03,390,92,19,50
2021-04-04,419,117,15,42
2021-04-05,511,133,26,46
2021-04-06,482,114,33,51
2021-04-07,471,113,33,62
2021-04-08,426,119,22,41
2021-04-09,470,154,37,56
2021-04-10,452,125,25,60
2021-04-11,403,94,23,58
2021-04-12,531,123,43,68
2021-04-13,489,140,31,36
2021-04-14,482,128,38,52
2021-04-15,453,113,38,48
2021-04-16,531,132,53,42
2021-04-17,478,112,34,61
2021-04-18,495,122,39,65
2021-04-19,624,151,53,64
2021-04-20,583,136,42,63
2021-04-21,506,131,62,57
2021-04-22,494,89,56,55
2021-04-23,559,138,53,65
2021-04-24,542,109,49,66
2021-04-25,491,102,45,79
2021-04-26,626,133,72,86
2021-04-27,555,109,76,78
2021-04-28,526,102,84,70
2021-04-29,456,119,49,62
2021-04-30,547,108,66,79
2021-05-01,637,127,77,71
2021-05-02,550,115,78,70
2021-05-03,635,137,92,73
2021-05-04,532,123,77,60
2021-05-05,610,123,109,84
2021-05-06,415,90,56,47
2021-05-07,594,127,104,61
2021-05-08,632,110,107,63
2021-05-09,685,142,97,78
2021-05-10,844,175,151,100
2021-05-11,751,191,145,90
2021-05-12,785,180,131,94
2021-05-13,718,183,124,77
2021-05-14,893,225,151,92
2021-05-15,993,215,161,96
2021-05-16,908,206,140,107
2021-05-17,1120,262,188,116
2021-05-18,1040,250,186,131
2021-05-19,1014,208,186,130
2021-05-20,985,211,193,112
2021-05-21,944,226,162,122
2021-05-22,993,263,168,107
2021-05-23,945,222,177,119
2021-05-24,1167,298,177,116
2021-05-25,1078,246,184,122
2021-05-26,1050,277,188,102
2021-05-27,925,253,162,115
2021-05-28,963,244,141,106
2021-05-29,853,245,109,99
2021-05-30,969,238,195,86
2021-05-31,995,257,166,110
2021-06-01,919,249,148,97
2021-06-02,807,211,155,81
2021-06-03,802,175,121,94
2021-06-04,819,197,105,105
2021-06-05,777,215,114,88
2021-06-06,817,218,135,103
2021-06-07,797,172,122,103
2021-06-08,758,167,127,94
2021-06-09,691,147,103,96
2021-06-10,699,160,100,109
2021-06-11,666,161,106,88
2021-06-12,734,194,98,102
2021-06-13,626,168,86,72
2021-06-14,733,179,99,108
2021-06-15,646,160,78,107
2021-06-16,527,130,70,86
2021-06-17,523,112,72,106
2021-06-18,574,143,80,99
2021-06-19,591,111,52,91
2021-06-20,754,137,76,132
2021-06-21,783,202,75,133
2021-06-22,729,138,86,139
2021-06-23,674,167,60,142
2021-06-24,599,160,50,100
2021-06-25,695,177,65,118
2021-06-26,695,170,52,108
2021-06-27,658,137,65,114
2021-06-28,744,168,64,132
2021-06-29,598,135,52,121
2021-06-30,567,161,54,106
2021-07-01,674,173,38,124
2021-07-02,620,175,54,101
2021-07-03,679,181,46,116
2021-07-04,632,158,59,109
2021-07-05,725,212,58,94
2021-07-06,610,176,48,104
2021-07-07,588,173,49,115
2021-07-08,583,160,52,93
2021-07-09,532,151,47,95
2021-07-10,650,150,43,104
2021-07-11,538,135,54,90
2021-07-12,592,175,66,86
2021-07-13,496,127,59,77
2021-07-14,412,122,28,74
2021-07-15,357,103,20,67
2021-07-16,405,111,25,66
2021-07-17,417,120,21,77
2021-07-18,377,108,26,53
2021-07-19,489,142,24,79
2021-07-20,495,166,19,75
2021-07-21,382,114,29,68
2021-07-22,336,109,24,56
2021-07-23,400,126,14,66
2021-07-24,384,129,20,71
2021-07-25,382,119,21,54
2021-07-26,433,125,21,53
2021-07-27,349,112,16,58
2021-07-28,302,104,15,58
2021-07-29,262,88,9,38
2021-07-30,299,100,25,36
2021-07-31,298,85,13,49
2021-08-01,307,101,17,45
2021-08-02,349,117,11,52
2021-08-03,273,91,15,40
2021-08-04,280,89,12,62
2021-08-05,228,74,9,40
2021-08-06,275,104,5,34
2021-08-07,227,78,11,25
2021-08-08,248,86,12,20
2021-08-09,247,98,12,23
2021-08-10,208,68,11,22
2021-08-11,173,62,14,21
2021-08-12,159,62,9,24
2021-08-13,159,64,11,17
2021-08-14,161,59,11,13
2021-08-15,157,53,12,15
2021-08-16,177,57,9,9
2021-08-17,179,75,7,16
2021-08-18,150,61,5,12
2021-08-19,143,58,8,12
2021-08-20,140,47,11,6
2021-08-21,107,30,6,10
2021-08-22,104,27,5,16
2021-08-23,135,53,8,12
2021-08-24,100,35,5,13
2021-08-25,102,33,8,7
2021-08-26,89,40,3,6
2021-08-27,93,28,7,5
2021-08-28,82,34,5,5
2021-08-29,77,34,4,12
2021-08-30,79,26,7,9
2021-08-31,78,24,4,13
2021-09-01,61,20,2,12
2021-09-02,55,20,3,7
2021-09-03,61,24,7,6
2021-09-04,45,15,5,7
2021-09-05,52,24,4,8
2021-09-06,47,19,1,8
2021-09-07,53,15,5,11
2021-09-08,32,8,1,4
2021-09-09,35,19,2,3
2021-09-10,42,22,1,2
2021-09-11,36,15,4,5
2021-09-12,39,9,6,7
2021-09-13,37,8,1,6
2021-09-14,36,15,2,4
2021-09-15,34,15,4,7
2021-09-16,24,7,0,6
2021-09-17,23,6,0,5
2021-09-18,17,3,1,5
2021-09-19,31,14,2,3
2021-09-20,22,8,0,3
2021-09-21,22,11,0,3
2021-09-22,16,7,3,2
2021-09-23,22,12,0,6
2021-09-24,27,8,1,3
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,18,6,2,1
2021-09-28,24,7,0,4
2021-09-29,15,4,0,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,7,0,1,2
2021-10-03,16,7,0,4
2021-10-04,11,4,0,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,9,3,0,2
2021-10-08,10,3,0,3
2021-10-09,7,2,0,0
2021-10-10,18,3,0,2
2021-10-11,19,5,1,6
2021-10-12,19,7,1,2
2021-10-13,20,8,0,1
2021-10-14,8,3,2,0
2021-10-15,15,3,1,2
2021-10-16,15,3,3,1
2021-10-17,11,2,2,2
2021-10-18,11,6,1,2
2021-10-19,9,2,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,2,0,0,0
