"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,10,0,0,2
2020-06-04,4,0,1,0
2020-06-05,3,0,1,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,29,2,0,2
2020-06-09,7,3,0,0
2020-06-10,8,0,0,0
2020-06-11,6,2,0,2
2020-06-12,15,5,1,0
2020-06-13,11,4,0,2
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,21,11,0,1
2020-06-21,15,12,0,0
2020-06-22,10,5,0,1
2020-06-23,18,11,0,3
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,19,15,1,0
2020-06-27,6,5,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,13,4,0,3
2020-07-02,14,8,1,2
2020-07-03,19,12,0,5
2020-07-04,20,10,1,2
2020-07-05,14,9,0,2
2020-07-06,21,11,0,3
2020-07-07,26,12,0,6
2020-07-08,36,17,0,12
2020-07-09,27,10,1,8
2020-07-10,42,13,1,17
2020-07-11,37,17,0,11
2020-07-12,24,8,0,7
2020-07-13,27,7,0,14
2020-07-14,12,2,0,9
2020-07-15,17,12,0,4
2020-07-16,17,6,1,7
2020-07-17,12,4,1,2
2020-07-18,9,1,0,4
2020-07-19,16,7,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,22,11,0,8
2020-07-26,17,12,1,3
2020-07-27,12,6,1,2
2020-07-28,23,17,0,3
2020-07-29,29,20,0,6
2020-07-30,38,27,2,3
2020-07-31,42,36,2,3
2020-08-01,74,58,0,8
2020-08-02,41,31,0,5
2020-08-03,71,62,1,2
2020-08-04,65,44,2,14
2020-08-05,47,37,0,5
2020-08-06,55,42,3,7
2020-08-07,81,62,5,11
2020-08-08,76,48,3,11
2020-08-09,72,46,6,14
2020-08-10,89,64,2,16
2020-08-11,71,50,2,11
2020-08-12,83,58,1,16
2020-08-13,97,63,5,14
2020-08-14,84,52,1,20
2020-08-15,97,59,4,24
2020-08-16,129,83,5,30
2020-08-17,109,68,3,21
2020-08-18,133,87,0,20
2020-08-19,131,79,0,32
2020-08-20,166,112,4,33
2020-08-21,157,102,0,34
2020-08-22,197,122,4,45
2020-08-23,157,86,7,39
2020-08-24,219,137,6,42
2020-08-25,225,131,11,38
2020-08-26,172,102,2,33
2020-08-27,168,103,1,31
2020-08-28,155,86,4,36
2020-08-29,149,91,0,29
2020-08-30,137,73,3,29
2020-08-31,164,108,5,23
2020-09-01,134,94,2,16
2020-09-02,155,99,3,24
2020-09-03,139,92,0,16
2020-09-04,116,71,1,15
2020-09-05,113,69,1,16
2020-09-06,144,94,3,20
2020-09-07,137,81,2,22
2020-09-08,135,81,2,23
2020-09-09,136,70,1,23
2020-09-10,144,90,0,21
2020-09-11,143,90,2,18
2020-09-12,133,85,2,16
2020-09-13,123,73,1,15
2020-09-14,139,80,6,19
2020-09-15,118,75,2,15
2020-09-16,129,76,7,16
2020-09-17,109,63,1,15
2020-09-18,128,80,3,7
2020-09-19,125,66,4,18
2020-09-20,141,96,3,13
2020-09-21,146,89,3,18
2020-09-22,154,96,2,17
2020-09-23,179,110,3,25
2020-09-24,142,74,8,9
2020-09-25,188,110,4,15
2020-09-26,189,102,4,21
2020-09-27,174,101,4,23
2020-09-28,184,107,6,17
2020-09-29,150,91,3,14
2020-09-30,174,104,2,26
2020-10-01,206,103,7,27
2020-10-02,193,99,5,28
2020-10-03,202,114,8,24
2020-10-04,172,84,9,28
2020-10-05,286,135,8,32
2020-10-06,232,116,12,24
2020-10-07,246,130,13,23
2020-10-08,284,135,15,27
2020-10-09,295,138,10,28
2020-10-10,350,156,30,33
2020-10-11,306,151,27,26
2020-10-12,372,152,27,28
2020-10-13,384,162,36,28
2020-10-14,337,156,37,31
2020-10-15,328,157,31,20
2020-10-16,363,167,30,25
2020-10-17,334,122,35,25
2020-10-18,356,136,39,26
2020-10-19,418,160,46,36
2020-10-20,410,176,44,34
2020-10-21,363,162,35,36
2020-10-22,277,114,36,21
2020-10-23,316,113,39,25
2020-10-24,306,107,36,26
2020-10-25,333,114,38,29
2020-10-26,351,125,46,31
2020-10-27,315,104,35,28
2020-10-28,253,94,30,25
2020-10-29,235,77,33,33
2020-10-30,302,100,38,44
2020-10-31,248,93,37,35
2020-11-01,276,96,37,25
2020-11-02,292,63,46,41
2020-11-03,320,95,52,33
2020-11-04,274,65,62,41
2020-11-05,273,70,57,46
2020-11-06,280,74,60,45
2020-11-07,285,92,58,35
2020-11-08,264,69,49,39
2020-11-09,340,77,76,58
2020-11-10,355,87,87,50
2020-11-11,254,77,49,31
2020-11-12,262,55,87,26
2020-11-13,240,59,47,35
2020-11-14,260,62,56,29
2020-11-15,283,78,58,29
2020-11-16,294,72,56,48
2020-11-17,282,67,61,28
2020-11-18,238,69,35,33
2020-11-19,205,55,49,24
2020-11-20,234,69,44,26
2020-11-21,218,58,44,19
2020-11-22,247,63,44,28
2020-11-23,264,66,53,37
2020-11-24,277,67,70,31
2020-11-25,238,65,46,24
2020-11-26,215,42,45,36
2020-11-27,221,36,48,30
2020-11-28,184,36,33,22
2020-11-29,217,48,43,26
2020-11-30,274,34,78,26
2020-12-01,236,26,49,32
2020-12-02,180,38,42,20
2020-12-03,207,35,48,23
2020-12-04,175,31,33,16
2020-12-05,193,31,56,18
2020-12-06,178,26,31,18
2020-12-07,234,38,44,27
2020-12-08,197,19,43,24
2020-12-09,301,48,86,24
2020-12-10,248,35,76,27
2020-12-11,232,35,69,26
2020-12-12,242,33,65,35
2020-12-13,250,42,61,20
2020-12-14,253,36,76,28
2020-12-15,244,41,66,22
2020-12-16,228,30,67,26
2020-12-17,166,33,55,21
2020-12-18,238,38,69,33
2020-12-19,215,40,59,31
2020-12-20,237,29,66,29
2020-12-21,220,36,47,34
2020-12-22,195,44,37,35
2020-12-23,246,37,84,41
2020-12-24,247,39,65,41
2020-12-25,269,50,52,48
2020-12-26,366,68,79,62
2020-12-27,347,71,81,64
2020-12-28,414,80,103,75
2020-12-29,393,68,106,66
2020-12-30,382,67,99,67
2020-12-31,411,82,99,73
2021-01-01,471,70,122,90
2021-01-02,587,95,131,119
2021-01-03,641,96,134,119
2021-01-04,698,145,160,112
2021-01-05,551,95,130,92
2021-01-06,578,94,119,107
2021-01-07,490,91,115,77
2021-01-08,528,79,121,72
2021-01-09,539,93,124,88
2021-01-10,505,103,93,72
2021-01-11,518,103,107,70
2021-01-12,455,89,108,63
2021-01-13,430,112,81,48
2021-01-14,395,68,76,59
2021-01-15,366,71,85,45
2021-01-16,360,55,66,53
2021-01-17,357,62,73,54
2021-01-18,396,89,68,55
2021-01-19,325,58,67,52
2021-01-20,268,54,58,28
2021-01-21,238,49,54,30
2021-01-22,282,60,62,48
2021-01-23,225,44,45,27
2021-01-24,224,49,45,30
2021-01-25,278,66,44,24
2021-01-26,230,60,50,23
2021-01-27,201,54,40,27
2021-01-28,216,39,44,24
2021-01-29,197,54,39,10
2021-01-30,176,52,21,16
2021-01-31,194,50,34,13
2021-02-01,239,66,38,27
2021-02-02,179,46,24,18
2021-02-03,138,36,18,17
2021-02-04,143,28,30,8
2021-02-05,150,44,15,17
2021-02-06,141,42,20,16
2021-02-07,112,27,17,12
2021-02-08,132,42,16,5
2021-02-09,139,38,24,11
2021-02-10,130,28,18,14
2021-02-11,107,22,23,10
2021-02-12,95,26,13,7
2021-02-13,120,26,18,15
2021-02-14,106,26,12,10
2021-02-15,135,31,20,9
2021-02-16,110,12,17,10
2021-02-17,143,38,23,13
2021-02-18,105,20,14,6
2021-02-19,116,25,28,6
2021-02-20,131,31,21,7
2021-02-21,112,22,12,12
2021-02-22,133,33,23,12
2021-02-23,126,28,22,9
2021-02-24,104,32,12,13
2021-02-25,90,30,9,10
2021-02-26,112,27,18,7
2021-02-27,93,24,14,4
2021-02-28,91,25,11,5
2021-03-01,135,42,12,16
2021-03-02,78,22,7,4
2021-03-03,86,24,17,5
2021-03-04,114,32,19,12
2021-03-05,99,26,13,6
2021-03-06,94,26,9,5
2021-03-07,78,15,17,6
2021-03-08,100,28,12,7
2021-03-09,105,29,7,12
2021-03-10,123,29,19,15
2021-03-11,103,31,6,8
2021-03-12,118,25,10,8
2021-03-13,113,27,9,11
2021-03-14,129,36,8,14
2021-03-15,131,25,5,17
2021-03-16,139,31,7,18
2021-03-17,126,31,6,21
2021-03-18,155,39,14,14
2021-03-19,133,35,9,15
2021-03-20,153,37,12,18
2021-03-21,146,35,13,15
2021-03-22,183,46,15,26
2021-03-23,191,57,7,19
2021-03-24,169,39,13,25
2021-03-25,173,42,7,18
2021-03-26,177,45,9,19
2021-03-27,172,44,8,20
2021-03-28,191,45,7,31
2021-03-29,213,41,13,25
2021-03-30,202,51,9,27
2021-03-31,232,50,16,30
2021-04-01,288,76,16,32
2021-04-02,285,76,23,32
2021-04-03,389,88,17,48
2021-04-04,438,116,20,42
2021-04-05,513,140,26,49
2021-04-06,468,112,26,47
2021-04-07,474,111,31,63
2021-04-08,435,120,27,40
2021-04-09,475,153,41,53
2021-04-10,449,124,25,61
2021-04-11,406,98,26,56
2021-04-12,514,118,38,69
2021-04-13,489,138,32,38
2021-04-14,472,128,35,54
2021-04-15,455,113,39,49
2021-04-16,531,138,53,41
2021-04-17,487,114,36,60
2021-04-18,493,119,39,65
2021-04-19,641,150,48,67
2021-04-20,583,137,38,63
2021-04-21,507,134,63,52
2021-04-22,502,93,61,56
2021-04-23,548,130,59,69
2021-04-24,531,107,50,63
2021-04-25,503,110,46,83
2021-04-26,628,129,73,86
2021-04-27,552,112,73,77
2021-04-28,523,99,84,67
2021-04-29,452,112,53,61
2021-04-30,532,106,63,78
2021-05-01,639,131,73,71
2021-05-02,553,114,79,69
2021-05-03,628,138,83,72
2021-05-04,535,125,82,59
2021-05-05,601,120,102,84
2021-05-06,438,94,70,48
2021-05-07,586,132,92,65
2021-05-08,652,116,111,67
2021-05-09,677,132,96,84
2021-05-10,852,177,155,99
2021-05-11,736,184,150,82
2021-05-12,780,178,128,98
2021-05-13,729,187,128,75
2021-05-14,881,216,151,84
2021-05-15,999,223,166,96
2021-05-16,937,216,147,111
2021-05-17,1118,257,197,114
2021-05-18,1022,250,173,132
2021-05-19,1001,210,181,134
2021-05-20,969,210,185,101
2021-05-21,934,216,157,123
2021-05-22,1005,270,173,112
2021-05-23,953,221,177,118
2021-05-24,1172,302,172,111
2021-05-25,1079,239,193,126
2021-05-26,1055,281,189,107
2021-05-27,923,251,157,117
2021-05-28,965,246,143,105
2021-05-29,870,252,115,101
2021-05-30,977,232,198,88
2021-05-31,1014,264,162,110
2021-06-01,897,246,145,93
2021-06-02,816,213,165,84
2021-06-03,774,168,107,92
2021-06-04,815,195,112,106
2021-06-05,773,223,107,82
2021-06-06,813,212,134,109
2021-06-07,807,173,118,100
2021-06-08,783,171,135,100
2021-06-09,686,144,103,90
2021-06-10,690,163,93,106
2021-06-11,663,161,105,83
2021-06-12,731,189,103,110
2021-06-13,619,165,74,78
2021-06-14,732,176,105,105
2021-06-15,647,163,85,100
2021-06-16,528,139,64,84
2021-06-17,525,114,79,112
2021-06-18,579,142,84,97
2021-06-19,591,110,55,98
2021-06-20,740,135,78,131
2021-06-21,779,197,67,131
2021-06-22,723,133,86,138
2021-06-23,697,177,60,146
2021-06-24,608,161,52,101
2021-06-25,685,167,65,118
2021-06-26,704,169,52,107
2021-06-27,653,142,66,113
2021-06-28,729,169,61,128
2021-06-29,612,139,53,123
2021-06-30,572,160,56,106
2021-07-01,653,170,30,122
2021-07-02,623,172,51,100
2021-07-03,679,178,50,116
2021-07-04,644,164,62,107
2021-07-05,736,217,64,99
2021-07-06,602,174,48,102
2021-07-07,573,168,46,113
2021-07-08,588,161,52,91
2021-07-09,527,155,41,94
2021-07-10,648,147,41,105
2021-07-11,544,140,56,92
2021-07-12,584,167,66,91
2021-07-13,497,128,56,77
2021-07-14,399,119,25,70
2021-07-15,376,108,28,69
2021-07-16,406,111,23,68
2021-07-17,416,120,21,77
2021-07-18,386,110,27,56
2021-07-19,496,148,24,75
2021-07-20,480,154,20,74
2021-07-21,382,115,28,65
2021-07-22,337,112,21,58
2021-07-23,394,125,19,65
2021-07-24,387,130,19,70
2021-07-25,375,120,18,55
2021-07-26,440,129,21,57
2021-07-27,355,116,20,55
2021-07-28,293,100,16,57
2021-07-29,270,86,12,37
2021-07-30,309,105,20,42
2021-07-31,288,83,13,44
2021-08-01,311,98,16,50
2021-08-02,344,115,11,52
2021-08-03,277,92,16,41
2021-08-04,280,83,13,60
2021-08-05,235,78,9,39
2021-08-06,273,105,7,32
2021-08-07,222,79,11,26
2021-08-08,238,82,10,18
2021-08-09,250,98,10,28
2021-08-10,210,72,10,22
2021-08-11,169,58,15,19
2021-08-12,161,61,12,23
2021-08-13,164,65,16,17
2021-08-14,159,60,6,14
2021-08-15,157,54,11,16
2021-08-16,173,58,8,8
2021-08-17,171,74,6,14
2021-08-18,156,64,5,12
2021-08-19,137,56,5,12
2021-08-20,143,47,10,7
2021-08-21,105,29,6,10
2021-08-22,109,27,5,15
2021-08-23,138,53,9,12
2021-08-24,107,40,6,13
2021-08-25,98,31,5,6
2021-08-26,91,39,5,8
2021-08-27,89,27,8,5
2021-08-28,85,34,6,7
2021-08-29,79,32,7,11
2021-08-30,83,27,7,9
2021-08-31,75,23,2,13
2021-09-01,59,17,3,13
2021-09-02,51,23,0,7
2021-09-03,57,22,7,5
2021-09-04,44,17,3,7
2021-09-05,55,24,6,8
2021-09-06,47,19,1,7
2021-09-07,60,17,8,12
2021-09-08,36,9,2,3
2021-09-09,35,18,3,4
2021-09-10,43,22,2,3
2021-09-11,33,13,3,4
2021-09-12,36,11,4,7
2021-09-13,34,8,2,3
2021-09-14,42,17,4,7
2021-09-15,33,13,1,8
2021-09-16,23,5,0,6
2021-09-17,24,6,0,5
2021-09-18,19,5,1,4
2021-09-19,25,13,2,2
2021-09-20,23,9,0,3
2021-09-21,22,10,0,3
2021-09-22,18,7,3,3
2021-09-23,20,12,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,19,6,0,1
2021-09-28,24,7,0,3
2021-09-29,13,4,0,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,7,0,1,2
2021-10-03,16,7,1,4
2021-10-04,13,4,1,1
2021-10-05,9,6,0,2
2021-10-06,8,2,0,2
2021-10-07,8,4,0,1
2021-10-08,10,2,1,3
2021-10-09,8,3,0,0
2021-10-10,19,3,0,2
2021-10-11,18,6,1,5
2021-10-12,15,6,2,2
2021-10-13,20,6,0,1
2021-10-14,8,4,0,0
2021-10-15,17,3,2,2
2021-10-16,19,4,4,1
2021-10-17,8,2,0,2
2021-10-18,12,7,0,2
2021-10-19,6,1,0,0
2021-10-20,6,1,0,0
2021-10-21,6,0,1,3
2021-10-22,2,0,0,0
