"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,1,0,1
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,4,0,1,1
2020-06-06,5,1,1,2
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,3,0,1
2020-06-12,13,5,0,0
2020-06-13,13,4,0,2
2020-06-14,7,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,21,13,0,4
2020-06-24,6,3,0,1
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,9,7,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,15,4,0,3
2020-07-02,12,9,0,2
2020-07-03,16,9,0,5
2020-07-04,19,9,1,3
2020-07-05,19,9,0,2
2020-07-06,22,11,1,4
2020-07-07,26,15,0,3
2020-07-08,36,17,0,14
2020-07-09,28,11,1,8
2020-07-10,41,11,1,17
2020-07-11,31,15,0,8
2020-07-12,21,7,0,7
2020-07-13,28,8,0,13
2020-07-14,15,4,0,10
2020-07-15,18,12,0,5
2020-07-16,16,6,0,8
2020-07-17,14,5,2,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,10,3,0,4
2020-07-22,13,7,0,0
2020-07-23,23,15,0,3
2020-07-24,15,10,1,1
2020-07-25,24,11,0,8
2020-07-26,17,12,1,3
2020-07-27,12,7,0,3
2020-07-28,21,16,0,3
2020-07-29,30,20,0,5
2020-07-30,35,25,2,2
2020-07-31,44,37,3,3
2020-08-01,74,57,0,10
2020-08-02,43,31,0,6
2020-08-03,71,63,1,2
2020-08-04,63,44,1,13
2020-08-05,49,38,0,5
2020-08-06,55,42,3,7
2020-08-07,78,60,5,10
2020-08-08,73,46,3,11
2020-08-09,73,46,6,14
2020-08-10,89,64,3,17
2020-08-11,75,51,2,11
2020-08-12,84,63,1,16
2020-08-13,98,64,5,14
2020-08-14,83,52,1,19
2020-08-15,92,55,3,24
2020-08-16,133,85,4,30
2020-08-17,108,66,4,22
2020-08-18,138,89,1,21
2020-08-19,132,82,0,32
2020-08-20,161,109,4,32
2020-08-21,156,101,0,32
2020-08-22,192,121,4,43
2020-08-23,161,88,7,41
2020-08-24,221,139,5,44
2020-08-25,217,126,10,39
2020-08-26,172,101,3,33
2020-08-27,168,102,1,31
2020-08-28,159,87,5,36
2020-08-29,149,92,0,28
2020-08-30,140,73,3,28
2020-08-31,165,110,4,22
2020-09-01,135,96,2,16
2020-09-02,153,95,3,24
2020-09-03,142,92,0,18
2020-09-04,116,72,1,15
2020-09-05,110,67,2,16
2020-09-06,141,91,3,20
2020-09-07,138,81,2,22
2020-09-08,132,81,1,22
2020-09-09,138,72,1,22
2020-09-10,146,92,1,21
2020-09-11,141,90,1,18
2020-09-12,134,88,1,15
2020-09-13,125,71,3,16
2020-09-14,142,81,5,20
2020-09-15,120,76,3,15
2020-09-16,130,78,4,16
2020-09-17,113,68,1,15
2020-09-18,125,77,3,7
2020-09-19,125,66,4,18
2020-09-20,142,96,4,13
2020-09-21,141,87,4,18
2020-09-22,156,97,2,17
2020-09-23,176,109,2,25
2020-09-24,135,73,3,9
2020-09-25,185,108,5,15
2020-09-26,196,103,6,21
2020-09-27,174,99,3,23
2020-09-28,190,107,7,17
2020-09-29,153,88,6,14
2020-09-30,175,109,2,26
2020-10-01,204,105,8,27
2020-10-02,180,93,1,28
2020-10-03,208,111,15,26
2020-10-04,178,89,11,27
2020-10-05,287,135,6,32
2020-10-06,235,116,14,23
2020-10-07,240,131,9,23
2020-10-08,284,136,17,27
2020-10-09,292,139,12,28
2020-10-10,358,155,33,32
2020-10-11,302,152,24,27
2020-10-12,368,150,25,27
2020-10-13,392,166,40,27
2020-10-14,338,157,33,33
2020-10-15,337,157,33,21
2020-10-16,339,159,22,26
2020-10-17,337,127,38,25
2020-10-18,364,136,39,23
2020-10-19,409,163,40,34
2020-10-20,406,175,45,35
2020-10-21,357,164,25,38
2020-10-22,273,110,29,20
2020-10-23,325,114,45,27
2020-10-24,301,107,38,25
2020-10-25,346,117,45,28
2020-10-26,351,126,46,30
2020-10-27,305,98,33,27
2020-10-28,260,91,37,27
2020-10-29,240,75,42,33
2020-10-30,309,103,38,44
2020-10-31,259,95,42,34
2020-11-01,282,96,36,27
2020-11-02,285,64,42,42
2020-11-03,313,94,50,31
2020-11-04,275,68,56,42
2020-11-05,265,67,57,43
2020-11-06,272,73,58,45
2020-11-07,280,93,53,37
2020-11-08,267,73,49,40
2020-11-09,333,75,70,55
2020-11-10,361,83,96,49
2020-11-11,260,75,54,34
2020-11-12,269,56,84,28
2020-11-13,243,61,53,34
2020-11-14,268,66,58,29
2020-11-15,281,81,56,29
2020-11-16,286,69,54,47
2020-11-17,288,70,62,29
2020-11-18,222,69,30,30
2020-11-19,207,52,50,25
2020-11-20,239,69,43,27
2020-11-21,210,54,44,19
2020-11-22,248,65,43,28
2020-11-23,277,65,65,37
2020-11-24,268,64,66,31
2020-11-25,241,67,45,25
2020-11-26,220,41,48,38
2020-11-27,224,37,48,32
2020-11-28,181,36,30,23
2020-11-29,214,45,40,25
2020-11-30,271,37,74,25
2020-12-01,228,27,49,28
2020-12-02,186,37,47,22
2020-12-03,203,34,47,23
2020-12-04,180,31,38,17
2020-12-05,197,31,54,18
2020-12-06,178,25,32,18
2020-12-07,236,43,44,26
2020-12-08,194,18,40,23
2020-12-09,306,50,90,24
2020-12-10,247,37,74,27
2020-12-11,221,32,64,25
2020-12-12,254,33,72,35
2020-12-13,249,43,61,19
2020-12-14,245,35,70,28
2020-12-15,246,42,68,23
2020-12-16,225,26,62,26
2020-12-17,175,35,59,22
2020-12-18,233,34,68,34
2020-12-19,213,42,59,30
2020-12-20,238,32,59,28
2020-12-21,218,34,52,35
2020-12-22,199,42,44,34
2020-12-23,243,39,78,44
2020-12-24,235,35,61,42
2020-12-25,285,49,58,46
2020-12-26,360,72,71,60
2020-12-27,344,66,91,62
2020-12-28,419,80,104,75
2020-12-29,409,72,114,73
2020-12-30,374,68,90,65
2020-12-31,403,85,94,68
2021-01-01,466,75,119,90
2021-01-02,579,95,126,116
2021-01-03,648,93,138,125
2021-01-04,705,143,168,110
2021-01-05,544,93,130,90
2021-01-06,590,93,119,111
2021-01-07,483,91,104,76
2021-01-08,515,78,120,70
2021-01-09,543,92,124,87
2021-01-10,501,102,89,75
2021-01-11,520,105,111,71
2021-01-12,458,91,113,64
2021-01-13,426,106,81,47
2021-01-14,400,71,78,60
2021-01-15,363,67,85,42
2021-01-16,364,54,73,51
2021-01-17,361,63,74,56
2021-01-18,402,90,68,57
2021-01-19,324,61,66,51
2021-01-20,272,55,61,29
2021-01-21,234,50,47,31
2021-01-22,279,58,60,49
2021-01-23,225,45,45,28
2021-01-24,232,51,51,30
2021-01-25,275,66,46,22
2021-01-26,224,59,49,21
2021-01-27,202,54,36,31
2021-01-28,214,38,47,22
2021-01-29,204,55,40,11
2021-01-30,168,52,20,16
2021-01-31,187,48,32,11
2021-02-01,245,64,39,25
2021-02-02,177,48,21,17
2021-02-03,137,35,19,17
2021-02-04,144,32,28,8
2021-02-05,152,44,17,20
2021-02-06,141,44,17,14
2021-02-07,114,26,17,14
2021-02-08,133,41,18,4
2021-02-09,140,37,26,11
2021-02-10,134,29,20,15
2021-02-11,109,23,21,10
2021-02-12,96,26,13,8
2021-02-13,116,24,17,16
2021-02-14,112,26,14,10
2021-02-15,134,32,21,9
2021-02-16,101,12,14,9
2021-02-17,143,37,19,13
2021-02-18,110,20,19,6
2021-02-19,114,25,28,6
2021-02-20,126,29,20,9
2021-02-21,110,23,11,11
2021-02-22,134,34,23,10
2021-02-23,127,28,20,9
2021-02-24,107,35,11,14
2021-02-25,94,32,8,9
2021-02-26,107,24,17,6
2021-02-27,97,25,17,5
2021-02-28,91,25,15,5
2021-03-01,137,41,14,16
2021-03-02,75,20,7,4
2021-03-03,88,28,16,5
2021-03-04,108,29,16,12
2021-03-05,101,26,15,6
2021-03-06,96,25,11,5
2021-03-07,78,14,17,6
2021-03-08,94,27,6,8
2021-03-09,111,31,9,13
2021-03-10,120,30,17,14
2021-03-11,104,33,7,8
2021-03-12,117,23,10,8
2021-03-13,113,26,8,13
2021-03-14,121,33,6,14
2021-03-15,132,27,9,15
2021-03-16,146,33,9,19
2021-03-17,124,29,9,19
2021-03-18,161,40,12,15
2021-03-19,134,36,8,16
2021-03-20,153,37,12,18
2021-03-21,146,33,14,15
2021-03-22,180,48,12,24
2021-03-23,178,53,7,19
2021-03-24,170,41,10,24
2021-03-25,173,42,5,18
2021-03-26,180,44,10,20
2021-03-27,179,45,12,24
2021-03-28,192,44,5,30
2021-03-29,209,43,11,22
2021-03-30,211,53,13,30
2021-03-31,235,50,19,29
2021-04-01,282,76,14,29
2021-04-02,286,72,21,33
2021-04-03,392,94,19,45
2021-04-04,429,115,18,45
2021-04-05,511,135,31,44
2021-04-06,480,116,29,49
2021-04-07,469,111,33,63
2021-04-08,419,117,23,41
2021-04-09,476,151,39,55
2021-04-10,445,127,22,60
2021-04-11,406,95,25,55
2021-04-12,523,123,38,66
2021-04-13,485,140,31,38
2021-04-14,476,132,36,53
2021-04-15,463,110,38,54
2021-04-16,537,133,55,47
2021-04-17,488,113,34,58
2021-04-18,493,123,38,65
2021-04-19,617,146,52,60
2021-04-20,590,138,42,66
2021-04-21,511,132,63,52
2021-04-22,496,90,60,56
2021-04-23,549,137,56,64
2021-04-24,532,109,45,67
2021-04-25,503,104,50,85
2021-04-26,626,125,73,85
2021-04-27,562,112,77,78
2021-04-28,518,99,82,70
2021-04-29,460,115,52,61
2021-04-30,532,109,62,76
2021-05-01,642,131,74,71
2021-05-02,551,111,80,70
2021-05-03,639,138,91,75
2021-05-04,523,124,70,57
2021-05-05,598,119,109,80
2021-05-06,433,98,58,53
2021-05-07,597,132,102,61
2021-05-08,659,119,117,68
2021-05-09,674,133,90,81
2021-05-10,843,174,154,96
2021-05-11,729,187,144,82
2021-05-12,792,183,132,93
2021-05-13,713,183,123,81
2021-05-14,877,216,151,85
2021-05-15,996,223,162,99
2021-05-16,943,209,149,119
2021-05-17,1109,256,192,111
2021-05-18,1049,253,190,130
2021-05-19,1000,207,182,129
2021-05-20,976,210,179,114
2021-05-21,914,215,148,120
2021-05-22,995,267,174,106
2021-05-23,975,224,194,113
2021-05-24,1182,309,175,122
2021-05-25,1089,239,193,128
2021-05-26,1037,281,182,104
2021-05-27,915,247,155,120
2021-05-28,952,242,147,99
2021-05-29,866,248,115,100
2021-05-30,969,233,185,90
2021-05-31,1020,265,168,108
2021-06-01,918,247,149,95
2021-06-02,811,218,156,80
2021-06-03,791,175,117,88
2021-06-04,824,200,120,104
2021-06-05,772,213,104,87
2021-06-06,801,211,127,106
2021-06-07,798,173,120,102
2021-06-08,762,167,122,100
2021-06-09,694,148,106,90
2021-06-10,698,161,96,107
2021-06-11,663,162,112,81
2021-06-12,740,193,103,110
2021-06-13,637,166,88,76
2021-06-14,726,178,98,103
2021-06-15,646,163,77,102
2021-06-16,522,131,67,89
2021-06-17,522,113,69,107
2021-06-18,573,140,78,99
2021-06-19,582,110,53,89
2021-06-20,750,142,80,134
2021-06-21,781,199,71,132
2021-06-22,725,132,83,141
2021-06-23,688,171,66,141
2021-06-24,617,161,54,113
2021-06-25,697,176,67,115
2021-06-26,688,167,49,107
2021-06-27,648,139,65,110
2021-06-28,746,172,65,135
2021-06-29,605,140,52,121
2021-06-30,579,164,52,112
2021-07-01,644,165,34,121
2021-07-02,634,176,54,109
2021-07-03,673,177,47,105
2021-07-04,633,157,63,105
2021-07-05,728,210,60,98
2021-07-06,609,178,47,101
2021-07-07,591,168,49,114
2021-07-08,579,159,52,91
2021-07-09,545,159,51,98
2021-07-10,647,152,42,100
2021-07-11,538,137,55,85
2021-07-12,580,170,64,84
2021-07-13,494,131,54,79
2021-07-14,401,122,25,75
2021-07-15,363,100,23,70
2021-07-16,414,111,25,71
2021-07-17,412,116,21,76
2021-07-18,381,113,24,54
2021-07-19,488,148,23,75
2021-07-20,477,151,18,76
2021-07-21,385,112,26,73
2021-07-22,347,118,28,53
2021-07-23,399,126,21,69
2021-07-24,383,128,20,70
2021-07-25,385,115,19,54
2021-07-26,435,132,14,56
2021-07-27,354,116,17,58
2021-07-28,297,102,14,55
2021-07-29,273,92,16,37
2021-07-30,298,100,24,36
2021-07-31,295,87,13,47
2021-08-01,303,92,16,49
2021-08-02,349,117,12,51
2021-08-03,277,91,16,41
2021-08-04,277,83,10,61
2021-08-05,238,79,8,38
2021-08-06,266,102,6,30
2021-08-07,221,78,13,25
2021-08-08,243,86,10,20
2021-08-09,247,95,11,28
2021-08-10,208,68,11,23
2021-08-11,177,65,15,19
2021-08-12,156,62,11,23
2021-08-13,161,66,11,17
2021-08-14,162,62,7,13
2021-08-15,165,54,13,17
2021-08-16,178,56,12,9
2021-08-17,171,73,6,15
2021-08-18,153,63,5,13
2021-08-19,135,55,4,11
2021-08-20,139,46,10,6
2021-08-21,105,29,5,11
2021-08-22,104,27,5,13
2021-08-23,145,54,10,14
2021-08-24,104,38,6,13
2021-08-25,95,31,6,7
2021-08-26,95,42,6,8
2021-08-27,92,28,6,6
2021-08-28,83,34,5,5
2021-08-29,72,32,5,11
2021-08-30,81,25,6,9
2021-08-31,78,23,4,13
2021-09-01,62,20,3,12
2021-09-02,54,21,3,7
2021-09-03,58,23,6,6
2021-09-04,44,16,4,7
2021-09-05,53,25,5,8
2021-09-06,50,20,2,8
2021-09-07,53,14,5,12
2021-09-08,36,11,3,3
2021-09-09,33,18,2,2
2021-09-10,41,20,2,2
2021-09-11,37,14,4,7
2021-09-12,37,10,4,6
2021-09-13,33,7,1,5
2021-09-14,38,16,3,5
2021-09-15,30,14,1,7
2021-09-16,29,8,0,6
2021-09-17,27,8,0,5
2021-09-18,17,3,2,4
2021-09-19,25,11,2,3
2021-09-20,21,7,0,3
2021-09-21,22,11,0,3
2021-09-22,21,10,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,5
2021-09-26,22,9,0,3
2021-09-27,17,6,0,1
2021-09-28,24,7,1,4
2021-09-29,14,4,0,3
2021-09-30,19,5,2,1
2021-10-01,13,4,0,5
2021-10-02,7,0,1,2
2021-10-03,17,7,0,4
2021-10-04,11,4,0,1
2021-10-05,9,7,0,1
2021-10-06,7,2,0,1
2021-10-07,7,3,0,1
2021-10-08,12,2,0,5
2021-10-09,9,4,0,0
2021-10-10,18,3,0,2
2021-10-11,19,7,1,5
2021-10-12,15,6,1,2
2021-10-13,19,6,0,1
2021-10-14,8,3,1,0
2021-10-15,16,3,1,2
2021-10-16,16,3,4,1
2021-10-17,12,2,1,2
2021-10-18,12,5,2,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,7,1,0,3
2021-10-22,2,1,0,0
