"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,0,1
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,4,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,1,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,9,2,0,2
2020-06-08,28,2,0,3
2020-06-09,6,2,0,0
2020-06-10,9,0,0,0
2020-06-11,7,3,1,1
2020-06-12,13,4,0,0
2020-06-13,13,5,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,16,8,0,1
2020-06-20,20,11,0,0
2020-06-21,16,13,0,0
2020-06-22,11,6,0,1
2020-06-23,18,11,0,3
2020-06-24,7,3,0,1
2020-06-25,8,2,1,2
2020-06-26,17,12,1,0
2020-06-27,9,8,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,15,5,0,3
2020-07-02,11,8,0,2
2020-07-03,17,10,0,4
2020-07-04,22,13,1,3
2020-07-05,15,8,1,1
2020-07-06,21,11,0,6
2020-07-07,27,14,0,5
2020-07-08,38,18,0,12
2020-07-09,27,9,1,8
2020-07-10,38,10,1,16
2020-07-11,31,14,0,9
2020-07-12,22,8,0,6
2020-07-13,35,10,1,17
2020-07-14,13,3,0,9
2020-07-15,18,12,0,4
2020-07-16,17,8,0,7
2020-07-17,12,4,1,2
2020-07-18,8,0,0,4
2020-07-19,14,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,13,6,0,0
2020-07-23,22,14,0,3
2020-07-24,15,11,0,1
2020-07-25,22,10,1,8
2020-07-26,18,12,1,3
2020-07-27,12,7,0,2
2020-07-28,22,17,0,3
2020-07-29,26,18,0,5
2020-07-30,34,25,2,3
2020-07-31,43,37,2,2
2020-08-01,77,60,0,10
2020-08-02,38,28,0,5
2020-08-03,73,63,2,2
2020-08-04,64,45,1,13
2020-08-05,46,37,0,5
2020-08-06,57,44,2,7
2020-08-07,79,59,5,12
2020-08-08,75,49,3,11
2020-08-09,73,45,7,14
2020-08-10,89,64,2,16
2020-08-11,72,51,2,11
2020-08-12,79,57,1,16
2020-08-13,100,65,5,14
2020-08-14,87,54,1,20
2020-08-15,95,56,4,24
2020-08-16,132,83,5,30
2020-08-17,111,67,4,21
2020-08-18,141,92,0,20
2020-08-19,135,82,0,32
2020-08-20,159,107,3,34
2020-08-21,153,101,1,33
2020-08-22,193,121,4,45
2020-08-23,154,82,7,39
2020-08-24,223,142,5,42
2020-08-25,220,131,10,37
2020-08-26,176,102,2,33
2020-08-27,169,102,1,32
2020-08-28,157,87,4,37
2020-08-29,151,94,0,29
2020-08-30,136,71,5,29
2020-08-31,163,107,4,22
2020-09-01,133,94,2,16
2020-09-02,156,98,3,24
2020-09-03,143,97,0,16
2020-09-04,120,75,1,16
2020-09-05,113,69,1,16
2020-09-06,139,89,3,20
2020-09-07,137,78,4,22
2020-09-08,137,82,1,22
2020-09-09,136,72,2,22
2020-09-10,141,89,1,21
2020-09-11,138,88,1,18
2020-09-12,135,84,3,16
2020-09-13,119,68,0,15
2020-09-14,143,82,5,19
2020-09-15,115,73,2,15
2020-09-16,131,80,4,17
2020-09-17,115,68,2,15
2020-09-18,128,80,4,7
2020-09-19,123,66,3,18
2020-09-20,142,98,3,13
2020-09-21,145,88,3,18
2020-09-22,157,98,3,17
2020-09-23,179,108,2,25
2020-09-24,133,73,2,9
2020-09-25,183,109,4,15
2020-09-26,191,103,3,21
2020-09-27,177,100,6,23
2020-09-28,195,111,12,17
2020-09-29,154,90,4,14
2020-09-30,175,105,2,26
2020-10-01,207,105,7,27
2020-10-02,187,94,6,28
2020-10-03,202,111,10,24
2020-10-04,178,87,9,29
2020-10-05,279,131,5,32
2020-10-06,235,120,14,23
2020-10-07,240,130,8,23
2020-10-08,284,135,20,27
2020-10-09,296,138,13,28
2020-10-10,352,155,33,32
2020-10-11,300,152,24,27
2020-10-12,381,154,29,28
2020-10-13,389,164,38,27
2020-10-14,347,160,37,33
2020-10-15,319,156,24,18
2020-10-16,347,159,27,26
2020-10-17,334,123,40,26
2020-10-18,368,136,40,27
2020-10-19,406,162,40,34
2020-10-20,417,171,53,33
2020-10-21,362,165,35,36
2020-10-22,268,110,27,21
2020-10-23,321,120,35,26
2020-10-24,295,104,34,24
2020-10-25,332,114,40,28
2020-10-26,354,125,47,31
2020-10-27,320,103,39,28
2020-10-28,259,94,36,26
2020-10-29,238,79,35,35
2020-10-30,306,102,38,44
2020-10-31,254,93,40,34
2020-11-01,284,99,34,27
2020-11-02,289,60,42,43
2020-11-03,310,95,54,29
2020-11-04,269,65,52,41
2020-11-05,269,67,51,43
2020-11-06,276,74,63,48
2020-11-07,287,91,57,36
2020-11-08,273,70,54,39
2020-11-09,327,75,71,56
2020-11-10,354,85,88,48
2020-11-11,259,77,57,32
2020-11-12,260,57,82,26
2020-11-13,248,64,52,38
2020-11-14,262,60,58,30
2020-11-15,277,74,54,29
2020-11-16,301,75,58,47
2020-11-17,283,65,63,27
2020-11-18,222,70,30,31
2020-11-19,205,53,48,26
2020-11-20,232,70,39,27
2020-11-21,212,55,45,19
2020-11-22,251,63,48,28
2020-11-23,274,69,57,37
2020-11-24,269,63,70,31
2020-11-25,241,70,42,23
2020-11-26,214,39,47,35
2020-11-27,226,37,50,32
2020-11-28,188,36,34,24
2020-11-29,212,45,38,27
2020-11-30,276,37,76,26
2020-12-01,235,30,51,29
2020-12-02,183,38,42,22
2020-12-03,205,33,48,23
2020-12-04,170,30,30,15
2020-12-05,197,30,58,18
2020-12-06,182,26,35,18
2020-12-07,234,38,47,26
2020-12-08,197,22,38,24
2020-12-09,291,49,80,24
2020-12-10,253,35,80,27
2020-12-11,227,33,69,25
2020-12-12,260,34,79,35
2020-12-13,252,45,58,18
2020-12-14,241,36,69,27
2020-12-15,246,40,67,21
2020-12-16,227,29,67,26
2020-12-17,169,33,56,23
2020-12-18,238,35,69,36
2020-12-19,217,41,60,29
2020-12-20,233,30,58,30
2020-12-21,217,37,45,32
2020-12-22,195,43,38,39
2020-12-23,242,37,84,43
2020-12-24,244,35,64,44
2020-12-25,286,53,59,44
2020-12-26,361,69,77,58
2020-12-27,346,65,84,69
2020-12-28,416,81,101,72
2020-12-29,392,69,112,58
2020-12-30,381,68,93,70
2020-12-31,411,86,93,71
2021-01-01,471,73,126,94
2021-01-02,573,93,121,120
2021-01-03,635,95,131,120
2021-01-04,716,144,179,112
2021-01-05,548,94,134,88
2021-01-06,587,96,122,106
2021-01-07,492,92,110,77
2021-01-08,527,85,119,73
2021-01-09,538,90,124,85
2021-01-10,496,100,90,76
2021-01-11,529,102,117,70
2021-01-12,456,94,108,64
2021-01-13,435,106,90,45
2021-01-14,390,69,68,64
2021-01-15,350,65,79,44
2021-01-16,375,55,68,56
2021-01-17,352,61,72,53
2021-01-18,399,94,70,55
2021-01-19,324,57,62,52
2021-01-20,267,54,58,26
2021-01-21,233,46,48,33
2021-01-22,284,60,62,48
2021-01-23,220,44,43,27
2021-01-24,224,54,41,29
2021-01-25,272,63,46,24
2021-01-26,229,61,52,22
2021-01-27,195,54,33,28
2021-01-28,225,39,53,22
2021-01-29,203,56,43,12
2021-01-30,170,54,21,15
2021-01-31,188,49,29,12
2021-02-01,247,65,39,27
2021-02-02,182,43,25,17
2021-02-03,143,37,23,18
2021-02-04,142,32,27,8
2021-02-05,152,45,17,17
2021-02-06,141,40,20,16
2021-02-07,114,26,15,14
2021-02-08,128,41,15,5
2021-02-09,140,37,26,12
2021-02-10,133,29,16,15
2021-02-11,105,22,21,9
2021-02-12,98,26,18,7
2021-02-13,115,25,16,15
2021-02-14,110,25,13,10
2021-02-15,131,31,19,8
2021-02-16,111,15,17,12
2021-02-17,140,36,20,13
2021-02-18,104,21,13,5
2021-02-19,114,24,28,5
2021-02-20,132,30,24,7
2021-02-21,108,23,9,12
2021-02-22,136,34,24,11
2021-02-23,127,28,21,9
2021-02-24,106,33,13,13
2021-02-25,90,29,10,11
2021-02-26,107,26,17,6
2021-02-27,99,26,15,5
2021-02-28,93,26,14,5
2021-03-01,136,42,12,16
2021-03-02,75,20,5,4
2021-03-03,87,24,21,5
2021-03-04,109,29,17,12
2021-03-05,97,27,13,6
2021-03-06,102,26,11,5
2021-03-07,74,14,15,6
2021-03-08,91,25,8,7
2021-03-09,114,31,11,13
2021-03-10,116,26,14,16
2021-03-11,103,35,4,7
2021-03-12,115,22,10,7
2021-03-13,111,28,9,11
2021-03-14,132,38,10,15
2021-03-15,139,28,11,17
2021-03-16,142,32,9,19
2021-03-17,129,30,9,19
2021-03-18,153,39,11,13
2021-03-19,134,33,7,16
2021-03-20,151,36,9,18
2021-03-21,152,34,17,16
2021-03-22,176,49,10,25
2021-03-23,187,54,8,21
2021-03-24,174,45,8,25
2021-03-25,172,40,8,19
2021-03-26,172,42,11,18
2021-03-27,168,44,7,19
2021-03-28,202,47,11,33
2021-03-29,216,41,15,21
2021-03-30,204,49,13,24
2021-03-31,227,51,13,30
2021-04-01,289,78,16,34
2021-04-02,281,72,22,36
2021-04-03,393,91,17,46
2021-04-04,428,116,19,39
2021-04-05,502,134,22,46
2021-04-06,487,117,30,52
2021-04-07,470,113,32,62
2021-04-08,419,123,17,42
2021-04-09,473,151,41,57
2021-04-10,450,129,22,62
2021-04-11,401,92,24,53
2021-04-12,545,123,49,68
2021-04-13,494,139,35,39
2021-04-14,476,129,37,54
2021-04-15,451,105,40,49
2021-04-16,520,130,50,40
2021-04-17,484,112,31,60
2021-04-18,491,127,42,67
2021-04-19,631,153,51,63
2021-04-20,591,136,47,64
2021-04-21,512,134,63,53
2021-04-22,490,89,49,55
2021-04-23,554,132,53,68
2021-04-24,541,112,52,63
2021-04-25,495,107,46,83
2021-04-26,627,130,76,85
2021-04-27,548,111,69,77
2021-04-28,519,96,85,67
2021-04-29,456,111,54,63
2021-04-30,532,107,63,79
2021-05-01,644,133,77,72
2021-05-02,553,114,78,69
2021-05-03,645,142,91,76
2021-05-04,541,122,76,60
2021-05-05,602,120,105,80
2021-05-06,437,96,66,51
2021-05-07,593,130,103,61
2021-05-08,649,116,107,68
2021-05-09,670,135,96,80
2021-05-10,852,175,157,100
2021-05-11,720,185,142,77
2021-05-12,791,180,129,99
2021-05-13,721,182,124,79
2021-05-14,886,222,154,87
2021-05-15,992,225,156,93
2021-05-16,929,212,154,110
2021-05-17,1122,250,194,122
2021-05-18,1028,250,177,129
2021-05-19,992,206,172,129
2021-05-20,990,215,189,113
2021-05-21,946,221,160,123
2021-05-22,1003,266,181,105
2021-05-23,935,219,174,113
2021-05-24,1180,300,180,119
2021-05-25,1076,241,186,127
2021-05-26,1049,282,191,109
2021-05-27,924,255,155,120
2021-05-28,967,245,151,98
2021-05-29,855,256,100,100
2021-05-30,974,234,199,84
2021-05-31,1002,259,161,105
2021-06-01,912,242,148,96
2021-06-02,802,209,161,81
2021-06-03,770,169,111,95
2021-06-04,833,204,119,100
2021-06-05,789,218,109,90
2021-06-06,808,214,128,108
2021-06-07,814,178,125,100
2021-06-08,771,170,127,99
2021-06-09,688,146,103,95
2021-06-10,679,157,92,102
2021-06-11,662,155,101,87
2021-06-12,740,194,103,105
2021-06-13,628,165,91,73
2021-06-14,739,184,107,107
2021-06-15,651,166,81,104
2021-06-16,536,135,66,85
2021-06-17,523,108,71,104
2021-06-18,573,143,73,102
2021-06-19,596,108,61,92
2021-06-20,733,133,71,134
2021-06-21,780,202,75,133
2021-06-22,729,138,83,146
2021-06-23,680,171,55,140
2021-06-24,609,158,57,103
2021-06-25,694,172,72,116
2021-06-26,685,165,48,107
2021-06-27,649,142,61,109
2021-06-28,720,169,58,127
2021-06-29,614,141,55,119
2021-06-30,578,162,53,112
2021-07-01,659,168,37,120
2021-07-02,643,180,54,109
2021-07-03,673,180,49,113
2021-07-04,640,158,62,106
2021-07-05,733,210,61,102
2021-07-06,606,178,49,99
2021-07-07,578,166,46,114
2021-07-08,574,157,51,90
2021-07-09,535,159,43,98
2021-07-10,645,148,46,100
2021-07-11,540,139,52,91
2021-07-12,591,174,63,91
2021-07-13,499,132,57,78
2021-07-14,408,121,33,74
2021-07-15,371,104,26,67
2021-07-16,414,112,29,67
2021-07-17,408,114,16,80
2021-07-18,370,105,23,54
2021-07-19,498,153,21,76
2021-07-20,487,153,22,77
2021-07-21,376,111,22,66
2021-07-22,333,110,26,55
2021-07-23,398,127,20,66
2021-07-24,388,131,22,70
2021-07-25,372,120,19,51
2021-07-26,430,122,16,55
2021-07-27,351,113,15,57
2021-07-28,305,105,16,56
2021-07-29,271,89,11,41
2021-07-30,304,103,21,38
2021-07-31,295,83,15,50
2021-08-01,305,99,18,46
2021-08-02,347,115,12,50
2021-08-03,277,98,17,41
2021-08-04,275,84,10,60
2021-08-05,231,75,9,40
2021-08-06,283,108,7,32
2021-08-07,224,83,11,24
2021-08-08,248,84,11,21
2021-08-09,242,90,11,25
2021-08-10,203,68,11,22
2021-08-11,176,64,12,19
2021-08-12,158,61,9,24
2021-08-13,164,66,11,18
2021-08-14,153,60,8,13
2021-08-15,159,51,13,17
2021-08-16,178,57,13,9
2021-08-17,181,74,9,14
2021-08-18,148,62,2,14
2021-08-19,137,55,4,10
2021-08-20,145,46,10,8
2021-08-21,107,30,7,10
2021-08-22,109,27,8,14
2021-08-23,139,54,8,13
2021-08-24,111,40,9,15
2021-08-25,98,32,7,6
2021-08-26,86,40,3,6
2021-08-27,86,27,5,7
2021-08-28,82,34,5,5
2021-08-29,72,29,5,10
2021-08-30,78,27,6,9
2021-08-31,82,25,6,13
2021-09-01,64,21,1,12
2021-09-02,49,21,1,7
2021-09-03,56,22,6,5
2021-09-04,48,18,3,7
2021-09-05,52,23,4,8
2021-09-06,49,18,2,9
2021-09-07,55,14,6,11
2021-09-08,36,10,2,4
2021-09-09,38,19,3,3
2021-09-10,40,19,2,4
2021-09-11,34,13,3,6
2021-09-12,33,8,4,5
2021-09-13,37,11,1,4
2021-09-14,38,15,4,5
2021-09-15,36,15,5,7
2021-09-16,24,8,0,6
2021-09-17,28,6,0,6
2021-09-18,20,6,1,4
2021-09-19,26,13,2,2
2021-09-20,21,8,0,3
2021-09-21,22,9,0,3
2021-09-22,18,8,3,3
2021-09-23,21,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,19,7,0,1
2021-09-28,23,7,0,3
2021-09-29,14,4,1,3
2021-09-30,18,5,1,1
2021-10-01,13,4,1,5
2021-10-02,8,0,1,2
2021-10-03,17,7,0,4
2021-10-04,11,4,0,2
2021-10-05,9,6,0,1
2021-10-06,7,2,0,1
2021-10-07,8,3,0,1
2021-10-08,9,2,0,3
2021-10-09,12,4,0,1
2021-10-10,21,4,1,2
2021-10-11,19,5,2,5
2021-10-12,15,7,2,2
2021-10-13,18,6,0,1
2021-10-14,7,4,0,0
2021-10-15,17,3,1,2
2021-10-16,14,3,4,1
2021-10-17,11,2,0,2
2021-10-18,11,5,0,2
2021-10-19,6,1,0,0
2021-10-20,7,2,0,0
2021-10-21,6,0,1,3
2021-10-22,2,1,0,0
