"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,1,0,1,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,0,2
2020-06-02,5,1,0,2
2020-06-03,9,0,0,0
2020-06-04,3,0,0,0
2020-06-05,4,0,1,1
2020-06-06,4,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,14,5,0,0
2020-06-13,10,3,1,1
2020-06-14,8,3,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,10,5,0,0
2020-06-18,14,8,0,0
2020-06-19,14,8,0,1
2020-06-20,20,11,0,0
2020-06-21,18,15,0,0
2020-06-22,10,5,0,1
2020-06-23,18,12,0,2
2020-06-24,6,4,0,0
2020-06-25,11,5,1,2
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,4,1,0,1
2020-06-29,7,6,0,0
2020-06-30,6,3,1,0
2020-07-01,13,2,0,3
2020-07-02,15,12,0,2
2020-07-03,15,9,0,4
2020-07-04,22,10,1,4
2020-07-05,13,9,0,2
2020-07-06,22,10,0,6
2020-07-07,29,12,0,5
2020-07-08,38,19,0,12
2020-07-09,27,10,1,8
2020-07-10,41,11,0,18
2020-07-11,32,16,0,7
2020-07-12,20,9,0,6
2020-07-13,29,9,0,12
2020-07-14,13,2,0,10
2020-07-15,18,12,1,3
2020-07-16,20,7,0,11
2020-07-17,13,4,1,2
2020-07-18,8,0,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,1,0
2020-07-21,10,4,0,4
2020-07-22,11,6,0,0
2020-07-23,20,14,0,3
2020-07-24,14,10,0,1
2020-07-25,22,10,0,8
2020-07-26,17,12,1,3
2020-07-27,11,6,0,2
2020-07-28,26,18,1,4
2020-07-29,26,19,0,3
2020-07-30,34,24,1,2
2020-07-31,42,32,2,3
2020-08-01,78,58,0,12
2020-08-02,40,29,1,5
2020-08-03,71,61,2,1
2020-08-04,62,43,1,13
2020-08-05,45,37,0,4
2020-08-06,57,45,2,7
2020-08-07,77,59,4,10
2020-08-08,72,45,3,11
2020-08-09,70,45,6,14
2020-08-10,90,63,2,16
2020-08-11,81,54,2,13
2020-08-12,74,55,1,11
2020-08-13,89,60,4,12
2020-08-14,83,51,2,17
2020-08-15,86,55,4,16
2020-08-16,125,80,4,28
2020-08-17,113,70,3,20
2020-08-18,134,87,1,21
2020-08-19,135,84,0,32
2020-08-20,158,108,3,29
2020-08-21,147,99,0,30
2020-08-22,183,118,6,36
2020-08-23,154,82,7,36
2020-08-24,204,133,5,37
2020-08-25,210,122,10,34
2020-08-26,168,100,3,26
2020-08-27,161,96,2,28
2020-08-28,149,79,4,36
2020-08-29,136,81,0,28
2020-08-30,127,69,3,26
2020-08-31,152,99,2,22
2020-09-01,132,94,2,17
2020-09-02,146,90,3,24
2020-09-03,130,82,0,17
2020-09-04,109,65,0,15
2020-09-05,105,61,1,17
2020-09-06,132,81,3,20
2020-09-07,128,73,2,23
2020-09-08,127,76,1,22
2020-09-09,123,59,2,22
2020-09-10,145,86,3,22
2020-09-11,134,79,2,18
2020-09-12,127,81,2,15
2020-09-13,116,67,1,15
2020-09-14,127,71,4,19
2020-09-15,111,69,2,16
2020-09-16,118,68,5,16
2020-09-17,114,67,1,15
2020-09-18,119,67,5,8
2020-09-19,117,58,4,18
2020-09-20,132,92,2,13
2020-09-21,140,87,3,18
2020-09-22,139,84,3,15
2020-09-23,171,100,5,25
2020-09-24,125,67,5,9
2020-09-25,167,96,4,16
2020-09-26,178,98,6,21
2020-09-27,155,87,5,23
2020-09-28,160,92,2,17
2020-09-29,144,83,6,15
2020-09-30,154,91,2,26
2020-10-01,158,79,4,24
2020-10-02,158,75,9,26
2020-10-03,155,84,8,23
2020-10-04,135,54,6,26
2020-10-05,178,77,5,28
2020-10-06,95,43,5,16
2020-10-07,74,37,4,14
2020-10-08,39,20,1,6
2020-10-09,14,5,0,1
2020-10-10,13,5,0,5
2020-10-11,1,0,0,1
