"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,1,1
2020-06-04,6,1,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,1,0
2020-06-08,29,2,0,3
2020-06-09,7,2,0,0
2020-06-10,8,0,0,1
2020-06-11,7,3,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,8,5,0,0
2020-06-16,16,8,0,1
2020-06-17,11,5,0,0
2020-06-18,16,10,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,19,11,0,4
2020-06-24,8,5,0,0
2020-06-25,10,3,1,3
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,6,4,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,11,3,0,2
2020-07-02,10,7,0,2
2020-07-03,17,9,1,5
2020-07-04,25,12,1,4
2020-07-05,11,6,0,1
2020-07-06,29,13,0,9
2020-07-07,27,14,0,3
2020-07-08,34,16,0,11
2020-07-09,25,10,1,8
2020-07-10,43,13,1,17
2020-07-11,33,15,0,9
2020-07-12,23,8,0,8
2020-07-13,27,8,0,13
2020-07-14,12,2,1,8
2020-07-15,18,12,0,5
2020-07-16,18,8,0,7
2020-07-17,12,4,1,2
2020-07-18,8,0,0,4
2020-07-19,14,5,1,3
2020-07-20,9,6,0,0
2020-07-21,11,5,0,4
2020-07-22,11,6,0,0
2020-07-23,21,14,0,3
2020-07-24,15,11,0,1
2020-07-25,23,10,1,8
2020-07-26,19,12,1,3
2020-07-27,11,7,0,2
2020-07-28,26,18,0,5
2020-07-29,27,19,0,5
2020-07-30,34,25,2,3
2020-07-31,44,38,2,3
2020-08-01,75,57,0,8
2020-08-02,40,29,0,5
2020-08-03,70,63,1,1
2020-08-04,62,44,1,14
2020-08-05,54,40,1,6
2020-08-06,57,41,3,7
2020-08-07,76,59,5,10
2020-08-08,75,50,3,11
2020-08-09,72,46,6,14
2020-08-10,89,64,2,16
2020-08-11,78,52,3,12
2020-08-12,80,56,1,16
2020-08-13,96,63,4,14
2020-08-14,82,53,1,19
2020-08-15,96,56,3,24
2020-08-16,130,84,4,30
2020-08-17,109,68,4,21
2020-08-18,137,89,1,20
2020-08-19,133,82,0,32
2020-08-20,162,112,4,32
2020-08-21,151,99,0,33
2020-08-22,196,121,5,46
2020-08-23,158,86,7,40
2020-08-24,225,141,5,44
2020-08-25,219,128,10,37
2020-08-26,175,103,2,32
2020-08-27,168,101,1,31
2020-08-28,159,89,5,37
2020-08-29,150,91,0,29
2020-08-30,136,70,3,29
2020-08-31,162,108,4,22
2020-09-01,137,97,2,16
2020-09-02,153,96,4,24
2020-09-03,143,93,0,16
2020-09-04,117,72,1,15
2020-09-05,115,71,1,17
2020-09-06,140,88,4,20
2020-09-07,133,78,1,22
2020-09-08,132,80,1,22
2020-09-09,135,72,1,22
2020-09-10,151,97,1,21
2020-09-11,142,88,4,18
2020-09-12,132,85,1,16
2020-09-13,127,70,3,16
2020-09-14,140,84,4,19
2020-09-15,116,74,2,15
2020-09-16,128,77,5,16
2020-09-17,115,67,1,15
2020-09-18,125,78,3,7
2020-09-19,122,65,3,18
2020-09-20,145,98,3,13
2020-09-21,140,85,6,18
2020-09-22,157,97,3,17
2020-09-23,183,109,4,25
2020-09-24,135,74,2,9
2020-09-25,180,107,3,15
2020-09-26,190,103,3,21
2020-09-27,174,97,4,23
2020-09-28,191,111,6,17
2020-09-29,156,92,7,14
2020-09-30,176,106,4,26
2020-10-01,198,101,6,28
2020-10-02,192,101,5,28
2020-10-03,203,114,9,24
2020-10-04,179,86,12,27
2020-10-05,285,134,9,32
2020-10-06,231,116,12,24
2020-10-07,245,131,11,24
2020-10-08,288,135,17,27
2020-10-09,291,134,15,28
2020-10-10,348,153,31,33
2020-10-11,302,154,24,25
2020-10-12,373,154,24,27
2020-10-13,385,165,34,26
2020-10-14,334,157,29,33
2020-10-15,332,158,28,18
2020-10-16,344,159,29,24
2020-10-17,348,131,40,28
2020-10-18,358,141,35,26
2020-10-19,419,158,53,35
2020-10-20,419,173,50,35
2020-10-21,359,160,30,36
2020-10-22,283,114,34,22
2020-10-23,308,112,32,27
2020-10-24,311,112,40,24
2020-10-25,322,112,36,28
2020-10-26,350,125,43,34
2020-10-27,315,100,40,28
2020-10-28,256,95,33,24
2020-10-29,230,71,36,33
2020-10-30,317,104,39,46
2020-10-31,249,90,43,34
2020-11-01,273,95,35,25
2020-11-02,291,65,47,41
2020-11-03,310,92,49,30
2020-11-04,270,67,50,39
2020-11-05,274,71,60,44
2020-11-06,262,72,52,46
2020-11-07,287,93,51,39
2020-11-08,274,71,57,39
2020-11-09,343,74,82,58
2020-11-10,358,86,87,49
2020-11-11,264,78,58,30
2020-11-12,259,58,81,25
2020-11-13,239,59,45,37
2020-11-14,261,64,56,30
2020-11-15,280,80,53,30
2020-11-16,303,70,67,47
2020-11-17,284,67,59,28
2020-11-18,230,70,33,32
2020-11-19,208,54,50,24
2020-11-20,238,69,48,26
2020-11-21,210,55,40,19
2020-11-22,242,63,39,28
2020-11-23,274,68,60,37
2020-11-24,282,66,74,33
2020-11-25,238,65,44,25
2020-11-26,212,39,45,35
2020-11-27,229,36,52,33
2020-11-28,184,37,31,23
2020-11-29,216,46,38,27
2020-11-30,275,37,75,25
2020-12-01,229,27,49,30
2020-12-02,177,39,42,20
2020-12-03,198,34,48,21
2020-12-04,174,29,33,15
2020-12-05,195,32,54,19
2020-12-06,177,27,35,17
2020-12-07,243,38,48,27
2020-12-08,201,21,43,24
2020-12-09,297,46,87,24
2020-12-10,247,33,79,28
2020-12-11,227,36,65,26
2020-12-12,247,32,67,34
2020-12-13,247,44,54,19
2020-12-14,250,38,71,28
2020-12-15,252,43,74,21
2020-12-16,220,28,63,26
2020-12-17,163,34,56,19
2020-12-18,244,35,69,35
2020-12-19,218,40,61,31
2020-12-20,231,27,57,32
2020-12-21,214,36,48,33
2020-12-22,201,45,47,33
2020-12-23,242,35,79,45
2020-12-24,244,37,65,39
2020-12-25,282,52,58,45
2020-12-26,373,74,81,60
2020-12-27,350,65,93,65
2020-12-28,417,79,97,76
2020-12-29,398,72,109,63
2020-12-30,378,70,90,71
2020-12-31,389,81,81,74
2021-01-01,463,73,119,91
2021-01-02,577,90,133,119
2021-01-03,658,96,144,123
2021-01-04,703,143,171,107
2021-01-05,555,94,135,93
2021-01-06,577,96,113,105
2021-01-07,494,94,108,76
2021-01-08,527,78,125,72
2021-01-09,536,94,116,87
2021-01-10,500,100,95,72
2021-01-11,525,100,117,73
2021-01-12,455,90,110,64
2021-01-13,426,107,78,45
2021-01-14,399,70,75,60
2021-01-15,358,68,88,42
2021-01-16,367,58,68,53
2021-01-17,363,64,68,59
2021-01-18,394,91,67,56
2021-01-19,321,57,67,52
2021-01-20,266,55,53,28
2021-01-21,234,49,50,33
2021-01-22,281,61,63,48
2021-01-23,226,45,45,26
2021-01-24,231,52,50,28
2021-01-25,274,63,44,24
2021-01-26,222,59,46,24
2021-01-27,203,56,35,28
2021-01-28,221,41,46,23
2021-01-29,202,54,42,11
2021-01-30,173,51,22,15
2021-01-31,186,50,30,10
2021-02-01,240,67,38,26
2021-02-02,175,43,24,17
2021-02-03,143,36,21,18
2021-02-04,148,31,31,9
2021-02-05,152,43,18,18
2021-02-06,144,43,22,16
2021-02-07,117,26,18,14
2021-02-08,133,40,18,5
2021-02-09,138,38,25,11
2021-02-10,130,29,16,14
2021-02-11,106,21,19,11
2021-02-12,94,26,13,7
2021-02-13,116,24,17,16
2021-02-14,111,25,16,9
2021-02-15,128,30,19,9
2021-02-16,113,15,18,10
2021-02-17,141,38,19,12
2021-02-18,104,21,12,5
2021-02-19,110,24,25,5
2021-02-20,123,30,20,6
2021-02-21,120,22,18,12
2021-02-22,134,34,22,11
2021-02-23,126,27,21,9
2021-02-24,103,32,13,14
2021-02-25,90,29,10,10
2021-02-26,111,27,19,6
2021-02-27,96,27,15,4
2021-02-28,97,26,14,8
2021-03-01,137,41,13,15
2021-03-02,77,21,7,5
2021-03-03,88,25,17,5
2021-03-04,110,30,18,12
2021-03-05,97,27,13,5
2021-03-06,100,26,13,6
2021-03-07,79,15,15,7
2021-03-08,92,24,7,8
2021-03-09,115,30,9,13
2021-03-10,116,28,15,14
2021-03-11,101,35,4,7
2021-03-12,122,27,11,7
2021-03-13,116,26,10,12
2021-03-14,124,34,7,15
2021-03-15,136,26,11,15
2021-03-16,137,33,3,18
2021-03-17,119,26,9,19
2021-03-18,150,41,9,14
2021-03-19,134,33,10,15
2021-03-20,150,37,8,19
2021-03-21,146,35,16,14
2021-03-22,189,49,14,24
2021-03-23,186,55,6,21
2021-03-24,167,44,10,25
2021-03-25,178,43,9,20
2021-03-26,178,42,10,18
2021-03-27,175,42,13,21
2021-03-28,205,44,10,33
2021-03-29,207,42,12,24
2021-03-30,202,47,14,26
2021-03-31,238,55,12,29
2021-04-01,274,73,15,31
2021-04-02,285,73,24,34
2021-04-03,396,91,18,45
2021-04-04,436,123,20,39
2021-04-05,510,138,25,50
2021-04-06,477,109,30,49
2021-04-07,471,112,34,64
2021-04-08,414,119,19,44
2021-04-09,471,150,41,53
2021-04-10,454,126,21,58
2021-04-11,413,95,29,57
2021-04-12,523,126,42,68
2021-04-13,483,137,30,36
2021-04-14,482,132,34,56
2021-04-15,460,105,45,52
2021-04-16,531,141,46,43
2021-04-17,475,107,31,57
2021-04-18,489,124,39,67
2021-04-19,630,152,49,61
2021-04-20,586,135,45,64
2021-04-21,514,134,61,54
2021-04-22,509,94,63,57
2021-04-23,552,132,60,67
2021-04-24,527,108,48,62
2021-04-25,492,105,41,82
2021-04-26,633,128,75,87
2021-04-27,552,113,70,77
2021-04-28,514,95,81,67
2021-04-29,459,113,54,65
2021-04-30,533,109,64,75
2021-05-01,641,130,71,73
2021-05-02,552,113,83,70
2021-05-03,645,138,95,74
2021-05-04,534,121,78,57
2021-05-05,608,132,106,82
2021-05-06,424,96,57,47
2021-05-07,582,127,87,65
2021-05-08,641,111,107,69
2021-05-09,698,142,107,86
2021-05-10,861,177,164,99
2021-05-11,739,191,139,83
2021-05-12,770,170,131,96
2021-05-13,718,186,123,75
2021-05-14,884,221,153,89
2021-05-15,997,217,168,97
2021-05-16,926,209,144,108
2021-05-17,1115,256,191,113
2021-05-18,1021,250,181,127
2021-05-19,1002,210,173,129
2021-05-20,984,211,187,116
2021-05-21,951,224,167,123
2021-05-22,982,266,167,107
2021-05-23,958,219,183,118
2021-05-24,1180,303,179,115
2021-05-25,1085,240,193,123
2021-05-26,1051,275,190,103
2021-05-27,895,256,136,121
2021-05-28,974,244,153,103
2021-05-29,863,253,111,97
2021-05-30,966,226,196,89
2021-05-31,1020,270,159,104
2021-06-01,902,247,153,98
2021-06-02,811,213,162,80
2021-06-03,788,171,116,90
2021-06-04,811,198,108,106
2021-06-05,792,216,114,83
2021-06-06,822,225,127,111
2021-06-07,802,169,119,104
2021-06-08,779,166,134,97
2021-06-09,670,145,100,91
2021-06-10,690,156,92,110
2021-06-11,659,155,108,87
2021-06-12,742,199,108,110
2021-06-13,617,167,77,71
2021-06-14,734,176,110,102
2021-06-15,640,165,74,106
2021-06-16,543,135,70,90
2021-06-17,527,112,70,104
2021-06-18,574,142,74,99
2021-06-19,584,109,59,87
2021-06-20,755,133,82,132
2021-06-21,775,204,76,132
2021-06-22,719,140,78,140
2021-06-23,685,170,55,147
2021-06-24,607,161,50,96
2021-06-25,685,171,63,117
2021-06-26,697,166,58,108
2021-06-27,647,137,61,110
2021-06-28,745,171,60,133
2021-06-29,604,135,53,127
2021-06-30,574,163,58,102
2021-07-01,657,167,35,126
2021-07-02,622,175,57,105
2021-07-03,683,184,49,112
2021-07-04,641,160,66,108
2021-07-05,732,211,61,96
2021-07-06,610,179,48,104
2021-07-07,586,167,47,117
2021-07-08,565,162,47,90
2021-07-09,541,159,46,95
2021-07-10,654,144,43,102
2021-07-11,551,140,60,87
2021-07-12,577,173,59,90
2021-07-13,492,128,52,81
2021-07-14,414,120,28,76
2021-07-15,371,107,29,64
2021-07-16,409,109,24,68
2021-07-17,406,118,18,80
2021-07-18,376,108,27,58
2021-07-19,489,141,23,76
2021-07-20,483,151,22,76
2021-07-21,393,122,30,64
2021-07-22,346,115,23,56
2021-07-23,388,127,17,65
2021-07-24,384,125,20,70
2021-07-25,377,119,19,50
2021-07-26,437,126,15,56
2021-07-27,346,112,15,58
2021-07-28,301,107,14,56
2021-07-29,268,93,14,38
2021-07-30,297,100,20,39
2021-07-31,291,84,14,46
2021-08-01,307,97,19,46
2021-08-02,350,117,10,50
2021-08-03,287,93,21,46
2021-08-04,275,82,13,59
2021-08-05,228,79,6,39
2021-08-06,279,105,8,32
2021-08-07,223,81,11,25
2021-08-08,243,82,11,21
2021-08-09,250,93,11,25
2021-08-10,208,69,11,23
2021-08-11,167,60,14,18
2021-08-12,158,63,7,24
2021-08-13,166,65,11,18
2021-08-14,157,59,7,13
2021-08-15,158,51,14,16
2021-08-16,178,57,10,8
2021-08-17,175,78,8,15
2021-08-18,148,65,3,12
2021-08-19,140,56,6,12
2021-08-20,146,49,10,7
2021-08-21,106,29,6,12
2021-08-22,101,25,6,13
2021-08-23,141,54,11,13
2021-08-24,106,35,6,12
2021-08-25,96,31,6,6
2021-08-26,94,42,4,8
2021-08-27,89,29,6,6
2021-08-28,86,34,6,5
2021-08-29,70,30,6,10
2021-08-30,83,27,6,10
2021-08-31,78,25,2,14
2021-09-01,59,17,4,13
2021-09-02,56,24,2,8
2021-09-03,59,22,8,5
2021-09-04,47,17,3,7
2021-09-05,51,24,4,8
2021-09-06,49,20,2,7
2021-09-07,56,13,7,12
2021-09-08,35,10,2,3
2021-09-09,36,19,1,4
2021-09-10,41,19,2,4
2021-09-11,35,13,3,5
2021-09-12,33,9,5,6
2021-09-13,33,8,1,3
2021-09-14,48,22,4,5
2021-09-15,31,12,2,7
2021-09-16,24,6,1,6
2021-09-17,26,9,0,5
2021-09-18,17,4,1,4
2021-09-19,25,10,2,3
2021-09-20,21,7,0,4
2021-09-21,24,12,0,3
2021-09-22,18,7,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,20,6,0,2
2021-09-28,23,7,0,3
2021-09-29,15,5,1,3
2021-09-30,18,5,1,1
2021-10-01,14,4,0,5
2021-10-02,6,0,1,2
2021-10-03,18,7,0,5
2021-10-04,13,5,1,1
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,8,3,0,2
2021-10-08,9,2,0,3
2021-10-09,8,2,0,0
2021-10-10,19,3,0,2
2021-10-11,17,6,1,5
2021-10-12,17,7,2,2
2021-10-13,18,6,0,1
2021-10-14,9,4,1,0
2021-10-15,15,3,1,2
2021-10-16,14,3,3,1
2021-10-17,15,2,3,2
2021-10-18,10,6,0,2
2021-10-19,9,2,0,0
2021-10-20,6,2,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,0,0
