"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,19,13,0,2
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,7,6,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,12,2,0,2
2020-07-02,11,8,0,2
2020-07-03,16,9,0,5
2020-07-04,23,12,2,3
2020-07-05,12,8,0,2
2020-07-06,22,11,0,5
2020-07-07,30,15,0,5
2020-07-08,38,18,0,13
2020-07-09,28,10,1,8
2020-07-10,40,12,1,16
2020-07-11,33,15,0,9
2020-07-12,23,8,0,8
2020-07-13,28,7,0,14
2020-07-14,13,2,0,9
2020-07-15,19,13,0,4
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,8,0,1,4
2020-07-19,13,5,1,3
2020-07-20,10,7,0,0
2020-07-21,11,4,1,4
2020-07-22,13,7,0,0
2020-07-23,24,16,0,3
2020-07-24,15,10,0,1
2020-07-25,22,10,0,8
2020-07-26,17,12,1,3
2020-07-27,11,7,0,2
2020-07-28,23,17,0,3
2020-07-29,29,18,0,7
2020-07-30,37,27,3,2
2020-07-31,40,34,2,2
2020-08-01,77,59,0,10
2020-08-02,44,31,0,5
2020-08-03,73,63,1,2
2020-08-04,61,44,1,13
2020-08-05,51,37,1,7
2020-08-06,54,42,2,7
2020-08-07,75,58,5,10
2020-08-08,71,47,3,11
2020-08-09,76,48,6,14
2020-08-10,88,63,2,16
2020-08-11,80,55,2,11
2020-08-12,76,54,2,15
2020-08-13,97,64,5,15
2020-08-14,86,53,2,20
2020-08-15,94,54,3,24
2020-08-16,135,88,4,31
2020-08-17,112,66,3,21
2020-08-18,134,89,0,20
2020-08-19,135,83,0,31
2020-08-20,163,109,4,34
2020-08-21,152,101,1,32
2020-08-22,193,120,4,46
2020-08-23,155,84,7,39
2020-08-24,216,137,5,44
2020-08-25,222,129,10,38
2020-08-26,176,103,2,33
2020-08-27,169,103,1,32
2020-08-28,157,87,4,37
2020-08-29,148,90,0,28
2020-08-30,138,72,4,27
2020-08-31,163,108,4,23
2020-09-01,135,95,2,16
2020-09-02,156,98,3,24
2020-09-03,138,92,1,16
2020-09-04,118,72,2,16
2020-09-05,110,67,1,16
2020-09-06,143,90,4,21
2020-09-07,134,78,1,22
2020-09-08,134,81,2,22
2020-09-09,136,71,1,23
2020-09-10,146,91,1,21
2020-09-11,142,90,2,19
2020-09-12,131,84,1,15
2020-09-13,120,69,2,15
2020-09-14,141,84,4,19
2020-09-15,118,76,2,15
2020-09-16,128,76,5,16
2020-09-17,115,65,2,15
2020-09-18,126,78,3,8
2020-09-19,125,66,4,18
2020-09-20,141,99,2,13
2020-09-21,139,85,4,18
2020-09-22,158,95,1,17
2020-09-23,182,111,3,25
2020-09-24,141,77,4,9
2020-09-25,182,108,5,15
2020-09-26,191,100,6,21
2020-09-27,173,99,4,23
2020-09-28,184,107,4,17
2020-09-29,159,94,8,14
2020-09-30,175,106,3,26
2020-10-01,202,101,8,28
2020-10-02,184,95,1,28
2020-10-03,202,113,8,24
2020-10-04,182,87,12,28
2020-10-05,281,133,7,32
2020-10-06,239,117,15,24
2020-10-07,245,133,12,23
2020-10-08,283,133,17,27
2020-10-09,291,135,14,28
2020-10-10,344,155,25,33
2020-10-11,309,153,29,25
2020-10-12,373,152,34,26
2020-10-13,390,166,36,26
2020-10-14,339,154,33,33
2020-10-15,317,152,25,19
2020-10-16,356,165,30,27
2020-10-17,337,128,35,27
2020-10-18,361,136,36,23
2020-10-19,413,162,46,35
2020-10-20,417,176,49,34
2020-10-21,368,166,32,35
2020-10-22,274,107,33,22
2020-10-23,311,115,34,26
2020-10-24,306,109,39,26
2020-10-25,339,116,41,29
2020-10-26,343,123,43,30
2020-10-27,305,100,32,29
2020-10-28,266,95,39,25
2020-10-29,235,74,38,33
2020-10-30,313,108,39,44
2020-10-31,252,93,41,35
2020-11-01,279,97,36,28
2020-11-02,282,62,38,41
2020-11-03,325,97,54,32
2020-11-04,263,64,57,38
2020-11-05,264,68,49,44
2020-11-06,267,72,56,46
2020-11-07,279,94,54,37
2020-11-08,271,68,54,41
2020-11-09,344,78,82,56
2020-11-10,362,87,94,50
2020-11-11,257,76,57,31
2020-11-12,259,55,83,26
2020-11-13,243,61,42,35
2020-11-14,261,66,55,31
2020-11-15,274,79,50,30
2020-11-16,300,68,67,47
2020-11-17,273,68,57,27
2020-11-18,231,70,34,30
2020-11-19,201,51,47,25
2020-11-20,233,71,39,26
2020-11-21,213,55,47,20
2020-11-22,243,64,39,29
2020-11-23,274,65,63,36
2020-11-24,275,65,70,34
2020-11-25,240,67,45,24
2020-11-26,216,40,48,37
2020-11-27,222,38,47,31
2020-11-28,186,36,32,22
2020-11-29,212,47,39,25
2020-11-30,269,33,75,27
2020-12-01,230,27,49,31
2020-12-02,186,42,43,20
2020-12-03,198,31,50,21
2020-12-04,173,29,31,16
2020-12-05,185,32,50,18
2020-12-06,176,24,35,17
2020-12-07,234,37,49,27
2020-12-08,200,26,38,24
2020-12-09,298,49,82,24
2020-12-10,256,36,79,28
2020-12-11,236,34,70,27
2020-12-12,247,33,68,34
2020-12-13,240,41,57,18
2020-12-14,244,38,70,28
2020-12-15,245,41,67,22
2020-12-16,227,31,64,26
2020-12-17,175,35,62,21
2020-12-18,237,35,69,33
2020-12-19,220,39,60,33
2020-12-20,236,29,69,27
2020-12-21,225,36,52,34
2020-12-22,199,44,42,37
2020-12-23,240,36,81,41
2020-12-24,247,38,64,43
2020-12-25,273,50,52,45
2020-12-26,357,67,72,63
2020-12-27,340,63,87,63
2020-12-28,411,82,100,70
2020-12-29,398,70,106,65
2020-12-30,368,66,84,67
2020-12-31,398,84,90,72
2021-01-01,458,71,119,93
2021-01-02,584,91,131,121
2021-01-03,631,93,132,120
2021-01-04,701,143,171,109
2021-01-05,546,95,137,91
2021-01-06,564,93,113,104
2021-01-07,477,90,106,77
2021-01-08,522,80,127,68
2021-01-09,535,93,123,83
2021-01-10,511,105,96,75
2021-01-11,514,100,109,70
2021-01-12,444,89,102,62
2021-01-13,426,105,81,43
2021-01-14,384,69,63,61
2021-01-15,350,68,79,46
2021-01-16,360,52,67,52
2021-01-17,352,63,72,53
2021-01-18,403,92,72,59
2021-01-19,318,58,67,50
2021-01-20,267,54,59,26
2021-01-21,227,47,43,33
2021-01-22,274,58,58,47
2021-01-23,229,45,48,27
2021-01-24,217,51,45,29
2021-01-25,262,64,37,21
2021-01-26,220,54,55,22
2021-01-27,189,53,33,26
2021-01-28,220,39,43,25
2021-01-29,196,51,42,12
2021-01-30,163,51,20,14
2021-01-31,177,47,29,10
2021-02-01,232,57,39,24
2021-02-02,167,40,25,17
2021-02-03,118,28,18,16
2021-02-04,120,23,24,8
2021-02-05,114,36,10,12
2021-02-06,79,17,15,12
2021-02-07,47,15,11,5
2021-02-08,34,10,6,2
2021-02-09,22,4,5,1
2021-02-10,13,2,2,1
2021-02-11,6,2,0,0
2021-02-12,6,2,1,0
2021-02-13,4,1,1,0
2021-02-14,6,3,0,0
2021-02-15,11,2,2,0
2021-02-16,6,0,0,0
2021-02-17,8,4,1,0
2021-02-18,10,1,2,1
2021-02-19,8,2,2,1
2021-02-20,8,0,0,1
2021-02-21,6,0,2,0
2021-02-22,15,5,1,2
2021-02-23,4,0,0,1
2021-02-24,3,1,0,1
2021-02-25,10,5,0,2
2021-02-26,10,0,2,0
2021-02-27,3,1,1,0
2021-02-28,5,2,1,0
2021-03-01,12,2,0,3
2021-03-02,3,1,0,0
2021-03-03,5,1,1,0
2021-03-04,13,5,2,1
2021-03-05,8,3,1,1
2021-03-06,1,1,0,0
2021-03-07,4,1,1,0
2021-03-08,7,1,0,0
2021-03-09,15,2,1,2
2021-03-10,4,3,0,0
2021-03-11,5,2,0,0
2021-03-12,8,2,0,0
2021-03-13,8,5,0,0
2021-03-14,8,2,0,1
2021-03-15,15,3,1,1
2021-03-16,14,3,0,1
2021-03-17,7,1,0,0
2021-03-18,11,3,2,1
2021-03-19,9,3,1,3
2021-03-20,9,2,1,2
2021-03-21,13,2,1,4
2021-03-22,12,5,0,0
2021-03-23,14,3,0,1
2021-03-24,7,0,1,0
2021-03-25,15,4,0,2
2021-03-26,14,1,1,0
2021-03-27,14,3,0,0
2021-03-28,20,3,0,9
2021-03-29,11,4,0,4
2021-03-30,11,3,1,1
2021-03-31,6,2,0,0
2021-04-01,14,4,0,3
2021-04-02,12,3,0,0
2021-04-03,13,2,0,2
2021-04-04,18,6,1,1
2021-04-05,5,0,0,0
2021-04-06,3,1,1,0
2021-04-07,1,0,0,1
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,0,0,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,1,0,0,0
2021-05-09,0,0,0,0
2021-05-10,1,1,0,0
2021-05-11,0,0,0,0
2021-05-12,0,0,0,0
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,2,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,0,0,0,0
2021-05-19,2,0,2,0
2021-05-20,0,0,0,0
2021-05-21,0,0,0,0
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,1,0,0,0
2021-05-25,0,0,0,0
2021-05-26,0,0,0,0
2021-05-27,0,0,0,0
2021-05-28,0,0,0,0
2021-05-29,0,0,0,0
2021-05-30,0,0,0,0
2021-05-31,0,0,0,0
2021-06-01,1,0,1,0
2021-06-02,0,0,0,0
2021-06-03,0,0,0,0
2021-06-04,0,0,0,0
2021-06-05,1,0,1,0
2021-06-06,0,0,0,0
2021-06-07,0,0,0,0
2021-06-08,0,0,0,0
2021-06-09,0,0,0,0
2021-06-10,0,0,0,0
2021-06-11,0,0,0,0
2021-06-12,1,0,0,1
2021-06-13,0,0,0,0
2021-06-14,0,0,0,0
2021-06-15,0,0,0,0
2021-06-16,1,0,1,0
2021-06-17,0,0,0,0
2021-06-18,1,0,1,0
2021-06-19,0,0,0,0
2021-06-20,0,0,0,0
2021-06-21,1,0,0,0
2021-06-22,0,0,0,0
2021-06-23,0,0,0,0
2021-06-24,0,0,0,0
2021-06-25,0,0,0,0
2021-06-26,0,0,0,0
2021-06-27,0,0,0,0
2021-06-28,1,0,0,1
