"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,4,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,2,1,0,0
2020-06-02,4,0,0,2
2020-06-03,9,0,1,0
2020-06-04,5,1,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,1
2020-06-07,9,2,0,2
2020-06-08,28,2,0,2
2020-06-09,7,2,1,0
2020-06-10,6,0,0,0
2020-06-11,6,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,4,0,2
2020-06-14,8,3,0,0
2020-06-15,10,7,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,14,8,0,0
2020-06-19,17,9,0,1
2020-06-20,21,11,0,1
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,19,12,0,3
2020-06-24,8,6,0,0
2020-06-25,10,3,1,3
2020-06-26,15,11,1,0
2020-06-27,7,5,0,0
2020-06-28,4,1,0,1
2020-06-29,7,6,0,0
2020-06-30,6,4,0,0
2020-07-01,12,4,0,2
2020-07-02,11,7,0,2
2020-07-03,19,11,0,5
2020-07-04,22,10,2,3
2020-07-05,16,10,0,3
2020-07-06,22,11,0,4
2020-07-07,25,13,0,5
2020-07-08,35,17,0,12
2020-07-09,31,14,1,9
2020-07-10,44,12,1,16
2020-07-11,29,15,0,7
2020-07-12,21,7,0,6
2020-07-13,28,7,0,15
2020-07-14,14,2,0,10
2020-07-15,20,13,0,6
2020-07-16,16,6,0,7
2020-07-17,14,5,2,2
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,11,7,0,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,16,10,1,1
2020-07-25,23,11,0,8
2020-07-26,18,12,1,3
2020-07-27,12,7,0,2
2020-07-28,23,17,0,4
2020-07-29,27,19,0,5
2020-07-30,32,24,2,2
2020-07-31,44,37,2,3
2020-08-01,75,57,0,9
2020-08-02,42,28,0,5
2020-08-03,74,65,1,2
2020-08-04,63,44,2,14
2020-08-05,51,40,0,6
2020-08-06,57,44,2,7
2020-08-07,75,58,6,10
2020-08-08,74,48,3,11
2020-08-09,72,47,6,14
2020-08-10,83,60,2,16
2020-08-11,81,55,2,11
2020-08-12,83,57,1,16
2020-08-13,94,62,5,14
2020-08-14,81,53,1,19
2020-08-15,93,53,4,25
2020-08-16,129,82,4,30
2020-08-17,112,67,5,21
2020-08-18,139,91,0,21
2020-08-19,140,87,0,33
2020-08-20,159,108,3,32
2020-08-21,156,101,0,35
2020-08-22,195,124,4,43
2020-08-23,155,83,8,40
2020-08-24,218,139,6,42
2020-08-25,226,130,10,38
2020-08-26,173,102,2,32
2020-08-27,171,104,1,31
2020-08-28,154,86,4,36
2020-08-29,151,92,0,28
2020-08-30,135,72,3,29
2020-08-31,163,110,4,23
2020-09-01,134,94,2,17
2020-09-02,155,97,3,24
2020-09-03,139,91,1,16
2020-09-04,119,73,1,15
2020-09-05,113,69,1,16
2020-09-06,139,87,4,20
2020-09-07,137,81,2,22
2020-09-08,140,86,3,22
2020-09-09,135,71,2,22
2020-09-10,147,94,0,22
2020-09-11,145,88,3,18
2020-09-12,129,82,1,16
2020-09-13,122,70,0,16
2020-09-14,145,88,4,19
2020-09-15,116,73,3,15
2020-09-16,125,76,4,16
2020-09-17,120,71,2,15
2020-09-18,130,78,6,7
2020-09-19,126,65,5,18
2020-09-20,135,94,2,13
2020-09-21,140,86,4,18
2020-09-22,156,97,3,17
2020-09-23,181,107,3,25
2020-09-24,133,73,4,9
2020-09-25,183,107,3,15
2020-09-26,192,102,4,21
2020-09-27,173,100,3,23
2020-09-28,188,110,4,18
2020-09-29,154,92,5,14
2020-09-30,174,107,1,26
2020-10-01,204,103,9,27
2020-10-02,198,98,5,28
2020-10-03,201,113,11,24
2020-10-04,172,86,9,27
2020-10-05,288,135,6,32
2020-10-06,231,114,15,24
2020-10-07,246,131,11,24
2020-10-08,287,137,18,27
2020-10-09,291,135,15,28
2020-10-10,353,155,34,32
2020-10-11,307,153,27,27
2020-10-12,373,150,32,30
2020-10-13,393,168,37,27
2020-10-14,339,157,33,31
2020-10-15,321,154,28,20
2020-10-16,354,167,27,25
2020-10-17,335,126,37,26
2020-10-18,348,133,31,24
2020-10-19,419,165,40,34
2020-10-20,413,175,47,33
2020-10-21,362,162,38,35
2020-10-22,280,111,34,21
2020-10-23,310,113,36,28
2020-10-24,307,108,42,25
2020-10-25,332,113,35,28
2020-10-26,345,120,47,31
2020-10-27,318,106,35,28
2020-10-28,258,92,32,24
2020-10-29,237,77,35,33
2020-10-30,303,102,37,46
2020-10-31,254,92,43,36
2020-11-01,284,97,40,27
2020-11-02,288,63,42,41
2020-11-03,318,97,52,30
2020-11-04,271,66,52,39
2020-11-05,273,71,56,44
2020-11-06,263,72,55,46
2020-11-07,291,94,60,37
2020-11-08,257,68,45,41
2020-11-09,339,74,78,56
2020-11-10,352,87,87,50
2020-11-11,255,75,50,32
2020-11-12,275,58,88,27
2020-11-13,235,57,46,34
2020-11-14,263,61,58,31
2020-11-15,291,78,62,29
2020-11-16,298,73,59,48
2020-11-17,286,69,61,27
2020-11-18,224,69,32,31
2020-11-19,205,56,47,24
2020-11-20,236,70,43,27
2020-11-21,211,56,43,20
2020-11-22,252,62,49,29
2020-11-23,272,65,58,36
2020-11-24,266,65,64,31
2020-11-25,244,66,46,25
2020-11-26,220,40,51,36
2020-11-27,229,37,53,30
2020-11-28,183,38,31,22
2020-11-29,209,46,35,27
2020-11-30,270,35,74,25
2020-12-01,233,28,50,30
2020-12-02,183,41,42,22
2020-12-03,208,33,51,22
2020-12-04,178,28,35,15
2020-12-05,188,32,53,17
2020-12-06,176,26,31,20
2020-12-07,237,40,45,27
2020-12-08,204,21,45,23
2020-12-09,289,49,81,24
2020-12-10,257,34,83,27
2020-12-11,228,32,68,26
2020-12-12,245,33,68,35
2020-12-13,250,45,58,19
2020-12-14,247,36,71,28
2020-12-15,244,41,67,21
2020-12-16,223,32,60,27
2020-12-17,171,30,58,23
2020-12-18,236,38,66,33
2020-12-19,221,40,64,32
2020-12-20,234,30,62,32
2020-12-21,220,33,52,34
2020-12-22,200,43,44,34
2020-12-23,246,38,78,38
2020-12-24,255,41,67,43
2020-12-25,278,53,54,45
2020-12-26,363,69,74,61
2020-12-27,333,65,86,63
2020-12-28,416,79,105,75
2020-12-29,401,72,110,65
2020-12-30,383,70,93,68
2020-12-31,397,80,92,66
2021-01-01,457,69,119,88
2021-01-02,575,90,126,118
2021-01-03,647,95,132,126
2021-01-04,716,143,175,118
2021-01-05,546,95,132,89
2021-01-06,577,98,119,104
2021-01-07,496,91,110,83
2021-01-08,523,79,121,76
2021-01-09,535,92,120,84
2021-01-10,511,101,100,70
2021-01-11,509,103,105,68
2021-01-12,467,93,112,68
2021-01-13,425,105,80,48
2021-01-14,390,70,67,59
2021-01-15,364,63,88,42
2021-01-16,382,60,75,55
2021-01-17,346,63,66,56
2021-01-18,400,90,73,55
2021-01-19,323,61,66,50
2021-01-20,266,54,53,28
2021-01-21,239,48,53,32
2021-01-22,291,60,67,51
2021-01-23,220,48,39,26
2021-01-24,229,51,50,29
2021-01-25,269,63,44,22
2021-01-26,230,62,51,23
2021-01-27,195,52,37,28
2021-01-28,216,37,43,22
2021-01-29,207,59,41,11
2021-01-30,177,54,24,15
2021-01-31,183,48,27,13
2021-02-01,242,65,40,25
2021-02-02,172,43,21,18
2021-02-03,138,36,21,17
2021-02-04,139,29,27,7
2021-02-05,157,47,16,19
2021-02-06,147,44,21,17
2021-02-07,116,26,16,12
2021-02-08,131,39,21,5
2021-02-09,140,37,26,12
2021-02-10,133,29,19,14
2021-02-11,108,22,20,12
2021-02-12,96,26,15,6
2021-02-13,124,28,18,16
2021-02-14,106,24,14,9
2021-02-15,130,31,21,9
2021-02-16,105,12,14,9
2021-02-17,142,36,22,13
2021-02-18,107,21,14,5
2021-02-19,110,24,26,6
2021-02-20,129,30,21,7
2021-02-21,117,23,12,14
2021-02-22,133,33,21,10
2021-02-23,122,28,20,9
2021-02-24,104,33,14,13
2021-02-25,89,29,9,9
2021-02-26,110,28,16,7
2021-02-27,94,25,14,4
2021-02-28,94,27,13,6
2021-03-01,146,43,17,16
2021-03-02,79,20,9,4
2021-03-03,82,23,15,5
2021-03-04,112,31,18,12
2021-03-05,96,25,13,6
2021-03-06,97,28,9,6
2021-03-07,78,14,17,6
2021-03-08,93,26,9,8
2021-03-09,110,30,7,13
2021-03-10,120,28,19,14
2021-03-11,104,32,8,8
2021-03-12,119,25,10,6
2021-03-13,113,29,9,13
2021-03-14,124,35,5,16
2021-03-15,132,28,7,14
2021-03-16,144,31,8,19
2021-03-17,124,27,9,18
2021-03-18,155,40,9,13
2021-03-19,132,33,7,16
2021-03-20,154,37,10,18
2021-03-21,158,35,17,18
2021-03-22,185,49,15,27
2021-03-23,182,55,6,21
2021-03-24,166,43,11,25
2021-03-25,171,42,8,18
2021-03-26,176,42,9,16
2021-03-27,174,44,11,21
2021-03-28,207,44,11,34
2021-03-29,211,42,11,21
2021-03-30,204,50,13,25
2021-03-31,232,51,17,30
2021-04-01,276,77,11,30
2021-04-02,276,70,23,33
2021-04-03,404,94,22,46
2021-04-04,425,116,16,42
2021-04-05,512,134,25,47
2021-04-06,483,116,30,53
2021-04-07,461,111,31,61
2021-04-08,437,120,27,42
2021-04-09,462,147,39,55
2021-04-10,457,134,24,59
2021-04-11,409,94,23,56
2021-04-12,517,120,38,66
2021-04-13,491,141,35,38
2021-04-14,482,131,36,56
2021-04-15,447,112,32,48
2021-04-16,538,132,54,48
2021-04-17,478,108,35,56
2021-04-18,488,125,36,66
2021-04-19,627,150,53,63
2021-04-20,575,132,39,62
2021-04-21,516,137,65,55
2021-04-22,502,91,60,56
2021-04-23,558,135,53,68
2021-04-24,530,106,51,61
2021-04-25,492,106,45,79
2021-04-26,636,134,78,89
2021-04-27,562,113,72,81
2021-04-28,519,95,85,69
2021-04-29,442,116,43,61
2021-04-30,533,105,67,76
2021-05-01,649,131,77,72
2021-05-02,565,115,78,72
2021-05-03,633,138,89,72
2021-05-04,520,119,74,58
2021-05-05,616,124,114,84
2021-05-06,431,93,64,50
2021-05-07,583,126,97,63
2021-05-08,653,117,113,68
2021-05-09,677,138,94,78
2021-05-10,839,173,151,97
2021-05-11,737,193,143,80
2021-05-12,791,176,137,97
2021-05-13,727,188,123,78
2021-05-14,901,219,157,91
2021-05-15,987,220,163,99
2021-05-16,918,207,149,107
2021-05-17,1115,254,193,113
2021-05-18,1039,252,182,130
2021-05-19,1005,211,178,137
2021-05-20,966,207,184,105
2021-05-21,932,219,151,125
2021-05-22,1000,272,169,112
2021-05-23,954,223,179,116
2021-05-24,1181,301,181,116
2021-05-25,1087,248,190,129
2021-05-26,1039,277,185,101
2021-05-27,923,250,160,122
2021-05-28,978,251,150,101
2021-05-29,847,245,104,98
2021-05-30,966,233,191,86
2021-05-31,1009,257,167,101
2021-06-01,903,249,148,96
2021-06-02,803,208,153,82
2021-06-03,786,167,123,97
2021-06-04,832,204,116,105
2021-06-05,786,218,111,82
2021-06-06,808,213,132,103
2021-06-07,804,175,120,101
2021-06-08,771,168,127,102
2021-06-09,693,148,101,95
2021-06-10,706,159,100,110
2021-06-11,653,160,103,86
2021-06-12,748,197,105,107
2021-06-13,613,165,80,71
2021-06-14,721,175,106,100
2021-06-15,623,165,71,101
2021-06-16,543,131,72,85
2021-06-17,524,111,68,115
2021-06-18,578,141,76,103
2021-06-19,594,110,55,90
2021-06-20,747,134,82,129
2021-06-21,764,202,68,130
2021-06-22,730,136,83,145
2021-06-23,684,174,60,144
2021-06-24,598,158,53,99
2021-06-25,698,173,62,118
2021-06-26,692,165,56,106
2021-06-27,662,142,71,113
2021-06-28,755,173,65,131
2021-06-29,589,138,46,120
2021-06-30,579,160,50,110
2021-07-01,646,171,33,118
2021-07-02,636,176,61,106
2021-07-03,672,178,50,110
2021-07-04,645,161,57,107
2021-07-05,739,214,59,103
2021-07-06,619,178,49,109
2021-07-07,582,167,51,113
2021-07-08,575,164,50,88
2021-07-09,528,151,43,96
2021-07-10,648,145,46,101
2021-07-11,538,140,53,87
2021-07-12,591,174,64,87
2021-07-13,498,130,56,75
2021-07-14,409,124,29,74
2021-07-15,378,110,28,71
2021-07-16,409,108,25,71
2021-07-17,404,114,19,75
2021-07-18,372,108,29,53
2021-07-19,497,148,23,78
2021-07-20,488,154,19,76
2021-07-21,381,113,27,67
2021-07-22,331,112,22,53
2021-07-23,394,124,14,69
2021-07-24,383,129,20,70
2021-07-25,390,123,21,55
2021-07-26,430,122,19,56
2021-07-27,349,115,13,58
2021-07-28,297,107,16,53
2021-07-29,264,82,13,38
2021-07-30,306,106,22,38
2021-07-31,295,86,14,48
2021-08-01,313,101,20,48
2021-08-02,350,117,12,51
2021-08-03,272,92,14,40
2021-08-04,277,81,14,61
2021-08-05,224,72,6,39
2021-08-06,271,102,7,31
2021-08-07,227,83,13,25
2021-08-08,243,84,10,21
2021-08-09,251,96,10,28
2021-08-10,207,71,11,23
2021-08-11,170,58,14,18
2021-08-12,159,65,8,24
2021-08-13,164,67,11,17
2021-08-14,159,63,8,12
2021-08-15,159,51,14,18
2021-08-16,176,57,10,9
2021-08-17,181,75,10,15
2021-08-18,155,62,3,13
2021-08-19,136,55,5,10
2021-08-20,139,46,8,6
2021-08-21,107,31,5,10
2021-08-22,105,26,8,13
2021-08-23,140,53,11,14
2021-08-24,104,38,5,12
2021-08-25,101,33,7,7
2021-08-26,88,41,1,7
2021-08-27,89,26,7,5
2021-08-28,84,34,7,5
2021-08-29,78,31,6,13
2021-08-30,76,25,5,9
2021-08-31,76,23,3,13
2021-09-01,62,20,1,13
2021-09-02,55,22,3,7
2021-09-03,59,25,7,5
2021-09-04,45,15,4,8
2021-09-05,55,26,6,8
2021-09-06,49,19,3,7
2021-09-07,55,14,7,12
2021-09-08,36,8,2,3
2021-09-09,38,19,2,3
2021-09-10,45,23,3,4
2021-09-11,33,12,3,5
2021-09-12,34,10,4,7
2021-09-13,33,7,2,4
2021-09-14,38,18,2,5
2021-09-15,35,16,2,7
2021-09-16,25,7,0,6
2021-09-17,24,6,0,5
2021-09-18,22,7,1,4
2021-09-19,23,11,2,2
2021-09-20,21,7,0,4
2021-09-21,22,9,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,6
2021-09-24,26,9,1,3
2021-09-25,18,4,1,5
2021-09-26,24,9,0,3
2021-09-27,17,6,1,1
2021-09-28,25,7,1,4
2021-09-29,13,4,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,1,2
2021-10-03,15,7,0,4
2021-10-04,13,4,0,2
2021-10-05,9,7,0,1
2021-10-06,9,2,0,2
2021-10-07,8,3,0,1
2021-10-08,11,3,0,3
2021-10-09,8,2,0,0
2021-10-10,20,4,1,2
2021-10-11,16,5,1,5
2021-10-12,16,7,2,2
2021-10-13,18,6,0,1
2021-10-14,8,3,1,0
2021-10-15,17,3,1,2
2021-10-16,17,3,4,1
2021-10-17,8,2,0,2
2021-10-18,13,7,0,2
2021-10-19,8,1,0,0
2021-10-20,6,1,1,0
2021-10-21,5,0,0,3
2021-10-22,2,1,0,0
