"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,1,0
2020-06-01,4,1,0,1
2020-06-02,3,0,0,1
2020-06-03,9,0,0,1
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,10,3,1,1
2020-06-08,27,2,0,2
2020-06-09,8,2,0,1
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,10,3,0,2
2020-06-14,8,3,0,0
2020-06-15,10,6,0,0
2020-06-16,13,5,0,1
2020-06-17,13,7,0,0
2020-06-18,16,10,0,0
2020-06-19,17,9,0,1
2020-06-20,22,12,0,1
2020-06-21,14,11,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,10,4,1,2
2020-06-26,19,14,1,0
2020-06-27,7,6,0,0
2020-06-28,4,2,0,1
2020-06-29,8,6,0,0
2020-06-30,5,3,0,0
2020-07-01,11,2,0,2
2020-07-02,12,8,0,3
2020-07-03,20,11,1,5
2020-07-04,21,10,1,4
2020-07-05,16,8,0,3
2020-07-06,23,11,0,6
2020-07-07,28,14,0,4
2020-07-08,35,18,0,11
2020-07-09,26,10,1,7
2020-07-10,39,11,1,16
2020-07-11,31,16,0,7
2020-07-12,22,8,0,7
2020-07-13,30,10,0,12
2020-07-14,14,2,0,11
2020-07-15,20,13,1,5
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,9,1,0,5
2020-07-19,14,6,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,6,0,0
2020-07-23,24,15,0,3
2020-07-24,15,10,1,1
2020-07-25,23,11,0,8
2020-07-26,16,11,1,3
2020-07-27,13,7,0,2
2020-07-28,21,16,0,3
2020-07-29,29,20,0,5
2020-07-30,36,25,3,4
2020-07-31,41,36,2,2
2020-08-01,77,60,0,9
2020-08-02,42,29,0,7
2020-08-03,74,64,1,2
2020-08-04,62,45,1,13
2020-08-05,46,37,0,5
2020-08-06,54,42,2,7
2020-08-07,80,60,5,10
2020-08-08,71,46,3,11
2020-08-09,74,47,7,14
2020-08-10,89,65,2,16
2020-08-11,72,51,2,11
2020-08-12,81,56,1,15
2020-08-13,100,65,5,15
2020-08-14,83,51,2,19
2020-08-15,95,57,3,24
2020-08-16,134,86,4,30
2020-08-17,115,71,4,22
2020-08-18,133,87,0,20
2020-08-19,134,81,1,32
2020-08-20,161,109,3,33
2020-08-21,156,100,0,34
2020-08-22,194,123,4,44
2020-08-23,154,84,7,39
2020-08-24,215,135,6,42
2020-08-25,216,127,10,38
2020-08-26,179,105,2,34
2020-08-27,165,98,1,32
2020-08-28,155,85,4,36
2020-08-29,151,92,0,28
2020-08-30,138,72,4,29
2020-08-31,166,109,5,22
2020-09-01,134,94,2,16
2020-09-02,156,98,3,24
2020-09-03,141,94,0,17
2020-09-04,114,70,1,15
2020-09-05,113,70,1,16
2020-09-06,139,89,3,20
2020-09-07,138,82,1,22
2020-09-08,137,83,1,22
2020-09-09,134,71,2,22
2020-09-10,147,93,1,22
2020-09-11,145,90,4,18
2020-09-12,131,82,3,16
2020-09-13,119,68,1,15
2020-09-14,139,83,3,19
2020-09-15,113,72,2,15
2020-09-16,128,79,4,16
2020-09-17,114,66,2,15
2020-09-18,129,79,5,7
2020-09-19,123,63,4,18
2020-09-20,145,99,3,13
2020-09-21,141,84,5,18
2020-09-22,155,98,2,17
2020-09-23,186,113,3,25
2020-09-24,133,72,2,9
2020-09-25,182,106,4,15
2020-09-26,190,103,3,21
2020-09-27,173,99,5,23
2020-09-28,197,114,8,17
2020-09-29,152,91,4,14
2020-09-30,175,105,2,26
2020-10-01,207,103,9,29
2020-10-02,188,95,3,28
2020-10-03,202,112,9,24
2020-10-04,174,86,10,27
2020-10-05,282,132,9,32
2020-10-06,233,114,14,24
2020-10-07,244,133,9,23
2020-10-08,280,135,16,27
2020-10-09,294,138,15,28
2020-10-10,353,160,30,32
2020-10-11,305,153,25,25
2020-10-12,373,151,31,28
2020-10-13,391,166,39,28
2020-10-14,341,155,35,32
2020-10-15,330,153,28,20
2020-10-16,363,163,37,25
2020-10-17,333,126,31,27
2020-10-18,357,137,34,25
2020-10-19,413,158,46,34
2020-10-20,420,180,46,33
2020-10-21,356,160,32,36
2020-10-22,270,108,30,22
2020-10-23,314,119,36,26
2020-10-24,306,108,35,26
2020-10-25,333,115,39,30
2020-10-26,348,123,46,30
2020-10-27,317,103,39,29
2020-10-28,258,94,36,24
2020-10-29,232,74,38,32
2020-10-30,312,109,38,46
2020-10-31,246,90,39,36
2020-11-01,283,99,38,26
2020-11-02,282,61,39,41
2020-11-03,318,94,50,31
2020-11-04,264,67,52,39
2020-11-05,282,69,63,44
2020-11-06,271,73,59,46
2020-11-07,286,95,53,37
2020-11-08,263,69,49,40
2020-11-09,336,78,76,56
2020-11-10,351,85,85,49
2020-11-11,272,76,65,32
2020-11-12,260,55,81,27
2020-11-13,247,59,53,34
2020-11-14,257,62,55,29
2020-11-15,271,75,54,29
2020-11-16,294,70,60,49
2020-11-17,277,67,57,27
2020-11-18,232,72,37,32
2020-11-19,201,54,43,25
2020-11-20,241,71,47,26
2020-11-21,208,55,40,19
2020-11-22,254,65,46,29
2020-11-23,271,67,56,36
2020-11-24,274,64,71,33
2020-11-25,236,68,41,23
2020-11-26,214,38,48,37
2020-11-27,221,36,51,31
2020-11-28,187,37,37,23
2020-11-29,214,45,42,28
2020-11-30,271,37,72,26
2020-12-01,224,26,45,28
2020-12-02,190,37,49,22
2020-12-03,202,37,46,21
2020-12-04,179,30,35,17
2020-12-05,190,30,54,18
2020-12-06,177,27,31,17
2020-12-07,230,34,45,26
2020-12-08,200,24,36,23
2020-12-09,295,49,84,24
2020-12-10,244,35,76,28
2020-12-11,231,34,66,25
2020-12-12,253,33,73,34
2020-12-13,250,43,65,18
2020-12-14,250,37,72,29
2020-12-15,252,41,71,25
2020-12-16,222,31,64,24
2020-12-17,172,34,58,21
2020-12-18,236,37,65,36
2020-12-19,224,41,64,33
2020-12-20,223,30,56,26
2020-12-21,219,33,53,32
2020-12-22,191,44,39,35
2020-12-23,244,38,78,43
2020-12-24,245,36,62,46
2020-12-25,277,47,55,47
2020-12-26,356,68,72,58
2020-12-27,350,64,90,68
2020-12-28,421,86,104,70
2020-12-29,404,72,109,67
2020-12-30,383,70,97,69
2020-12-31,398,84,91,63
2021-01-01,456,73,111,89
2021-01-02,582,90,134,122
2021-01-03,652,94,142,124
2021-01-04,717,146,170,118
2021-01-05,560,96,148,86
2021-01-06,576,93,113,108
2021-01-07,468,88,98,74
2021-01-08,525,83,115,74
2021-01-09,537,88,120,87
2021-01-10,501,101,97,69
2021-01-11,522,103,112,71
2021-01-12,456,90,107,66
2021-01-13,424,106,85,48
2021-01-14,400,65,77,62
2021-01-15,359,65,84,43
2021-01-16,375,60,72,54
2021-01-17,358,63,73,55
2021-01-18,403,96,75,53
2021-01-19,323,58,63,51
2021-01-20,259,55,51,26
2021-01-21,234,51,50,33
2021-01-22,281,61,62,49
2021-01-23,226,47,41,28
2021-01-24,227,52,45,27
2021-01-25,275,63,46,22
2021-01-26,225,58,47,25
2021-01-27,203,56,39,29
2021-01-28,219,34,47,26
2021-01-29,209,57,47,11
2021-01-30,169,53,22,14
2021-01-31,189,51,29,11
2021-02-01,242,64,40,26
2021-02-02,176,44,24,16
2021-02-03,134,34,19,18
2021-02-04,148,30,32,8
2021-02-05,153,46,15,18
2021-02-06,141,40,21,15
2021-02-07,114,28,14,13
2021-02-08,132,40,17,6
2021-02-09,138,39,21,12
2021-02-10,139,29,21,15
2021-02-11,103,21,22,9
2021-02-12,97,28,14,7
2021-02-13,113,24,16,15
2021-02-14,111,25,16,10
2021-02-15,128,32,19,8
2021-02-16,106,14,14,10
2021-02-17,146,37,21,14
2021-02-18,102,20,11,6
2021-02-19,112,24,24,5
2021-02-20,125,30,19,6
2021-02-21,112,22,12,13
2021-02-22,136,34,25,9
2021-02-23,131,28,24,11
2021-02-24,106,35,14,14
2021-02-25,90,29,12,9
2021-02-26,111,27,17,6
2021-02-27,94,26,14,5
2021-02-28,95,25,13,5
2021-03-01,144,43,17,15
2021-03-02,79,21,9,5
2021-03-03,86,24,17,6
2021-03-04,112,31,17,12
2021-03-05,98,25,15,5
2021-03-06,97,26,9,6
2021-03-07,76,15,15,7
2021-03-08,94,24,8,7
2021-03-09,109,29,8,12
2021-03-10,118,28,16,16
2021-03-11,100,32,5,8
2021-03-12,114,25,8,6
2021-03-13,111,26,10,12
2021-03-14,131,40,7,13
2021-03-15,137,27,10,14
2021-03-16,141,32,7,19
2021-03-17,126,28,9,21
2021-03-18,156,41,12,15
2021-03-19,135,35,9,16
2021-03-20,150,37,6,17
2021-03-21,147,33,15,14
2021-03-22,182,46,14,24
2021-03-23,182,54,7,18
2021-03-24,166,41,14,24
2021-03-25,174,43,8,21
2021-03-26,178,44,10,24
2021-03-27,168,42,8,19
2021-03-28,192,45,8,31
2021-03-29,215,43,12,23
2021-03-30,219,51,16,29
2021-03-31,236,50,15,29
2021-04-01,274,74,12,29
2021-04-02,292,77,22,33
2021-04-03,390,97,19,48
2021-04-04,426,117,17,41
2021-04-05,512,130,27,49
2021-04-06,480,119,28,46
2021-04-07,474,113,33,65
2021-04-08,424,116,23,42
2021-04-09,468,151,35,55
2021-04-10,448,126,24,60
2021-04-11,402,95,27,52
2021-04-12,530,121,41,69
2021-04-13,483,135,34,38
2021-04-14,479,127,35,54
2021-04-15,449,114,34,46
2021-04-16,535,131,56,42
2021-04-17,484,113,36,59
2021-04-18,498,125,45,70
2021-04-19,630,147,52,63
2021-04-20,576,135,43,61
2021-04-21,516,133,60,57
2021-04-22,510,94,60,58
2021-04-23,546,136,53,65
2021-04-24,538,114,48,65
2021-04-25,492,105,45,81
2021-04-26,622,128,72,85
2021-04-27,559,114,68,79
2021-04-28,520,96,87,64
2021-04-29,458,112,56,63
2021-04-30,545,110,68,80
2021-05-01,641,131,77,72
2021-05-02,548,112,77,69
2021-05-03,623,137,82,74
2021-05-04,529,120,74,58
2021-05-05,612,126,105,81
2021-05-06,432,94,67,52
2021-05-07,595,132,89,64
2021-05-08,643,119,111,68
2021-05-09,697,135,108,80
2021-05-10,838,172,149,97
2021-05-11,738,190,153,85
2021-05-12,789,178,143,92
2021-05-13,728,190,117,78
2021-05-14,867,217,148,87
2021-05-15,996,217,160,97
2021-05-16,931,209,152,111
2021-05-17,1108,258,187,114
2021-05-18,1022,252,175,126
2021-05-19,1010,204,180,138
2021-05-20,982,210,185,113
2021-05-21,930,220,150,118
2021-05-22,1002,266,177,107
2021-05-23,965,228,186,119
2021-05-24,1153,304,163,114
2021-05-25,1078,239,195,126
2021-05-26,1042,280,187,107
2021-05-27,908,252,148,118
2021-05-28,983,243,158,102
2021-05-29,856,252,104,99
2021-05-30,990,234,199,85
2021-05-31,1015,264,163,107
2021-06-01,915,246,156,99
2021-06-02,804,208,154,82
2021-06-03,767,164,110,91
2021-06-04,817,197,115,101
2021-06-05,776,212,114,89
2021-06-06,803,214,129,101
2021-06-07,803,174,124,102
2021-06-08,767,172,128,97
2021-06-09,698,151,108,93
2021-06-10,702,162,97,105
2021-06-11,658,158,103,85
2021-06-12,733,193,103,105
2021-06-13,627,169,79,78
2021-06-14,734,173,106,103
2021-06-15,647,165,78,106
2021-06-16,520,132,61,88
2021-06-17,522,112,73,107
2021-06-18,571,146,80,100
2021-06-19,588,108,60,91
2021-06-20,751,141,79,128
2021-06-21,793,201,68,134
2021-06-22,721,134,84,146
2021-06-23,676,174,61,143
2021-06-24,602,156,54,94
2021-06-25,699,171,68,119
2021-06-26,703,168,49,113
2021-06-27,642,135,67,109
2021-06-28,739,171,62,132
2021-06-29,604,140,56,114
2021-06-30,566,163,49,107
2021-07-01,647,166,34,121
2021-07-02,636,183,56,109
2021-07-03,678,179,43,112
2021-07-04,645,162,63,108
2021-07-05,728,210,61,95
2021-07-06,598,174,47,102
2021-07-07,572,163,42,113
2021-07-08,579,159,54,88
2021-07-09,535,162,42,95
2021-07-10,651,148,45,102
2021-07-11,542,138,56,91
2021-07-12,585,174,61,85
2021-07-13,496,131,55,76
2021-07-14,408,121,24,79
2021-07-15,358,106,21,64
2021-07-16,417,112,29,68
2021-07-17,413,117,24,79
2021-07-18,373,109,23,55
2021-07-19,487,142,20,76
2021-07-20,489,157,22,76
2021-07-21,380,113,27,65
2021-07-22,340,110,22,58
2021-07-23,406,133,20,66
2021-07-24,378,125,20,67
2021-07-25,383,119,22,55
2021-07-26,433,125,20,54
2021-07-27,346,110,15,60
2021-07-28,292,103,14,54
2021-07-29,268,92,9,39
2021-07-30,311,107,25,37
2021-07-31,297,88,15,46
2021-08-01,309,95,17,47
2021-08-02,348,116,11,54
2021-08-03,276,90,15,43
2021-08-04,277,86,11,61
2021-08-05,239,75,10,42
2021-08-06,271,108,6,28
2021-08-07,221,78,13,22
2021-08-08,246,84,11,21
2021-08-09,245,93,10,26
2021-08-10,205,68,10,24
2021-08-11,169,64,13,20
2021-08-12,152,61,7,23
2021-08-13,163,66,12,17
2021-08-14,157,59,6,12
2021-08-15,162,52,15,16
2021-08-16,175,57,10,9
2021-08-17,177,74,11,14
2021-08-18,150,61,3,14
2021-08-19,138,57,5,10
2021-08-20,144,46,11,7
2021-08-21,109,33,5,12
2021-08-22,104,25,5,16
2021-08-23,144,56,9,13
2021-08-24,107,38,7,13
2021-08-25,97,30,6,7
2021-08-26,87,40,2,6
2021-08-27,88,27,7,5
2021-08-28,85,35,6,5
2021-08-29,74,29,5,10
2021-08-30,82,26,8,10
2021-08-31,78,24,3,13
2021-09-01,60,18,3,13
2021-09-02,52,23,1,7
2021-09-03,55,23,5,5
2021-09-04,47,18,4,7
2021-09-05,51,24,3,8
2021-09-06,48,18,3,7
2021-09-07,57,13,6,14
2021-09-08,34,8,2,4
2021-09-09,36,19,2,2
2021-09-10,40,19,2,2
2021-09-11,35,17,2,4
2021-09-12,39,9,9,7
2021-09-13,36,8,1,6
2021-09-14,38,17,3,4
2021-09-15,28,13,0,7
2021-09-16,23,6,0,7
2021-09-17,28,8,0,5
2021-09-18,19,4,2,4
2021-09-19,28,13,2,2
2021-09-20,22,9,0,3
2021-09-21,22,10,0,3
2021-09-22,20,9,3,3
2021-09-23,18,11,0,5
2021-09-24,22,5,1,3
2021-09-25,16,6,1,4
2021-09-26,21,11,0,2
2021-09-27,10,4,0,1
2021-09-28,19,6,0,2
2021-09-29,5,2,0,1
2021-09-30,4,1,0,1
2021-10-01,0,0,0,0
2021-10-02,1,1,0,0
