"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,291,101,32,24
2020-10-25,332,109,40,29
2020-10-26,348,122,48,29
2020-10-27,306,94,35,29
2020-10-28,248,95,27,24
2020-10-29,216,66,34,31
2020-10-30,301,103,31,42
2020-10-31,237,88,38,31
2020-11-01,280,95,35,27
2020-11-02,278,59,43,38
2020-11-03,302,88,55,26
2020-11-04,250,61,55,36
2020-11-05,243,57,55,37
2020-11-06,250,66,50,40
2020-11-07,265,90,53,28
2020-11-08,236,62,43,31
2020-11-09,312,69,76,42
2020-11-10,315,71,85,34
2020-11-11,228,61,52,23
2020-11-12,237,46,83,21
2020-11-13,213,52,40,26
2020-11-14,226,53,56,18
2020-11-15,257,68,61,19
2020-11-16,255,63,51,29
2020-11-17,250,60,54,20
2020-11-18,203,58,29,22
2020-11-19,182,46,43,16
2020-11-20,218,63,44,16
2020-11-21,197,51,40,16
2020-11-22,222,54,42,18
2020-11-23,252,61,56,27
2020-11-24,239,54,63,21
2020-11-25,220,62,40,16
2020-11-26,191,33,44,24
2020-11-27,190,32,42,16
2020-11-28,173,36,32,14
2020-11-29,190,39,35,20
2020-11-30,247,31,67,16
2020-12-01,208,23,45,18
2020-12-02,155,31,35,12
2020-12-03,181,31,46,14
2020-12-04,160,22,33,14
2020-12-05,170,26,50,8
2020-12-06,169,19,42,7
2020-12-07,203,31,39,16
2020-12-08,186,21,40,19
2020-12-09,274,46,80,15
2020-12-10,232,30,78,21
2020-12-11,209,25,64,19
2020-12-12,218,26,62,25
2020-12-13,236,39,63,14
2020-12-14,237,35,68,23
2020-12-15,215,41,48,20
2020-12-16,195,20,57,18
2020-12-17,158,22,57,21
2020-12-18,211,26,68,24
2020-12-19,202,34,55,30
2020-12-20,213,24,64,21
2020-12-21,207,34,43,29
2020-12-22,189,38,39,37
2020-12-23,233,35,79,40
2020-12-24,230,31,63,41
2020-12-25,261,45,56,37
2020-12-26,327,56,68,55
2020-12-27,331,65,81,56
2020-12-28,385,70,94,65
2020-12-29,375,68,101,53
2020-12-30,345,62,87,60
2020-12-31,385,77,84,63
2021-01-01,435,61,120,85
2021-01-02,549,84,122,111
2021-01-03,618,84,134,118
2021-01-04,664,127,165,105
2021-01-05,525,87,129,90
2021-01-06,549,92,117,97
2021-01-07,446,88,89,72
2021-01-08,510,77,125,65
2021-01-09,509,88,113,81
2021-01-10,475,97,89,68
2021-01-11,510,98,114,68
2021-01-12,416,75,91,59
2021-01-13,404,100,81,45
2021-01-14,374,66,69,62
2021-01-15,338,67,77,38
2021-01-16,347,51,67,53
2021-01-17,368,66,77,55
2021-01-18,393,89,72,58
2021-01-19,316,54,70,49
2021-01-20,255,51,51,29
2021-01-21,217,43,42,31
2021-01-22,273,55,58,50
2021-01-23,220,47,45,25
2021-01-24,218,48,49,27
2021-01-25,270,62,45,22
2021-01-26,223,58,52,21
2021-01-27,195,52,37,29
2021-01-28,206,37,40,22
2021-01-29,200,52,42,13
2021-01-30,156,49,15,13
2021-01-31,182,44,32,11
2021-02-01,219,57,36,23
2021-02-02,166,45,19,17
2021-02-03,118,27,19,15
2021-02-04,122,24,26,8
2021-02-05,121,36,16,12
2021-02-06,75,17,12,11
2021-02-07,40,13,8,5
2021-02-08,23,7,3,2
2021-02-09,11,3,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
