"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,6,1,1,3
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,8,3,0,1
2020-06-10,8,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,5,0,0
2020-06-13,14,5,0,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,23,14,0,0
2020-06-21,14,11,0,0
2020-06-22,12,7,0,1
2020-06-23,17,10,0,3
2020-06-24,7,4,0,0
2020-06-25,10,3,1,3
2020-06-26,15,11,1,0
2020-06-27,7,5,0,0
2020-06-28,5,3,0,1
2020-06-29,10,9,0,0
2020-06-30,7,4,1,0
2020-07-01,12,3,0,3
2020-07-02,11,7,0,3
2020-07-03,17,10,0,4
2020-07-04,20,10,1,3
2020-07-05,16,10,0,1
2020-07-06,24,12,0,5
2020-07-07,25,13,0,3
2020-07-08,34,16,0,11
2020-07-09,31,13,1,11
2020-07-10,41,11,1,18
2020-07-11,30,14,0,8
2020-07-12,20,7,0,6
2020-07-13,31,8,0,14
2020-07-14,13,3,0,9
2020-07-15,18,12,0,5
2020-07-16,17,8,0,7
2020-07-17,13,4,1,3
2020-07-18,8,0,1,4
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,13,6,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,17,11,0,1
2020-07-25,21,10,0,8
2020-07-26,18,11,2,3
2020-07-27,13,6,0,4
2020-07-28,23,17,0,3
2020-07-29,27,19,0,5
2020-07-30,34,25,2,2
2020-07-31,41,35,2,3
2020-08-01,77,60,0,8
2020-08-02,38,28,0,5
2020-08-03,73,64,2,2
2020-08-04,66,45,1,13
2020-08-05,49,39,0,5
2020-08-06,53,41,2,8
2020-08-07,76,59,5,11
2020-08-08,76,46,4,11
2020-08-09,73,46,6,14
2020-08-10,89,62,2,16
2020-08-11,78,54,2,11
2020-08-12,82,59,1,16
2020-08-13,101,67,5,15
2020-08-14,84,53,1,19
2020-08-15,91,55,3,24
2020-08-16,132,84,4,30
2020-08-17,111,69,3,22
2020-08-18,136,88,1,20
2020-08-19,132,80,1,33
2020-08-20,162,108,3,33
2020-08-21,155,102,1,32
2020-08-22,195,125,4,43
2020-08-23,151,82,7,38
2020-08-24,221,140,6,44
2020-08-25,213,125,10,38
2020-08-26,178,105,2,33
2020-08-27,167,103,1,31
2020-08-28,160,87,4,37
2020-08-29,156,94,0,30
2020-08-30,139,71,4,29
2020-08-31,163,108,4,22
2020-09-01,136,96,2,16
2020-09-02,153,97,3,24
2020-09-03,138,91,1,16
2020-09-04,120,75,1,15
2020-09-05,111,68,1,16
2020-09-06,141,90,3,20
2020-09-07,135,80,1,22
2020-09-08,138,82,2,22
2020-09-09,136,72,2,22
2020-09-10,150,95,2,23
2020-09-11,142,89,2,18
2020-09-12,130,83,2,15
2020-09-13,125,70,1,16
2020-09-14,138,82,3,19
2020-09-15,117,73,4,15
2020-09-16,128,76,4,16
2020-09-17,108,63,1,15
2020-09-18,127,78,4,7
2020-09-19,126,67,4,18
2020-09-20,138,96,2,13
2020-09-21,143,88,3,18
2020-09-22,155,98,2,17
2020-09-23,189,112,8,25
2020-09-24,135,74,2,9
2020-09-25,183,107,4,15
2020-09-26,190,102,5,21
2020-09-27,181,100,8,23
2020-09-28,189,109,4,17
2020-09-29,152,94,3,14
2020-09-30,176,106,2,26
2020-10-01,204,103,8,28
2020-10-02,192,97,6,28
2020-10-03,205,114,8,24
2020-10-04,167,84,8,27
2020-10-05,288,131,11,33
2020-10-06,236,120,13,24
2020-10-07,241,131,10,23
2020-10-08,286,138,15,27
2020-10-09,297,139,14,29
2020-10-10,352,153,32,32
2020-10-11,303,152,28,26
2020-10-12,363,148,27,26
2020-10-13,388,166,34,25
2020-10-14,337,153,32,31
2020-10-15,333,154,36,22
2020-10-16,357,165,32,25
2020-10-17,331,125,34,27
2020-10-18,362,142,32,26
2020-10-19,403,157,39,36
2020-10-20,411,175,41,33
2020-10-21,367,164,37,35
2020-10-22,271,110,34,22
2020-10-23,318,114,41,26
2020-10-24,310,109,41,25
2020-10-25,327,117,32,31
2020-10-26,355,123,47,30
2020-10-27,315,99,37,29
2020-10-28,268,94,43,25
2020-10-29,238,79,37,33
2020-10-30,305,104,35,44
2020-10-31,250,91,40,35
2020-11-01,279,97,37,26
2020-11-02,290,60,41,41
2020-11-03,315,96,51,30
2020-11-04,266,68,52,38
2020-11-05,271,68,56,46
2020-11-06,280,72,64,47
2020-11-07,282,93,56,37
2020-11-08,266,70,48,41
2020-11-09,329,79,68,56
2020-11-10,358,85,96,48
2020-11-11,262,74,58,32
2020-11-12,271,57,88,26
2020-11-13,235,60,44,36
2020-11-14,259,62,57,29
2020-11-15,282,78,57,30
2020-11-16,299,73,60,47
2020-11-17,291,68,61,29
2020-11-18,225,69,30,31
2020-11-19,211,54,51,25
2020-11-20,234,70,43,26
2020-11-21,206,54,40,19
2020-11-22,246,64,40,28
2020-11-23,273,68,58,36
2020-11-24,268,62,69,31
2020-11-25,239,68,42,24
2020-11-26,212,40,45,36
2020-11-27,224,37,49,32
2020-11-28,188,36,33,26
2020-11-29,212,45,36,27
2020-11-30,284,35,85,25
2020-12-01,234,27,52,28
2020-12-02,182,41,42,21
2020-12-03,197,32,46,21
2020-12-04,171,28,32,17
2020-12-05,194,34,56,17
2020-12-06,184,28,36,19
2020-12-07,228,39,42,26
2020-12-08,207,20,44,24
2020-12-09,293,45,82,24
2020-12-10,244,33,77,27
2020-12-11,233,34,71,25
2020-12-12,257,32,76,35
2020-12-13,249,46,56,20
2020-12-14,251,36,72,28
2020-12-15,247,42,68,21
2020-12-16,220,30,61,27
2020-12-17,171,35,57,22
2020-12-18,231,34,68,32
2020-12-19,214,39,58,32
2020-12-20,230,32,58,28
2020-12-21,218,34,50,34
2020-12-22,201,44,43,37
2020-12-23,240,38,79,41
2020-12-24,249,41,63,45
2020-12-25,275,47,55,45
2020-12-26,362,67,75,60
2020-12-27,354,71,90,66
2020-12-28,407,80,98,70
2020-12-29,403,71,109,66
2020-12-30,381,67,95,67
2020-12-31,403,81,91,67
2021-01-01,471,76,125,92
2021-01-02,581,93,127,120
2021-01-03,635,94,133,119
2021-01-04,722,146,179,115
2021-01-05,537,93,126,90
2021-01-06,586,97,117,110
2021-01-07,490,91,111,79
2021-01-08,529,79,130,71
2021-01-09,547,93,126,84
2021-01-10,497,100,92,72
2021-01-11,517,104,113,68
2021-01-12,458,92,108,66
2021-01-13,429,108,82,46
2021-01-14,399,68,67,67
2021-01-15,352,66,80,41
2021-01-16,378,56,72,57
2021-01-17,352,61,69,55
2021-01-18,403,91,74,55
2021-01-19,323,57,69,51
2021-01-20,264,53,57,26
2021-01-21,233,50,48,32
2021-01-22,281,58,62,51
2021-01-23,223,45,42,26
2021-01-24,228,53,47,29
2021-01-25,274,67,43,21
2021-01-26,231,60,52,23
2021-01-27,202,54,37,30
2021-01-28,211,35,45,23
2021-01-29,203,58,40,10
2021-01-30,173,53,23,15
2021-01-31,191,51,31,11
2021-02-01,241,66,37,28
2021-02-02,177,44,22,16
2021-02-03,143,37,24,16
2021-02-04,143,29,31,8
2021-02-05,157,48,17,17
2021-02-06,145,41,19,18
2021-02-07,111,26,17,12
2021-02-08,132,39,19,6
2021-02-09,136,38,22,13
2021-02-10,136,30,20,16
2021-02-11,107,21,22,9
2021-02-12,94,26,11,7
2021-02-13,115,24,17,14
2021-02-14,106,24,12,10
2021-02-15,134,31,20,9
2021-02-16,106,14,14,9
2021-02-17,141,37,21,12
2021-02-18,109,21,16,6
2021-02-19,120,26,32,7
2021-02-20,123,29,20,6
2021-02-21,111,22,12,12
2021-02-22,130,33,20,10
2021-02-23,127,27,23,11
2021-02-24,100,31,11,13
2021-02-25,89,29,7,9
2021-02-26,109,25,19,7
2021-02-27,106,29,16,5
2021-02-28,92,27,13,5
2021-03-01,140,44,13,16
2021-03-02,76,20,8,4
2021-03-03,84,25,12,5
2021-03-04,112,31,19,12
2021-03-05,99,25,14,6
2021-03-06,95,25,9,6
2021-03-07,81,15,21,6
2021-03-08,91,24,8,7
2021-03-09,117,32,10,14
2021-03-10,115,28,16,14
2021-03-11,100,31,4,7
2021-03-12,117,23,12,6
2021-03-13,113,27,9,14
2021-03-14,123,34,7,14
2021-03-15,142,29,7,16
2021-03-16,140,34,6,20
2021-03-17,124,28,11,19
2021-03-18,157,40,12,14
2021-03-19,135,34,9,16
2021-03-20,153,37,8,18
2021-03-21,145,35,14,14
2021-03-22,179,46,11,25
2021-03-23,186,55,10,19
2021-03-24,170,44,10,26
2021-03-25,173,42,8,19
2021-03-26,174,43,8,19
2021-03-27,177,46,9,20
2021-03-28,201,44,11,34
2021-03-29,216,45,12,22
2021-03-30,202,50,12,27
2021-03-31,229,52,14,30
2021-04-01,289,74,12,28
2021-04-02,290,74,24,34
2021-04-03,400,90,18,49
2021-04-04,422,112,21,40
2021-04-05,511,135,32,47
2021-04-06,478,120,29,49
2021-04-07,454,109,32,60
2021-04-08,429,124,22,39
2021-04-09,472,148,38,56
2021-04-10,457,124,26,64
2021-04-11,405,100,25,54
2021-04-12,517,119,37,67
2021-04-13,501,140,40,39
2021-04-14,469,128,37,51
2021-04-15,445,111,32,47
2021-04-16,533,134,48,47
2021-04-17,484,108,37,60
2021-04-18,497,126,36,67
2021-04-19,636,156,57,63
2021-04-20,581,134,39,61
2021-04-21,510,135,59,53
2021-04-22,506,92,66,60
2021-04-23,545,132,53,67
2021-04-24,524,106,48,65
2021-04-25,510,107,48,85
2021-04-26,622,130,72,82
2021-04-27,546,108,69,78
2021-04-28,523,98,76,71
2021-04-29,454,113,53,59
2021-04-30,546,109,73,81
2021-05-01,643,132,78,69
2021-05-02,550,114,80,70
2021-05-03,634,138,87,75
2021-05-04,526,122,72,61
2021-05-05,618,128,107,82
2021-05-06,428,93,67,47
2021-05-07,591,128,98,61
2021-05-08,639,114,109,63
2021-05-09,676,138,96,77
2021-05-10,860,178,154,100
2021-05-11,736,190,138,87
2021-05-12,779,174,129,97
2021-05-13,715,183,132,76
2021-05-14,884,218,148,88
2021-05-15,996,218,171,100
2021-05-16,931,210,151,106
2021-05-17,1120,264,192,117
2021-05-18,1034,248,183,135
2021-05-19,995,202,171,126
2021-05-20,997,214,190,113
2021-05-21,955,224,160,123
2021-05-22,991,268,167,110
2021-05-23,940,218,181,112
2021-05-24,1160,296,168,119
2021-05-25,1097,242,207,123
2021-05-26,1042,274,187,104
2021-05-27,921,252,154,126
2021-05-28,955,249,143,99
2021-05-29,851,251,101,102
2021-05-30,966,231,192,89
2021-05-31,1019,269,164,100
2021-06-01,936,244,162,93
2021-06-02,814,218,159,82
2021-06-03,777,166,107,91
2021-06-04,826,201,121,109
2021-06-05,776,212,111,87
2021-06-06,800,221,126,106
2021-06-07,807,173,122,101
2021-06-08,757,163,127,99
2021-06-09,689,152,103,90
2021-06-10,699,160,96,104
2021-06-11,667,160,109,82
2021-06-12,735,194,99,108
2021-06-13,631,168,86,72
2021-06-14,734,176,101,110
2021-06-15,634,164,81,103
2021-06-16,530,133,66,88
2021-06-17,516,111,73,106
2021-06-18,572,140,79,101
2021-06-19,582,112,47,93
2021-06-20,762,140,77,129
2021-06-21,787,200,76,134
2021-06-22,712,132,80,140
2021-06-23,690,174,57,146
2021-06-24,617,159,59,100
2021-06-25,697,172,66,121
2021-06-26,694,170,49,103
2021-06-27,658,141,63,118
2021-06-28,740,171,66,127
2021-06-29,587,130,54,117
2021-06-30,583,160,62,113
2021-07-01,645,166,33,124
2021-07-02,638,178,52,105
2021-07-03,667,182,42,113
2021-07-04,641,162,61,105
2021-07-05,731,215,58,98
2021-07-06,608,173,48,103
2021-07-07,579,167,44,116
2021-07-08,579,158,54,91
2021-07-09,533,150,46,101
2021-07-10,651,156,42,97
2021-07-11,531,131,56,90
2021-07-12,593,174,68,86
2021-07-13,502,131,57,82
2021-07-14,404,126,25,71
2021-07-15,359,103,21,67
2021-07-16,414,109,29,69
2021-07-17,421,122,24,78
2021-07-18,387,113,27,54
2021-07-19,482,143,21,75
2021-07-20,487,153,20,80
2021-07-21,368,111,24,61
2021-07-22,339,109,26,57
2021-07-23,396,127,18,63
2021-07-24,381,127,19,71
2021-07-25,382,120,21,52
2021-07-26,437,126,17,54
2021-07-27,366,123,18,58
2021-07-28,290,100,15,56
2021-07-29,275,90,14,38
2021-07-30,307,103,22,42
2021-07-31,296,89,13,47
2021-08-01,306,98,15,48
2021-08-02,342,111,13,52
2021-08-03,278,94,15,42
2021-08-04,272,85,11,60
2021-08-05,229,75,8,38
2021-08-06,273,104,5,33
2021-08-07,223,79,12,23
2021-08-08,245,84,11,19
2021-08-09,252,98,12,24
2021-08-10,206,71,12,22
2021-08-11,174,61,13,20
2021-08-12,151,57,7,25
2021-08-13,163,68,11,19
2021-08-14,159,58,11,12
2021-08-15,164,55,12,17
2021-08-16,178,58,10,10
2021-08-17,180,73,9,15
2021-08-18,149,62,4,13
2021-08-19,137,57,4,12
2021-08-20,141,45,11,6
2021-08-21,111,34,6,11
2021-08-22,104,26,6,13
2021-08-23,137,53,8,13
2021-08-24,105,37,7,11
2021-08-25,99,34,5,6
2021-08-26,93,41,6,7
2021-08-27,86,26,6,6
2021-08-28,82,34,6,6
2021-08-29,77,30,6,12
2021-08-30,78,25,5,9
2021-08-31,80,26,2,14
2021-09-01,65,21,3,12
2021-09-02,52,20,3,8
2021-09-03,57,22,7,5
2021-09-04,45,16,4,7
2021-09-05,50,24,4,8
2021-09-06,54,20,3,8
2021-09-07,59,16,7,11
2021-09-08,38,10,1,6
2021-09-09,32,18,2,2
2021-09-10,40,19,2,3
2021-09-11,30,12,3,4
2021-09-12,35,8,6,8
2021-09-13,37,8,1,4
2021-09-14,36,16,2,4
2021-09-15,34,17,2,7
2021-09-16,26,7,1,6
2021-09-17,28,9,0,5
2021-09-18,19,5,1,4
2021-09-19,25,12,2,2
2021-09-20,24,8,0,4
2021-09-21,22,10,0,3
2021-09-22,17,7,3,2
2021-09-23,20,11,0,6
2021-09-24,25,8,1,3
2021-09-25,15,4,1,6
2021-09-26,23,9,0,3
2021-09-27,17,6,0,1
2021-09-28,23,8,0,3
2021-09-29,14,4,1,3
2021-09-30,19,5,1,1
2021-10-01,13,4,0,5
2021-10-02,8,0,2,2
2021-10-03,15,7,0,4
2021-10-04,14,5,0,1
2021-10-05,10,6,0,2
2021-10-06,8,2,0,1
2021-10-07,8,3,0,1
2021-10-08,9,2,0,3
2021-10-09,9,2,1,1
2021-10-10,17,3,0,2
2021-10-11,17,5,1,5
2021-10-12,16,7,2,2
2021-10-13,20,6,1,1
2021-10-14,11,5,0,0
2021-10-15,16,3,2,2
2021-10-16,14,4,3,1
2021-10-17,10,2,0,2
2021-10-18,11,5,0,2
2021-10-19,8,2,0,0
2021-10-20,6,2,0,0
2021-10-21,5,0,0,3
2021-10-22,2,0,1,0
2021-10-23,0,0,0,0
2021-10-24,1,0,0,0
