"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,303,104,40,25
2020-10-25,330,106,36,29
2020-10-26,342,115,49,28
2020-10-27,303,98,29,27
2020-10-28,233,90,24,25
2020-10-29,228,70,39,31
2020-10-30,306,101,40,45
2020-10-31,231,90,35,30
2020-11-01,272,97,33,24
2020-11-02,281,60,48,36
2020-11-03,300,84,55,27
2020-11-04,254,60,53,35
2020-11-05,255,62,53,38
2020-11-06,249,70,47,39
2020-11-07,266,88,54,30
2020-11-08,236,61,44,30
2020-11-09,323,69,84,44
2020-11-10,316,72,85,37
2020-11-11,232,57,55,23
2020-11-12,233,47,75,19
2020-11-13,205,51,40,26
2020-11-14,219,48,52,18
2020-11-15,248,68,55,20
2020-11-16,260,67,55,26
2020-11-17,255,59,58,21
2020-11-18,204,58,31,21
2020-11-19,185,44,48,15
2020-11-20,215,64,41,16
2020-11-21,202,50,44,17
2020-11-22,223,55,36,20
2020-11-23,249,62,54,26
2020-11-24,241,53,66,20
2020-11-25,219,61,40,16
2020-11-26,195,34,48,24
2020-11-27,197,34,44,17
2020-11-28,170,37,30,13
2020-11-29,191,40,36,20
2020-11-30,241,29,65,17
2020-12-01,206,25,44,18
2020-12-02,160,36,35,13
2020-12-03,181,31,47,13
2020-12-04,154,20,30,11
2020-12-05,162,27,41,9
2020-12-06,164,17,39,8
2020-12-07,217,31,51,17
2020-12-08,193,21,45,19
2020-12-09,258,39,75,14
2020-12-10,238,34,78,21
2020-12-11,207,25,64,18
2020-12-12,225,28,65,24
2020-12-13,234,37,60,16
2020-12-14,226,35,62,24
2020-12-15,226,36,56,20
2020-12-16,201,21,60,20
2020-12-17,144,21,50,18
2020-12-18,226,31,71,24
2020-12-19,197,33,58,25
2020-12-20,212,27,56,23
2020-12-21,213,34,47,33
2020-12-22,188,36,44,33
2020-12-23,234,36,81,39
2020-12-24,236,30,60,45
2020-12-25,265,46,55,44
2020-12-26,338,57,74,53
2020-12-27,326,62,79,57
2020-12-28,368,69,92,56
2020-12-29,375,69,105,55
2020-12-30,351,64,81,65
2020-12-31,370,75,81,60
2021-01-01,432,61,118,83
2021-01-02,556,84,131,111
2021-01-03,625,83,137,117
2021-01-04,665,128,161,107
2021-01-05,524,89,133,87
2021-01-06,540,92,105,101
2021-01-07,452,86,97,73
2021-01-08,497,77,110,66
2021-01-09,501,83,111,78
2021-01-10,489,100,98,70
2021-01-11,498,98,112,63
2021-01-12,415,77,92,60
2021-01-13,408,99,82,45
2021-01-14,388,71,72,62
2021-01-15,345,66,87,39
2021-01-16,349,50,71,52
2021-01-17,346,62,67,57
2021-01-18,394,92,67,57
2021-01-19,310,52,63,50
2021-01-20,256,51,52,28
2021-01-21,226,43,49,31
2021-01-22,280,57,62,47
2021-01-23,225,44,50,28
2021-01-24,219,50,48,28
2021-01-25,259,59,38,23
2021-01-26,225,60,49,22
2021-01-27,187,54,31,27
2021-01-28,219,37,49,24
2021-01-29,202,57,40,10
2021-01-30,163,46,23,15
2021-01-31,181,48,27,10
2021-02-01,223,55,38,24
2021-02-02,161,42,20,16
2021-02-03,114,27,17,14
2021-02-04,117,22,26,6
2021-02-05,116,36,12,14
2021-02-06,74,16,14,11
2021-02-07,41,13,7,6
2021-02-08,23,7,3,2
2021-02-09,13,4,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,1,0,0,1
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,1,0,0,0
2021-04-23,1,0,1,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,1,0,1,0
