"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,283,98,37,20
2020-10-25,301,99,32,22
2020-10-26,322,107,47,20
2020-10-27,273,79,36,19
2020-10-28,232,89,27,19
2020-10-29,207,64,30,24
2020-10-30,287,97,32,35
2020-10-31,219,82,39,23
2020-11-01,252,87,28,19
2020-11-02,253,48,38,28
2020-11-03,290,74,62,20
2020-11-04,235,59,49,27
2020-11-05,235,56,54,27
2020-11-06,241,63,50,33
2020-11-07,251,83,55,25
2020-11-08,230,60,39,31
2020-11-09,294,68,70,34
2020-11-10,327,74,97,32
2020-11-11,228,58,52,23
2020-11-12,242,50,83,20
2020-11-13,209,50,44,25
2020-11-14,227,48,57,18
2020-11-15,240,68,52,20
2020-11-16,256,68,53,27
2020-11-17,249,55,58,20
2020-11-18,206,59,29,21
2020-11-19,181,44,45,17
2020-11-20,216,63,41,15
2020-11-21,196,49,42,16
2020-11-22,225,55,43,20
2020-11-23,247,60,50,26
2020-11-24,247,57,67,22
2020-11-25,226,63,43,17
2020-11-26,191,33,41,25
2020-11-27,194,34,41,17
2020-11-28,164,35,30,13
2020-11-29,193,40,36,18
2020-11-30,245,29,70,16
2020-12-01,208,23,49,18
2020-12-02,154,34,34,13
2020-12-03,180,31,46,12
2020-12-04,154,21,27,13
2020-12-05,166,23,48,8
2020-12-06,156,18,35,7
2020-12-07,213,36,39,17
2020-12-08,191,18,46,20
2020-12-09,267,40,81,14
2020-12-10,232,35,73,21
2020-12-11,217,27,66,19
2020-12-12,235,28,74,24
2020-12-13,227,37,51,15
2020-12-14,230,32,70,23
2020-12-15,220,37,53,22
2020-12-16,196,19,59,18
2020-12-17,148,23,50,20
2020-12-18,218,31,70,22
2020-12-19,209,35,63,28
2020-12-20,215,24,59,26
2020-12-21,206,35,44,30
2020-12-22,184,38,39,31
2020-12-23,228,34,73,39
2020-12-24,236,32,66,42
2020-12-25,264,43,56,43
2020-12-26,334,55,69,51
2020-12-27,335,62,84,60
2020-12-28,388,76,96,63
2020-12-29,377,66,108,61
2020-12-30,362,62,96,60
2020-12-31,378,75,88,64
2021-01-01,426,61,108,84
2021-01-02,546,83,123,111
2021-01-03,604,82,130,109
2021-01-04,662,130,156,109
2021-01-05,525,87,132,85
2021-01-06,544,94,115,94
2021-01-07,456,88,101,71
2021-01-08,504,76,122,69
2021-01-09,508,87,115,78
2021-01-10,486,97,91,72
2021-01-11,508,98,114,66
2021-01-12,428,80,98,60
2021-01-13,400,101,76,45
2021-01-14,381,63,70,64
2021-01-15,352,67,85,42
2021-01-16,356,53,72,53
2021-01-17,348,62,69,56
2021-01-18,387,88,65,53
2021-01-19,307,52,63,50
2021-01-20,258,54,54,27
2021-01-21,223,45,50,31
2021-01-22,270,57,59,48
2021-01-23,215,44,41,24
2021-01-24,230,49,56,27
2021-01-25,259,60,36,23
2021-01-26,216,57,45,23
2021-01-27,199,55,40,28
2021-01-28,211,34,46,22
2021-01-29,200,57,42,11
2021-01-30,166,52,20,16
2021-01-31,186,49,32,12
2021-02-01,251,63,43,28
2021-02-02,173,42,25,17
2021-02-03,136,33,18,18
2021-02-04,135,28,26,8
2021-02-05,151,44,16,17
2021-02-06,132,39,19,14
2021-02-07,110,26,15,14
2021-02-08,129,40,16,5
2021-02-09,134,39,20,11
2021-02-10,133,30,19,13
2021-02-11,106,21,21,12
2021-02-12,95,27,12,8
2021-02-13,116,27,18,15
2021-02-14,112,24,19,10
2021-02-15,120,28,20,8
2021-02-16,105,15,17,9
2021-02-17,133,36,17,10
2021-02-18,99,20,10,6
2021-02-19,109,25,25,6
2021-02-20,124,27,20,7
2021-02-21,110,21,14,12
2021-02-22,126,33,19,8
2021-02-23,127,28,19,12
2021-02-24,101,33,12,15
2021-02-25,95,31,14,10
2021-02-26,104,23,17,6
2021-02-27,87,24,12,3
2021-02-28,86,24,13,6
2021-03-01,127,42,13,16
2021-03-02,67,19,7,3
2021-03-03,77,23,13,5
2021-03-04,94,29,17,12
2021-03-05,82,26,7,5
2021-03-06,74,21,7,6
2021-03-07,67,15,15,6
2021-03-08,58,16,7,4
2021-03-09,60,19,5,7
2021-03-10,27,7,5,4
2021-03-11,8,2,1,1
2021-03-12,6,2,1,0
2021-03-13,1,1,0,0
