"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,4,0,0,1
2020-06-03,10,1,0,0
2020-06-04,5,0,2,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,7,2,0,1
2020-06-10,9,0,1,0
2020-06-11,5,2,0,1
2020-06-12,16,6,0,0
2020-06-13,12,4,0,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,23,12,0,2
2020-06-21,14,11,0,0
2020-06-22,11,7,0,0
2020-06-23,19,12,0,3
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,16,12,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,9,7,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,0,2
2020-07-02,12,9,0,2
2020-07-03,19,10,0,7
2020-07-04,21,9,2,4
2020-07-05,12,7,0,2
2020-07-06,21,10,0,4
2020-07-07,31,16,0,3
2020-07-08,34,19,0,10
2020-07-09,28,13,1,6
2020-07-10,44,11,1,21
2020-07-11,32,15,0,8
2020-07-12,20,7,0,6
2020-07-13,27,7,0,13
2020-07-14,14,2,0,10
2020-07-15,17,12,0,4
2020-07-16,20,7,1,9
2020-07-17,13,5,1,2
2020-07-18,8,0,0,4
2020-07-19,14,5,1,4
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,13,7,1,0
2020-07-23,22,14,0,3
2020-07-24,16,11,0,1
2020-07-25,23,12,0,8
2020-07-26,16,11,1,3
2020-07-27,13,7,0,3
2020-07-28,22,16,0,3
2020-07-29,28,20,0,5
2020-07-30,34,24,2,4
2020-07-31,43,36,2,3
2020-08-01,75,59,0,8
2020-08-02,40,29,1,5
2020-08-03,73,63,2,1
2020-08-04,64,45,1,13
2020-08-05,54,41,0,7
2020-08-06,54,42,2,7
2020-08-07,75,58,5,10
2020-08-08,74,49,3,11
2020-08-09,75,46,6,14
2020-08-10,89,64,2,16
2020-08-11,73,51,3,11
2020-08-12,78,56,1,16
2020-08-13,96,63,4,14
2020-08-14,85,52,2,19
2020-08-15,100,60,3,25
2020-08-16,132,83,5,30
2020-08-17,110,68,3,21
2020-08-18,137,90,1,20
2020-08-19,132,81,0,33
2020-08-20,159,107,3,33
2020-08-21,153,100,0,32
2020-08-22,196,126,4,44
2020-08-23,157,83,8,40
2020-08-24,220,140,6,43
2020-08-25,223,126,10,40
2020-08-26,175,102,2,32
2020-08-27,169,103,1,32
2020-08-28,158,88,4,36
2020-08-29,148,91,0,28
2020-08-30,141,74,3,29
2020-08-31,160,108,4,22
2020-09-01,134,96,2,16
2020-09-02,159,98,3,24
2020-09-03,138,92,1,16
2020-09-04,121,77,1,16
2020-09-05,112,69,2,16
2020-09-06,139,87,4,20
2020-09-07,137,82,1,22
2020-09-08,135,81,2,22
2020-09-09,136,71,1,22
2020-09-10,142,89,1,21
2020-09-11,143,89,2,18
2020-09-12,134,85,4,15
2020-09-13,120,70,0,16
2020-09-14,145,88,3,20
2020-09-15,118,75,3,15
2020-09-16,129,75,4,16
2020-09-17,115,66,2,15
2020-09-18,126,79,4,7
2020-09-19,126,66,5,18
2020-09-20,139,96,2,13
2020-09-21,139,83,4,18
2020-09-22,153,96,2,17
2020-09-23,182,113,1,25
2020-09-24,137,76,3,9
2020-09-25,184,108,4,15
2020-09-26,192,100,7,21
2020-09-27,186,106,8,23
2020-09-28,187,109,5,17
2020-09-29,149,89,3,15
2020-09-30,184,105,5,26
2020-10-01,202,102,9,27
2020-10-02,193,97,4,28
2020-10-03,201,113,9,24
2020-10-04,172,84,10,27
2020-10-05,280,133,8,32
2020-10-06,229,114,12,24
2020-10-07,244,132,8,23
2020-10-08,276,133,11,28
2020-10-09,297,136,17,28
2020-10-10,364,161,35,33
2020-10-11,304,152,26,26
2020-10-12,365,151,25,26
2020-10-13,392,164,37,27
2020-10-14,329,156,28,31
2020-10-15,327,157,30,21
2020-10-16,352,162,30,25
2020-10-17,337,125,38,27
2020-10-18,359,140,33,24
2020-10-19,408,157,45,34
2020-10-20,412,175,45,34
2020-10-21,372,165,40,37
2020-10-22,274,109,35,22
2020-10-23,318,118,37,28
2020-10-24,308,109,41,25
2020-10-25,335,112,38,29
2020-10-26,348,125,42,30
2020-10-27,319,102,38,28
2020-10-28,258,92,37,24
2020-10-29,229,77,30,32
2020-10-30,305,104,33,46
2020-10-31,258,92,43,34
2020-11-01,284,100,40,28
2020-11-02,291,65,41,41
2020-11-03,317,95,56,31
2020-11-04,271,66,52,39
2020-11-05,264,66,55,43
2020-11-06,264,71,51,48
2020-11-07,283,94,54,36
2020-11-08,274,68,59,40
2020-11-09,331,76,74,56
2020-11-10,355,86,84,50
2020-11-11,269,74,65,31
2020-11-12,263,57,81,27
2020-11-13,240,63,48,35
2020-11-14,256,60,55,30
2020-11-15,284,77,62,29
2020-11-16,295,72,54,48
2020-11-17,287,70,61,27
2020-11-18,229,69,36,31
2020-11-19,207,53,52,24
2020-11-20,239,72,44,26
2020-11-21,210,54,44,20
2020-11-22,246,63,41,29
2020-11-23,268,65,57,37
2020-11-24,269,65,66,33
2020-11-25,243,66,48,23
2020-11-26,216,40,45,37
2020-11-27,225,38,49,30
2020-11-28,188,35,39,23
2020-11-29,218,47,40,26
2020-11-30,275,34,78,27
2020-12-01,234,28,50,28
2020-12-02,182,38,43,22
2020-12-03,207,36,49,25
2020-12-04,169,30,30,15
2020-12-05,187,32,51,17
2020-12-06,188,28,36,18
2020-12-07,234,37,44,26
2020-12-08,192,21,37,23
2020-12-09,291,47,79,25
2020-12-10,258,35,86,27
2020-12-11,233,34,68,27
2020-12-12,252,32,68,35
2020-12-13,242,43,55,18
2020-12-14,244,37,69,27
2020-12-15,246,41,70,21
2020-12-16,220,29,68,24
2020-12-17,171,32,59,20
2020-12-18,232,33,68,31
2020-12-19,219,41,55,35
2020-12-20,242,31,68,30
2020-12-21,220,36,46,35
2020-12-22,199,44,39,38
2020-12-23,244,41,80,41
2020-12-24,243,37,58,43
2020-12-25,277,52,56,45
2020-12-26,365,68,76,64
2020-12-27,351,63,94,68
2020-12-28,421,82,103,71
2020-12-29,401,73,112,60
2020-12-30,368,66,89,67
2020-12-31,394,83,86,70
2021-01-01,472,74,121,92
2021-01-02,576,89,130,119
2021-01-03,650,94,142,121
2021-01-04,705,143,167,115
2021-01-05,559,96,139,92
2021-01-06,575,97,119,104
2021-01-07,489,96,113,74
2021-01-08,529,81,121,75
2021-01-09,539,92,118,85
2021-01-10,501,101,97,70
2021-01-11,523,103,113,73
2021-01-12,463,92,107,70
2021-01-13,435,108,85,48
2021-01-14,392,67,73,60
2021-01-15,352,63,80,41
2021-01-16,364,56,69,51
2021-01-17,366,65,71,56
2021-01-18,397,91,64,57
2021-01-19,318,58,67,50
2021-01-20,270,58,54,30
2021-01-21,235,48,49,33
2021-01-22,282,59,65,48
2021-01-23,222,46,42,25
2021-01-24,228,51,49,30
2021-01-25,275,64,44,23
2021-01-26,230,58,56,22
2021-01-27,193,53,34,27
2021-01-28,213,34,43,24
2021-01-29,200,57,39,12
2021-01-30,171,53,23,14
2021-01-31,188,48,34,14
2021-02-01,248,65,42,26
2021-02-02,181,48,23,16
2021-02-03,135,36,15,17
2021-02-04,146,30,29,8
2021-02-05,153,48,15,17
2021-02-06,138,41,17,16
2021-02-07,119,26,22,12
2021-02-08,134,41,18,6
2021-02-09,136,37,23,11
2021-02-10,135,30,19,17
2021-02-11,111,22,22,10
2021-02-12,96,26,13,9
2021-02-13,118,25,16,15
2021-02-14,107,24,14,10
2021-02-15,131,30,26,7
2021-02-16,103,13,16,9
2021-02-17,141,38,17,12
2021-02-18,111,22,17,6
2021-02-19,112,24,28,5
2021-02-20,129,30,20,7
2021-02-21,111,22,10,12
2021-02-22,133,34,21,11
2021-02-23,129,29,20,11
2021-02-24,108,33,17,13
2021-02-25,86,29,10,9
2021-02-26,116,27,17,9
2021-02-27,97,25,16,4
2021-02-28,89,25,12,5
2021-03-01,136,40,13,15
2021-03-02,78,21,8,4
2021-03-03,85,25,16,5
2021-03-04,110,30,17,12
2021-03-05,99,29,14,5
2021-03-06,95,27,9,5
2021-03-07,78,16,17,6
2021-03-08,93,24,8,7
2021-03-09,119,32,10,15
2021-03-10,122,26,17,18
2021-03-11,100,31,6,7
2021-03-12,115,26,8,7
2021-03-13,113,27,12,11
2021-03-14,122,33,7,13
2021-03-15,136,26,10,15
2021-03-16,140,32,4,18
2021-03-17,126,29,8,22
2021-03-18,150,40,11,14
2021-03-19,136,36,9,15
2021-03-20,152,36,8,18
2021-03-21,149,35,17,15
2021-03-22,182,49,11,25
2021-03-23,182,53,5,19
2021-03-24,167,41,12,23
2021-03-25,175,42,6,21
2021-03-26,182,43,13,21
2021-03-27,177,44,9,21
2021-03-28,198,46,7,34
2021-03-29,219,44,18,24
2021-03-30,208,50,13,26
2021-03-31,224,50,14,29
2021-04-01,287,78,18,29
2021-04-02,282,72,19,34
2021-04-03,394,94,19,49
2021-04-04,417,118,15,37
2021-04-05,522,133,26,49
2021-04-06,478,113,29,51
2021-04-07,466,110,34,59
2021-04-08,432,119,22,44
2021-04-09,463,149,38,53
2021-04-10,448,128,23,60
2021-04-11,397,93,24,56
2021-04-12,530,121,41,66
2021-04-13,489,142,32,37
2021-04-14,476,129,42,51
2021-04-15,455,113,33,52
2021-04-16,529,134,50,44
2021-04-17,497,110,40,59
2021-04-18,492,123,43,66
2021-04-19,636,154,52,65
2021-04-20,577,139,37,65
2021-04-21,509,135,58,52
2021-04-22,504,90,62,57
2021-04-23,539,130,54,64
2021-04-24,536,108,53,62
2021-04-25,503,108,47,85
2021-04-26,639,135,73,86
2021-04-27,549,106,72,78
2021-04-28,515,94,82,64
2021-04-29,455,112,55,63
2021-04-30,540,107,65,80
2021-05-01,646,132,80,73
2021-05-02,550,115,80,70
2021-05-03,638,141,87,75
2021-05-04,522,120,74,60
2021-05-05,603,125,101,80
2021-05-06,428,93,65,47
2021-05-07,599,132,96,64
2021-05-08,647,111,113,65
2021-05-09,686,143,101,79
2021-05-10,843,175,146,100
2021-05-11,729,186,149,80
2021-05-12,783,176,137,94
2021-05-13,705,184,119,78
2021-05-14,885,216,161,88
2021-05-15,988,220,158,101
2021-05-16,938,209,148,110
2021-05-17,1133,260,198,120
2021-05-18,1037,252,179,132
2021-05-19,986,204,165,128
2021-05-20,980,207,192,108
2021-05-21,937,220,156,119
2021-05-22,1013,270,183,111
2021-05-23,951,230,180,114
2021-05-24,1187,301,174,124
2021-05-25,1075,244,192,126
2021-05-26,1025,270,180,106
2021-05-27,927,259,143,121
2021-05-28,965,238,148,100
2021-05-29,871,256,116,100
2021-05-30,964,233,198,83
2021-05-31,1018,266,168,104
2021-06-01,895,244,142,92
2021-06-02,802,209,150,79
2021-06-03,801,166,127,92
2021-06-04,817,202,115,103
2021-06-05,796,221,109,87
2021-06-06,806,220,119,111
2021-06-07,805,176,122,101
2021-06-08,760,163,133,98
2021-06-09,684,145,102,91
2021-06-10,700,159,102,109
2021-06-11,658,158,103,81
2021-06-12,724,190,106,109
2021-06-13,638,168,82,81
2021-06-14,731,178,107,104
2021-06-15,632,165,68,103
2021-06-16,525,132,63,85
2021-06-17,531,112,68,112
2021-06-18,589,150,79,101
2021-06-19,592,111,57,92
2021-06-20,753,137,84,123
2021-06-21,790,201,75,136
2021-06-22,713,133,86,141
2021-06-23,682,173,57,143
2021-06-24,611,158,53,102
2021-06-25,687,173,59,122
2021-06-26,699,168,54,103
2021-06-27,647,136,69,112
2021-06-28,742,174,63,128
2021-06-29,596,139,54,118
2021-06-30,574,157,57,110
2021-07-01,653,170,29,125
2021-07-02,629,173,55,105
2021-07-03,663,177,46,111
2021-07-04,639,159,58,108
2021-07-05,739,213,63,98
2021-07-06,607,176,47,105
2021-07-07,595,171,55,111
2021-07-08,590,161,53,96
2021-07-09,536,158,45,95
2021-07-10,639,144,39,104
2021-07-11,536,140,53,88
2021-07-12,594,175,64,88
2021-07-13,495,128,55,78
2021-07-14,406,119,28,73
2021-07-15,367,108,29,65
2021-07-16,414,108,30,70
2021-07-17,402,114,16,74
2021-07-18,371,108,25,55
2021-07-19,490,143,21,79
2021-07-20,490,153,20,76
2021-07-21,387,113,31,67
2021-07-22,339,114,20,58
2021-07-23,402,133,18,67
2021-07-24,388,130,22,68
2021-07-25,387,125,20,51
2021-07-26,430,123,18,55
2021-07-27,350,114,15,60
2021-07-28,295,103,14,56
2021-07-29,260,89,11,37
2021-07-30,304,99,22,41
2021-07-31,296,87,13,47
2021-08-01,306,99,18,46
2021-08-02,347,118,13,50
2021-08-03,280,94,15,43
2021-08-04,273,81,12,59
2021-08-05,233,78,8,40
2021-08-06,268,104,6,30
2021-08-07,236,80,15,28
2021-08-08,243,86,11,19
2021-08-09,244,92,11,24
2021-08-10,206,70,11,21
2021-08-11,178,65,15,21
2021-08-12,159,61,8,24
2021-08-13,158,67,11,18
2021-08-14,159,56,9,13
2021-08-15,153,50,10,16
2021-08-16,177,56,10,10
2021-08-17,183,77,11,15
2021-08-18,150,62,2,14
2021-08-19,140,55,7,10
2021-08-20,146,46,12,7
2021-08-21,107,31,4,11
2021-08-22,104,29,4,14
2021-08-23,140,52,10,12
2021-08-24,100,35,5,12
2021-08-25,103,33,9,6
2021-08-26,90,41,3,8
2021-08-27,91,27,8,5
2021-08-28,84,35,6,6
2021-08-29,72,34,3,10
2021-08-30,77,26,6,10
2021-08-31,81,24,3,13
2021-09-01,60,18,5,12
2021-09-02,57,22,1,8
2021-09-03,55,22,6,5
2021-09-04,48,16,4,8
2021-09-05,52,25,4,9
2021-09-06,50,19,4,8
2021-09-07,58,16,6,11
2021-09-08,37,9,5,3
2021-09-09,34,19,2,3
2021-09-10,44,19,1,4
2021-09-11,30,12,3,4
2021-09-12,35,12,4,5
2021-09-13,33,8,0,5
2021-09-14,38,16,3,6
2021-09-15,32,15,1,7
2021-09-16,27,9,1,6
2021-09-17,23,5,0,5
2021-09-18,21,6,1,4
2021-09-19,25,11,2,3
2021-09-20,23,8,0,3
2021-09-21,22,10,0,3
2021-09-22,18,7,3,2
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,16,6,0,1
2021-09-28,24,7,0,4
2021-09-29,15,5,1,3
2021-09-30,19,5,2,1
2021-10-01,15,4,0,5
2021-10-02,7,0,1,2
2021-10-03,15,7,0,4
2021-10-04,11,4,0,1
2021-10-05,8,6,0,1
2021-10-06,9,3,0,1
2021-10-07,7,3,0,1
2021-10-08,11,2,0,4
2021-10-09,10,3,0,1
2021-10-10,21,4,1,2
2021-10-11,18,5,1,5
2021-10-12,15,6,1,2
2021-10-13,18,6,1,1
2021-10-14,12,5,1,0
2021-10-15,17,3,2,2
2021-10-16,13,3,3,1
2021-10-17,8,2,0,2
2021-10-18,11,5,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,2,1,0,0
2021-10-23,1,0,1,0
