"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,6,0,0,3
2020-06-03,9,1,0,0
2020-06-04,4,0,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,1,2
2020-06-09,10,2,0,2
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,13,4,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,3,0,0
2020-06-25,11,4,1,3
2020-06-26,16,12,1,0
2020-06-27,7,5,0,0
2020-06-28,6,4,0,1
2020-06-29,9,7,1,0
2020-06-30,6,4,0,0
2020-07-01,14,4,0,4
2020-07-02,11,8,0,2
2020-07-03,17,10,0,4
2020-07-04,22,11,1,4
2020-07-05,14,9,0,3
2020-07-06,26,10,0,6
2020-07-07,25,14,0,3
2020-07-08,37,19,0,11
2020-07-09,26,12,1,6
2020-07-10,40,10,1,17
2020-07-11,31,15,0,7
2020-07-12,22,8,0,6
2020-07-13,27,7,0,14
2020-07-14,14,2,0,10
2020-07-15,20,12,0,7
2020-07-16,16,7,0,7
2020-07-17,14,5,2,2
2020-07-18,8,1,0,4
2020-07-19,14,5,1,4
2020-07-20,10,6,0,0
2020-07-21,10,3,0,4
2020-07-22,14,8,0,0
2020-07-23,22,14,0,3
2020-07-24,15,11,0,1
2020-07-25,21,10,0,8
2020-07-26,17,12,1,3
2020-07-27,11,6,1,2
2020-07-28,23,18,0,3
2020-07-29,28,19,0,5
2020-07-30,37,25,2,4
2020-07-31,43,36,2,3
2020-08-01,78,58,1,10
2020-08-02,40,29,0,5
2020-08-03,70,63,1,1
2020-08-04,61,43,1,13
2020-08-05,49,39,0,5
2020-08-06,60,44,2,8
2020-08-07,79,62,5,10
2020-08-08,72,46,4,11
2020-08-09,72,47,6,14
2020-08-10,88,63,2,16
2020-08-11,78,53,2,12
2020-08-12,81,58,1,16
2020-08-13,98,63,4,14
2020-08-14,82,52,2,19
2020-08-15,92,54,4,24
2020-08-16,128,80,5,30
2020-08-17,113,70,4,22
2020-08-18,139,90,1,21
2020-08-19,136,83,0,32
2020-08-20,157,108,3,33
2020-08-21,154,102,0,32
2020-08-22,196,125,4,44
2020-08-23,156,84,7,39
2020-08-24,222,140,5,43
2020-08-25,222,130,10,38
2020-08-26,172,100,2,33
2020-08-27,170,101,1,32
2020-08-28,156,87,4,36
2020-08-29,150,90,1,28
2020-08-30,138,73,3,29
2020-08-31,166,111,5,22
2020-09-01,134,94,2,17
2020-09-02,158,101,3,24
2020-09-03,141,93,0,17
2020-09-04,118,73,1,15
2020-09-05,112,69,1,16
2020-09-06,141,88,4,20
2020-09-07,133,77,2,22
2020-09-08,136,83,1,22
2020-09-09,139,74,2,22
2020-09-10,143,91,0,21
2020-09-11,142,90,3,18
2020-09-12,133,84,3,15
2020-09-13,121,70,0,16
2020-09-14,139,81,3,20
2020-09-15,120,75,3,15
2020-09-16,126,75,5,16
2020-09-17,115,66,2,15
2020-09-18,126,79,3,7
2020-09-19,126,64,6,18
2020-09-20,141,98,4,13
2020-09-21,146,88,6,18
2020-09-22,154,99,0,17
2020-09-23,180,111,1,25
2020-09-24,134,73,2,9
2020-09-25,184,109,5,15
2020-09-26,191,102,3,21
2020-09-27,177,101,5,23
2020-09-28,189,105,9,17
2020-09-29,156,92,3,14
2020-09-30,178,107,2,26
2020-10-01,206,104,10,28
2020-10-02,186,95,4,28
2020-10-03,202,112,12,24
2020-10-04,171,86,8,27
2020-10-05,280,130,7,32
2020-10-06,236,117,12,24
2020-10-07,240,132,9,23
2020-10-08,283,135,17,27
2020-10-09,297,140,11,29
2020-10-10,352,156,34,33
2020-10-11,299,151,25,25
2020-10-12,378,153,32,27
2020-10-13,387,166,36,27
2020-10-14,336,154,33,34
2020-10-15,325,153,32,18
2020-10-16,359,160,27,27
2020-10-17,331,128,34,26
2020-10-18,359,139,31,24
2020-10-19,415,159,49,34
2020-10-20,412,171,49,34
2020-10-21,366,165,36,37
2020-10-22,271,109,32,22
2020-10-23,308,119,30,24
2020-10-24,315,111,44,26
2020-10-25,339,116,38,28
2020-10-26,348,123,42,30
2020-10-27,316,99,40,29
2020-10-28,264,92,38,27
2020-10-29,233,78,33,33
2020-10-30,307,106,37,45
2020-10-31,243,88,40,35
2020-11-01,285,102,37,26
2020-11-02,287,63,43,41
2020-11-03,317,94,50,31
2020-11-04,270,65,54,39
2020-11-05,272,66,59,44
2020-11-06,268,75,47,47
2020-11-07,279,92,51,37
2020-11-08,272,72,50,40
2020-11-09,331,75,76,55
2020-11-10,355,86,92,48
2020-11-11,272,78,65,32
2020-11-12,270,56,91,25
2020-11-13,239,61,47,34
2020-11-14,261,62,54,32
2020-11-15,274,77,49,32
2020-11-16,302,71,62,48
2020-11-17,284,64,67,27
2020-11-18,228,71,32,30
2020-11-19,203,53,46,25
2020-11-20,240,71,47,27
2020-11-21,209,55,43,19
2020-11-22,247,63,40,30
2020-11-23,268,68,58,36
2020-11-24,270,64,66,32
2020-11-25,243,67,43,25
2020-11-26,216,40,46,35
2020-11-27,233,37,57,32
2020-11-28,188,37,35,25
2020-11-29,212,44,39,25
2020-11-30,275,37,76,26
2020-12-01,228,29,46,27
2020-12-02,173,38,40,20
2020-12-03,209,36,50,22
2020-12-04,176,30,31,16
2020-12-05,194,32,56,18
2020-12-06,184,25,39,18
2020-12-07,230,34,43,28
2020-12-08,195,19,36,24
2020-12-09,298,53,81,24
2020-12-10,262,37,85,28
2020-12-11,226,33,67,25
2020-12-12,245,32,68,35
2020-12-13,246,45,59,18
2020-12-14,255,36,76,30
2020-12-15,251,40,72,21
2020-12-16,222,30,68,25
2020-12-17,169,34,56,21
2020-12-18,234,35,66,34
2020-12-19,215,41,56,31
2020-12-20,235,29,60,31
2020-12-21,214,34,49,32
2020-12-22,199,43,44,35
2020-12-23,238,36,83,39
2020-12-24,248,36,64,44
2020-12-25,276,52,52,43
2020-12-26,367,69,75,64
2020-12-27,345,65,88,67
2020-12-28,421,84,102,74
2020-12-29,397,72,109,61
2020-12-30,376,69,91,70
2020-12-31,393,82,84,71
2021-01-01,480,74,127,91
2021-01-02,585,90,132,121
2021-01-03,649,93,142,120
2021-01-04,717,148,168,117
2021-01-05,552,93,134,91
2021-01-06,582,96,119,109
2021-01-07,483,93,106,77
2021-01-08,518,77,125,72
2021-01-09,535,90,118,82
2021-01-10,492,101,90,70
2021-01-11,524,104,115,71
2021-01-12,445,90,100,64
2021-01-13,432,107,86,46
2021-01-14,408,73,73,61
2021-01-15,362,70,86,42
2021-01-16,370,55,71,55
2021-01-17,357,62,69,58
2021-01-18,408,91,79,56
2021-01-19,316,58,62,53
2021-01-20,262,55,55,26
2021-01-21,233,48,50,31
2021-01-22,283,59,61,49
2021-01-23,220,45,40,26
2021-01-24,226,53,48,28
2021-01-25,274,65,45,23
2021-01-26,235,58,53,23
2021-01-27,196,53,38,27
2021-01-28,218,37,46,24
2021-01-29,201,58,40,10
2021-01-30,177,54,21,16
2021-01-31,189,50,30,11
2021-02-01,251,68,43,26
2021-02-02,171,42,21,17
2021-02-03,135,34,17,20
2021-02-04,142,32,29,7
2021-02-05,155,46,16,17
2021-02-06,142,39,21,16
2021-02-07,115,27,13,15
2021-02-08,135,42,22,4
2021-02-09,136,36,23,12
2021-02-10,131,28,20,14
2021-02-11,105,22,22,9
2021-02-12,96,27,11,7
2021-02-13,117,24,18,16
2021-02-14,116,27,14,13
2021-02-15,130,30,20,8
2021-02-16,106,13,18,9
2021-02-17,142,38,22,12
2021-02-18,110,21,15,7
2021-02-19,117,25,27,6
2021-02-20,124,30,18,7
2021-02-21,110,22,13,11
2021-02-22,137,33,26,9
2021-02-23,125,28,22,9
2021-02-24,101,32,10,14
2021-02-25,90,30,7,11
2021-02-26,109,26,17,7
2021-02-27,95,25,14,5
2021-02-28,89,25,13,5
2021-03-01,142,42,16,15
2021-03-02,77,21,7,5
2021-03-03,88,29,14,5
2021-03-04,114,30,19,12
2021-03-05,97,26,13,5
2021-03-06,97,26,12,6
2021-03-07,80,14,17,6
2021-03-08,96,25,10,8
2021-03-09,112,31,9,11
2021-03-10,116,27,15,15
2021-03-11,97,32,4,8
2021-03-12,114,22,10,6
2021-03-13,116,27,10,12
2021-03-14,132,38,7,16
2021-03-15,132,27,9,15
2021-03-16,140,33,7,18
2021-03-17,121,26,9,18
2021-03-18,151,40,8,15
2021-03-19,138,37,12,17
2021-03-20,152,37,8,18
2021-03-21,147,33,16,14
2021-03-22,183,49,14,25
2021-03-23,184,54,6,19
2021-03-24,171,41,11,26
2021-03-25,175,43,6,19
2021-03-26,173,41,8,20
2021-03-27,171,41,14,20
2021-03-28,203,48,7,32
2021-03-29,211,44,11,22
2021-03-30,206,50,16,28
2021-03-31,231,52,11,27
2021-04-01,277,72,13,33
2021-04-02,282,73,23,33
2021-04-03,386,87,19,46
2021-04-04,425,117,17,42
2021-04-05,531,142,31,48
2021-04-06,477,112,29,49
2021-04-07,462,112,28,62
2021-04-08,442,127,32,45
2021-04-09,476,150,37,55
2021-04-10,449,128,24,60
2021-04-11,402,94,25,51
2021-04-12,540,128,40,72
2021-04-13,482,136,37,35
2021-04-14,474,127,31,55
2021-04-15,457,112,37,48
2021-04-16,527,132,48,46
2021-04-17,479,110,36,58
2021-04-18,494,126,39,65
2021-04-19,632,151,54,64
2021-04-20,581,136,45,63
2021-04-21,505,129,60,56
2021-04-22,501,90,60,58
2021-04-23,560,132,57,67
2021-04-24,528,109,47,63
2021-04-25,497,106,44,83
2021-04-26,624,129,68,84
2021-04-27,551,109,73,80
2021-04-28,514,99,79,65
2021-04-29,448,115,48,59
2021-04-30,544,110,65,83
2021-05-01,646,129,84,71
2021-05-02,568,117,82,69
2021-05-03,638,138,92,74
2021-05-04,516,119,67,59
2021-05-05,619,125,117,85
2021-05-06,429,94,64,47
2021-05-07,590,126,94,66
2021-05-08,651,116,114,61
2021-05-09,684,134,103,81
2021-05-10,848,175,154,96
2021-05-11,739,193,142,86
2021-05-12,771,175,128,96
2021-05-13,717,184,122,81
2021-05-14,895,223,156,85
2021-05-15,1012,226,168,96
2021-05-16,914,211,146,107
2021-05-17,1107,255,186,111
2021-05-18,1020,250,177,129
2021-05-19,1006,205,177,139
2021-05-20,974,207,189,109
2021-05-21,929,225,151,122
2021-05-22,1002,265,177,107
2021-05-23,970,224,184,117
2021-05-24,1174,298,178,120
2021-05-25,1068,241,180,124
2021-05-26,1052,277,192,107
2021-05-27,918,258,155,114
2021-05-28,966,245,151,108
2021-05-29,873,246,119,98
2021-05-30,971,236,185,90
2021-05-31,1012,262,165,104
2021-06-01,920,249,158,93
2021-06-02,813,215,153,82
2021-06-03,762,164,109,89
2021-06-04,824,201,113,108
2021-06-05,784,214,112,82
2021-06-06,814,218,137,106
2021-06-07,802,180,117,102
2021-06-08,767,166,130,99
2021-06-09,691,143,102,95
2021-06-10,690,160,89,111
2021-06-11,659,154,107,83
2021-06-12,737,195,106,105
2021-06-13,620,164,80,74
2021-06-14,721,177,102,101
2021-06-15,645,163,83,101
2021-06-16,534,134,67,88
2021-06-17,539,116,68,113
2021-06-18,565,142,78,102
2021-06-19,585,110,49,92
2021-06-20,770,140,91,128
2021-06-21,776,202,66,136
2021-06-22,723,135,81,141
2021-06-23,670,166,54,141
2021-06-24,606,166,58,96
2021-06-25,693,173,67,116
2021-06-26,691,167,51,110
2021-06-27,656,142,63,112
2021-06-28,752,168,73,134
2021-06-29,596,140,51,118
2021-06-30,587,159,58,112
2021-07-01,654,168,34,122
2021-07-02,638,180,55,106
2021-07-03,670,177,47,111
2021-07-04,628,158,60,103
2021-07-05,721,208,56,101
2021-07-06,616,178,48,104
2021-07-07,594,172,47,120
2021-07-08,575,161,53,92
2021-07-09,531,151,42,96
2021-07-10,653,152,41,98
2021-07-11,541,138,58,86
2021-07-12,588,173,63,92
2021-07-13,491,127,54,75
2021-07-14,407,125,29,71
2021-07-15,361,110,16,66
2021-07-16,421,112,29,73
2021-07-17,413,116,25,77
2021-07-18,374,108,29,53
2021-07-19,488,143,16,80
2021-07-20,489,153,24,77
2021-07-21,379,109,27,68
2021-07-22,336,114,23,56
2021-07-23,400,130,21,66
2021-07-24,388,129,21,66
2021-07-25,384,120,23,54
2021-07-26,428,126,14,53
2021-07-27,354,114,16,58
2021-07-28,302,107,15,57
2021-07-29,271,87,11,40
2021-07-30,298,99,23,37
2021-07-31,290,83,13,46
2021-08-01,303,100,15,46
2021-08-02,348,116,10,52
2021-08-03,279,93,19,42
2021-08-04,281,85,10,59
2021-08-05,234,76,12,41
2021-08-06,274,104,5,32
2021-08-07,220,80,12,22
2021-08-08,235,82,9,18
2021-08-09,246,93,14,25
2021-08-10,209,71,11,24
2021-08-11,180,64,14,23
2021-08-12,152,59,8,24
2021-08-13,165,64,14,18
2021-08-14,155,59,7,12
2021-08-15,165,55,16,17
2021-08-16,179,59,9,9
2021-08-17,183,74,9,16
2021-08-18,148,61,2,13
2021-08-19,131,54,4,10
2021-08-20,146,48,11,7
2021-08-21,106,31,5,11
2021-08-22,101,26,5,13
2021-08-23,143,55,12,14
2021-08-24,109,36,9,12
2021-08-25,101,32,6,7
2021-08-26,86,40,1,7
2021-08-27,88,29,7,6
2021-08-28,84,35,4,7
2021-08-29,75,32,5,10
2021-08-30,78,25,6,9
2021-08-31,76,24,2,13
2021-09-01,62,20,4,12
2021-09-02,52,22,2,7
2021-09-03,56,21,7,5
2021-09-04,49,18,7,7
2021-09-05,56,25,3,8
2021-09-06,48,18,2,8
2021-09-07,57,15,6,12
2021-09-08,36,9,2,3
2021-09-09,36,20,1,4
2021-09-10,44,20,1,4
2021-09-11,36,14,4,5
2021-09-12,34,8,5,7
2021-09-13,36,9,2,4
2021-09-14,37,15,3,6
2021-09-15,30,14,1,7
2021-09-16,25,8,0,6
2021-09-17,27,7,1,4
2021-09-18,18,4,1,4
2021-09-19,26,12,2,2
2021-09-20,22,9,0,3
2021-09-21,22,10,0,3
2021-09-22,19,8,3,3
2021-09-23,19,11,0,6
2021-09-24,26,8,1,3
2021-09-25,15,4,1,5
2021-09-26,24,10,0,3
2021-09-27,16,6,0,1
2021-09-28,23,7,0,3
2021-09-29,18,4,1,3
2021-09-30,17,5,1,1
2021-10-01,13,4,1,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,11,4,0,1
2021-10-05,10,6,0,2
2021-10-06,7,2,0,1
2021-10-07,10,6,0,1
2021-10-08,10,2,0,4
2021-10-09,9,2,1,0
2021-10-10,20,3,0,2
2021-10-11,16,5,1,5
2021-10-12,17,7,1,2
2021-10-13,19,6,1,1
2021-10-14,8,4,0,0
2021-10-15,18,3,2,2
2021-10-16,15,4,4,1
2021-10-17,10,2,0,2
2021-10-18,11,5,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,2,0,1,0
