"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,2,0,0,1
2020-06-01,2,1,0,0
2020-06-02,5,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,0
2020-06-06,5,1,2,1
2020-06-07,7,2,0,0
2020-06-08,30,2,0,4
2020-06-09,9,3,0,0
2020-06-10,7,0,0,0
2020-06-11,6,3,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,17,14,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,10,3,1,3
2020-06-26,16,12,1,0
2020-06-27,8,6,0,0
2020-06-28,3,1,0,1
2020-06-29,7,6,0,0
2020-06-30,6,4,0,0
2020-07-01,14,4,0,2
2020-07-02,12,7,1,3
2020-07-03,18,11,0,5
2020-07-04,25,12,1,6
2020-07-05,11,7,0,2
2020-07-06,23,10,0,3
2020-07-07,24,13,0,4
2020-07-08,40,20,0,11
2020-07-09,27,11,1,8
2020-07-10,40,11,1,16
2020-07-11,32,16,0,8
2020-07-12,23,8,0,8
2020-07-13,27,7,0,14
2020-07-14,13,2,0,9
2020-07-15,17,12,0,4
2020-07-16,16,6,0,8
2020-07-17,14,5,1,3
2020-07-18,8,0,0,4
2020-07-19,14,5,2,3
2020-07-20,10,6,0,0
2020-07-21,12,6,0,4
2020-07-22,11,6,0,0
2020-07-23,22,14,0,3
2020-07-24,15,10,1,1
2020-07-25,23,10,0,8
2020-07-26,16,11,1,3
2020-07-27,14,8,0,2
2020-07-28,23,18,0,3
2020-07-29,28,20,0,5
2020-07-30,35,25,2,2
2020-07-31,45,38,2,3
2020-08-01,76,59,0,9
2020-08-02,41,29,0,6
2020-08-03,70,62,1,1
2020-08-04,66,45,3,14
2020-08-05,47,37,0,6
2020-08-06,55,42,2,8
2020-08-07,80,62,5,10
2020-08-08,75,47,3,11
2020-08-09,70,45,6,14
2020-08-10,86,60,2,16
2020-08-11,77,54,2,11
2020-08-12,83,59,1,16
2020-08-13,100,66,5,14
2020-08-14,81,52,1,19
2020-08-15,97,56,3,25
2020-08-16,130,81,5,30
2020-08-17,114,72,4,21
2020-08-18,134,89,0,21
2020-08-19,133,80,0,32
2020-08-20,158,108,3,32
2020-08-21,149,99,0,33
2020-08-22,197,123,6,43
2020-08-23,156,85,7,38
2020-08-24,222,140,5,45
2020-08-25,223,133,10,38
2020-08-26,178,102,3,34
2020-08-27,169,101,1,32
2020-08-28,154,86,4,36
2020-08-29,149,92,0,28
2020-08-30,140,73,3,29
2020-08-31,165,108,5,22
2020-09-01,134,96,2,16
2020-09-02,154,97,3,24
2020-09-03,140,91,0,17
2020-09-04,117,72,2,15
2020-09-05,110,66,1,17
2020-09-06,145,93,4,20
2020-09-07,134,80,1,22
2020-09-08,137,83,2,23
2020-09-09,136,72,1,22
2020-09-10,143,89,0,22
2020-09-11,142,90,2,18
2020-09-12,137,88,2,15
2020-09-13,124,71,2,15
2020-09-14,138,81,3,19
2020-09-15,117,74,2,15
2020-09-16,126,78,4,16
2020-09-17,114,65,3,15
2020-09-18,131,81,4,7
2020-09-19,122,64,3,18
2020-09-20,140,98,3,13
2020-09-21,138,83,3,18
2020-09-22,158,98,2,17
2020-09-23,178,110,2,25
2020-09-24,137,72,5,9
2020-09-25,180,105,2,15
2020-09-26,195,107,4,21
2020-09-27,174,97,6,23
2020-09-28,196,110,9,17
2020-09-29,154,93,7,14
2020-09-30,173,103,3,26
2020-10-01,206,102,10,27
2020-10-02,191,96,2,29
2020-10-03,206,113,11,24
2020-10-04,171,86,9,27
2020-10-05,288,135,7,33
2020-10-06,231,115,15,23
2020-10-07,245,136,9,23
2020-10-08,279,133,14,28
2020-10-09,294,138,14,29
2020-10-10,358,153,39,32
2020-10-11,299,152,23,25
2020-10-12,364,151,27,25
2020-10-13,393,171,35,25
2020-10-14,340,155,33,33
2020-10-15,323,153,32,18
2020-10-16,359,163,29,27
2020-10-17,337,127,34,30
2020-10-18,352,140,27,25
2020-10-19,421,159,49,35
2020-10-20,413,172,45,35
2020-10-21,364,160,40,35
2020-10-22,275,111,32,22
2020-10-23,324,115,52,24
2020-10-24,308,109,41,25
2020-10-25,328,115,29,30
2020-10-26,340,122,40,32
2020-10-27,309,100,35,27
2020-10-28,258,93,31,25
2020-10-29,251,84,41,33
2020-10-30,305,104,34,45
2020-10-31,247,90,37,35
2020-11-01,280,97,37,27
2020-11-02,287,64,46,41
2020-11-03,318,93,53,30
2020-11-04,263,67,52,37
2020-11-05,269,66,56,44
2020-11-06,261,74,43,46
2020-11-07,285,92,59,38
2020-11-08,266,70,47,42
2020-11-09,342,76,80,58
2020-11-10,372,88,100,49
2020-11-11,257,73,56,31
2020-11-12,269,57,88,27
2020-11-13,237,58,48,34
2020-11-14,265,67,56,29
2020-11-15,288,79,60,31
2020-11-16,293,74,56,47
2020-11-17,279,67,57,29
2020-11-18,232,70,35,31
2020-11-19,201,51,47,25
2020-11-20,242,71,47,26
2020-11-21,214,55,46,19
2020-11-22,245,64,40,28
2020-11-23,271,66,57,37
2020-11-24,267,65,65,32
2020-11-25,244,69,44,23
2020-11-26,212,39,48,35
2020-11-27,230,38,51,33
2020-11-28,188,35,35,25
2020-11-29,208,44,36,25
2020-11-30,273,36,75,26
2020-12-01,228,28,48,29
2020-12-02,177,37,41,20
2020-12-03,203,33,48,22
2020-12-04,173,28,30,15
2020-12-05,199,32,57,17
2020-12-06,178,25,38,18
2020-12-07,242,42,46,29
2020-12-08,195,20,40,23
2020-12-09,294,48,85,24
2020-12-10,255,36,81,27
2020-12-11,234,35,68,26
2020-12-12,257,32,78,36
2020-12-13,249,44,54,18
2020-12-14,250,38,72,29
2020-12-15,242,41,66,24
2020-12-16,216,28,63,23
2020-12-17,172,37,55,22
2020-12-18,235,34,70,32
2020-12-19,216,39,59,33
2020-12-20,231,28,62,29
2020-12-21,223,37,49,35
2020-12-22,199,47,44,35
2020-12-23,238,37,74,42
2020-12-24,243,38,61,43
2020-12-25,284,50,58,45
2020-12-26,364,67,76,65
2020-12-27,359,66,98,64
2020-12-28,413,78,100,71
2020-12-29,395,76,106,63
2020-12-30,387,64,96,71
2020-12-31,398,85,90,68
2021-01-01,460,73,116,89
2021-01-02,580,89,133,121
2021-01-03,643,96,133,122
2021-01-04,711,144,169,114
2021-01-05,550,96,134,91
2021-01-06,578,94,121,105
2021-01-07,476,89,103,79
2021-01-08,527,77,126,73
2021-01-09,535,95,119,83
2021-01-10,513,105,94,73
2021-01-11,531,105,118,70
2021-01-12,454,90,108,66
2021-01-13,422,104,84,45
2021-01-14,390,66,69,61
2021-01-15,360,68,88,41
2021-01-16,375,58,69,57
2021-01-17,355,66,70,53
2021-01-18,405,90,71,58
2021-01-19,324,60,64,51
2021-01-20,266,54,57,27
2021-01-21,235,50,49,30
2021-01-22,280,60,61,50
2021-01-23,221,43,42,28
2021-01-24,230,52,45,30
2021-01-25,271,66,43,22
2021-01-26,229,59,51,22
2021-01-27,202,52,40,28
2021-01-28,222,36,53,22
2021-01-29,204,55,42,12
2021-01-30,171,54,21,16
2021-01-31,188,49,29,13
2021-02-01,243,68,40,25
2021-02-02,177,44,22,17
2021-02-03,137,36,20,17
2021-02-04,145,31,28,10
2021-02-05,148,44,15,17
2021-02-06,142,43,18,15
2021-02-07,112,27,17,12
2021-02-08,134,39,20,4
2021-02-09,141,38,22,14
2021-02-10,132,29,18,14
2021-02-11,112,22,24,11
2021-02-12,98,29,14,7
2021-02-13,118,25,17,15
2021-02-14,111,25,15,9
2021-02-15,129,30,21,10
2021-02-16,103,12,13,10
2021-02-17,141,37,19,12
2021-02-18,108,21,15,7
2021-02-19,111,24,26,5
2021-02-20,125,29,19,7
2021-02-21,111,22,11,11
2021-02-22,130,33,21,9
2021-02-23,129,28,24,10
2021-02-24,108,31,14,16
2021-02-25,93,32,12,9
2021-02-26,109,25,19,6
2021-02-27,98,25,16,5
2021-02-28,95,27,13,5
2021-03-01,136,43,13,15
2021-03-02,79,21,7,6
2021-03-03,82,25,15,5
2021-03-04,111,32,16,12
2021-03-05,99,26,14,6
2021-03-06,98,25,12,5
2021-03-07,79,16,16,6
2021-03-08,95,26,7,8
2021-03-09,107,30,8,12
2021-03-10,129,29,18,17
2021-03-11,101,31,9,7
2021-03-12,116,23,13,6
2021-03-13,109,27,7,12
2021-03-14,123,36,5,13
2021-03-15,135,27,9,16
2021-03-16,142,32,4,19
2021-03-17,126,29,11,20
2021-03-18,157,41,11,15
2021-03-19,134,35,9,16
2021-03-20,150,39,6,17
2021-03-21,148,33,17,13
2021-03-22,182,48,11,26
2021-03-23,177,51,5,20
2021-03-24,172,40,13,27
2021-03-25,173,41,10,19
2021-03-26,172,42,7,19
2021-03-27,172,47,9,20
2021-03-28,202,47,10,34
2021-03-29,211,45,10,21
2021-03-30,210,48,14,27
2021-03-31,229,49,15,30
2021-04-01,284,76,18,28
2021-04-02,279,71,17,32
2021-04-03,393,90,19,49
2021-04-04,433,120,19,40
2021-04-05,518,139,29,46
2021-04-06,489,114,32,54
2021-04-07,460,114,32,60
2021-04-08,433,117,22,41
2021-04-09,467,151,39,57
2021-04-10,455,128,28,58
2021-04-11,394,92,19,54
2021-04-12,523,122,39,68
2021-04-13,489,142,33,36
2021-04-14,487,135,40,56
2021-04-15,450,108,38,49
2021-04-16,541,137,49,47
2021-04-17,491,110,41,57
2021-04-18,485,121,33,65
2021-04-19,622,149,49,64
2021-04-20,599,139,51,66
2021-04-21,518,130,64,54
2021-04-22,486,90,52,58
2021-04-23,545,134,54,67
2021-04-24,538,109,51,64
2021-04-25,494,101,47,81
2021-04-26,628,134,73,85
2021-04-27,545,106,68,76
2021-04-28,531,101,82,70
2021-04-29,456,121,51,59
2021-04-30,536,106,63,79
2021-05-01,643,129,79,69
2021-05-02,549,109,83,73
2021-05-03,635,140,88,74
2021-05-04,540,126,77,61
2021-05-05,607,118,108,79
2021-05-06,422,89,63,47
2021-05-07,591,131,101,63
2021-05-08,650,117,113,68
2021-05-09,678,136,95,82
2021-05-10,848,171,151,102
2021-05-11,737,193,146,81
2021-05-12,777,177,131,96
2021-05-13,725,192,125,78
2021-05-14,873,217,152,84
2021-05-15,995,221,164,98
2021-05-16,925,208,144,110
2021-05-17,1120,256,191,115
2021-05-18,1035,251,182,126
2021-05-19,997,209,170,132
2021-05-20,986,207,190,109
2021-05-21,947,228,159,119
2021-05-22,982,261,166,109
2021-05-23,961,228,185,120
2021-05-24,1182,303,190,115
2021-05-25,1078,238,188,133
2021-05-26,1052,274,189,101
2021-05-27,891,251,143,115
2021-05-28,972,240,145,104
2021-05-29,865,249,112,99
2021-05-30,977,229,202,90
2021-05-31,1006,268,162,104
2021-06-01,906,251,145,95
2021-06-02,814,216,160,83
2021-06-03,790,171,112,93
2021-06-04,834,205,118,108
2021-06-05,779,215,105,85
2021-06-06,804,212,127,109
2021-06-07,813,178,121,108
2021-06-08,761,163,129,99
2021-06-09,685,146,97,90
2021-06-10,691,159,98,106
2021-06-11,660,156,104,88
2021-06-12,756,199,115,101
2021-06-13,609,166,73,73
2021-06-14,734,176,109,105
2021-06-15,624,163,79,102
2021-06-16,540,134,72,85
2021-06-17,528,111,75,106
2021-06-18,572,145,74,98
2021-06-19,592,112,48,92
2021-06-20,753,134,85,133
2021-06-21,777,200,76,128
2021-06-22,720,135,78,144
2021-06-23,689,169,59,144
2021-06-24,605,162,51,100
2021-06-25,690,173,67,117
2021-06-26,700,168,50,113
2021-06-27,645,140,68,112
2021-06-28,745,174,64,131
2021-06-29,604,135,54,119
2021-06-30,583,162,56,111
2021-07-01,659,172,34,117
2021-07-02,622,173,50,106
2021-07-03,679,182,46,115
2021-07-04,626,157,56,106
2021-07-05,741,206,67,102
2021-07-06,611,180,50,106
2021-07-07,580,165,45,115
2021-07-08,580,161,52,92
2021-07-09,539,159,49,94
2021-07-10,646,148,42,102
2021-07-11,537,139,56,84
2021-07-12,581,174,64,83
2021-07-13,506,133,57,78
2021-07-14,403,122,24,74
2021-07-15,363,103,21,68
2021-07-16,403,112,25,68
2021-07-17,410,114,20,78
2021-07-18,388,113,30,58
2021-07-19,494,145,20,78
2021-07-20,480,147,20,80
2021-07-21,380,112,26,67
2021-07-22,334,113,26,56
2021-07-23,406,129,18,66
2021-07-24,380,130,19,68
2021-07-25,379,118,22,53
2021-07-26,438,126,19,55
2021-07-27,353,117,16,57
2021-07-28,298,100,15,54
2021-07-29,270,92,9,41
2021-07-30,304,106,23,36
2021-07-31,291,81,14,45
2021-08-01,309,97,17,46
2021-08-02,354,117,14,50
2021-08-03,280,94,17,45
2021-08-04,275,84,9,60
2021-08-05,233,76,8,42
2021-08-06,272,104,7,33
2021-08-07,218,77,12,23
2021-08-08,239,87,10,19
2021-08-09,249,97,11,25
2021-08-10,205,71,11,22
2021-08-11,179,63,15,20
2021-08-12,163,63,9,23
2021-08-13,163,66,14,17
2021-08-14,157,56,8,12
2021-08-15,149,48,11,17
2021-08-16,180,54,13,9
2021-08-17,181,78,7,14
2021-08-18,150,64,2,16
2021-08-19,141,55,5,12
2021-08-20,140,46,10,6
2021-08-21,107,30,7,10
2021-08-22,104,27,4,14
2021-08-23,141,56,11,13
2021-08-24,104,38,6,11
2021-08-25,98,33,5,7
2021-08-26,88,38,4,6
2021-08-27,93,30,6,6
2021-08-28,86,33,7,6
2021-08-29,72,30,6,12
2021-08-30,78,26,7,9
2021-08-31,80,25,4,13
2021-09-01,60,18,3,13
2021-09-02,51,22,2,7
2021-09-03,60,22,8,5
2021-09-04,47,17,2,7
2021-09-05,50,23,3,9
2021-09-06,50,19,2,7
2021-09-07,55,15,7,11
2021-09-08,38,12,1,4
2021-09-09,37,17,2,4
2021-09-10,39,20,1,2
2021-09-11,34,13,4,5
2021-09-12,33,8,5,7
2021-09-13,37,10,1,6
2021-09-14,38,17,3,5
2021-09-15,35,16,2,7
2021-09-16,28,7,1,7
2021-09-17,26,8,0,4
2021-09-18,16,3,1,4
2021-09-19,25,13,2,2
2021-09-20,21,7,0,3
2021-09-21,23,10,0,3
2021-09-22,19,8,3,2
2021-09-23,20,12,0,6
2021-09-24,27,8,1,3
2021-09-25,16,4,1,5
2021-09-26,23,9,0,4
2021-09-27,16,6,0,1
2021-09-28,23,7,1,3
2021-09-29,14,4,0,3
2021-09-30,18,5,2,1
2021-10-01,15,4,0,5
2021-10-02,7,0,1,2
2021-10-03,15,7,0,4
2021-10-04,12,5,0,1
2021-10-05,8,6,0,1
2021-10-06,8,2,0,1
2021-10-07,9,4,0,2
2021-10-08,13,3,1,4
2021-10-09,8,2,0,0
2021-10-10,19,4,0,2
2021-10-11,16,5,0,5
2021-10-12,16,6,1,2
2021-10-13,20,6,1,1
2021-10-14,6,3,0,0
2021-10-15,18,3,2,2
2021-10-16,17,5,4,1
2021-10-17,10,2,1,2
2021-10-18,11,6,1,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,1,0,0,0
2021-10-23,1,0,0,0
