"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,3,0,0,1
2020-06-03,11,0,1,1
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,1,0
2020-06-08,27,2,0,2
2020-06-09,10,3,0,1
2020-06-10,6,0,0,0
2020-06-11,7,3,0,2
2020-06-12,13,5,0,0
2020-06-13,12,4,0,2
2020-06-14,7,3,0,0
2020-06-15,9,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,21,12,0,0
2020-06-21,14,11,0,0
2020-06-22,11,6,0,1
2020-06-23,17,10,0,3
2020-06-24,10,6,0,1
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,3,1,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,11,3,0,2
2020-07-02,14,9,1,2
2020-07-03,19,11,0,6
2020-07-04,26,13,1,5
2020-07-05,16,9,0,2
2020-07-06,18,10,0,4
2020-07-07,26,13,0,4
2020-07-08,34,17,0,11
2020-07-09,28,11,1,7
2020-07-10,44,12,1,18
2020-07-11,31,14,0,10
2020-07-12,25,7,0,9
2020-07-13,27,8,0,13
2020-07-14,14,4,1,8
2020-07-15,16,12,0,3
2020-07-16,17,6,0,8
2020-07-17,12,4,1,2
2020-07-18,8,0,0,4
2020-07-19,14,5,1,3
2020-07-20,10,7,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,1,1
2020-07-25,21,9,0,8
2020-07-26,16,11,1,3
2020-07-27,15,8,0,3
2020-07-28,25,20,0,3
2020-07-29,29,20,0,6
2020-07-30,35,26,2,3
2020-07-31,42,34,2,3
2020-08-01,74,58,0,8
2020-08-02,41,29,0,5
2020-08-03,71,63,1,1
2020-08-04,60,43,1,13
2020-08-05,50,40,0,5
2020-08-06,59,45,3,8
2020-08-07,80,61,5,11
2020-08-08,72,47,3,11
2020-08-09,73,46,7,14
2020-08-10,89,62,2,16
2020-08-11,74,51,2,12
2020-08-12,81,59,1,16
2020-08-13,95,64,4,14
2020-08-14,81,53,2,19
2020-08-15,95,55,4,24
2020-08-16,137,85,5,30
2020-08-17,111,67,3,21
2020-08-18,139,92,0,21
2020-08-19,131,80,0,32
2020-08-20,163,109,4,33
2020-08-21,151,100,0,32
2020-08-22,191,120,4,44
2020-08-23,162,86,9,39
2020-08-24,223,140,5,43
2020-08-25,218,128,10,39
2020-08-26,175,103,2,33
2020-08-27,170,104,1,32
2020-08-28,159,88,4,36
2020-08-29,151,91,0,29
2020-08-30,137,73,3,29
2020-08-31,163,107,4,22
2020-09-01,135,95,2,16
2020-09-02,155,98,3,24
2020-09-03,142,94,1,17
2020-09-04,119,73,1,15
2020-09-05,113,69,2,16
2020-09-06,139,89,3,20
2020-09-07,136,80,2,22
2020-09-08,132,79,2,22
2020-09-09,135,71,1,22
2020-09-10,146,92,1,21
2020-09-11,138,87,1,18
2020-09-12,135,85,3,15
2020-09-13,123,70,1,17
2020-09-14,140,85,3,19
2020-09-15,119,76,3,15
2020-09-16,124,76,4,16
2020-09-17,117,67,3,15
2020-09-18,130,80,5,7
2020-09-19,125,65,3,18
2020-09-20,137,95,4,13
2020-09-21,139,83,5,18
2020-09-22,161,100,2,17
2020-09-23,178,111,0,25
2020-09-24,142,76,6,9
2020-09-25,183,108,4,15
2020-09-26,194,104,4,21
2020-09-27,178,102,6,23
2020-09-28,185,107,5,17
2020-09-29,149,89,4,14
2020-09-30,180,107,3,26
2020-10-01,201,103,7,27
2020-10-02,188,95,5,29
2020-10-03,211,113,15,24
2020-10-04,178,87,10,28
2020-10-05,283,136,6,32
2020-10-06,228,113,10,23
2020-10-07,239,129,11,23
2020-10-08,285,135,18,27
2020-10-09,293,138,12,28
2020-10-10,347,155,27,32
2020-10-11,307,152,28,27
2020-10-12,366,151,27,27
2020-10-13,388,166,39,25
2020-10-14,345,154,43,33
2020-10-15,328,158,25,20
2020-10-16,354,164,27,26
2020-10-17,342,124,41,28
2020-10-18,352,139,23,24
2020-10-19,409,162,40,34
2020-10-20,408,172,48,35
2020-10-21,375,161,41,37
2020-10-22,277,112,34,20
2020-10-23,309,118,34,25
2020-10-24,306,106,40,26
2020-10-25,328,114,34,29
2020-10-26,356,125,48,31
2020-10-27,314,99,32,28
2020-10-28,265,94,37,27
2020-10-29,231,76,35,33
2020-10-30,309,105,37,44
2020-10-31,254,90,47,35
2020-11-01,280,98,35,27
2020-11-02,288,63,40,43
2020-11-03,315,96,53,29
2020-11-04,266,66,56,40
2020-11-05,280,70,63,43
2020-11-06,265,72,56,45
2020-11-07,278,92,50,38
2020-11-08,267,70,47,40
2020-11-09,338,76,73,56
2020-11-10,352,84,90,49
2020-11-11,261,73,54,33
2020-11-12,269,58,89,25
2020-11-13,245,65,47,35
2020-11-14,264,64,58,29
2020-11-15,279,75,58,29
2020-11-16,302,71,63,48
2020-11-17,278,68,59,28
2020-11-18,226,68,32,31
2020-11-19,198,53,44,24
2020-11-20,243,73,47,28
2020-11-21,212,55,46,19
2020-11-22,247,63,41,29
2020-11-23,273,68,60,37
2020-11-24,275,66,68,32
2020-11-25,239,66,44,23
2020-11-26,215,39,46,36
2020-11-27,225,35,53,32
2020-11-28,188,36,32,25
2020-11-29,209,45,34,25
2020-11-30,273,34,76,26
2020-12-01,228,28,51,27
2020-12-02,186,40,46,21
2020-12-03,201,37,43,22
2020-12-04,176,29,32,17
2020-12-05,191,31,53,18
2020-12-06,185,28,37,17
2020-12-07,237,39,48,27
2020-12-08,192,20,38,23
2020-12-09,291,47,81,24
2020-12-10,256,33,80,28
2020-12-11,235,36,71,27
2020-12-12,250,33,72,34
2020-12-13,252,42,64,19
2020-12-14,254,38,74,29
2020-12-15,251,41,68,22
2020-12-16,230,32,68,25
2020-12-17,171,37,56,24
2020-12-18,234,34,69,34
2020-12-19,213,40,58,30
2020-12-20,228,28,60,28
2020-12-21,213,32,43,37
2020-12-22,201,44,40,34
2020-12-23,238,38,78,43
2020-12-24,248,39,63,43
2020-12-25,285,51,59,46
2020-12-26,359,67,77,60
2020-12-27,337,62,82,66
2020-12-28,419,84,103,75
2020-12-29,391,70,104,59
2020-12-30,385,70,97,70
2020-12-31,409,84,92,71
2021-01-01,465,72,117,89
2021-01-02,592,90,140,121
2021-01-03,651,95,139,119
2021-01-04,718,148,173,117
2021-01-05,547,94,132,93
2021-01-06,567,95,113,103
2021-01-07,485,93,111,75
2021-01-08,522,78,118,74
2021-01-09,542,94,127,84
2021-01-10,495,98,92,73
2021-01-11,510,103,105,71
2021-01-12,474,99,110,65
2021-01-13,436,108,88,45
2021-01-14,379,66,59,62
2021-01-15,356,63,84,40
2021-01-16,384,55,78,56
2021-01-17,352,64,74,52
2021-01-18,402,89,71,58
2021-01-19,319,60,64,52
2021-01-20,264,53,56,29
2021-01-21,229,48,46,31
2021-01-22,288,61,66,48
2021-01-23,223,46,41,28
2021-01-24,228,50,50,28
2021-01-25,267,65,41,21
2021-01-26,234,58,53,25
2021-01-27,199,52,37,30
2021-01-28,217,40,45,22
2021-01-29,202,56,41,11
2021-01-30,171,54,21,14
2021-01-31,186,48,30,12
2021-02-01,248,67,40,28
2021-02-02,183,45,25,17
2021-02-03,140,35,22,18
2021-02-04,137,28,26,10
2021-02-05,153,48,16,18
2021-02-06,137,40,18,14
2021-02-07,125,29,22,13
2021-02-08,133,40,18,5
2021-02-09,137,37,23,12
2021-02-10,133,30,17,13
2021-02-11,109,23,21,11
2021-02-12,98,27,14,7
2021-02-13,119,24,19,16
2021-02-14,111,26,14,10
2021-02-15,127,31,20,7
2021-02-16,105,12,14,10
2021-02-17,138,36,20,12
2021-02-18,110,21,16,5
2021-02-19,112,24,27,6
2021-02-20,124,29,22,6
2021-02-21,111,23,13,11
2021-02-22,132,34,21,11
2021-02-23,129,29,21,10
2021-02-24,104,31,12,16
2021-02-25,89,28,9,9
2021-02-26,108,27,16,6
2021-02-27,99,26,17,4
2021-02-28,95,29,13,5
2021-03-01,141,40,19,17
2021-03-02,77,21,6,4
2021-03-03,82,24,15,5
2021-03-04,114,30,18,12
2021-03-05,99,30,12,6
2021-03-06,98,25,10,5
2021-03-07,78,14,17,7
2021-03-08,99,26,9,9
2021-03-09,107,32,7,11
2021-03-10,120,27,18,15
2021-03-11,100,33,5,7
2021-03-12,124,27,9,7
2021-03-13,110,25,10,13
2021-03-14,122,35,5,13
2021-03-15,131,29,8,15
2021-03-16,137,30,7,18
2021-03-17,130,26,10,22
2021-03-18,151,39,9,14
2021-03-19,133,34,9,15
2021-03-20,153,40,7,18
2021-03-21,151,33,19,17
2021-03-22,187,48,16,24
2021-03-23,183,52,6,21
2021-03-24,175,44,13,27
2021-03-25,173,43,5,20
2021-03-26,172,40,11,17
2021-03-27,173,42,9,20
2021-03-28,191,45,8,30
2021-03-29,215,46,13,22
2021-03-30,209,48,15,28
2021-03-31,230,49,15,29
2021-04-01,282,78,15,28
2021-04-02,285,72,19,33
2021-04-03,394,88,23,49
2021-04-04,427,121,16,41
2021-04-05,516,139,26,49
2021-04-06,493,116,30,49
2021-04-07,457,108,36,62
2021-04-08,435,122,23,40
2021-04-09,472,147,43,56
2021-04-10,452,128,21,61
2021-04-11,399,97,19,54
2021-04-12,526,121,43,69
2021-04-13,490,144,36,36
2021-04-14,469,129,31,55
2021-04-15,455,110,41,48
2021-04-16,543,134,55,46
2021-04-17,480,109,32,59
2021-04-18,494,123,38,68
2021-04-19,617,148,50,63
2021-04-20,587,139,46,63
2021-04-21,512,134,63,54
2021-04-22,503,93,57,55
2021-04-23,542,135,53,67
2021-04-24,530,109,47,61
2021-04-25,502,103,48,83
2021-04-26,621,129,66,84
2021-04-27,555,108,78,78
2021-04-28,532,104,85,67
2021-04-29,457,114,53,63
2021-04-30,548,112,68,79
2021-05-01,642,129,80,71
2021-05-02,543,109,80,67
2021-05-03,630,138,82,77
2021-05-04,537,124,76,62
2021-05-05,626,128,111,85
2021-05-06,416,90,56,47
2021-05-07,587,132,92,66
2021-05-08,632,111,110,65
2021-05-09,679,134,100,82
2021-05-10,856,174,152,102
2021-05-11,740,186,143,84
2021-05-12,774,176,134,93
2021-05-13,708,187,117,71
2021-05-14,873,215,149,84
2021-05-15,1005,226,165,102
2021-05-16,945,213,153,109
2021-05-17,1110,255,185,113
2021-05-18,1027,248,184,133
2021-05-19,1007,213,183,130
2021-05-20,993,206,196,116
2021-05-21,937,220,158,120
2021-05-22,992,265,175,105
2021-05-23,954,224,175,114
2021-05-24,1152,296,165,116
2021-05-25,1080,247,184,126
2021-05-26,1040,280,177,109
2021-05-27,921,253,160,120
2021-05-28,997,251,159,107
2021-05-29,866,254,108,100
2021-05-30,975,233,201,85
2021-05-31,1002,259,158,105
2021-06-01,915,244,150,94
2021-06-02,807,208,161,81
2021-06-03,771,166,121,92
2021-06-04,814,197,110,101
2021-06-05,788,224,112,85
2021-06-06,819,217,132,106
2021-06-07,808,174,119,100
2021-06-08,768,169,128,93
2021-06-09,696,151,101,95
2021-06-10,688,156,102,107
2021-06-11,655,156,97,93
2021-06-12,735,196,102,109
2021-06-13,623,167,85,74
2021-06-14,743,174,110,106
2021-06-15,638,164,78,103
2021-06-16,532,137,66,84
2021-06-17,535,111,81,109
2021-06-18,569,142,75,104
2021-06-19,592,111,52,89
2021-06-20,751,137,75,125
2021-06-21,771,200,73,131
2021-06-22,722,135,82,139
2021-06-23,678,171,57,147
2021-06-24,603,160,51,103
2021-06-25,695,169,70,120
2021-06-26,704,168,55,110
2021-06-27,652,139,61,115
2021-06-28,740,173,60,132
2021-06-29,610,137,53,121
2021-06-30,576,163,58,104
2021-07-01,648,168,32,121
2021-07-02,632,175,57,102
2021-07-03,677,179,50,115
2021-07-04,642,167,57,104
2021-07-05,729,211,62,97
2021-07-06,608,176,44,110
2021-07-07,584,167,52,114
2021-07-08,575,159,54,91
2021-07-09,516,150,39,95
2021-07-10,654,150,47,97
2021-07-11,535,136,56,86
2021-07-12,585,173,62,86
2021-07-13,504,132,56,81
2021-07-14,410,123,25,76
2021-07-15,366,102,23,69
2021-07-16,409,112,28,67
2021-07-17,401,114,19,76
2021-07-18,380,111,27,55
2021-07-19,503,150,23,77
2021-07-20,489,149,22,80
2021-07-21,375,113,25,63
2021-07-22,333,110,23,58
2021-07-23,406,132,20,66
2021-07-24,391,129,24,73
2021-07-25,378,119,19,51
2021-07-26,440,130,18,56
2021-07-27,347,115,13,59
2021-07-28,297,103,16,55
2021-07-29,268,86,15,38
2021-07-30,303,104,21,34
2021-07-31,290,81,14,48
2021-08-01,308,100,15,48
2021-08-02,349,117,10,54
2021-08-03,277,94,17,40
2021-08-04,277,87,12,58
2021-08-05,230,77,8,40
2021-08-06,275,105,5,31
2021-08-07,226,81,12,23
2021-08-08,246,83,12,23
2021-08-09,247,93,13,24
2021-08-10,202,68,10,23
2021-08-11,172,60,13,20
2021-08-12,158,59,9,24
2021-08-13,170,68,12,19
2021-08-14,154,58,8,12
2021-08-15,152,51,10,17
2021-08-16,177,58,8,9
2021-08-17,182,77,10,14
2021-08-18,149,64,3,12
2021-08-19,138,56,7,11
2021-08-20,143,47,9,7
2021-08-21,110,30,8,10
2021-08-22,108,29,7,15
2021-08-23,139,54,10,12
2021-08-24,105,37,5,12
2021-08-25,104,35,6,9
2021-08-26,86,38,4,6
2021-08-27,95,27,9,8
2021-08-28,82,33,6,5
2021-08-29,68,29,3,11
2021-08-30,78,26,6,9
2021-08-31,79,25,4,13
2021-09-01,62,17,4,12
2021-09-02,49,20,1,7
2021-09-03,59,24,7,5
2021-09-04,49,18,5,8
2021-09-05,55,26,4,8
2021-09-06,51,20,2,8
2021-09-07,57,15,6,11
2021-09-08,36,9,2,4
2021-09-09,32,17,1,3
2021-09-10,41,20,3,3
2021-09-11,34,13,3,6
2021-09-12,35,7,6,6
2021-09-13,34,11,1,3
2021-09-14,47,22,3,6
2021-09-15,31,13,2,8
2021-09-16,23,6,0,6
2021-09-17,26,7,0,4
2021-09-18,17,3,1,4
2021-09-19,25,12,2,3
2021-09-20,25,9,0,3
2021-09-21,21,10,0,3
2021-09-22,18,7,3,3
2021-09-23,20,11,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,21,6,1,1
2021-09-28,25,8,1,3
2021-09-29,14,4,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,7,0,1,2
2021-10-03,16,7,0,4
2021-10-04,10,4,0,1
2021-10-05,8,6,0,1
2021-10-06,9,2,0,2
2021-10-07,9,3,0,2
2021-10-08,11,3,0,3
2021-10-09,10,3,1,0
2021-10-10,17,3,0,2
2021-10-11,17,5,1,5
2021-10-12,16,7,1,2
2021-10-13,20,7,1,1
2021-10-14,7,4,0,0
2021-10-15,19,3,2,2
2021-10-16,15,4,3,1
2021-10-17,10,2,0,2
2021-10-18,11,5,1,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,3,1,0,0
2021-10-23,1,0,1,0
