"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,303,104,39,24
2020-10-25,317,108,33,26
2020-10-26,347,123,45,29
2020-10-27,318,100,42,27
2020-10-28,240,89,27,26
2020-10-29,220,65,34,30
2020-10-30,305,103,35,43
2020-10-31,240,93,39,31
2020-11-01,272,94,35,27
2020-11-02,289,61,51,39
2020-11-03,295,87,51,28
2020-11-04,255,64,49,36
2020-11-05,252,61,57,37
2020-11-06,257,68,51,43
2020-11-07,260,93,45,30
2020-11-08,253,66,47,33
2020-11-09,315,71,73,45
2020-11-10,326,80,88,38
2020-11-11,238,63,55,27
2020-11-12,243,50,81,22
2020-11-13,221,53,45,27
2020-11-14,226,49,51,19
2020-11-15,255,66,59,21
2020-11-16,261,63,60,28
2020-11-17,249,58,56,19
2020-11-18,207,59,27,25
2020-11-19,184,49,45,16
2020-11-20,220,66,43,17
2020-11-21,200,52,43,16
2020-11-22,224,57,37,20
2020-11-23,253,61,55,27
2020-11-24,246,57,65,23
2020-11-25,228,60,42,18
2020-11-26,190,32,42,24
2020-11-27,200,32,49,22
2020-11-28,170,35,32,16
2020-11-29,201,43,37,22
2020-11-30,248,32,69,16
2020-12-01,213,25,48,18
2020-12-02,164,33,39,16
2020-12-03,178,28,43,13
2020-12-04,163,27,31,11
2020-12-05,166,23,52,8
2020-12-06,161,19,33,11
2020-12-07,213,34,45,17
2020-12-08,189,16,41,20
2020-12-09,266,43,74,14
2020-12-10,243,31,81,24
2020-12-11,212,28,64,21
2020-12-12,226,30,66,25
2020-12-13,236,39,59,15
2020-12-14,237,36,67,25
2020-12-15,231,41,57,22
2020-12-16,210,26,61,22
2020-12-17,152,23,55,19
2020-12-18,217,28,67,22
2020-12-19,207,38,59,26
2020-12-20,218,25,60,25
2020-12-21,213,34,46,32
2020-12-22,184,37,43,32
2020-12-23,233,33,76,40
2020-12-24,231,31,60,42
2020-12-25,262,48,49,43
2020-12-26,342,59,75,52
2020-12-27,337,64,85,57
2020-12-28,383,73,97,60
2020-12-29,386,66,112,63
2020-12-30,349,61,88,63
2020-12-31,392,78,95,62
2021-01-01,431,63,113,87
2021-01-02,565,85,127,114
2021-01-03,609,83,129,117
2021-01-04,667,134,154,109
2021-01-05,523,85,131,84
2021-01-06,539,85,110,98
2021-01-07,467,89,102,73
2021-01-08,516,80,126,67
2021-01-09,520,90,118,81
2021-01-10,474,96,89,68
2021-01-11,510,100,114,65
2021-01-12,435,86,97,64
2021-01-13,417,100,89,43
2021-01-14,393,70,69,61
2021-01-15,352,65,80,41
2021-01-16,360,51,67,54
2021-01-17,365,65,78,55
2021-01-18,402,91,76,54
2021-01-19,316,57,60,55
2021-01-20,258,53,52,28
2021-01-21,225,45,47,33
2021-01-22,287,61,66,48
2021-01-23,216,45,37,25
2021-01-24,224,51,51,27
2021-01-25,269,63,45,21
2021-01-26,223,55,51,22
2021-01-27,197,54,37,31
2021-01-28,212,34,49,24
2021-01-29,203,55,46,11
2021-01-30,163,52,18,15
2021-01-31,187,50,26,10
2021-02-01,241,61,41,27
2021-02-02,173,42,23,17
2021-02-03,133,31,15,17
2021-02-04,145,31,30,8
2021-02-05,152,47,14,17
2021-02-06,135,41,17,16
2021-02-07,115,26,20,13
2021-02-08,128,41,16,5
2021-02-09,138,38,24,11
2021-02-10,133,29,19,15
2021-02-11,111,23,22,12
2021-02-12,101,29,15,6
2021-02-13,111,25,16,14
2021-02-14,110,24,16,10
2021-02-15,123,30,19,8
2021-02-16,106,13,15,9
2021-02-17,136,36,17,11
2021-02-18,103,20,12,7
2021-02-19,114,24,28,5
2021-02-20,122,28,19,7
2021-02-21,110,23,13,12
2021-02-22,131,34,21,8
2021-02-23,123,27,20,11
2021-02-24,108,31,16,16
2021-02-25,91,30,8,10
2021-02-26,113,26,20,6
2021-02-27,89,23,13,3
2021-02-28,95,26,17,5
2021-03-01,136,39,14,15
2021-03-02,76,23,6,4
2021-03-03,78,23,13,5
2021-03-04,111,29,19,12
2021-03-05,93,27,11,5
2021-03-06,99,26,9,6
2021-03-07,79,17,17,7
2021-03-08,95,24,9,9
2021-03-09,104,31,6,11
2021-03-10,119,24,22,15
2021-03-11,105,35,6,8
2021-03-12,111,22,7,7
2021-03-13,108,27,8,11
2021-03-14,123,35,8,13
2021-03-15,128,26,7,15
2021-03-16,140,31,3,19
2021-03-17,126,25,9,22
2021-03-18,146,38,9,14
2021-03-19,129,32,11,17
2021-03-20,146,36,9,18
2021-03-21,147,34,13,15
2021-03-22,179,48,12,26
2021-03-23,183,54,12,18
2021-03-24,163,38,8,28
2021-03-25,165,37,11,20
2021-03-26,167,43,7,19
2021-03-27,169,48,7,21
2021-03-28,182,38,8,31
2021-03-29,211,43,12,21
2021-03-30,199,52,14,27
2021-03-31,216,43,16,27
2021-04-01,260,70,16,29
2021-04-02,263,69,20,31
2021-04-03,354,79,20,43
2021-04-04,377,108,18,36
2021-04-05,409,103,17,45
2021-04-06,369,97,23,42
2021-04-07,320,72,25,45
2021-04-08,309,90,13,34
2021-04-09,313,98,23,40
2021-04-10,305,85,15,44
2021-04-11,256,60,16,35
2021-04-12,341,76,26,43
2021-04-13,340,100,23,26
2021-04-14,314,90,26,33
2021-04-15,316,74,30,34
2021-04-16,346,88,29,29
2021-04-17,359,82,29,43
2021-04-18,340,88,27,49
2021-04-19,425,104,43,47
2021-04-20,364,88,27,32
2021-04-21,337,78,43,36
2021-04-22,337,60,40,40
2021-04-23,376,90,46,52
2021-04-24,350,73,36,40
2021-04-25,365,73,32,58
2021-04-26,424,86,53,61
2021-04-27,373,74,50,48
2021-04-28,357,71,58,45
2021-04-29,314,87,32,42
2021-04-30,362,65,46,56
2021-05-01,443,88,50,56
2021-05-02,394,81,59,47
2021-05-03,435,93,65,49
2021-05-04,331,73,46,43
2021-05-05,434,91,86,58
2021-05-06,292,61,47,29
2021-05-07,390,83,61,50
2021-05-08,431,75,78,47
2021-05-09,460,95,61,55
2021-05-10,586,123,102,63
2021-05-11,520,134,104,61
2021-05-12,544,119,94,65
2021-05-13,486,124,89,56
2021-05-14,585,135,100,56
2021-05-15,662,155,119,61
2021-05-16,640,150,92,79
2021-05-17,726,160,124,76
2021-05-18,696,174,118,87
2021-05-19,657,141,109,80
2021-05-20,645,134,125,73
2021-05-21,612,155,100,80
2021-05-22,643,176,109,68
2021-05-23,625,146,125,66
2021-05-24,721,188,117,63
2021-05-25,624,140,122,67
2021-05-26,635,171,125,59
2021-05-27,517,149,100,63
2021-05-28,533,144,87,62
2021-05-29,422,126,68,54
2021-05-30,419,105,108,38
2021-05-31,313,97,51,35
2021-06-01,204,64,34,30
2021-06-02,95,37,22,9
2021-06-03,25,4,7,2
2021-06-04,1,0,0,0
