"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,0,0
2020-05-31,2,0,1,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,5,1,1,2
2020-06-07,8,3,0,0
2020-06-08,27,2,0,2
2020-06-09,8,2,0,0
2020-06-10,7,0,0,0
2020-06-11,6,2,0,1
2020-06-12,14,5,0,0
2020-06-13,10,3,0,2
2020-06-14,6,2,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,19,11,0,1
2020-06-20,22,12,0,1
2020-06-21,16,13,0,0
2020-06-22,9,5,0,0
2020-06-23,19,11,0,4
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,8,7,0,0
2020-06-28,3,1,0,1
2020-06-29,9,7,0,0
2020-06-30,7,4,1,0
2020-07-01,12,3,0,2
2020-07-02,14,8,0,4
2020-07-03,20,12,0,6
2020-07-04,19,10,1,2
2020-07-05,16,11,0,1
2020-07-06,19,10,0,3
2020-07-07,26,13,0,5
2020-07-08,36,16,0,13
2020-07-09,29,13,1,6
2020-07-10,44,12,1,19
2020-07-11,29,15,0,7
2020-07-12,26,8,0,10
2020-07-13,29,7,0,14
2020-07-14,12,2,0,9
2020-07-15,17,12,1,3
2020-07-16,15,6,0,7
2020-07-17,15,6,1,3
2020-07-18,7,0,0,4
2020-07-19,14,5,1,3
2020-07-20,11,7,0,0
2020-07-21,10,4,0,4
2020-07-22,11,6,0,0
2020-07-23,23,14,1,3
2020-07-24,15,10,0,1
2020-07-25,23,11,0,8
2020-07-26,18,13,1,3
2020-07-27,12,7,0,2
2020-07-28,23,17,0,4
2020-07-29,27,18,0,5
2020-07-30,33,24,2,2
2020-07-31,46,39,2,3
2020-08-01,77,59,0,9
2020-08-02,41,28,0,6
2020-08-03,75,64,1,3
2020-08-04,60,43,1,13
2020-08-05,50,38,2,5
2020-08-06,55,43,2,7
2020-08-07,76,60,5,10
2020-08-08,71,46,3,11
2020-08-09,76,48,6,14
2020-08-10,89,61,2,16
2020-08-11,72,52,2,11
2020-08-12,84,60,2,16
2020-08-13,97,64,5,14
2020-08-14,87,52,1,20
2020-08-15,93,55,3,24
2020-08-16,129,85,4,30
2020-08-17,112,69,4,21
2020-08-18,136,90,0,21
2020-08-19,138,81,1,34
2020-08-20,162,109,4,33
2020-08-21,154,102,0,33
2020-08-22,191,120,4,43
2020-08-23,156,85,8,38
2020-08-24,226,143,5,45
2020-08-25,220,128,10,38
2020-08-26,174,102,2,32
2020-08-27,172,101,1,31
2020-08-28,157,88,4,36
2020-08-29,149,92,0,29
2020-08-30,136,71,4,28
2020-08-31,160,107,4,22
2020-09-01,135,95,2,16
2020-09-02,155,98,3,24
2020-09-03,140,94,0,17
2020-09-04,119,75,1,15
2020-09-05,112,68,1,17
2020-09-06,140,89,3,20
2020-09-07,135,79,2,22
2020-09-08,135,83,1,22
2020-09-09,139,72,2,22
2020-09-10,142,90,1,21
2020-09-11,145,90,3,18
2020-09-12,132,84,4,15
2020-09-13,121,67,1,17
2020-09-14,139,83,4,19
2020-09-15,122,76,2,15
2020-09-16,130,79,4,16
2020-09-17,109,64,1,15
2020-09-18,132,83,4,7
2020-09-19,123,63,3,18
2020-09-20,144,100,3,13
2020-09-21,141,87,4,18
2020-09-22,151,94,3,17
2020-09-23,176,108,3,25
2020-09-24,139,74,5,9
2020-09-25,188,111,6,15
2020-09-26,195,104,4,21
2020-09-27,171,98,3,23
2020-09-28,188,106,6,17
2020-09-29,162,96,4,14
2020-09-30,172,104,2,26
2020-10-01,200,99,10,28
2020-10-02,188,96,1,29
2020-10-03,204,113,13,24
2020-10-04,177,82,10,27
2020-10-05,285,134,8,33
2020-10-06,228,116,12,23
2020-10-07,243,130,12,23
2020-10-08,284,137,17,28
2020-10-09,300,140,16,28
2020-10-10,348,157,28,32
2020-10-11,308,154,28,27
2020-10-12,371,150,28,25
2020-10-13,392,167,37,26
2020-10-14,336,155,30,32
2020-10-15,323,154,29,19
2020-10-16,347,162,28,27
2020-10-17,329,123,36,25
2020-10-18,365,139,36,25
2020-10-19,415,162,40,37
2020-10-20,423,177,49,35
2020-10-21,365,165,36,36
2020-10-22,273,110,30,22
2020-10-23,308,116,32,24
2020-10-24,308,109,41,25
2020-10-25,334,115,37,31
2020-10-26,343,122,44,31
2020-10-27,316,101,37,27
2020-10-28,256,90,37,26
2020-10-29,230,78,31,32
2020-10-30,315,106,42,45
2020-10-31,250,92,37,35
2020-11-01,289,98,42,26
2020-11-02,289,63,45,40
2020-11-03,317,95,50,32
2020-11-04,269,67,57,37
2020-11-05,268,68,49,47
2020-11-06,276,73,58,46
2020-11-07,281,92,60,35
2020-11-08,269,68,51,41
2020-11-09,326,74,70,56
2020-11-10,365,90,95,48
2020-11-11,262,74,59,32
2020-11-12,265,57,82,27
2020-11-13,240,60,50,36
2020-11-14,266,63,58,30
2020-11-15,280,77,55,29
2020-11-16,294,71,56,49
2020-11-17,284,66,63,27
2020-11-18,231,68,37,30
2020-11-19,216,59,52,24
2020-11-20,235,73,41,27
2020-11-21,212,55,46,19
2020-11-22,247,61,42,30
2020-11-23,269,64,56,36
2020-11-24,269,65,64,33
2020-11-25,242,66,46,23
2020-11-26,212,38,48,35
2020-11-27,228,37,54,30
2020-11-28,182,36,31,25
2020-11-29,213,45,38,28
2020-11-30,270,36,70,26
2020-12-01,225,27,50,28
2020-12-02,182,40,44,20
2020-12-03,209,37,52,23
2020-12-04,176,29,34,16
2020-12-05,186,32,50,17
2020-12-06,178,26,35,18
2020-12-07,243,41,45,27
2020-12-08,204,23,41,25
2020-12-09,296,46,86,24
2020-12-10,249,34,79,27
2020-12-11,229,35,66,26
2020-12-12,248,32,67,34
2020-12-13,254,44,61,19
2020-12-14,253,37,77,28
2020-12-15,235,40,60,22
2020-12-16,217,28,58,26
2020-12-17,172,37,58,21
2020-12-18,234,33,66,33
2020-12-19,222,40,62,34
2020-12-20,234,29,64,28
2020-12-21,214,34,52,32
2020-12-22,201,45,40,38
2020-12-23,247,39,85,39
2020-12-24,247,41,66,42
2020-12-25,281,49,60,45
2020-12-26,362,70,71,62
2020-12-27,347,66,88,65
2020-12-28,409,79,100,72
2020-12-29,396,71,105,62
2020-12-30,380,66,95,75
2020-12-31,393,82,86,68
2021-01-01,476,71,116,98
2021-01-02,586,91,134,121
2021-01-03,642,95,135,120
2021-01-04,731,147,180,111
2021-01-05,552,93,137,89
2021-01-06,572,94,117,105
2021-01-07,476,91,107,76
2021-01-08,525,79,120,76
2021-01-09,533,92,119,84
2021-01-10,500,103,86,71
2021-01-11,515,101,112,69
2021-01-12,471,96,122,65
2021-01-13,433,108,81,48
2021-01-14,388,69,67,61
2021-01-15,360,66,84,43
2021-01-16,372,58,72,53
2021-01-17,360,64,76,56
2021-01-18,401,92,69,55
2021-01-19,319,56,64,53
2021-01-20,268,55,58,27
2021-01-21,231,49,46,33
2021-01-22,281,57,59,51
2021-01-23,224,43,44,25
2021-01-24,231,53,51,28
2021-01-25,279,66,46,22
2021-01-26,223,57,50,22
2021-01-27,200,55,40,28
2021-01-28,211,39,43,23
2021-01-29,199,54,42,10
2021-01-30,175,52,23,16
2021-01-31,192,49,29,14
2021-02-01,241,65,38,28
2021-02-02,179,46,22,16
2021-02-03,143,38,21,17
2021-02-04,141,30,29,8
2021-02-05,157,44,19,18
2021-02-06,144,45,21,15
2021-02-07,114,26,16,13
2021-02-08,134,39,20,5
2021-02-09,140,39,22,13
2021-02-10,137,29,19,15
2021-02-11,102,23,18,9
2021-02-12,94,26,13,7
2021-02-13,121,26,19,15
2021-02-14,108,24,13,11
2021-02-15,128,30,22,7
2021-02-16,105,14,16,9
2021-02-17,140,36,18,13
2021-02-18,105,20,14,7
2021-02-19,114,24,27,7
2021-02-20,126,30,21,6
2021-02-21,115,23,13,11
2021-02-22,131,33,21,9
2021-02-23,130,29,21,11
2021-02-24,109,33,14,14
2021-02-25,90,30,10,9
2021-02-26,110,26,18,7
2021-02-27,94,25,14,5
2021-02-28,91,24,14,6
2021-03-01,142,43,14,15
2021-03-02,76,20,8,5
2021-03-03,84,27,13,5
2021-03-04,116,33,18,12
2021-03-05,100,26,14,6
2021-03-06,95,24,11,6
2021-03-07,81,18,16,7
2021-03-08,94,24,10,7
2021-03-09,110,32,7,12
2021-03-10,116,26,17,15
2021-03-11,100,32,6,7
2021-03-12,117,23,10,7
2021-03-13,117,28,12,11
2021-03-14,123,35,7,14
2021-03-15,135,28,9,14
2021-03-16,143,31,4,21
2021-03-17,123,27,9,18
2021-03-18,152,41,11,15
2021-03-19,136,35,7,17
2021-03-20,156,38,11,18
2021-03-21,147,34,13,16
2021-03-22,182,49,14,25
2021-03-23,192,54,8,22
2021-03-24,165,39,12,25
2021-03-25,167,44,6,17
2021-03-26,176,43,11,18
2021-03-27,176,45,10,21
2021-03-28,198,44,7,32
2021-03-29,215,46,13,23
2021-03-30,198,50,11,27
2021-03-31,232,48,14,26
2021-04-01,282,73,16,31
2021-04-02,299,74,30,35
2021-04-03,378,91,14,47
2021-04-04,429,115,19,43
2021-04-05,510,134,29,47
2021-04-06,486,117,28,49
2021-04-07,465,112,31,62
2021-04-08,436,118,24,45
2021-04-09,460,150,37,53
2021-04-10,456,131,26,60
2021-04-11,402,95,26,53
2021-04-12,536,122,42,70
2021-04-13,488,138,35,38
2021-04-14,482,127,39,53
2021-04-15,451,110,35,49
2021-04-16,523,135,49,42
2021-04-17,477,109,35,54
2021-04-18,499,130,36,68
2021-04-19,627,152,50,62
2021-04-20,592,135,48,69
2021-04-21,507,132,60,53
2021-04-22,490,88,54,55
2021-04-23,541,133,50,68
2021-04-24,544,113,54,62
2021-04-25,502,107,44,84
2021-04-26,623,126,73,86
2021-04-27,567,112,76,80
2021-04-28,521,97,82,70
2021-04-29,449,113,52,60
2021-04-30,539,110,67,78
2021-05-01,642,131,77,69
2021-05-02,555,117,81,68
2021-05-03,635,137,92,75
2021-05-04,532,122,73,62
2021-05-05,610,123,108,81
2021-05-06,434,96,61,52
2021-05-07,569,127,82,65
2021-05-08,647,115,114,64
2021-05-09,679,131,102,77
2021-05-10,854,177,155,98
2021-05-11,742,197,145,81
2021-05-12,781,176,131,91
2021-05-13,728,188,133,78
2021-05-14,889,223,147,93
2021-05-15,996,221,169,101
2021-05-16,930,205,151,108
2021-05-17,1110,258,184,115
2021-05-18,1029,246,180,131
2021-05-19,995,203,175,132
2021-05-20,981,207,188,113
2021-05-21,924,226,153,116
2021-05-22,1004,268,178,105
2021-05-23,953,227,182,111
2021-05-24,1180,301,167,120
2021-05-25,1086,234,201,130
2021-05-26,1041,277,180,108
2021-05-27,912,254,153,119
2021-05-28,961,246,144,105
2021-05-29,877,257,115,102
2021-05-30,979,236,191,89
2021-05-31,1015,256,167,109
2021-06-01,897,244,151,88
2021-06-02,813,211,157,86
2021-06-03,791,173,114,87
2021-06-04,828,196,116,105
2021-06-05,771,217,101,84
2021-06-06,816,216,136,105
2021-06-07,820,179,132,105
2021-06-08,755,162,130,102
2021-06-09,683,146,99,90
2021-06-10,694,157,90,107
2021-06-11,648,160,102,81
2021-06-12,731,193,109,102
2021-06-13,632,170,79,81
2021-06-14,737,176,109,102
2021-06-15,637,166,72,102
2021-06-16,537,134,71,94
2021-06-17,519,109,79,103
2021-06-18,576,143,75,102
2021-06-19,602,112,58,94
2021-06-20,757,142,73,132
2021-06-21,779,201,72,134
2021-06-22,711,136,85,135
2021-06-23,681,170,58,144
2021-06-24,603,155,54,99
2021-06-25,688,170,64,118
2021-06-26,690,165,49,105
2021-06-27,652,139,65,118
2021-06-28,740,178,64,124
2021-06-29,616,140,57,126
2021-06-30,583,161,54,110
2021-07-01,645,167,33,119
2021-07-02,625,175,53,104
2021-07-03,674,181,49,114
2021-07-04,642,159,58,109
2021-07-05,722,213,60,97
2021-07-06,616,176,52,104
2021-07-07,595,172,51,115
2021-07-08,576,157,49,93
2021-07-09,543,157,47,95
2021-07-10,647,149,38,101
2021-07-11,537,137,51,88
2021-07-12,589,171,67,88
2021-07-13,495,129,58,81
2021-07-14,400,121,26,70
2021-07-15,364,104,23,67
2021-07-16,413,111,27,67
2021-07-17,407,112,21,79
2021-07-18,382,113,24,56
2021-07-19,494,144,25,75
2021-07-20,487,155,23,76
2021-07-21,378,110,27,66
2021-07-22,335,111,21,59
2021-07-23,410,135,18,64
2021-07-24,380,124,19,69
2021-07-25,375,120,19,52
2021-07-26,429,129,19,52
2021-07-27,353,111,16,63
2021-07-28,298,106,15,57
2021-07-29,265,90,9,37
2021-07-30,305,97,27,39
2021-07-31,300,88,15,49
2021-08-01,299,96,16,45
2021-08-02,346,119,9,51
2021-08-03,279,90,18,41
2021-08-04,284,86,14,62
2021-08-05,224,75,6,39
2021-08-06,275,107,7,30
2021-08-07,224,81,12,22
2021-08-08,248,85,11,20
2021-08-09,247,92,12,27
2021-08-10,206,70,10,24
2021-08-11,176,65,14,20
2021-08-12,157,61,6,25
2021-08-13,165,65,13,17
2021-08-14,160,60,7,14
2021-08-15,158,51,13,15
2021-08-16,176,58,9,8
2021-08-17,173,73,10,14
2021-08-18,153,64,4,13
2021-08-19,136,54,8,10
2021-08-20,146,51,9,8
2021-08-21,106,31,5,10
2021-08-22,102,25,5,14
2021-08-23,138,53,8,13
2021-08-24,105,37,5,14
2021-08-25,101,32,8,6
2021-08-26,92,41,4,7
2021-08-27,88,28,6,7
2021-08-28,86,34,5,5
2021-08-29,72,31,7,10
2021-08-30,81,25,8,9
2021-08-31,80,25,2,14
2021-09-01,61,19,4,13
2021-09-02,52,21,2,7
2021-09-03,53,21,6,5
2021-09-04,50,20,3,7
2021-09-05,54,24,5,9
2021-09-06,53,20,3,8
2021-09-07,55,14,6,11
2021-09-08,37,9,4,4
2021-09-09,34,19,1,3
2021-09-10,41,22,1,3
2021-09-11,34,13,2,6
2021-09-12,36,11,5,6
2021-09-13,40,10,2,3
2021-09-14,36,15,3,5
2021-09-15,35,15,3,7
2021-09-16,23,6,0,6
2021-09-17,23,6,0,4
2021-09-18,21,6,1,5
2021-09-19,25,11,2,4
2021-09-20,22,7,0,3
2021-09-21,22,10,0,3
2021-09-22,16,7,3,2
2021-09-23,19,11,0,6
2021-09-24,26,8,1,3
2021-09-25,14,4,1,5
2021-09-26,22,9,0,3
2021-09-27,19,6,0,2
2021-09-28,23,7,0,3
2021-09-29,17,5,1,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,9,0,2,2
2021-10-03,16,7,0,4
2021-10-04,10,4,0,1
2021-10-05,10,6,0,2
2021-10-06,7,2,0,1
2021-10-07,9,5,0,1
2021-10-08,11,3,0,4
2021-10-09,8,2,0,0
2021-10-10,20,3,1,2
2021-10-11,18,6,0,5
2021-10-12,15,6,1,2
2021-10-13,19,6,1,1
2021-10-14,8,3,0,0
2021-10-15,18,3,2,2
2021-10-16,14,3,3,1
2021-10-17,10,2,2,2
2021-10-18,12,7,0,2
2021-10-19,7,1,0,0
2021-10-20,5,1,0,0
2021-10-21,5,0,0,3
2021-10-22,3,1,1,0
2021-10-23,1,0,0,0
