"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,273,91,31,19
2020-10-25,305,99,37,22
2020-10-26,319,107,45,21
2020-10-27,277,84,36,20
2020-10-28,245,93,30,21
2020-10-29,204,65,29,23
2020-10-30,282,96,31,34
2020-10-31,236,90,39,23
2020-11-01,254,87,36,17
2020-11-02,259,46,42,28
2020-11-03,281,77,52,21
2020-11-04,240,57,57,25
2020-11-05,232,57,55,29
2020-11-06,240,63,51,33
2020-11-07,249,81,51,24
2020-11-08,252,60,57,29
2020-11-09,308,71,74,35
2020-11-10,302,72,74,32
2020-11-11,222,57,52,22
2020-11-12,236,48,75,21
2020-11-13,204,51,36,25
2020-11-14,236,50,60,21
2020-11-15,254,69,61,20
2020-11-16,256,63,56,27
2020-11-17,256,57,58,21
2020-11-18,203,60,30,21
2020-11-19,184,48,45,15
2020-11-20,213,61,42,15
2020-11-21,199,51,43,17
2020-11-22,222,54,39,18
2020-11-23,256,62,58,26
2020-11-24,242,53,66,21
2020-11-25,218,58,42,17
2020-11-26,190,34,39,25
2020-11-27,200,38,47,18
2020-11-28,166,34,30,14
2020-11-29,193,41,38,18
2020-11-30,239,29,65,16
2020-12-01,218,24,48,20
2020-12-02,155,34,36,12
2020-12-03,178,28,47,14
2020-12-04,154,19,30,11
2020-12-05,169,27,48,8
2020-12-06,157,21,30,7
2020-12-07,208,32,42,15
2020-12-08,186,19,43,19
2020-12-09,268,42,78,14
2020-12-10,237,33,80,21
2020-12-11,214,28,64,20
2020-12-12,227,27,69,26
2020-12-13,230,39,55,14
2020-12-14,234,36,65,23
2020-12-15,232,37,62,21
2020-12-16,196,22,60,16
2020-12-17,147,22,49,21
2020-12-18,215,28,65,26
2020-12-19,203,32,59,30
2020-12-20,215,24,56,24
2020-12-21,207,33,47,29
2020-12-22,189,39,44,35
2020-12-23,234,33,83,36
2020-12-24,239,34,61,46
2020-12-25,254,45,48,41
2020-12-26,342,57,78,54
2020-12-27,322,60,81,52
2020-12-28,373,69,89,63
2020-12-29,367,68,105,51
2020-12-30,362,61,91,69
2020-12-31,386,78,91,60
2021-01-01,443,66,121,85
2021-01-02,549,80,125,113
2021-01-03,612,81,134,113
2021-01-04,663,133,157,104
2021-01-05,521,86,133,86
2021-01-06,543,91,110,99
2021-01-07,456,90,96,75
2021-01-08,509,76,120,64
2021-01-09,508,88,111,81
2021-01-10,481,95,90,73
2021-01-11,504,98,113,62
2021-01-12,427,79,104,62
2021-01-13,410,103,79,43
2021-01-14,377,63,70,62
2021-01-15,350,65,85,41
2021-01-16,353,51,70,53
2021-01-17,351,63,73,55
2021-01-18,391,87,69,53
2021-01-19,316,53,69,49
2021-01-20,256,56,53,27
2021-01-21,233,46,49,35
2021-01-22,264,55,54,48
2021-01-23,227,45,45,26
2021-01-24,221,50,49,28
2021-01-25,262,59,44,22
2021-01-26,219,56,46,23
2021-01-27,195,53,38,29
2021-01-28,216,39,47,23
2021-01-29,197,53,41,10
2021-01-30,170,51,24,14
2021-01-31,186,50,30,10
2021-02-01,238,64,40,25
2021-02-02,178,45,23,18
2021-02-03,133,34,16,19
2021-02-04,144,29,28,8
2021-02-05,153,46,16,18
2021-02-06,139,42,19,15
2021-02-07,112,26,14,15
2021-02-08,125,38,18,4
2021-02-09,140,37,26,11
2021-02-10,132,29,19,14
2021-02-11,100,21,19,9
2021-02-12,95,26,13,7
2021-02-13,119,28,19,16
2021-02-14,107,26,15,9
2021-02-15,125,28,23,8
2021-02-16,105,15,11,11
2021-02-17,136,36,19,11
2021-02-18,100,19,13,6
2021-02-19,116,24,27,5
2021-02-20,122,27,20,8
2021-02-21,105,21,11,11
2021-02-22,130,34,21,9
2021-02-23,126,29,21,9
2021-02-24,102,33,10,14
2021-02-25,94,31,10,11
2021-02-26,107,23,17,8
2021-02-27,93,25,14,4
2021-02-28,93,26,15,6
2021-03-01,132,40,10,16
2021-03-02,77,20,9,3
2021-03-03,82,23,15,6
2021-03-04,116,31,18,12
2021-03-05,90,25,11,5
2021-03-06,99,28,11,5
2021-03-07,85,16,19,7
2021-03-08,87,23,7,7
2021-03-09,103,30,6,11
2021-03-10,113,27,14,15
2021-03-11,107,33,5,8
2021-03-12,111,23,10,7
2021-03-13,111,25,10,13
2021-03-14,128,35,9,17
2021-03-15,133,28,9,13
2021-03-16,137,31,6,18
2021-03-17,119,26,7,20
2021-03-18,148,39,9,14
2021-03-19,122,33,6,16
2021-03-20,149,38,8,16
2021-03-21,143,34,12,16
2021-03-22,176,46,12,24
2021-03-23,187,55,9,21
2021-03-24,157,40,12,24
2021-03-25,170,37,11,22
2021-03-26,161,41,9,18
2021-03-27,168,45,8,22
2021-03-28,184,38,10,33
2021-03-29,208,40,12,23
2021-03-30,188,47,11,25
2021-03-31,218,49,12,26
2021-04-01,251,68,15,29
2021-04-02,259,68,22,31
2021-04-03,337,78,16,46
2021-04-04,345,97,20,32
2021-04-05,338,100,21,37
2021-04-06,257,73,19,30
2021-04-07,150,37,10,30
2021-04-08,75,29,5,13
2021-04-09,40,15,7,4
2021-04-10,11,1,1,3
