"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,2
2020-06-03,9,0,1,0
2020-06-04,6,0,1,2
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,0
2020-06-08,27,2,0,2
2020-06-09,10,3,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,3,1,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,14,6,0,1
2020-06-17,15,9,0,0
2020-06-18,15,9,0,0
2020-06-19,18,9,0,2
2020-06-20,21,11,0,1
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,20,13,0,3
2020-06-24,5,3,0,0
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,7,6,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,9,4,1,0
2020-07-01,11,3,0,2
2020-07-02,11,7,0,3
2020-07-03,19,11,0,5
2020-07-04,19,9,1,3
2020-07-05,11,7,0,1
2020-07-06,24,12,0,5
2020-07-07,29,14,0,5
2020-07-08,37,19,0,13
2020-07-09,34,13,1,8
2020-07-10,39,10,1,17
2020-07-11,31,14,0,8
2020-07-12,22,8,0,8
2020-07-13,27,7,1,13
2020-07-14,12,3,0,8
2020-07-15,20,13,0,6
2020-07-16,16,7,0,7
2020-07-17,13,5,1,2
2020-07-18,9,1,0,4
2020-07-19,13,5,1,3
2020-07-20,9,6,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,22,9,0,8
2020-07-26,19,13,1,3
2020-07-27,13,6,0,3
2020-07-28,23,17,1,3
2020-07-29,29,20,0,6
2020-07-30,34,25,2,3
2020-07-31,42,35,2,3
2020-08-01,77,61,0,8
2020-08-02,40,29,0,6
2020-08-03,72,62,2,1
2020-08-04,64,45,2,13
2020-08-05,47,38,0,5
2020-08-06,57,42,2,8
2020-08-07,79,61,5,10
2020-08-08,72,46,3,11
2020-08-09,72,46,6,14
2020-08-10,90,63,2,16
2020-08-11,77,52,3,11
2020-08-12,84,61,1,16
2020-08-13,97,65,4,14
2020-08-14,84,51,2,20
2020-08-15,94,56,3,24
2020-08-16,127,81,4,30
2020-08-17,112,68,3,22
2020-08-18,131,87,0,20
2020-08-19,140,84,1,32
2020-08-20,163,111,4,33
2020-08-21,152,101,1,32
2020-08-22,193,122,4,44
2020-08-23,157,85,7,39
2020-08-24,221,139,5,45
2020-08-25,218,126,10,38
2020-08-26,173,102,2,32
2020-08-27,168,103,1,32
2020-08-28,158,87,4,37
2020-08-29,149,92,0,28
2020-08-30,140,73,4,28
2020-08-31,165,110,4,22
2020-09-01,138,97,2,16
2020-09-02,153,97,3,24
2020-09-03,141,92,1,17
2020-09-04,122,78,1,15
2020-09-05,110,67,1,16
2020-09-06,139,88,3,20
2020-09-07,137,79,2,22
2020-09-08,136,82,3,22
2020-09-09,138,72,2,23
2020-09-10,145,91,1,22
2020-09-11,141,90,1,19
2020-09-12,133,86,1,15
2020-09-13,123,68,1,15
2020-09-14,141,84,4,19
2020-09-15,119,75,3,15
2020-09-16,127,75,6,16
2020-09-17,114,67,1,15
2020-09-18,131,81,5,7
2020-09-19,123,65,3,18
2020-09-20,141,98,3,13
2020-09-21,141,84,6,18
2020-09-22,156,96,2,17
2020-09-23,180,112,2,25
2020-09-24,138,75,3,9
2020-09-25,179,104,4,15
2020-09-26,192,102,4,21
2020-09-27,174,99,7,23
2020-09-28,191,113,4,17
2020-09-29,148,89,4,14
2020-09-30,174,105,3,26
2020-10-01,210,107,11,27
2020-10-02,191,95,2,28
2020-10-03,202,114,9,24
2020-10-04,177,84,11,29
2020-10-05,289,133,9,32
2020-10-06,226,112,14,23
2020-10-07,247,136,7,23
2020-10-08,283,135,15,27
2020-10-09,290,135,15,29
2020-10-10,350,159,30,34
2020-10-11,299,151,27,25
2020-10-12,367,150,21,26
2020-10-13,392,167,39,26
2020-10-14,339,158,34,34
2020-10-15,330,152,35,17
2020-10-16,361,167,31,27
2020-10-17,338,124,39,26
2020-10-18,361,140,30,27
2020-10-19,413,159,46,35
2020-10-20,409,173,45,33
2020-10-21,360,161,36,35
2020-10-22,273,110,29,22
2020-10-23,318,121,36,26
2020-10-24,306,110,36,24
2020-10-25,327,112,31,29
2020-10-26,357,124,51,31
2020-10-27,316,101,37,28
2020-10-28,261,91,36,28
2020-10-29,230,74,35,32
2020-10-30,309,107,38,46
2020-10-31,252,90,45,34
2020-11-01,279,97,38,26
2020-11-02,291,65,44,41
2020-11-03,314,96,53,31
2020-11-04,273,66,50,39
2020-11-05,271,67,56,45
2020-11-06,270,70,57,45
2020-11-07,286,96,52,38
2020-11-08,265,69,49,40
2020-11-09,337,76,79,56
2020-11-10,358,88,92,50
2020-11-11,260,74,57,30
2020-11-12,262,55,82,25
2020-11-13,240,62,49,35
2020-11-14,260,63,55,31
2020-11-15,287,78,61,31
2020-11-16,299,72,60,48
2020-11-17,280,67,57,27
2020-11-18,236,69,37,31
2020-11-19,201,52,46,25
2020-11-20,236,71,44,26
2020-11-21,220,59,46,19
2020-11-22,244,63,41,28
2020-11-23,263,65,52,36
2020-11-24,265,63,65,32
2020-11-25,247,68,46,26
2020-11-26,217,41,50,36
2020-11-27,224,36,52,31
2020-11-28,188,37,35,22
2020-11-29,214,46,39,26
2020-11-30,276,34,79,28
2020-12-01,228,27,48,30
2020-12-02,185,41,44,20
2020-12-03,198,33,42,21
2020-12-04,180,31,37,15
2020-12-05,198,32,60,18
2020-12-06,179,25,37,17
2020-12-07,241,38,48,30
2020-12-08,189,17,37,23
2020-12-09,284,46,78,24
2020-12-10,252,35,80,27
2020-12-11,233,36,63,26
2020-12-12,256,32,75,36
2020-12-13,252,44,61,19
2020-12-14,251,39,72,28
2020-12-15,242,42,61,23
2020-12-16,220,27,64,27
2020-12-17,168,32,56,20
2020-12-18,236,34,68,34
2020-12-19,215,39,60,31
2020-12-20,235,33,60,30
2020-12-21,225,41,50,36
2020-12-22,201,46,42,34
2020-12-23,235,36,79,40
2020-12-24,248,39,64,43
2020-12-25,274,49,54,43
2020-12-26,362,68,73,65
2020-12-27,348,67,91,65
2020-12-28,414,77,106,71
2020-12-29,395,73,102,63
2020-12-30,385,66,102,70
2020-12-31,408,84,93,66
2021-01-01,460,72,115,93
2021-01-02,584,91,132,119
2021-01-03,660,98,140,126
2021-01-04,706,144,166,111
2021-01-05,552,92,137,90
2021-01-06,572,93,114,110
2021-01-07,501,96,112,79
2021-01-08,519,80,119,74
2021-01-09,536,93,122,84
2021-01-10,503,100,95,70
2021-01-11,520,103,115,68
2021-01-12,449,93,103,63
2021-01-13,428,103,88,47
2021-01-14,403,68,75,62
2021-01-15,358,67,85,42
2021-01-16,376,57,70,55
2021-01-17,353,63,69,55
2021-01-18,401,93,70,57
2021-01-19,327,60,66,50
2021-01-20,256,54,51,26
2021-01-21,231,48,49,31
2021-01-22,277,58,60,49
2021-01-23,226,46,43,28
2021-01-24,230,51,50,29
2021-01-25,273,65,46,22
2021-01-26,229,58,49,25
2021-01-27,200,54,38,28
2021-01-28,215,35,49,22
2021-01-29,205,56,42,12
2021-01-30,175,56,22,15
2021-01-31,182,50,27,10
2021-02-01,246,64,41,28
2021-02-02,179,47,20,19
2021-02-03,134,37,17,17
2021-02-04,152,31,33,9
2021-02-05,155,45,17,17
2021-02-06,132,39,16,14
2021-02-07,111,27,16,12
2021-02-08,136,40,20,7
2021-02-09,139,38,24,11
2021-02-10,133,29,17,15
2021-02-11,109,21,22,10
2021-02-12,100,26,18,8
2021-02-13,115,25,16,14
2021-02-14,112,24,15,10
2021-02-15,131,34,23,8
2021-02-16,107,13,14,9
2021-02-17,141,36,19,14
2021-02-18,103,21,13,5
2021-02-19,114,25,26,6
2021-02-20,127,30,20,7
2021-02-21,114,22,15,12
2021-02-22,138,35,23,11
2021-02-23,127,28,22,10
2021-02-24,101,32,11,14
2021-02-25,88,30,9,9
2021-02-26,108,27,15,6
2021-02-27,92,24,13,4
2021-02-28,96,25,16,6
2021-03-01,141,42,13,16
2021-03-02,79,22,7,4
2021-03-03,87,26,18,5
2021-03-04,111,30,19,12
2021-03-05,101,27,14,6
2021-03-06,94,24,10,5
2021-03-07,79,15,17,7
2021-03-08,91,25,8,7
2021-03-09,119,33,12,14
2021-03-10,119,27,17,15
2021-03-11,101,33,3,7
2021-03-12,117,25,10,6
2021-03-13,113,27,10,12
2021-03-14,124,34,7,16
2021-03-15,133,26,8,15
2021-03-16,137,33,2,20
2021-03-17,127,27,11,19
2021-03-18,154,39,12,14
2021-03-19,137,34,10,16
2021-03-20,153,39,10,18
2021-03-21,145,33,14,15
2021-03-22,185,47,14,26
2021-03-23,188,56,5,19
2021-03-24,163,38,13,24
2021-03-25,167,41,6,17
2021-03-26,166,43,7,17
2021-03-27,181,46,10,21
2021-03-28,196,46,8,33
2021-03-29,220,45,14,25
2021-03-30,207,50,16,28
2021-03-31,234,52,17,26
2021-04-01,274,75,13,32
2021-04-02,295,79,24,32
2021-04-03,399,92,23,49
2021-04-04,435,116,16,44
2021-04-05,500,131,26,45
2021-04-06,489,113,32,49
2021-04-07,463,113,28,62
2021-04-08,424,120,21,41
2021-04-09,471,151,42,55
2021-04-10,460,126,25,63
2021-04-11,399,96,21,56
2021-04-12,528,123,42,69
2021-04-13,484,134,33,37
2021-04-14,464,127,37,52
2021-04-15,451,114,31,47
2021-04-16,550,137,56,46
2021-04-17,482,107,35,60
2021-04-18,493,123,40,66
2021-04-19,614,151,47,63
2021-04-20,593,135,46,61
2021-04-21,506,132,63,52
2021-04-22,510,96,56,59
2021-04-23,537,132,53,66
2021-04-24,548,114,52,62
2021-04-25,497,103,49,83
2021-04-26,629,127,77,85
2021-04-27,548,111,68,77
2021-04-28,519,101,81,69
2021-04-29,454,112,56,62
2021-04-30,540,109,63,79
2021-05-01,638,129,76,68
2021-05-02,556,117,83,73
2021-05-03,640,137,92,76
2021-05-04,543,128,77,58
2021-05-05,617,121,107,83
2021-05-06,429,98,53,48
2021-05-07,569,125,91,63
2021-05-08,649,115,115,67
2021-05-09,678,127,101,79
2021-05-10,849,178,153,99
2021-05-11,738,193,139,88
2021-05-12,779,176,128,94
2021-05-13,703,182,125,70
2021-05-14,880,218,149,92
2021-05-15,996,218,167,98
2021-05-16,942,214,150,108
2021-05-17,1122,257,191,121
2021-05-18,1045,260,190,128
2021-05-19,990,204,181,126
2021-05-20,994,212,194,114
2021-05-21,926,215,149,121
2021-05-22,995,262,172,110
2021-05-23,954,219,186,120
2021-05-24,1176,310,172,111
2021-05-25,1079,242,178,128
2021-05-26,1044,277,187,104
2021-05-27,916,252,161,117
2021-05-28,971,247,150,102
2021-05-29,853,253,100,98
2021-05-30,973,231,199,91
2021-05-31,1024,264,170,110
2021-06-01,910,250,148,92
2021-06-02,797,203,156,82
2021-06-03,786,173,110,92
2021-06-04,833,208,112,100
2021-06-05,779,215,116,81
2021-06-06,797,213,128,107
2021-06-07,812,169,122,105
2021-06-08,772,171,131,100
2021-06-09,695,156,103,95
2021-06-10,674,157,88,105
2021-06-11,658,157,100,86
2021-06-12,742,191,107,111
2021-06-13,627,165,81,75
2021-06-14,735,174,109,106
2021-06-15,657,166,79,104
2021-06-16,526,137,64,88
2021-06-17,523,113,75,109
2021-06-18,559,137,81,98
2021-06-19,588,112,55,90
2021-06-20,740,136,71,127
2021-06-21,779,202,73,132
2021-06-22,731,137,86,146
2021-06-23,685,169,57,140
2021-06-24,622,162,62,100
2021-06-25,701,170,64,122
2021-06-26,690,169,47,104
2021-06-27,645,136,62,114
2021-06-28,730,169,63,126
2021-06-29,611,134,57,124
2021-06-30,571,166,54,108
2021-07-01,672,171,38,122
2021-07-02,616,175,50,102
2021-07-03,679,183,49,112
2021-07-04,632,155,59,108
2021-07-05,740,217,64,98
2021-07-06,597,171,45,102
2021-07-07,591,166,49,121
2021-07-08,580,163,53,93
2021-07-09,544,162,43,94
2021-07-10,650,148,47,102
2021-07-11,533,134,58,86
2021-07-12,579,173,60,84
2021-07-13,496,132,56,80
2021-07-14,408,121,22,73
2021-07-15,373,105,25,69
2021-07-16,412,113,27,70
2021-07-17,402,115,17,78
2021-07-18,375,108,24,57
2021-07-19,503,145,26,75
2021-07-20,494,155,28,78
2021-07-21,376,115,22,65
2021-07-22,333,110,27,55
2021-07-23,397,128,17,64
2021-07-24,389,128,20,73
2021-07-25,383,121,17,54
2021-07-26,436,127,21,55
2021-07-27,346,110,15,57
2021-07-28,296,103,14,53
2021-07-29,264,86,13,39
2021-07-30,298,106,20,37
2021-07-31,298,85,13,46
2021-08-01,307,98,19,47
2021-08-02,350,116,13,50
2021-08-03,277,94,14,43
2021-08-04,275,84,12,59
2021-08-05,232,73,8,42
2021-08-06,269,104,5,29
2021-08-07,223,82,16,23
2021-08-08,251,86,11,25
2021-08-09,246,93,11,26
2021-08-10,207,70,11,23
2021-08-11,174,62,13,19
2021-08-12,163,64,11,24
2021-08-13,166,68,10,18
2021-08-14,154,58,6,13
2021-08-15,168,54,15,16
2021-08-16,173,55,10,10
2021-08-17,170,74,7,14
2021-08-18,151,61,5,13
2021-08-19,138,58,4,10
2021-08-20,141,45,10,7
2021-08-21,109,31,6,10
2021-08-22,105,28,7,13
2021-08-23,140,55,9,13
2021-08-24,109,39,9,12
2021-08-25,100,31,7,6
2021-08-26,86,38,2,8
2021-08-27,89,26,10,6
2021-08-28,87,35,4,7
2021-08-29,73,31,6,11
2021-08-30,81,28,6,10
2021-08-31,80,25,4,13
2021-09-01,57,18,2,12
2021-09-02,51,21,2,7
2021-09-03,56,20,7,5
2021-09-04,44,17,2,7
2021-09-05,57,24,4,9
2021-09-06,52,20,2,9
2021-09-07,59,16,7,11
2021-09-08,40,11,2,5
2021-09-09,35,18,2,3
2021-09-10,38,20,1,2
2021-09-11,32,12,4,5
2021-09-12,32,9,5,5
2021-09-13,31,7,1,3
2021-09-14,42,18,4,5
2021-09-15,31,13,1,8
2021-09-16,29,9,0,6
2021-09-17,24,7,0,4
2021-09-18,23,6,1,7
2021-09-19,25,12,2,2
2021-09-20,21,8,0,3
2021-09-21,23,10,0,3
2021-09-22,17,8,3,2
2021-09-23,20,11,0,6
2021-09-24,26,8,1,4
2021-09-25,16,4,1,5
2021-09-26,22,9,0,3
2021-09-27,18,6,0,1
2021-09-28,23,7,0,3
2021-09-29,14,4,1,3
2021-09-30,19,5,1,1
2021-10-01,15,4,1,5
2021-10-02,6,0,1,2
2021-10-03,15,7,0,4
2021-10-04,11,4,0,2
2021-10-05,8,6,0,1
2021-10-06,10,3,0,1
2021-10-07,8,3,0,1
2021-10-08,11,2,0,4
2021-10-09,7,2,0,0
2021-10-10,19,5,0,2
2021-10-11,18,5,1,5
2021-10-12,14,6,2,2
2021-10-13,20,6,1,1
2021-10-14,11,5,0,0
2021-10-15,16,3,1,2
2021-10-16,15,3,4,1
2021-10-17,9,2,0,2
2021-10-18,12,5,2,2
2021-10-19,8,2,0,0
2021-10-20,6,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
