"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,18,12,0,2
2020-06-24,6,4,0,0
2020-06-25,9,2,1,2
2020-06-26,16,12,1,0
2020-06-27,9,7,0,0
2020-06-28,5,2,0,1
2020-06-29,8,6,1,0
2020-06-30,8,5,0,0
2020-07-01,11,2,0,3
2020-07-02,14,10,0,2
2020-07-03,20,11,0,5
2020-07-04,24,11,1,4
2020-07-05,13,7,0,2
2020-07-06,21,11,0,5
2020-07-07,26,14,0,4
2020-07-08,34,16,0,12
2020-07-09,26,11,1,7
2020-07-10,43,11,1,19
2020-07-11,31,16,0,8
2020-07-12,22,7,0,7
2020-07-13,30,10,0,13
2020-07-14,12,2,0,8
2020-07-15,18,12,0,5
2020-07-16,16,6,0,7
2020-07-17,13,5,1,2
2020-07-18,8,0,0,5
2020-07-19,16,6,2,3
2020-07-20,9,6,0,0
2020-07-21,12,6,0,4
2020-07-22,13,6,0,0
2020-07-23,23,14,0,3
2020-07-24,14,10,0,1
2020-07-25,20,9,0,8
2020-07-26,16,11,1,3
2020-07-27,12,6,1,2
2020-07-28,24,19,0,3
2020-07-29,28,20,0,5
2020-07-30,36,26,2,2
2020-07-31,43,37,2,3
2020-08-01,75,58,0,9
2020-08-02,43,29,0,6
2020-08-03,71,62,2,1
2020-08-04,65,44,1,14
2020-08-05,50,39,0,6
2020-08-06,58,44,3,9
2020-08-07,79,61,5,10
2020-08-08,72,47,3,11
2020-08-09,72,46,6,14
2020-08-10,87,61,2,16
2020-08-11,77,54,2,11
2020-08-12,81,55,1,15
2020-08-13,97,64,4,14
2020-08-14,83,53,1,20
2020-08-15,93,54,4,25
2020-08-16,132,83,5,31
2020-08-17,112,71,3,21
2020-08-18,134,87,0,20
2020-08-19,136,84,0,32
2020-08-20,165,112,4,33
2020-08-21,149,99,0,32
2020-08-22,197,121,5,46
2020-08-23,156,84,8,38
2020-08-24,221,139,5,43
2020-08-25,225,132,10,38
2020-08-26,174,99,2,35
2020-08-27,164,100,1,31
2020-08-28,157,87,5,36
2020-08-29,149,92,0,29
2020-08-30,137,70,3,29
2020-08-31,160,107,4,22
2020-09-01,135,94,3,16
2020-09-02,156,98,3,25
2020-09-03,139,94,0,16
2020-09-04,119,73,1,15
2020-09-05,110,65,1,16
2020-09-06,139,88,3,21
2020-09-07,135,82,1,22
2020-09-08,134,80,2,22
2020-09-09,133,71,1,22
2020-09-10,149,91,2,23
2020-09-11,143,90,2,18
2020-09-12,133,84,3,15
2020-09-13,123,71,2,15
2020-09-14,140,83,4,19
2020-09-15,115,73,2,15
2020-09-16,130,81,4,16
2020-09-17,113,66,3,15
2020-09-18,133,78,5,8
2020-09-19,124,67,4,18
2020-09-20,140,96,2,13
2020-09-21,144,85,4,18
2020-09-22,152,98,0,17
2020-09-23,181,111,1,25
2020-09-24,132,71,4,9
2020-09-25,182,106,3,15
2020-09-26,196,104,5,21
2020-09-27,176,100,7,23
2020-09-28,190,111,5,17
2020-09-29,153,90,6,14
2020-09-30,175,107,1,26
2020-10-01,201,102,7,27
2020-10-02,185,96,2,28
2020-10-03,202,112,11,24
2020-10-04,183,91,13,29
2020-10-05,282,132,7,32
2020-10-06,238,114,15,24
2020-10-07,245,131,9,23
2020-10-08,279,133,16,27
2020-10-09,297,141,13,28
2020-10-10,347,157,26,32
2020-10-11,307,152,30,26
2020-10-12,365,151,23,26
2020-10-13,395,165,43,27
2020-10-14,339,161,32,31
2020-10-15,326,154,30,20
2020-10-16,347,159,29,25
2020-10-17,335,124,43,26
2020-10-18,371,137,39,26
2020-10-19,412,160,39,35
2020-10-20,414,175,47,35
2020-10-21,352,163,27,36
2020-10-22,280,112,33,22
2020-10-23,317,119,37,26
2020-10-24,299,106,35,25
2020-10-25,331,114,36,29
2020-10-26,364,124,55,31
2020-10-27,317,100,43,27
2020-10-28,256,93,33,25
2020-10-29,236,78,35,34
2020-10-30,306,105,33,45
2020-10-31,247,90,43,35
2020-11-01,285,99,37,27
2020-11-02,280,62,38,42
2020-11-03,325,97,55,29
2020-11-04,270,64,60,38
2020-11-05,279,69,61,44
2020-11-06,262,74,48,46
2020-11-07,282,93,56,38
2020-11-08,266,72,48,39
2020-11-09,333,77,73,56
2020-11-10,350,85,87,52
2020-11-11,263,75,61,31
2020-11-12,265,53,88,28
2020-11-13,248,59,53,35
2020-11-14,262,65,56,30
2020-11-15,285,80,58,29
2020-11-16,293,74,55,47
2020-11-17,270,64,55,27
2020-11-18,225,69,32,30
2020-11-19,203,51,45,26
2020-11-20,239,72,46,27
2020-11-21,215,56,49,19
2020-11-22,252,64,47,29
2020-11-23,271,67,56,36
2020-11-24,267,63,65,32
2020-11-25,244,69,48,24
2020-11-26,209,39,45,35
2020-11-27,221,37,47,32
2020-11-28,186,36,36,22
2020-11-29,219,46,42,27
2020-11-30,267,34,71,28
2020-12-01,233,29,50,28
2020-12-02,183,40,45,20
2020-12-03,197,31,44,23
2020-12-04,172,32,31,16
2020-12-05,192,32,52,18
2020-12-06,183,29,38,17
2020-12-07,234,37,45,27
2020-12-08,195,18,39,23
2020-12-09,292,49,79,25
2020-12-10,253,34,80,28
2020-12-11,230,33,71,25
2020-12-12,250,33,73,34
2020-12-13,252,46,61,18
2020-12-14,256,37,78,27
2020-12-15,244,41,63,24
2020-12-16,220,29,63,24
2020-12-17,168,35,55,22
2020-12-18,236,34,71,34
2020-12-19,216,40,60,32
2020-12-20,227,29,59,30
2020-12-21,229,35,53,33
2020-12-22,203,47,39,35
2020-12-23,243,36,81,41
2020-12-24,243,39,62,40
2020-12-25,272,48,55,44
2020-12-26,373,65,79,67
2020-12-27,345,66,91,63
2020-12-28,403,81,92,71
2020-12-29,392,72,104,66
2020-12-30,385,70,94,71
2020-12-31,403,83,98,68
2021-01-01,450,70,119,88
2021-01-02,585,89,132,123
2021-01-03,656,96,141,121
2021-01-04,696,144,167,108
2021-01-05,554,95,142,88
2021-01-06,570,95,106,111
2021-01-07,482,90,109,78
2021-01-08,516,81,119,70
2021-01-09,534,90,122,85
2021-01-10,501,102,96,73
2021-01-11,523,101,117,69
2021-01-12,459,91,110,66
2021-01-13,430,103,87,46
2021-01-14,387,71,62,62
2021-01-15,358,69,80,42
2021-01-16,372,58,71,53
2021-01-17,357,63,72,55
2021-01-18,400,90,74,57
2021-01-19,326,59,71,52
2021-01-20,259,53,53,25
2021-01-21,234,49,50,35
2021-01-22,280,60,59,50
2021-01-23,224,47,40,25
2021-01-24,227,53,50,28
2021-01-25,273,64,43,22
2021-01-26,232,60,55,24
2021-01-27,192,52,34,29
2021-01-28,211,36,48,22
2021-01-29,202,55,41,12
2021-01-30,174,51,23,14
2021-01-31,182,48,24,10
2021-02-01,238,63,39,26
2021-02-02,176,45,22,21
2021-02-03,143,40,23,16
2021-02-04,148,29,31,8
2021-02-05,150,43,17,16
2021-02-06,141,40,21,15
2021-02-07,107,26,14,12
2021-02-08,130,42,18,6
2021-02-09,133,37,21,12
2021-02-10,135,28,19,16
2021-02-11,109,24,23,10
2021-02-12,100,27,14,8
2021-02-13,116,27,15,14
2021-02-14,116,24,16,11
2021-02-15,129,29,24,7
2021-02-16,106,15,14,9
2021-02-17,138,37,19,11
2021-02-18,106,19,17,5
2021-02-19,109,24,25,6
2021-02-20,121,29,17,7
2021-02-21,114,24,12,13
2021-02-22,130,34,22,9
2021-02-23,130,28,22,11
2021-02-24,106,31,14,14
2021-02-25,88,29,11,9
2021-02-26,113,28,18,6
2021-02-27,92,26,12,3
2021-02-28,98,27,14,7
2021-03-01,134,40,12,15
2021-03-02,77,20,8,4
2021-03-03,85,25,16,5
2021-03-04,115,32,17,14
2021-03-05,97,27,13,5
2021-03-06,95,24,12,5
2021-03-07,83,17,18,8
2021-03-08,89,24,6,7
2021-03-09,113,30,9,13
2021-03-10,117,25,18,15
2021-03-11,108,35,10,7
2021-03-12,116,25,8,6
2021-03-13,111,25,9,12
2021-03-14,121,34,6,14
2021-03-15,137,28,9,14
2021-03-16,143,32,7,19
2021-03-17,124,25,11,21
2021-03-18,151,40,9,14
2021-03-19,130,34,11,15
2021-03-20,149,38,8,17
2021-03-21,145,35,14,13
2021-03-22,182,47,12,24
2021-03-23,186,55,5,22
2021-03-24,163,41,10,24
2021-03-25,165,40,8,18
2021-03-26,183,42,10,21
2021-03-27,174,44,11,23
2021-03-28,200,44,9,30
2021-03-29,214,43,15,22
2021-03-30,211,55,13,27
2021-03-31,229,48,16,30
2021-04-01,274,74,15,31
2021-04-02,286,69,19,32
2021-04-03,396,97,20,45
2021-04-04,421,117,13,45
2021-04-05,514,137,30,49
2021-04-06,482,120,29,48
2021-04-07,468,110,36,63
2021-04-08,422,115,22,40
2021-04-09,475,148,36,56
2021-04-10,439,124,26,59
2021-04-11,401,94,24,54
2021-04-12,518,120,41,65
2021-04-13,483,139,30,39
2021-04-14,480,129,36,59
2021-04-15,456,115,35,50
2021-04-16,530,135,49,42
2021-04-17,465,104,34,55
2021-04-18,491,125,44,62
2021-04-19,614,148,53,61
2021-04-20,579,138,40,64
2021-04-21,502,134,63,46
2021-04-22,487,87,58,47
2021-04-23,555,135,59,65
2021-04-24,516,109,47,56
2021-04-25,497,109,46,79
2021-04-26,619,125,70,82
2021-04-27,538,108,73,71
2021-04-28,516,98,79,65
2021-04-29,462,115,58,62
2021-04-30,541,107,69,82
2021-05-01,643,128,74,73
2021-05-02,543,113,80,66
2021-05-03,630,138,83,73
2021-05-04,531,123,78,57
2021-05-05,619,122,118,84
2021-05-06,422,91,61,52
2021-05-07,587,127,98,65
2021-05-08,632,110,103,66
2021-05-09,674,131,95,81
2021-05-10,853,181,155,101
2021-05-11,733,194,139,82
2021-05-12,770,179,126,89
2021-05-13,716,187,125,76
2021-05-14,874,217,148,86
2021-05-15,992,221,164,97
2021-05-16,910,207,139,113
2021-05-17,1133,257,203,117
2021-05-18,1026,242,183,132
2021-05-19,985,201,184,131
2021-05-20,969,205,185,110
2021-05-21,922,217,148,119
2021-05-22,992,259,170,113
2021-05-23,938,222,179,115
2021-05-24,1159,300,167,115
2021-05-25,1076,249,194,126
2021-05-26,1031,272,193,99
2021-05-27,906,250,149,120
2021-05-28,977,248,153,104
2021-05-29,865,244,114,101
2021-05-30,949,231,186,90
2021-05-31,1001,258,162,106
2021-06-01,902,244,142,90
2021-06-02,805,214,156,82
2021-06-03,797,175,122,93
2021-06-04,808,196,114,106
2021-06-05,775,214,104,82
2021-06-06,798,212,128,112
2021-06-07,812,170,125,98
2021-06-08,751,172,114,96
2021-06-09,685,147,102,87
2021-06-10,690,162,94,105
2021-06-11,650,160,104,86
2021-06-12,718,194,95,105
2021-06-13,622,166,85,74
2021-06-14,719,175,110,101
2021-06-15,630,162,75,104
2021-06-16,535,130,66,89
2021-06-17,513,108,59,111
2021-06-18,568,139,77,103
2021-06-19,592,111,60,88
2021-06-20,748,135,78,128
2021-06-21,766,204,69,129
2021-06-22,713,139,80,141
2021-06-23,678,162,60,142
2021-06-24,596,160,55,101
2021-06-25,679,174,62,116
2021-06-26,689,167,47,104
2021-06-27,650,139,66,109
2021-06-28,733,173,57,133
2021-06-29,584,129,52,116
2021-06-30,566,156,54,104
2021-07-01,648,161,30,126
2021-07-02,619,169,56,106
2021-07-03,666,178,48,108
2021-07-04,631,159,61,106
2021-07-05,713,209,58,101
2021-07-06,609,175,50,108
2021-07-07,587,171,45,110
2021-07-08,575,155,54,97
2021-07-09,530,156,44,93
2021-07-10,647,148,44,105
2021-07-11,544,135,62,84
2021-07-12,579,171,61,90
2021-07-13,475,130,50,73
2021-07-14,403,117,25,78
2021-07-15,368,107,23,67
2021-07-16,416,116,30,68
2021-07-17,407,115,18,77
2021-07-18,368,108,25,56
2021-07-19,480,135,23,78
2021-07-20,472,147,21,76
2021-07-21,361,113,24,61
2021-07-22,331,113,21,59
2021-07-23,379,124,19,66
2021-07-24,375,133,21,69
2021-07-25,349,107,18,48
2021-07-26,414,123,21,54
2021-07-27,323,110,17,55
2021-07-28,278,92,13,56
2021-07-29,255,87,9,38
2021-07-30,259,86,21,37
2021-07-31,277,73,10,45
2021-08-01,232,71,15,37
2021-08-02,257,90,11,38
2021-08-03,160,57,6,32
2021-08-04,106,30,7,34
2021-08-05,31,9,4,11
2021-08-06,10,3,2,2
2021-08-07,1,1,0,0
