"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,1,1,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,1,0,1,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,1
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,4,1,1,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,4,0,0,0
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,9,3,0,0
2020-06-08,26,2,0,2
2020-06-09,7,2,0,0
2020-06-10,9,0,0,1
2020-06-11,5,2,0,1
2020-06-12,14,4,1,0
2020-06-13,9,3,0,1
2020-06-14,7,3,0,0
2020-06-15,10,6,0,0
2020-06-16,13,5,0,1
2020-06-17,11,6,0,0
2020-06-18,15,9,0,0
2020-06-19,17,11,0,1
2020-06-20,21,12,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,18,11,0,3
2020-06-24,7,4,0,0
2020-06-25,9,3,1,2
2020-06-26,14,10,1,0
2020-06-27,9,7,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,14,2,0,4
2020-07-02,13,10,0,2
2020-07-03,19,10,1,6
2020-07-04,21,10,1,2
2020-07-05,11,7,0,2
2020-07-06,22,14,0,3
2020-07-07,33,15,0,6
2020-07-08,33,16,0,10
2020-07-09,28,11,1,9
2020-07-10,42,11,0,20
2020-07-11,35,15,0,9
2020-07-12,19,8,0,6
2020-07-13,26,7,0,12
2020-07-14,13,2,0,10
2020-07-15,21,14,1,4
2020-07-16,16,7,0,7
2020-07-17,13,4,1,3
2020-07-18,7,0,0,4
2020-07-19,15,5,2,3
2020-07-20,10,7,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,0,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,20,9,1,8
2020-07-26,16,11,0,3
2020-07-27,13,8,0,2
2020-07-28,22,16,0,3
2020-07-29,30,22,0,5
2020-07-30,36,24,1,2
2020-07-31,40,31,2,4
2020-08-01,77,58,1,9
2020-08-02,38,28,1,5
2020-08-03,70,62,1,1
2020-08-04,63,44,1,13
2020-08-05,48,37,0,5
2020-08-06,58,46,2,7
2020-08-07,72,57,4,10
2020-08-08,75,46,3,13
2020-08-09,72,46,6,13
2020-08-10,89,62,3,15
2020-08-11,76,54,1,12
2020-08-12,72,54,1,11
2020-08-13,93,59,4,13
2020-08-14,78,48,2,17
2020-08-15,85,54,3,16
2020-08-16,127,82,5,29
2020-08-17,113,71,3,20
2020-08-18,134,88,1,20
2020-08-19,135,84,0,31
2020-08-20,159,106,4,30
2020-08-21,149,100,0,30
2020-08-22,184,119,4,37
2020-08-23,157,83,7,37
2020-08-24,208,133,6,37
2020-08-25,212,124,11,35
2020-08-26,169,100,2,26
2020-08-27,154,95,1,27
2020-08-28,142,74,4,33
2020-08-29,141,84,0,28
2020-08-30,127,66,3,27
2020-08-31,159,107,2,22
2020-09-01,123,85,2,17
2020-09-02,147,93,4,23
2020-09-03,130,86,0,15
2020-09-04,105,62,0,15
2020-09-05,105,61,1,16
2020-09-06,134,83,4,20
2020-09-07,116,67,0,22
2020-09-08,117,67,1,24
2020-09-09,109,52,1,22
2020-09-10,98,59,0,18
2020-09-11,83,47,2,14
2020-09-12,60,29,3,12
2020-09-13,42,27,0,5
2020-09-14,31,20,3,4
2020-09-15,14,13,0,0
2020-09-16,13,8,1,1
2020-09-17,2,1,0,0
