"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,7,1,1,2
2020-06-05,3,0,0,0
2020-06-06,5,1,1,2
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,3,1,2
2020-06-14,7,2,0,0
2020-06-15,10,7,0,0
2020-06-16,14,6,0,1
2020-06-17,12,6,0,0
2020-06-18,16,9,0,1
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,11,0,2
2020-06-24,6,3,0,1
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,0,0
2020-07-01,12,3,0,2
2020-07-02,13,8,0,3
2020-07-03,19,10,1,5
2020-07-04,19,10,1,2
2020-07-05,13,6,0,2
2020-07-06,21,12,0,4
2020-07-07,29,15,0,5
2020-07-08,34,17,0,12
2020-07-09,25,10,1,7
2020-07-10,42,12,1,18
2020-07-11,35,16,0,11
2020-07-12,25,10,0,7
2020-07-13,30,8,0,13
2020-07-14,15,2,0,10
2020-07-15,16,12,0,3
2020-07-16,18,7,1,8
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,1,3
2020-07-20,9,6,0,0
2020-07-21,12,4,1,4
2020-07-22,14,9,0,0
2020-07-23,21,14,0,3
2020-07-24,15,10,0,1
2020-07-25,22,11,0,8
2020-07-26,16,11,1,3
2020-07-27,12,6,0,3
2020-07-28,23,16,0,3
2020-07-29,30,22,0,5
2020-07-30,38,26,3,4
2020-07-31,42,36,2,2
2020-08-01,71,56,0,8
2020-08-02,40,29,0,5
2020-08-03,72,62,1,1
2020-08-04,64,45,2,14
2020-08-05,49,39,0,6
2020-08-06,56,44,2,8
2020-08-07,78,60,5,10
2020-08-08,72,46,3,11
2020-08-09,73,47,6,14
2020-08-10,88,63,2,16
2020-08-11,75,52,2,12
2020-08-12,78,58,1,15
2020-08-13,99,63,4,14
2020-08-14,87,56,1,19
2020-08-15,98,56,4,24
2020-08-16,133,83,5,30
2020-08-17,114,70,6,21
2020-08-18,137,89,0,21
2020-08-19,133,81,0,33
2020-08-20,156,107,3,33
2020-08-21,152,101,0,33
2020-08-22,196,122,4,44
2020-08-23,161,84,7,40
2020-08-24,219,138,6,42
2020-08-25,215,126,10,37
2020-08-26,178,105,2,33
2020-08-27,166,101,1,31
2020-08-28,155,85,4,37
2020-08-29,147,90,0,29
2020-08-30,139,72,3,28
2020-08-31,162,108,4,23
2020-09-01,135,95,3,16
2020-09-02,155,98,3,24
2020-09-03,137,92,0,16
2020-09-04,118,75,1,15
2020-09-05,112,67,1,16
2020-09-06,142,89,4,20
2020-09-07,138,80,2,22
2020-09-08,132,78,2,23
2020-09-09,138,71,2,24
2020-09-10,145,92,0,21
2020-09-11,142,91,2,18
2020-09-12,130,84,2,15
2020-09-13,122,69,1,15
2020-09-14,146,89,3,19
2020-09-15,115,72,2,15
2020-09-16,125,76,5,16
2020-09-17,118,70,3,15
2020-09-18,126,77,4,7
2020-09-19,126,64,4,18
2020-09-20,138,94,4,13
2020-09-21,139,83,5,18
2020-09-22,156,99,1,17
2020-09-23,182,113,1,25
2020-09-24,141,77,5,9
2020-09-25,183,106,4,15
2020-09-26,188,102,3,21
2020-09-27,179,102,4,23
2020-09-28,186,106,7,17
2020-09-29,159,94,7,14
2020-09-30,174,104,4,26
2020-10-01,204,103,6,27
2020-10-02,183,93,2,28
2020-10-03,201,111,9,24
2020-10-04,176,87,10,28
2020-10-05,283,133,8,32
2020-10-06,234,116,16,23
2020-10-07,243,130,11,24
2020-10-08,291,142,18,27
2020-10-09,299,139,16,28
2020-10-10,350,153,30,33
2020-10-11,309,149,31,27
2020-10-12,357,151,21,27
2020-10-13,384,166,33,25
2020-10-14,348,159,37,31
2020-10-15,334,155,30,21
2020-10-16,347,163,25,26
2020-10-17,332,128,35,27
2020-10-18,362,141,33,25
2020-10-19,409,160,43,37
2020-10-20,414,176,46,33
2020-10-21,366,160,33,37
2020-10-22,270,106,31,21
2020-10-23,313,114,34,26
2020-10-24,308,109,42,25
2020-10-25,338,113,46,28
2020-10-26,350,128,40,32
2020-10-27,312,100,39,27
2020-10-28,262,93,41,27
2020-10-29,235,74,39,32
2020-10-30,311,108,35,45
2020-10-31,248,91,41,34
2020-11-01,281,100,37,26
2020-11-02,294,66,43,41
2020-11-03,312,91,54,33
2020-11-04,260,67,47,38
2020-11-05,269,68,57,43
2020-11-06,273,73,58,46
2020-11-07,271,92,49,37
2020-11-08,265,71,44,40
2020-11-09,346,74,79,58
2020-11-10,359,87,92,48
2020-11-11,265,77,58,32
2020-11-12,267,56,90,26
2020-11-13,238,57,50,34
2020-11-14,260,63,57,29
2020-11-15,282,77,57,29
2020-11-16,298,74,56,50
2020-11-17,277,66,60,27
2020-11-18,220,68,29,30
2020-11-19,204,51,48,25
2020-11-20,241,74,44,28
2020-11-21,216,56,46,19
2020-11-22,245,65,40,29
2020-11-23,270,65,61,36
2020-11-24,276,67,71,33
2020-11-25,239,66,44,25
2020-11-26,210,40,45,35
2020-11-27,226,37,54,31
2020-11-28,192,36,36,23
2020-11-29,208,44,38,26
2020-11-30,270,36,72,27
2020-12-01,226,27,48,27
2020-12-02,180,38,44,22
2020-12-03,208,35,50,24
2020-12-04,168,29,30,16
2020-12-05,189,31,52,17
2020-12-06,182,25,38,18
2020-12-07,241,37,49,26
2020-12-08,199,21,37,24
2020-12-09,294,51,79,25
2020-12-10,252,35,81,27
2020-12-11,227,33,67,25
2020-12-12,254,35,70,35
2020-12-13,251,42,64,19
2020-12-14,243,37,68,27
2020-12-15,248,43,70,22
2020-12-16,212,26,57,24
2020-12-17,182,36,64,22
2020-12-18,240,34,69,36
2020-12-19,217,41,58,33
2020-12-20,232,30,63,29
2020-12-21,224,36,50,35
2020-12-22,200,45,41,35
2020-12-23,233,39,77,41
2020-12-24,237,36,63,40
2020-12-25,281,52,52,44
2020-12-26,365,69,75,61
2020-12-27,346,67,90,62
2020-12-28,424,79,104,73
2020-12-29,385,70,102,63
2020-12-30,377,68,94,71
2020-12-31,401,82,92,75
2021-01-01,457,73,116,91
2021-01-02,590,90,135,121
2021-01-03,642,95,136,116
2021-01-04,721,147,175,114
2021-01-05,553,93,131,92
2021-01-06,581,94,119,105
2021-01-07,498,97,114,76
2021-01-08,523,79,125,74
2021-01-09,530,89,118,86
2021-01-10,503,102,91,75
2021-01-11,526,105,116,67
2021-01-12,455,88,108,65
2021-01-13,431,108,82,47
2021-01-14,392,67,77,61
2021-01-15,355,65,87,42
2021-01-16,371,57,71,56
2021-01-17,361,65,72,55
2021-01-18,404,89,70,58
2021-01-19,309,57,59,50
2021-01-20,271,58,54,27
2021-01-21,241,53,51,33
2021-01-22,283,59,64,49
2021-01-23,226,46,43,29
2021-01-24,226,49,49,27
2021-01-25,272,64,42,22
2021-01-26,228,60,51,23
2021-01-27,192,52,36,28
2021-01-28,218,40,46,22
2021-01-29,210,58,42,11
2021-01-30,171,53,22,15
2021-01-31,185,46,30,12
2021-02-01,241,65,39,27
2021-02-02,183,47,24,17
2021-02-03,134,34,15,19
2021-02-04,138,30,26,9
2021-02-05,149,43,18,16
2021-02-06,139,41,21,14
2021-02-07,117,26,18,13
2021-02-08,136,43,18,6
2021-02-09,142,38,26,13
2021-02-10,135,29,21,13
2021-02-11,107,22,21,9
2021-02-12,99,26,16,8
2021-02-13,115,24,15,16
2021-02-14,108,25,11,10
2021-02-15,134,31,24,8
2021-02-16,108,16,15,10
2021-02-17,137,36,17,12
2021-02-18,107,21,15,6
2021-02-19,118,26,26,6
2021-02-20,124,29,18,6
2021-02-21,113,22,16,12
2021-02-22,131,35,21,10
2021-02-23,126,28,21,11
2021-02-24,108,31,15,14
2021-02-25,94,29,13,10
2021-02-26,113,25,20,7
2021-02-27,95,27,14,5
2021-02-28,97,29,14,5
2021-03-01,133,41,11,15
2021-03-02,79,20,6,5
2021-03-03,84,24,16,5
2021-03-04,112,30,16,12
2021-03-05,96,26,14,5
2021-03-06,99,27,12,5
2021-03-07,82,17,17,7
2021-03-08,90,25,7,7
2021-03-09,119,32,12,13
2021-03-10,113,27,14,15
2021-03-11,103,36,5,8
2021-03-12,121,24,14,6
2021-03-13,111,26,10,11
2021-03-14,125,35,7,14
2021-03-15,135,25,8,17
2021-03-16,140,30,4,20
2021-03-17,123,26,10,19
2021-03-18,155,41,11,14
2021-03-19,137,35,13,16
2021-03-20,148,38,8,17
2021-03-21,147,33,14,14
2021-03-22,185,52,12,24
2021-03-23,183,55,5,19
2021-03-24,161,41,9,25
2021-03-25,176,41,8,21
2021-03-26,174,42,9,20
2021-03-27,173,46,8,19
2021-03-28,197,43,10,34
2021-03-29,223,44,15,22
2021-03-30,211,51,16,26
2021-03-31,237,52,19,28
2021-04-01,277,74,13,30
2021-04-02,275,69,20,35
2021-04-03,386,90,18,49
2021-04-04,425,116,15,41
2021-04-05,514,136,27,46
2021-04-06,478,119,28,46
2021-04-07,464,108,34,59
2021-04-08,444,122,25,46
2021-04-09,472,153,39,56
2021-04-10,461,129,25,65
2021-04-11,400,95,25,55
2021-04-12,523,124,40,67
2021-04-13,496,143,33,37
2021-04-14,474,130,39,53
2021-04-15,455,109,36,47
2021-04-16,531,130,52,45
2021-04-17,487,110,38,60
2021-04-18,497,123,37,65
2021-04-19,619,148,48,65
2021-04-20,584,135,46,65
2021-04-21,501,130,60,54
2021-04-22,500,92,57,56
2021-04-23,545,131,55,65
2021-04-24,531,108,46,66
2021-04-25,505,112,46,78
2021-04-26,633,131,74,88
2021-04-27,543,109,70,77
2021-04-28,523,96,85,68
2021-04-29,458,114,50,61
2021-04-30,540,109,73,78
2021-05-01,643,131,79,71
2021-05-02,551,114,78,68
2021-05-03,640,143,86,76
2021-05-04,525,122,74,57
2021-05-05,620,125,113,83
2021-05-06,419,93,64,45
2021-05-07,578,124,93,62
2021-05-08,649,113,106,69
2021-05-09,675,134,96,82
2021-05-10,862,173,164,103
2021-05-11,751,199,147,80
2021-05-12,783,182,127,96
2021-05-13,716,187,120,72
2021-05-14,899,219,157,92
2021-05-15,979,214,159,98
2021-05-16,918,211,146,104
2021-05-17,1112,256,186,115
2021-05-18,1043,248,189,135
2021-05-19,991,206,178,130
2021-05-20,985,211,186,113
2021-05-21,927,216,152,118
2021-05-22,1011,273,177,110
2021-05-23,959,220,182,118
2021-05-24,1163,297,176,118
2021-05-25,1086,242,187,128
2021-05-26,1042,274,187,107
2021-05-27,912,260,148,117
2021-05-28,970,248,153,104
2021-05-29,869,251,113,101
2021-05-30,971,237,196,82
2021-05-31,1006,260,158,106
2021-06-01,900,244,149,92
2021-06-02,798,212,148,81
2021-06-03,784,167,121,88
2021-06-04,823,199,112,103
2021-06-05,792,218,113,84
2021-06-06,806,216,131,106
2021-06-07,797,176,117,107
2021-06-08,782,170,132,105
2021-06-09,692,149,102,95
2021-06-10,689,158,98,106
2021-06-11,651,160,104,84
2021-06-12,733,193,102,102
2021-06-13,626,163,83,79
2021-06-14,737,176,110,103
2021-06-15,642,164,81,101
2021-06-16,552,135,66,89
2021-06-17,515,109,74,107
2021-06-18,569,142,76,96
2021-06-19,596,111,54,94
2021-06-20,748,138,78,130
2021-06-21,775,200,69,132
2021-06-22,721,133,83,140
2021-06-23,688,174,55,146
2021-06-24,606,164,58,101
2021-06-25,685,169,58,125
2021-06-26,684,164,52,100
2021-06-27,648,140,65,111
2021-06-28,740,177,64,130
2021-06-29,604,134,55,119
2021-06-30,567,161,50,107
2021-07-01,663,164,37,127
2021-07-02,632,180,55,105
2021-07-03,671,177,48,109
2021-07-04,632,161,61,103
2021-07-05,725,210,63,97
2021-07-06,600,179,43,103
2021-07-07,603,172,49,113
2021-07-08,584,163,58,90
2021-07-09,535,155,42,99
2021-07-10,642,147,44,101
2021-07-11,547,138,56,89
2021-07-12,585,173,59,91
2021-07-13,486,126,53,77
2021-07-14,396,119,25,69
2021-07-15,364,105,24,66
2021-07-16,414,112,31,66
2021-07-17,413,117,18,77
2021-07-18,376,112,23,58
2021-07-19,485,144,20,76
2021-07-20,498,156,28,78
2021-07-21,373,111,27,68
2021-07-22,333,112,21,56
2021-07-23,401,130,16,66
2021-07-24,388,129,18,70
2021-07-25,385,123,21,53
2021-07-26,439,125,20,54
2021-07-27,348,116,15,57
2021-07-28,299,104,13,54
2021-07-29,269,84,14,41
2021-07-30,293,97,21,41
2021-07-31,293,82,14,45
2021-08-01,305,100,19,46
2021-08-02,344,114,12,51
2021-08-03,279,95,17,43
2021-08-04,274,84,10,60
2021-08-05,231,75,8,41
2021-08-06,272,106,8,27
2021-08-07,231,83,11,25
2021-08-08,242,81,10,19
2021-08-09,245,95,10,25
2021-08-10,212,74,13,24
2021-08-11,178,63,14,19
2021-08-12,155,60,7,24
2021-08-13,165,65,12,18
2021-08-14,153,59,7,12
2021-08-15,158,50,15,18
2021-08-16,177,56,11,9
2021-08-17,174,74,6,15
2021-08-18,154,63,5,14
2021-08-19,133,55,4,10
2021-08-20,145,50,10,7
2021-08-21,108,33,3,11
2021-08-22,100,27,4,13
2021-08-23,137,52,8,13
2021-08-24,104,38,6,11
2021-08-25,97,30,7,6
2021-08-26,94,39,8,7
2021-08-27,94,29,6,8
2021-08-28,83,34,6,5
2021-08-29,70,28,5,11
2021-08-30,79,27,7,10
2021-08-31,79,24,2,14
2021-09-01,59,19,1,13
2021-09-02,55,23,2,7
2021-09-03,56,21,6,5
2021-09-04,50,19,6,6
2021-09-05,54,24,5,8
2021-09-06,48,19,2,7
2021-09-07,53,13,6,12
2021-09-08,34,9,2,3
2021-09-09,35,18,2,3
2021-09-10,44,20,3,4
2021-09-11,41,17,4,6
2021-09-12,31,8,4,5
2021-09-13,33,9,2,3
2021-09-14,40,17,3,6
2021-09-15,32,13,1,8
2021-09-16,26,8,0,7
2021-09-17,24,6,0,4
2021-09-18,19,4,1,5
2021-09-19,28,14,3,2
2021-09-20,23,9,0,3
2021-09-21,21,9,0,3
2021-09-22,16,7,3,2
2021-09-23,20,11,0,6
2021-09-24,26,7,1,3
2021-09-25,17,5,1,5
2021-09-26,23,10,0,3
2021-09-27,17,6,1,2
2021-09-28,24,7,1,3
2021-09-29,11,4,0,2
2021-09-30,18,5,1,2
2021-10-01,15,5,0,5
2021-10-02,7,1,1,2
2021-10-03,12,6,0,2
2021-10-04,9,3,0,1
2021-10-05,7,5,0,1
2021-10-06,2,2,0,0
