"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,19,12,0,3
2020-06-24,7,4,0,0
2020-06-25,9,2,1,3
2020-06-26,15,11,1,0
2020-06-27,8,6,0,0
2020-06-28,5,3,0,1
2020-06-29,9,7,0,0
2020-06-30,7,4,0,0
2020-07-01,12,4,0,2
2020-07-02,12,8,1,2
2020-07-03,17,9,0,5
2020-07-04,22,12,1,4
2020-07-05,13,8,0,1
2020-07-06,24,12,0,5
2020-07-07,30,17,0,4
2020-07-08,37,15,0,14
2020-07-09,27,10,1,8
2020-07-10,40,11,1,16
2020-07-11,29,14,0,8
2020-07-12,24,9,0,8
2020-07-13,28,8,0,13
2020-07-14,11,2,0,8
2020-07-15,20,12,0,6
2020-07-16,17,7,0,8
2020-07-17,13,4,1,2
2020-07-18,8,1,0,4
2020-07-19,13,5,1,3
2020-07-20,11,6,1,0
2020-07-21,11,4,1,4
2020-07-22,14,8,0,0
2020-07-23,22,14,0,3
2020-07-24,15,10,0,1
2020-07-25,20,9,0,8
2020-07-26,18,12,1,3
2020-07-27,14,9,0,2
2020-07-28,22,17,0,3
2020-07-29,28,19,0,5
2020-07-30,36,26,2,3
2020-07-31,44,36,3,2
2020-08-01,73,56,0,9
2020-08-02,47,32,0,7
2020-08-03,70,62,1,1
2020-08-04,65,45,1,15
2020-08-05,47,38,0,5
2020-08-06,55,43,2,7
2020-08-07,78,61,5,10
2020-08-08,73,47,3,13
2020-08-09,73,46,7,14
2020-08-10,85,61,2,16
2020-08-11,77,51,3,11
2020-08-12,83,59,1,15
2020-08-13,99,63,5,14
2020-08-14,88,56,1,21
2020-08-15,93,54,3,24
2020-08-16,130,85,4,30
2020-08-17,108,67,4,21
2020-08-18,136,88,1,21
2020-08-19,133,82,0,32
2020-08-20,163,112,4,32
2020-08-21,155,101,0,33
2020-08-22,199,123,4,43
2020-08-23,160,84,7,41
2020-08-24,215,137,5,42
2020-08-25,219,129,10,38
2020-08-26,175,102,3,35
2020-08-27,167,101,1,32
2020-08-28,155,85,4,36
2020-08-29,149,91,0,29
2020-08-30,136,70,3,28
2020-08-31,164,110,5,22
2020-09-01,133,94,2,16
2020-09-02,155,96,3,25
2020-09-03,145,96,0,16
2020-09-04,116,70,1,15
2020-09-05,110,68,1,16
2020-09-06,140,88,3,20
2020-09-07,132,79,1,22
2020-09-08,132,80,2,22
2020-09-09,140,74,2,23
2020-09-10,143,90,2,21
2020-09-11,147,92,4,19
2020-09-12,132,84,2,15
2020-09-13,118,68,0,15
2020-09-14,141,84,3,19
2020-09-15,123,77,2,16
2020-09-16,123,74,4,16
2020-09-17,113,65,3,15
2020-09-18,124,77,3,7
2020-09-19,125,68,3,18
2020-09-20,143,97,6,13
2020-09-21,143,85,5,18
2020-09-22,162,98,6,17
2020-09-23,177,110,0,25
2020-09-24,137,75,5,9
2020-09-25,184,110,3,15
2020-09-26,192,104,3,21
2020-09-27,169,98,3,23
2020-09-28,187,107,7,17
2020-09-29,154,94,3,14
2020-09-30,174,102,1,26
2020-10-01,211,102,9,27
2020-10-02,195,97,7,29
2020-10-03,198,113,8,24
2020-10-04,171,86,8,27
2020-10-05,292,136,11,33
2020-10-06,230,114,13,23
2020-10-07,247,134,10,23
2020-10-08,280,135,15,28
2020-10-09,292,137,11,28
2020-10-10,355,154,37,32
2020-10-11,305,151,29,26
2020-10-12,375,154,23,28
2020-10-13,379,164,32,25
2020-10-14,331,157,31,31
2020-10-15,325,153,34,19
2020-10-16,367,167,31,27
2020-10-17,347,128,41,28
2020-10-18,348,139,26,25
2020-10-19,415,160,48,36
2020-10-20,408,170,49,33
2020-10-21,375,166,37,36
2020-10-22,261,107,23,21
2020-10-23,313,116,35,26
2020-10-24,311,110,45,24
2020-10-25,333,113,34,29
2020-10-26,347,121,47,32
2020-10-27,317,101,40,28
2020-10-28,264,93,40,25
2020-10-29,232,79,32,33
2020-10-30,310,108,37,44
2020-10-31,257,91,46,36
2020-11-01,274,94,36,26
2020-11-02,291,63,46,41
2020-11-03,311,96,50,31
2020-11-04,266,65,56,37
2020-11-05,271,68,59,45
2020-11-06,274,73,56,46
2020-11-07,283,94,52,39
2020-11-08,271,70,48,41
2020-11-09,334,74,73,58
2020-11-10,353,90,82,48
2020-11-11,250,71,53,30
2020-11-12,268,58,87,26
2020-11-13,254,63,60,35
2020-11-14,251,63,49,30
2020-11-15,273,78,54,29
2020-11-16,295,69,62,48
2020-11-17,286,67,64,27
2020-11-18,230,70,33,32
2020-11-19,207,52,48,26
2020-11-20,235,71,41,26
2020-11-21,207,55,41,20
2020-11-22,246,64,44,28
2020-11-23,272,65,58,37
2020-11-24,265,63,68,33
2020-11-25,239,66,46,24
2020-11-26,209,38,45,35
2020-11-27,222,37,49,31
2020-11-28,193,37,36,24
2020-11-29,219,45,43,28
2020-11-30,280,41,78,26
2020-12-01,233,27,51,29
2020-12-02,179,39,42,20
2020-12-03,199,38,45,21
2020-12-04,173,28,34,16
2020-12-05,187,30,51,17
2020-12-06,186,26,40,19
2020-12-07,240,39,48,26
2020-12-08,193,20,38,24
2020-12-09,295,47,82,24
2020-12-10,249,34,77,27
2020-12-11,223,32,65,25
2020-12-12,247,33,67,34
2020-12-13,250,47,60,19
2020-12-14,247,36,71,29
2020-12-15,250,42,69,22
2020-12-16,218,29,63,26
2020-12-17,169,35,57,20
2020-12-18,238,35,68,33
2020-12-19,219,42,60,33
2020-12-20,239,30,63,33
2020-12-21,209,34,45,31
2020-12-22,207,43,48,33
2020-12-23,246,38,86,39
2020-12-24,239,36,64,40
2020-12-25,287,50,57,49
2020-12-26,358,68,74,63
2020-12-27,353,67,88,67
2020-12-28,407,77,98,73
2020-12-29,401,70,108,64
2020-12-30,379,67,96,72
2020-12-31,401,84,90,68
2021-01-01,446,74,104,88
2021-01-02,592,91,142,117
2021-01-03,632,93,132,120
2021-01-04,704,146,171,112
2021-01-05,561,97,142,94
2021-01-06,571,94,115,111
2021-01-07,498,91,114,81
2021-01-08,519,80,118,69
2021-01-09,526,91,116,83
2021-01-10,516,105,97,71
2021-01-11,515,99,116,67
2021-01-12,448,89,108,62
2021-01-13,418,104,77,46
2021-01-14,395,67,75,65
2021-01-15,359,66,86,44
2021-01-16,364,55,70,52
2021-01-17,366,68,73,55
2021-01-18,395,92,70,54
2021-01-19,326,60,68,52
2021-01-20,266,53,56,28
2021-01-21,226,47,45,31
2021-01-22,282,61,61,53
2021-01-23,231,45,50,25
2021-01-24,218,51,43,28
2021-01-25,274,67,42,21
2021-01-26,226,56,53,23
2021-01-27,197,54,38,30
2021-01-28,220,38,47,24
2021-01-29,201,55,41,13
2021-01-30,168,51,21,14
2021-01-31,189,49,28,12
2021-02-01,241,63,40,26
2021-02-02,176,44,26,16
2021-02-03,140,37,18,20
2021-02-04,141,30,27,8
2021-02-05,151,48,12,18
2021-02-06,139,39,21,16
2021-02-07,118,29,18,12
2021-02-08,125,40,16,4
2021-02-09,132,36,21,11
2021-02-10,135,29,20,13
2021-02-11,109,24,23,9
2021-02-12,96,26,14,8
2021-02-13,119,26,18,16
2021-02-14,113,25,14,11
2021-02-15,123,30,18,7
2021-02-16,110,13,18,10
2021-02-17,141,36,19,13
2021-02-18,106,20,15,6
2021-02-19,113,25,25,7
2021-02-20,127,30,22,6
2021-02-21,111,22,13,11
2021-02-22,132,34,23,9
2021-02-23,127,28,21,10
2021-02-24,110,33,12,17
2021-02-25,86,28,8,9
2021-02-26,110,26,18,6
2021-02-27,99,26,17,4
2021-02-28,93,27,13,5
2021-03-01,138,40,16,15
2021-03-02,78,22,9,5
2021-03-03,83,24,14,5
2021-03-04,113,29,17,13
2021-03-05,96,28,12,5
2021-03-06,98,26,10,7
2021-03-07,81,14,20,6
2021-03-08,94,26,8,7
2021-03-09,112,31,11,11
2021-03-10,115,26,16,14
2021-03-11,105,34,4,8
2021-03-12,117,24,12,7
2021-03-13,109,25,8,11
2021-03-14,124,33,8,14
2021-03-15,137,30,8,15
2021-03-16,139,31,5,20
2021-03-17,118,24,9,19
2021-03-18,151,40,10,15
2021-03-19,125,33,6,16
2021-03-20,150,39,9,17
2021-03-21,153,34,16,15
2021-03-22,180,48,12,25
2021-03-23,187,55,10,19
2021-03-24,166,40,13,25
2021-03-25,169,40,9,18
2021-03-26,172,43,6,20
2021-03-27,174,43,8,21
2021-03-28,195,46,10,32
2021-03-29,215,44,10,24
2021-03-30,209,48,14,28
2021-03-31,235,49,18,26
2021-04-01,274,76,14,29
2021-04-02,287,75,18,33
2021-04-03,398,90,22,48
2021-04-04,424,117,17,42
2021-04-05,510,137,28,49
2021-04-06,478,116,26,50
2021-04-07,467,107,37,62
2021-04-08,430,116,24,43
2021-04-09,473,152,34,58
2021-04-10,450,132,27,59
2021-04-11,394,93,23,53
2021-04-12,524,125,43,67
2021-04-13,494,143,33,38
2021-04-14,470,128,37,54
2021-04-15,456,109,44,47
2021-04-16,526,130,54,46
2021-04-17,474,106,34,57
2021-04-18,491,120,39,64
2021-04-19,617,149,47,61
2021-04-20,574,137,40,60
2021-04-21,500,133,65,48
2021-04-22,504,89,60,51
2021-04-23,554,137,58,65
2021-04-24,528,109,46,64
2021-04-25,494,108,41,84
2021-04-26,628,130,76,82
2021-04-27,545,110,68,78
2021-04-28,508,98,82,61
2021-04-29,442,111,47,60
2021-04-30,540,111,68,78
2021-05-01,644,127,77,72
2021-05-02,551,113,84,69
2021-05-03,629,134,83,75
2021-05-04,522,118,77,56
2021-05-05,608,120,108,81
2021-05-06,419,94,59,46
2021-05-07,569,126,89,59
2021-05-08,645,118,106,68
2021-05-09,682,134,98,83
2021-05-10,853,176,159,102
2021-05-11,734,187,147,80
2021-05-12,768,181,128,94
2021-05-13,702,192,112,77
2021-05-14,879,214,151,88
2021-05-15,1004,218,170,95
2021-05-16,919,204,148,109
2021-05-17,1123,260,198,115
2021-05-18,1026,248,184,132
2021-05-19,1003,205,182,129
2021-05-20,978,204,192,114
2021-05-21,917,216,150,118
2021-05-22,986,259,169,107
2021-05-23,952,224,183,115
2021-05-24,1159,297,173,113
2021-05-25,1072,241,187,126
2021-05-26,1036,277,185,103
2021-05-27,903,246,150,118
2021-05-28,973,249,152,101
2021-05-29,870,261,104,98
2021-05-30,961,230,188,86
2021-05-31,1003,256,161,107
2021-06-01,909,243,156,93
2021-06-02,818,215,163,79
2021-06-03,760,165,112,86
2021-06-04,812,193,114,105
2021-06-05,785,220,110,86
2021-06-06,801,212,125,104
2021-06-07,800,178,114,100
2021-06-08,765,165,129,100
2021-06-09,683,141,106,91
2021-06-10,696,167,95,107
2021-06-11,647,157,103,86
2021-06-12,731,200,101,104
2021-06-13,619,162,77,75
2021-06-14,737,176,111,101
2021-06-15,621,162,72,101
2021-06-16,529,129,75,82
2021-06-17,534,109,78,115
2021-06-18,586,139,81,107
2021-06-19,572,110,50,89
2021-06-20,737,138,68,131
2021-06-21,785,203,78,132
2021-06-22,712,138,79,136
2021-06-23,672,166,55,139
2021-06-24,612,159,55,96
2021-06-25,683,170,67,115
2021-06-26,711,168,53,118
2021-06-27,631,137,61,107
2021-06-28,748,173,59,135
2021-06-29,591,134,51,117
2021-06-30,567,160,52,110
2021-07-01,645,168,31,123
2021-07-02,623,170,57,105
2021-07-03,667,181,47,108
2021-07-04,631,156,66,102
2021-07-05,716,204,62,101
2021-07-06,593,173,44,99
2021-07-07,592,169,48,120
2021-07-08,589,166,57,91
2021-07-09,532,151,42,93
2021-07-10,645,153,41,98
2021-07-11,537,135,56,90
2021-07-12,584,176,64,89
2021-07-13,487,128,53,77
2021-07-14,395,120,21,72
2021-07-15,364,106,22,67
2021-07-16,405,109,30,68
2021-07-17,415,117,20,78
2021-07-18,375,104,31,55
2021-07-19,497,148,16,80
2021-07-20,471,151,22,74
2021-07-21,367,111,26,60
2021-07-22,325,113,22,56
2021-07-23,398,130,19,67
2021-07-24,383,128,22,74
2021-07-25,375,120,18,49
2021-07-26,446,129,20,59
2021-07-27,331,109,14,56
2021-07-28,303,103,15,57
2021-07-29,259,83,10,39
2021-07-30,289,97,22,37
2021-07-31,292,84,14,45
2021-08-01,309,95,17,47
2021-08-02,357,114,13,57
2021-08-03,274,93,17,42
2021-08-04,274,84,12,61
2021-08-05,223,77,8,41
2021-08-06,270,106,8,30
2021-08-07,230,83,12,23
2021-08-08,236,81,10,19
2021-08-09,238,87,11,26
2021-08-10,202,70,11,21
2021-08-11,179,64,12,24
2021-08-12,152,61,7,23
2021-08-13,168,65,14,17
2021-08-14,150,54,6,12
2021-08-15,151,49,12,15
2021-08-16,171,52,12,9
2021-08-17,175,71,7,17
2021-08-18,153,63,7,13
2021-08-19,138,55,5,11
2021-08-20,142,48,9,6
2021-08-21,105,31,6,11
2021-08-22,103,27,5,13
2021-08-23,140,53,10,14
2021-08-24,106,39,6,11
2021-08-25,96,29,7,6
2021-08-26,82,38,3,6
2021-08-27,86,30,4,7
2021-08-28,78,34,6,6
2021-08-29,69,30,5,11
2021-08-30,72,24,6,10
2021-08-31,74,21,4,13
2021-09-01,42,13,1,11
2021-09-02,37,17,2,4
2021-09-03,31,11,2,3
2021-09-04,18,6,2,4
2021-09-05,18,10,1,2
2021-09-06,1,0,1,0
