"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,300,100,42,26
2020-10-25,319,112,34,26
2020-10-26,347,127,43,29
2020-10-27,305,96,35,27
2020-10-28,241,91,27,24
2020-10-29,229,69,38,30
2020-10-30,302,104,30,43
2020-10-31,241,89,39,32
2020-11-01,268,94,31,27
2020-11-02,278,61,45,37
2020-11-03,286,85,48,26
2020-11-04,254,59,54,39
2020-11-05,256,62,56,38
2020-11-06,266,71,54,43
2020-11-07,264,90,50,32
2020-11-08,253,65,48,33
2020-11-09,320,69,76,44
2020-11-10,329,79,89,40
2020-11-11,245,69,58,24
2020-11-12,239,51,77,20
2020-11-13,218,51,49,26
2020-11-14,234,50,59,19
2020-11-15,253,68,58,22
2020-11-16,251,65,47,30
2020-11-17,249,56,54,20
2020-11-18,210,59,32,22
2020-11-19,185,47,45,17
2020-11-20,219,66,42,17
2020-11-21,199,51,43,16
2020-11-22,227,55,43,20
2020-11-23,249,61,52,26
2020-11-24,249,57,65,25
2020-11-25,226,63,41,18
2020-11-26,192,33,43,25
2020-11-27,203,32,53,19
2020-11-28,167,35,28,13
2020-11-29,194,41,35,22
2020-11-30,248,30,71,18
2020-12-01,220,28,50,18
2020-12-02,161,33,36,15
2020-12-03,184,28,50,15
2020-12-04,156,25,28,12
2020-12-05,168,25,49,9
2020-12-06,160,20,32,9
2020-12-07,222,33,45,18
2020-12-08,188,19,41,22
2020-12-09,264,45,72,14
2020-12-10,247,31,82,24
2020-12-11,212,24,65,20
2020-12-12,224,28,63,25
2020-12-13,231,37,60,15
2020-12-14,235,37,69,22
2020-12-15,235,38,63,23
2020-12-16,202,26,56,20
2020-12-17,154,27,54,18
2020-12-18,226,31,70,26
2020-12-19,204,36,58,27
2020-12-20,217,25,59,21
2020-12-21,202,33,47,28
2020-12-22,189,39,41,35
2020-12-23,235,32,77,40
2020-12-24,239,33,59,46
2020-12-25,267,46,57,42
2020-12-26,336,55,74,52
2020-12-27,334,62,81,58
2020-12-28,392,76,92,67
2020-12-29,378,68,114,52
2020-12-30,352,58,88,67
2020-12-31,370,79,80,61
2021-01-01,435,65,113,84
2021-01-02,558,83,128,114
2021-01-03,615,86,128,115
2021-01-04,674,134,168,108
2021-01-05,522,84,140,85
2021-01-06,549,90,111,101
2021-01-07,466,85,105,71
2021-01-08,512,79,121,71
2021-01-09,512,86,114,80
2021-01-10,493,96,94,74
2021-01-11,513,104,115,65
2021-01-12,434,86,98,60
2021-01-13,405,101,75,46
2021-01-14,382,65,67,62
2021-01-15,358,66,90,40
2021-01-16,375,52,73,56
2021-01-17,350,66,67,56
2021-01-18,409,93,73,53
2021-01-19,321,57,63,53
2021-01-20,262,56,55,26
2021-01-21,233,48,51,31
2021-01-22,277,59,59,48
2021-01-23,224,43,45,28
2021-01-24,215,50,44,26
2021-01-25,268,60,46,22
2021-01-26,215,54,47,23
2021-01-27,205,53,43,30
2021-01-28,216,38,46,23
2021-01-29,194,51,39,12
2021-01-30,167,51,21,15
2021-01-31,188,52,28,11
2021-02-01,234,63,37,25
2021-02-02,177,46,25,17
2021-02-03,132,36,15,17
2021-02-04,138,28,30,7
2021-02-05,154,44,14,20
2021-02-06,138,42,21,14
2021-02-07,111,26,15,12
2021-02-08,131,39,18,5
2021-02-09,142,38,27,13
2021-02-10,133,28,19,14
2021-02-11,108,24,21,10
2021-02-12,100,28,15,7
2021-02-13,117,24,16,16
2021-02-14,110,24,16,10
2021-02-15,118,29,18,7
2021-02-16,103,13,12,10
2021-02-17,139,37,21,10
2021-02-18,104,19,14,5
2021-02-19,108,24,24,6
2021-02-20,130,30,23,7
2021-02-21,111,22,13,11
2021-02-22,130,34,20,9
2021-02-23,128,28,21,10
2021-02-24,104,32,11,16
2021-02-25,91,29,10,11
2021-02-26,106,24,17,6
2021-02-27,92,25,15,3
2021-02-28,89,24,14,5
2021-03-01,136,40,13,16
2021-03-02,79,22,7,4
2021-03-03,83,24,16,6
2021-03-04,110,29,17,12
2021-03-05,91,26,11,5
2021-03-06,98,27,9,6
2021-03-07,77,15,18,7
2021-03-08,95,25,10,7
2021-03-09,107,29,10,11
2021-03-10,117,26,16,15
2021-03-11,99,31,4,8
2021-03-12,116,27,7,6
2021-03-13,110,25,8,13
2021-03-14,122,35,9,14
2021-03-15,133,24,10,14
2021-03-16,134,33,4,19
2021-03-17,124,24,13,20
2021-03-18,147,39,9,15
2021-03-19,134,37,9,16
2021-03-20,149,36,8,18
2021-03-21,145,35,13,13
2021-03-22,183,48,11,26
2021-03-23,183,55,6,22
2021-03-24,166,37,11,26
2021-03-25,165,36,9,19
2021-03-26,169,41,7,18
2021-03-27,168,44,13,20
2021-03-28,186,40,8,31
2021-03-29,218,47,13,25
2021-03-30,211,51,15,31
2021-03-31,213,46,12,27
2021-04-01,280,76,13,32
2021-04-02,282,73,19,37
2021-04-03,387,93,17,45
2021-04-04,432,117,21,42
2021-04-05,501,132,24,45
2021-04-06,482,111,34,49
2021-04-07,460,113,31,59
2021-04-08,426,119,25,42
2021-04-09,452,146,35,52
2021-04-10,447,128,21,62
2021-04-11,407,95,27,53
2021-04-12,514,118,43,72
2021-04-13,467,138,29,39
2021-04-14,472,124,35,54
2021-04-15,448,109,38,52
2021-04-16,524,142,54,40
2021-04-17,469,107,36,55
2021-04-18,487,119,38,63
2021-04-19,611,144,53,62
2021-04-20,565,133,37,64
2021-04-21,504,131,62,54
2021-04-22,492,89,55,58
2021-04-23,545,132,59,68
2021-04-24,520,106,48,67
2021-04-25,501,110,46,80
2021-04-26,618,128,74,84
2021-04-27,533,106,68,79
2021-04-28,501,90,84,65
2021-04-29,439,110,42,60
2021-04-30,526,106,66,74
2021-05-01,636,126,80,69
2021-05-02,540,113,76,65
2021-05-03,615,137,84,76
2021-05-04,531,125,77,57
2021-05-05,585,117,109,79
2021-05-06,421,93,65,49
2021-05-07,564,124,84,70
2021-05-08,638,115,117,64
2021-05-09,659,128,91,74
2021-05-10,819,172,148,96
2021-05-11,722,184,141,81
2021-05-12,752,175,127,87
2021-05-13,714,184,134,73
2021-05-14,847,214,151,82
2021-05-15,959,215,164,85
2021-05-16,877,203,131,101
2021-05-17,1034,238,177,102
2021-05-18,943,238,165,102
2021-05-19,899,197,164,96
2021-05-20,878,199,170,92
2021-05-21,813,190,149,93
2021-05-22,872,228,155,90
2021-05-23,749,181,155,81
2021-05-24,834,227,141,77
2021-05-25,671,153,143,69
2021-05-26,466,135,105,36
2021-05-27,288,87,67,42
2021-05-28,147,38,25,24
2021-05-29,71,25,15,6
2021-05-30,32,14,3,1
2021-05-31,2,0,0,0
