"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,1,1,0,0
2020-04-19,0,0,0,0
2020-04-20,2,2,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,1,0,0,1
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,0,0,1
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,1,0,0,1
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,1,0,1,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,2,0,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,0,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,1
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,9,0,0,0
2020-06-04,3,0,0,0
2020-06-05,4,0,1,1
2020-06-06,3,1,0,1
2020-06-07,9,2,0,1
2020-06-08,28,2,1,2
2020-06-09,7,3,0,0
2020-06-10,7,0,0,0
2020-06-11,8,3,0,2
2020-06-12,13,5,0,0
2020-06-13,10,3,0,1
2020-06-14,8,3,0,0
2020-06-15,9,6,0,0
2020-06-16,13,5,0,1
2020-06-17,12,7,0,0
2020-06-18,14,8,0,0
2020-06-19,15,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,11,7,0,0
2020-06-23,17,11,0,2
2020-06-24,7,5,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,5,2,0,1
2020-06-29,10,8,0,0
2020-06-30,5,3,0,0
2020-07-01,13,4,0,2
2020-07-02,11,8,0,2
2020-07-03,19,11,0,6
2020-07-04,21,10,1,4
2020-07-05,11,8,0,1
2020-07-06,25,12,1,4
2020-07-07,28,15,0,3
2020-07-08,37,16,0,12
2020-07-09,26,12,1,7
2020-07-10,43,10,0,20
2020-07-11,31,15,0,9
2020-07-12,23,7,0,8
2020-07-13,29,8,0,14
2020-07-14,12,2,0,9
2020-07-15,19,13,0,4
2020-07-16,16,7,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,14,5,2,3
2020-07-20,10,7,0,0
2020-07-21,11,4,1,4
2020-07-22,13,7,0,0
2020-07-23,22,14,0,3
2020-07-24,15,9,0,2
2020-07-25,20,10,0,8
2020-07-26,19,12,1,3
2020-07-27,13,9,0,2
2020-07-28,23,17,0,4
2020-07-29,24,18,0,3
2020-07-30,32,23,2,3
2020-07-31,41,31,3,4
2020-08-01,75,57,0,8
2020-08-02,39,29,0,5
2020-08-03,71,62,1,1
2020-08-04,65,46,1,14
2020-08-05,48,37,1,6
2020-08-06,51,40,2,6
2020-08-07,78,58,4,11
2020-08-08,69,43,3,11
2020-08-09,76,46,7,14
2020-08-10,80,59,2,14
2020-08-11,72,52,1,11
2020-08-12,72,52,1,11
2020-08-13,93,60,6,12
2020-08-14,78,48,1,17
2020-08-15,85,53,4,16
2020-08-16,126,82,4,27
2020-08-17,109,68,3,19
2020-08-18,130,86,0,20
2020-08-19,122,76,0,29
2020-08-20,154,101,3,32
2020-08-21,138,94,0,27
2020-08-22,181,116,4,38
2020-08-23,146,78,9,33
2020-08-24,197,123,5,35
2020-08-25,198,113,10,32
2020-08-26,160,95,2,28
2020-08-27,153,90,1,29
2020-08-28,133,68,4,33
2020-08-29,125,70,0,26
2020-08-30,110,49,3,26
2020-08-31,138,89,3,21
2020-09-01,120,79,3,16
2020-09-02,131,76,3,24
2020-09-03,114,69,0,18
2020-09-04,106,62,0,15
2020-09-05,96,54,1,16
2020-09-06,123,72,4,20
2020-09-07,115,60,2,22
2020-09-08,123,70,1,22
2020-09-09,119,55,2,21
2020-09-10,127,73,1,22
2020-09-11,124,72,2,18
2020-09-12,118,70,2,16
2020-09-13,107,54,2,15
2020-09-14,107,54,3,19
2020-09-15,95,55,2,15
2020-09-16,98,52,4,16
2020-09-17,95,52,2,13
2020-09-18,102,55,4,8
2020-09-19,106,54,3,18
2020-09-20,124,80,4,13
2020-09-21,124,75,3,17
2020-09-22,128,77,3,15
2020-09-23,158,85,5,25
2020-09-24,111,52,6,9
2020-09-25,155,86,3,15
2020-09-26,159,75,4,20
2020-09-27,139,73,3,22
2020-09-28,156,85,5,17
2020-09-29,133,71,4,13
2020-09-30,141,73,3,26
2020-10-01,183,85,8,27
2020-10-02,174,88,3,28
2020-10-03,187,99,10,24
2020-10-04,162,74,12,27
2020-10-05,257,114,7,31
2020-10-06,220,106,12,22
2020-10-07,230,116,13,23
2020-10-08,264,121,15,26
2020-10-09,278,127,13,28
2020-10-10,332,141,31,29
2020-10-11,284,138,27,23
2020-10-12,351,143,31,23
2020-10-13,358,152,37,27
2020-10-14,319,145,37,28
2020-10-15,292,132,30,18
2020-10-16,341,152,31,23
2020-10-17,317,116,30,26
2020-10-18,333,129,33,18
2020-10-19,388,151,38,32
2020-10-20,375,157,39,30
2020-10-21,350,153,33,34
2020-10-22,257,104,33,17
2020-10-23,309,108,38,20
2020-10-24,287,96,39,21
2020-10-25,307,105,33,22
2020-10-26,325,110,46,20
2020-10-27,275,82,33,22
2020-10-28,237,88,34,18
2020-10-29,217,68,34,21
2020-10-30,292,99,32,35
2020-10-31,222,83,45,22
2020-11-01,254,83,29,19
2020-11-02,248,47,42,27
2020-11-03,285,79,52,21
2020-11-04,233,56,54,27
2020-11-05,236,58,55,27
2020-11-06,230,64,43,33
2020-11-07,248,82,55,23
2020-11-08,235,58,43,31
2020-11-09,297,70,70,33
2020-11-10,321,73,92,33
2020-11-11,239,63,61,19
2020-11-12,243,50,83,20
2020-11-13,210,47,44,27
2020-11-14,222,53,47,18
2020-11-15,257,72,56,21
2020-11-16,258,65,57,26
2020-11-17,251,63,53,19
2020-11-18,211,66,30,22
2020-11-19,192,53,48,15
2020-11-20,216,65,41,16
2020-11-21,210,53,47,17
2020-11-22,215,59,34,18
2020-11-23,254,64,53,25
2020-11-24,242,60,64,20
2020-11-25,224,62,41,18
2020-11-26,183,31,39,23
2020-11-27,200,35,44,17
2020-11-28,176,36,34,17
2020-11-29,194,43,33,21
2020-11-30,245,29,74,15
2020-12-01,211,25,46,17
2020-12-02,161,38,37,12
2020-12-03,174,29,45,12
2020-12-04,162,25,31,11
2020-12-05,161,26,42,11
2020-12-06,171,27,36,9
2020-12-07,209,36,40,19
2020-12-08,184,16,42,19
2020-12-09,268,45,74,15
2020-12-10,229,30,74,23
2020-12-11,217,30,68,20
2020-12-12,225,30,67,25
2020-12-13,221,36,52,15
2020-12-14,227,36,62,26
2020-12-15,220,45,57,21
2020-12-16,199,22,55,22
2020-12-17,147,22,52,20
2020-12-18,194,24,60,28
2020-12-19,159,29,54,21
2020-12-20,137,11,52,20
2020-12-21,92,17,31,10
2020-12-22,60,9,22,15
2020-12-23,33,2,19,6
2020-12-24,10,0,9,1
