"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,1,0,1,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,6,0,1,0
2020-05-31,2,0,0,0
2020-06-01,2,1,0,0
2020-06-02,3,0,0,1
2020-06-03,10,0,0,1
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,2,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,3
2020-06-09,6,2,0,0
2020-06-10,7,0,0,0
2020-06-11,7,3,0,2
2020-06-12,15,5,1,0
2020-06-13,11,3,0,2
2020-06-14,7,3,0,0
2020-06-15,10,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,14,8,0,0
2020-06-19,17,8,0,2
2020-06-20,20,11,0,0
2020-06-21,17,14,0,0
2020-06-22,11,6,0,1
2020-06-23,17,10,0,3
2020-06-24,6,3,0,0
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,9,7,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,10,2,0,2
2020-07-02,12,8,0,2
2020-07-03,19,12,0,5
2020-07-04,21,10,2,3
2020-07-05,13,7,0,3
2020-07-06,27,12,0,5
2020-07-07,25,14,0,3
2020-07-08,37,16,0,13
2020-07-09,28,11,1,8
2020-07-10,42,11,1,18
2020-07-11,32,18,0,8
2020-07-12,21,8,0,6
2020-07-13,26,7,0,13
2020-07-14,11,2,0,8
2020-07-15,20,12,1,5
2020-07-16,17,6,0,9
2020-07-17,14,4,1,3
2020-07-18,7,0,0,4
2020-07-19,15,7,1,3
2020-07-20,10,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,22,15,0,3
2020-07-24,18,12,0,1
2020-07-25,22,9,0,8
2020-07-26,18,12,1,3
2020-07-27,12,7,0,3
2020-07-28,23,16,1,4
2020-07-29,29,20,0,5
2020-07-30,35,27,2,2
2020-07-31,40,35,2,2
2020-08-01,77,58,1,8
2020-08-02,45,30,0,6
2020-08-03,71,63,1,2
2020-08-04,62,44,1,13
2020-08-05,50,38,1,5
2020-08-06,54,42,2,7
2020-08-07,79,60,5,12
2020-08-08,69,45,3,11
2020-08-09,76,47,6,14
2020-08-10,88,64,2,17
2020-08-11,78,52,3,11
2020-08-12,84,60,1,16
2020-08-13,94,61,5,14
2020-08-14,85,54,2,19
2020-08-15,95,57,3,24
2020-08-16,133,84,5,31
2020-08-17,115,70,3,21
2020-08-18,132,88,0,21
2020-08-19,134,81,0,32
2020-08-20,161,111,3,34
2020-08-21,153,98,0,32
2020-08-22,197,123,5,43
2020-08-23,155,85,7,39
2020-08-24,219,141,5,43
2020-08-25,219,128,10,37
2020-08-26,173,102,2,34
2020-08-27,168,101,2,32
2020-08-28,160,90,4,36
2020-08-29,150,90,1,29
2020-08-30,136,71,3,29
2020-08-31,167,109,4,22
2020-09-01,133,95,2,16
2020-09-02,156,99,3,24
2020-09-03,143,94,0,16
2020-09-04,115,71,1,15
2020-09-05,111,69,1,16
2020-09-06,141,91,3,20
2020-09-07,132,75,2,23
2020-09-08,137,83,2,22
2020-09-09,134,69,2,22
2020-09-10,145,92,1,22
2020-09-11,144,92,1,18
2020-09-12,130,83,2,15
2020-09-13,125,71,1,16
2020-09-14,143,84,5,19
2020-09-15,117,73,3,15
2020-09-16,126,75,5,16
2020-09-17,116,67,2,15
2020-09-18,130,79,4,7
2020-09-19,122,65,4,18
2020-09-20,140,97,4,13
2020-09-21,144,89,4,18
2020-09-22,158,101,0,17
2020-09-23,182,109,3,25
2020-09-24,136,74,4,9
2020-09-25,185,108,5,15
2020-09-26,191,102,4,21
2020-09-27,171,97,4,23
2020-09-28,192,110,9,17
2020-09-29,158,93,5,14
2020-09-30,171,102,1,26
2020-10-01,208,105,8,28
2020-10-02,188,97,1,28
2020-10-03,206,114,12,24
2020-10-04,171,84,10,27
2020-10-05,281,132,6,32
2020-10-06,233,115,15,23
2020-10-07,243,133,10,24
2020-10-08,284,135,17,27
2020-10-09,294,139,11,28
2020-10-10,353,156,31,32
2020-10-11,307,150,32,27
2020-10-12,373,154,30,27
2020-10-13,391,169,39,26
2020-10-14,343,157,37,33
2020-10-15,315,151,23,19
2020-10-16,356,158,29,26
2020-10-17,329,126,34,26
2020-10-18,367,144,33,26
2020-10-19,411,160,44,35
2020-10-20,404,172,42,34
2020-10-21,365,162,38,35
2020-10-22,275,109,36,20
2020-10-23,309,114,35,24
2020-10-24,304,105,34,27
2020-10-25,331,118,32,30
2020-10-26,355,125,48,32
2020-10-27,322,105,39,28
2020-10-28,262,91,39,27
2020-10-29,241,80,34,33
2020-10-30,306,102,38,44
2020-10-31,261,95,47,35
2020-11-01,276,95,32,27
2020-11-02,291,61,47,42
2020-11-03,317,94,58,30
2020-11-04,272,69,55,38
2020-11-05,278,69,59,44
2020-11-06,269,72,58,46
2020-11-07,272,95,45,37
2020-11-08,266,70,53,40
2020-11-09,326,75,68,55
2020-11-10,363,83,95,52
2020-11-11,262,73,56,33
2020-11-12,259,55,80,26
2020-11-13,241,65,42,34
2020-11-14,262,62,58,30
2020-11-15,283,79,57,30
2020-11-16,295,71,59,47
2020-11-17,289,69,64,27
2020-11-18,225,68,32,30
2020-11-19,211,56,48,25
2020-11-20,241,70,47,26
2020-11-21,211,55,47,19
2020-11-22,243,62,42,28
2020-11-23,266,66,54,38
2020-11-24,268,62,67,32
2020-11-25,240,66,48,25
2020-11-26,218,42,47,36
2020-11-27,224,37,49,30
2020-11-28,189,38,34,24
2020-11-29,214,46,39,27
2020-11-30,272,36,73,25
2020-12-01,234,28,51,31
2020-12-02,186,38,44,22
2020-12-03,202,35,48,21
2020-12-04,177,30,33,15
2020-12-05,188,32,51,17
2020-12-06,181,26,36,18
2020-12-07,235,39,47,26
2020-12-08,202,19,42,23
2020-12-09,295,47,84,24
2020-12-10,252,34,81,28
2020-12-11,225,34,65,26
2020-12-12,245,32,68,34
2020-12-13,253,43,59,20
2020-12-14,256,39,75,29
2020-12-15,249,43,67,24
2020-12-16,222,28,68,24
2020-12-17,164,34,54,20
2020-12-18,237,35,65,38
2020-12-19,213,40,58,30
2020-12-20,232,31,62,28
2020-12-21,216,36,46,31
2020-12-22,208,41,48,38
2020-12-23,235,37,78,38
2020-12-24,240,41,56,45
2020-12-25,278,51,53,50
2020-12-26,368,66,84,60
2020-12-27,351,66,93,63
2020-12-28,417,77,103,74
2020-12-29,389,72,103,62
2020-12-30,381,68,94,69
2020-12-31,409,84,93,69
2021-01-01,468,70,126,90
2021-01-02,576,89,124,124
2021-01-03,647,101,139,121
2021-01-04,708,144,171,110
2021-01-05,559,96,136,92
2021-01-06,572,95,110,107
2021-01-07,486,91,111,77
2021-01-08,530,81,124,75
2021-01-09,544,93,121,87
2021-01-10,499,105,92,71
2021-01-11,523,99,116,69
2021-01-12,458,91,110,62
2021-01-13,431,103,87,47
2021-01-14,393,70,66,64
2021-01-15,360,65,86,45
2021-01-16,373,60,68,54
2021-01-17,351,63,69,56
2021-01-18,404,92,72,55
2021-01-19,329,61,71,50
2021-01-20,265,56,53,27
2021-01-21,233,50,47,31
2021-01-22,276,56,62,49
2021-01-23,224,45,43,27
2021-01-24,229,52,45,30
2021-01-25,268,63,43,22
2021-01-26,224,58,52,22
2021-01-27,202,54,38,27
2021-01-28,217,40,45,24
2021-01-29,202,55,40,10
2021-01-30,177,53,26,15
2021-01-31,183,48,28,10
2021-02-01,250,67,39,28
2021-02-02,182,45,25,19
2021-02-03,133,35,19,18
2021-02-04,136,29,26,7
2021-02-05,151,45,17,18
2021-02-06,137,41,16,14
2021-02-07,121,29,17,15
2021-02-08,139,39,22,6
2021-02-09,138,37,26,12
2021-02-10,133,30,17,13
2021-02-11,107,22,20,9
2021-02-12,95,28,12,6
2021-02-13,119,25,20,15
2021-02-14,109,24,16,11
2021-02-15,130,31,21,9
2021-02-16,107,13,13,9
2021-02-17,145,38,23,13
2021-02-18,106,21,12,6
2021-02-19,115,25,26,6
2021-02-20,125,30,18,8
2021-02-21,112,22,15,11
2021-02-22,128,33,21,10
2021-02-23,130,29,22,9
2021-02-24,109,31,15,14
2021-02-25,92,31,9,11
2021-02-26,107,25,18,6
2021-02-27,98,26,13,4
2021-02-28,92,25,15,5
2021-03-01,133,41,12,15
2021-03-02,81,22,9,6
2021-03-03,85,24,17,6
2021-03-04,112,30,18,12
2021-03-05,95,26,11,5
2021-03-06,101,27,14,6
2021-03-07,82,18,18,6
2021-03-08,92,24,7,9
2021-03-09,104,30,6,11
2021-03-10,119,27,18,15
2021-03-11,101,32,5,8
2021-03-12,120,25,8,7
2021-03-13,113,26,9,12
2021-03-14,128,35,12,13
2021-03-15,131,25,8,15
2021-03-16,139,34,3,20
2021-03-17,124,31,9,18
2021-03-18,149,38,9,15
2021-03-19,142,35,11,16
2021-03-20,155,38,11,18
2021-03-21,150,36,13,15
2021-03-22,180,48,14,24
2021-03-23,185,54,6,21
2021-03-24,162,40,12,24
2021-03-25,177,41,11,19
2021-03-26,171,44,7,18
2021-03-27,176,45,10,19
2021-03-28,199,42,11,36
2021-03-29,218,46,12,23
2021-03-30,211,48,14,28
2021-03-31,230,49,12,27
2021-04-01,284,72,20,30
2021-04-02,282,72,21,35
2021-04-03,395,96,17,47
2021-04-04,415,117,12,40
2021-04-05,517,141,27,48
2021-04-06,492,117,33,47
2021-04-07,465,110,34,61
2021-04-08,425,124,19,43
2021-04-09,470,149,39,55
2021-04-10,443,122,22,63
2021-04-11,404,96,24,56
2021-04-12,519,123,41,65
2021-04-13,490,136,33,37
2021-04-14,474,129,34,54
2021-04-15,463,109,44,51
2021-04-16,542,136,57,44
2021-04-17,483,113,34,57
2021-04-18,494,125,35,66
2021-04-19,629,148,53,64
2021-04-20,579,137,39,65
2021-04-21,506,133,59,54
2021-04-22,499,89,58,58
2021-04-23,550,137,58,66
2021-04-24,536,108,50,64
2021-04-25,512,105,51,83
2021-04-26,627,133,73,83
2021-04-27,539,108,66,76
2021-04-28,539,105,90,70
2021-04-29,445,114,49,62
2021-04-30,543,103,64,81
2021-05-01,636,130,73,71
2021-05-02,554,112,84,71
2021-05-03,633,140,89,72
2021-05-04,531,123,73,58
2021-05-05,609,124,109,80
2021-05-06,431,92,65,49
2021-05-07,589,127,91,66
2021-05-08,646,114,105,74
2021-05-09,682,133,102,80
2021-05-10,863,185,164,99
2021-05-11,730,185,142,78
2021-05-12,782,174,135,95
2021-05-13,708,180,118,79
2021-05-14,884,223,150,82
2021-05-15,983,220,158,98
2021-05-16,934,214,152,105
2021-05-17,1131,256,202,121
2021-05-18,1025,252,170,130
2021-05-19,1009,208,184,128
2021-05-20,975,211,190,111
2021-05-21,922,223,144,121
2021-05-22,1006,267,179,106
2021-05-23,972,227,189,122
2021-05-24,1158,292,166,116
2021-05-25,1072,245,184,127
2021-05-26,1053,279,195,103
2021-05-27,926,254,161,121
2021-05-28,970,253,143,108
2021-05-29,856,245,105,97
2021-05-30,983,234,199,84
2021-05-31,995,256,162,106
2021-06-01,902,248,144,92
2021-06-02,804,212,153,85
2021-06-03,796,173,118,90
2021-06-04,820,196,115,105
2021-06-05,772,214,111,85
2021-06-06,823,217,138,106
2021-06-07,807,175,120,101
2021-06-08,768,166,132,102
2021-06-09,690,147,102,96
2021-06-10,696,155,95,103
2021-06-11,659,154,104,86
2021-06-12,740,204,102,109
2021-06-13,621,166,84,75
2021-06-14,733,171,109,106
2021-06-15,651,169,82,105
2021-06-16,544,133,67,87
2021-06-17,519,113,61,107
2021-06-18,565,143,78,96
2021-06-19,588,112,50,95
2021-06-20,745,136,74,129
2021-06-21,780,203,77,129
2021-06-22,711,135,80,140
2021-06-23,694,170,67,145
2021-06-24,601,163,49,95
2021-06-25,689,172,62,118
2021-06-26,695,164,55,109
2021-06-27,658,140,66,116
2021-06-28,749,179,63,129
2021-06-29,593,132,53,117
2021-06-30,585,163,57,115
2021-07-01,645,165,32,118
2021-07-02,635,179,54,105
2021-07-03,672,177,51,114
2021-07-04,629,155,56,105
2021-07-05,737,214,65,96
2021-07-06,606,175,47,106
2021-07-07,599,171,53,120
2021-07-08,592,166,53,93
2021-07-09,527,158,40,91
2021-07-10,647,145,42,99
2021-07-11,534,137,55,90
2021-07-12,577,170,63,85
2021-07-13,492,127,55,79
2021-07-14,405,123,22,75
2021-07-15,371,105,24,68
2021-07-16,410,112,29,68
2021-07-17,412,118,17,81
2021-07-18,383,109,36,56
2021-07-19,498,147,21,77
2021-07-20,486,154,21,76
2021-07-21,374,112,23,64
2021-07-22,340,114,26,55
2021-07-23,396,126,16,67
2021-07-24,391,125,26,74
2021-07-25,378,116,20,50
2021-07-26,443,134,17,53
2021-07-27,343,113,13,57
2021-07-28,300,105,14,60
2021-07-29,267,84,16,39
2021-07-30,305,104,22,38
2021-07-31,291,86,13,47
2021-08-01,311,98,16,45
2021-08-02,345,112,12,53
2021-08-03,274,91,17,41
2021-08-04,274,87,10,58
2021-08-05,242,76,11,44
2021-08-06,266,101,6,29
2021-08-07,231,86,12,23
2021-08-08,246,85,10,22
2021-08-09,243,93,11,25
2021-08-10,204,68,12,23
2021-08-11,172,60,18,20
2021-08-12,159,61,8,23
2021-08-13,160,66,11,17
2021-08-14,161,61,10,12
2021-08-15,163,52,13,17
2021-08-16,179,61,10,8
2021-08-17,179,77,5,15
2021-08-18,148,62,3,14
2021-08-19,133,55,5,11
2021-08-20,142,45,9,8
2021-08-21,105,31,4,10
2021-08-22,101,25,7,14
2021-08-23,142,53,9,12
2021-08-24,107,36,8,11
2021-08-25,106,35,8,7
2021-08-26,85,40,1,6
2021-08-27,89,28,7,6
2021-08-28,87,35,5,7
2021-08-29,73,30,6,11
2021-08-30,77,26,5,10
2021-08-31,78,25,2,14
2021-09-01,59,17,5,12
2021-09-02,57,25,4,7
2021-09-03,60,24,5,5
2021-09-04,47,15,5,8
2021-09-05,53,23,4,8
2021-09-06,49,19,2,7
2021-09-07,53,15,5,11
2021-09-08,36,8,3,5
2021-09-09,38,21,2,3
2021-09-10,42,20,2,2
2021-09-11,31,13,2,5
2021-09-12,34,9,5,6
2021-09-13,36,8,2,5
2021-09-14,42,17,4,6
2021-09-15,32,13,1,7
2021-09-16,27,9,0,6
2021-09-17,23,6,0,4
2021-09-18,21,7,1,5
2021-09-19,25,10,3,3
2021-09-20,22,8,0,3
2021-09-21,21,10,0,3
2021-09-22,19,8,3,3
2021-09-23,21,12,0,6
2021-09-24,26,8,1,3
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,17,6,0,1
2021-09-28,25,7,0,3
2021-09-29,14,4,0,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,18,7,2,4
2021-10-04,11,4,0,1
2021-10-05,9,6,0,1
2021-10-06,9,3,0,2
2021-10-07,8,3,0,1
2021-10-08,10,2,0,4
2021-10-09,8,3,0,0
2021-10-10,20,3,2,2
2021-10-11,20,6,0,5
2021-10-12,14,6,1,2
2021-10-13,21,7,2,1
2021-10-14,8,3,0,0
2021-10-15,16,3,1,2
2021-10-16,15,5,3,1
2021-10-17,9,2,1,2
2021-10-18,10,5,0,2
2021-10-19,7,1,0,0
2021-10-20,7,1,0,0
2021-10-21,5,0,0,3
2021-10-22,3,1,1,0
