"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,1,1,1
2020-06-03,9,0,0,0
2020-06-04,5,0,1,1
2020-06-05,3,0,0,1
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,8,2,1,0
2020-06-10,7,0,0,1
2020-06-11,5,2,0,1
2020-06-12,12,4,0,0
2020-06-13,12,5,0,2
2020-06-14,7,2,0,0
2020-06-15,10,5,0,0
2020-06-16,13,5,0,1
2020-06-17,12,6,0,0
2020-06-18,16,9,0,1
2020-06-19,18,10,0,1
2020-06-20,22,13,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,21,13,0,4
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,5,3,0,1
2020-06-29,8,7,0,0
2020-06-30,8,5,0,0
2020-07-01,13,2,1,3
2020-07-02,12,9,0,2
2020-07-03,18,11,0,4
2020-07-04,20,9,1,4
2020-07-05,15,8,0,2
2020-07-06,21,10,0,4
2020-07-07,28,14,0,4
2020-07-08,38,17,0,13
2020-07-09,23,9,1,7
2020-07-10,44,12,1,19
2020-07-11,30,16,0,7
2020-07-12,22,9,0,7
2020-07-13,28,9,0,13
2020-07-14,14,2,0,10
2020-07-15,20,12,1,5
2020-07-16,18,9,0,7
2020-07-17,12,4,1,2
2020-07-18,7,0,0,4
2020-07-19,15,5,1,4
2020-07-20,9,6,0,0
2020-07-21,11,4,0,4
2020-07-22,12,7,0,0
2020-07-23,23,14,1,3
2020-07-24,15,11,0,1
2020-07-25,23,10,0,8
2020-07-26,17,11,1,3
2020-07-27,11,7,0,2
2020-07-28,23,17,0,3
2020-07-29,29,20,0,5
2020-07-30,34,25,2,3
2020-07-31,45,37,2,3
2020-08-01,75,58,1,9
2020-08-02,42,31,0,6
2020-08-03,69,61,1,2
2020-08-04,64,44,1,13
2020-08-05,48,37,0,5
2020-08-06,57,44,3,7
2020-08-07,75,59,5,10
2020-08-08,75,47,3,12
2020-08-09,73,47,6,14
2020-08-10,87,60,3,17
2020-08-11,78,54,2,11
2020-08-12,85,58,2,16
2020-08-13,97,63,4,14
2020-08-14,85,57,1,19
2020-08-15,97,56,5,25
2020-08-16,128,83,4,30
2020-08-17,106,66,3,21
2020-08-18,138,91,0,20
2020-08-19,136,82,0,33
2020-08-20,162,112,3,32
2020-08-21,155,100,1,32
2020-08-22,193,120,4,45
2020-08-23,157,85,7,38
2020-08-24,218,137,5,45
2020-08-25,218,127,10,37
2020-08-26,175,102,2,34
2020-08-27,171,102,1,33
2020-08-28,157,88,4,36
2020-08-29,151,95,1,28
2020-08-30,137,72,3,28
2020-08-31,161,109,4,22
2020-09-01,140,100,3,16
2020-09-02,159,97,3,24
2020-09-03,144,96,0,16
2020-09-04,118,72,1,16
2020-09-05,111,67,1,16
2020-09-06,140,90,3,20
2020-09-07,131,76,1,22
2020-09-08,131,79,1,22
2020-09-09,139,75,2,22
2020-09-10,145,91,1,21
2020-09-11,139,89,1,18
2020-09-12,134,84,3,16
2020-09-13,126,72,2,15
2020-09-14,138,81,4,20
2020-09-15,120,76,4,15
2020-09-16,128,76,6,16
2020-09-17,112,66,2,15
2020-09-18,131,80,3,7
2020-09-19,122,65,3,18
2020-09-20,138,96,3,13
2020-09-21,140,85,4,18
2020-09-22,157,98,3,17
2020-09-23,179,111,1,25
2020-09-24,141,74,5,9
2020-09-25,184,108,3,15
2020-09-26,190,102,4,21
2020-09-27,178,100,7,23
2020-09-28,186,105,6,18
2020-09-29,161,97,5,14
2020-09-30,172,103,2,26
2020-10-01,202,101,9,27
2020-10-02,189,97,5,28
2020-10-03,204,113,10,24
2020-10-04,171,86,9,27
2020-10-05,289,136,9,32
2020-10-06,235,116,13,24
2020-10-07,238,130,7,23
2020-10-08,288,133,19,27
2020-10-09,294,139,8,29
2020-10-10,353,157,32,32
2020-10-11,305,150,29,29
2020-10-12,365,152,20,27
2020-10-13,386,168,38,25
2020-10-14,332,155,31,32
2020-10-15,328,151,33,18
2020-10-16,361,163,39,28
2020-10-17,333,126,35,25
2020-10-18,358,137,33,25
2020-10-19,427,162,51,35
2020-10-20,408,172,38,37
2020-10-21,362,166,35,35
2020-10-22,267,112,28,21
2020-10-23,314,114,37,25
2020-10-24,308,110,39,24
2020-10-25,328,109,39,28
2020-10-26,349,124,45,30
2020-10-27,318,100,39,28
2020-10-28,265,98,38,26
2020-10-29,246,81,37,34
2020-10-30,299,104,31,44
2020-10-31,258,92,46,36
2020-11-01,284,99,40,26
2020-11-02,279,58,44,41
2020-11-03,314,95,50,31
2020-11-04,265,65,49,39
2020-11-05,268,67,54,43
2020-11-06,270,73,56,45
2020-11-07,282,93,51,38
2020-11-08,281,72,57,41
2020-11-09,343,77,74,60
2020-11-10,355,86,90,48
2020-11-11,256,77,55,30
2020-11-12,257,55,83,25
2020-11-13,246,59,54,36
2020-11-14,265,62,59,31
2020-11-15,294,79,61,29
2020-11-16,291,69,56,48
2020-11-17,280,69,58,27
2020-11-18,226,69,34,32
2020-11-19,209,58,48,24
2020-11-20,233,71,42,27
2020-11-21,209,56,45,19
2020-11-22,242,62,38,28
2020-11-23,267,64,57,36
2020-11-24,269,63,64,32
2020-11-25,248,68,50,25
2020-11-26,225,41,52,36
2020-11-27,229,38,51,30
2020-11-28,190,39,33,26
2020-11-29,220,44,44,27
2020-11-30,266,34,70,27
2020-12-01,227,26,47,28
2020-12-02,175,38,41,20
2020-12-03,198,34,48,21
2020-12-04,171,30,30,15
2020-12-05,192,30,57,18
2020-12-06,179,26,35,19
2020-12-07,234,38,44,27
2020-12-08,205,23,40,23
2020-12-09,287,47,77,24
2020-12-10,260,33,89,27
2020-12-11,235,37,68,27
2020-12-12,258,34,75,35
2020-12-13,246,42,56,18
2020-12-14,253,38,74,29
2020-12-15,243,40,65,23
2020-12-16,215,29,57,25
2020-12-17,170,33,56,23
2020-12-18,238,34,71,34
2020-12-19,228,42,68,33
2020-12-20,229,28,61,29
2020-12-21,215,38,44,32
2020-12-22,201,46,44,33
2020-12-23,241,36,82,44
2020-12-24,238,36,62,42
2020-12-25,289,51,57,54
2020-12-26,364,73,73,63
2020-12-27,345,66,81,63
2020-12-28,414,78,105,70
2020-12-29,390,69,105,61
2020-12-30,377,72,90,68
2020-12-31,404,80,98,65
2021-01-01,455,75,108,91
2021-01-02,600,93,143,121
2021-01-03,640,92,140,121
2021-01-04,716,144,175,111
2021-01-05,554,94,142,91
2021-01-06,571,98,113,105
2021-01-07,480,92,102,79
2021-01-08,530,82,125,75
2021-01-09,547,90,121,85
2021-01-10,502,100,92,72
2021-01-11,522,106,114,66
2021-01-12,446,91,97,66
2021-01-13,433,103,85,51
2021-01-14,385,67,68,60
2021-01-15,365,68,88,43
2021-01-16,380,59,76,54
2021-01-17,355,63,72,53
2021-01-18,400,89,71,57
2021-01-19,328,59,68,55
2021-01-20,268,55,55,28
2021-01-21,233,48,48,31
2021-01-22,279,58,58,50
2021-01-23,228,47,46,27
2021-01-24,227,53,52,27
2021-01-25,266,62,43,22
2021-01-26,229,58,47,24
2021-01-27,206,56,38,29
2021-01-28,224,41,49,23
2021-01-29,209,54,46,11
2021-01-30,169,51,23,14
2021-01-31,182,48,26,12
2021-02-01,248,70,41,27
2021-02-02,178,45,22,18
2021-02-03,133,35,17,17
2021-02-04,139,29,26,7
2021-02-05,155,48,17,19
2021-02-06,143,40,25,14
2021-02-07,111,25,15,13
2021-02-08,129,41,18,4
2021-02-09,136,37,23,11
2021-02-10,136,30,18,14
2021-02-11,103,22,17,11
2021-02-12,103,28,16,10
2021-02-13,116,25,16,15
2021-02-14,109,24,16,10
2021-02-15,135,31,21,9
2021-02-16,101,12,12,9
2021-02-17,141,37,20,12
2021-02-18,105,22,13,5
2021-02-19,114,25,29,5
2021-02-20,125,29,18,8
2021-02-21,115,22,14,12
2021-02-22,135,33,26,10
2021-02-23,131,31,21,10
2021-02-24,104,32,11,14
2021-02-25,97,28,15,10
2021-02-26,108,26,17,6
2021-02-27,91,24,13,5
2021-02-28,91,26,13,5
2021-03-01,143,41,16,16
2021-03-02,73,21,5,4
2021-03-03,89,28,17,6
2021-03-04,110,30,18,12
2021-03-05,99,29,11,5
2021-03-06,92,24,9,5
2021-03-07,81,18,15,7
2021-03-08,94,23,12,8
2021-03-09,105,29,8,11
2021-03-10,118,27,16,15
2021-03-11,106,31,8,10
2021-03-12,119,25,12,6
2021-03-13,114,26,11,12
2021-03-14,127,36,8,13
2021-03-15,139,29,9,15
2021-03-16,141,31,7,19
2021-03-17,124,29,8,19
2021-03-18,152,40,10,14
2021-03-19,135,35,9,17
2021-03-20,156,37,10,20
2021-03-21,144,33,11,16
2021-03-22,182,49,10,24
2021-03-23,183,53,7,21
2021-03-24,170,40,12,23
2021-03-25,170,43,9,18
2021-03-26,177,44,9,19
2021-03-27,176,44,10,23
2021-03-28,196,44,10,33
2021-03-29,213,44,13,21
2021-03-30,206,49,11,26
2021-03-31,230,53,14,27
2021-04-01,273,74,11,30
2021-04-02,296,74,27,35
2021-04-03,402,96,19,49
2021-04-04,424,119,16,42
2021-04-05,513,134,28,50
2021-04-06,480,116,29,50
2021-04-07,467,109,34,60
2021-04-08,424,120,22,37
2021-04-09,466,148,36,54
2021-04-10,461,131,25,65
2021-04-11,401,93,22,54
2021-04-12,522,121,41,66
2021-04-13,488,143,30,37
2021-04-14,489,136,39,53
2021-04-15,450,106,35,52
2021-04-16,532,134,50,44
2021-04-17,482,103,41,61
2021-04-18,491,124,41,63
2021-04-19,638,155,57,61
2021-04-20,577,137,38,63
2021-04-21,508,133,59,58
2021-04-22,496,88,60,55
2021-04-23,545,134,53,65
2021-04-24,537,107,49,64
2021-04-25,500,105,45,82
2021-04-26,622,127,75,85
2021-04-27,558,117,68,79
2021-04-28,520,100,80,69
2021-04-29,454,113,53,61
2021-04-30,535,107,61,79
2021-05-01,647,127,84,71
2021-05-02,549,116,79,70
2021-05-03,637,139,86,77
2021-05-04,538,120,84,60
2021-05-05,620,123,112,83
2021-05-06,425,93,58,48
2021-05-07,580,128,96,62
2021-05-08,632,114,109,61
2021-05-09,683,141,100,80
2021-05-10,845,173,148,97
2021-05-11,756,196,152,89
2021-05-12,786,176,138,94
2021-05-13,719,183,124,78
2021-05-14,885,212,156,88
2021-05-15,1003,227,161,99
2021-05-16,910,210,137,104
2021-05-17,1115,254,192,120
2021-05-18,1045,247,198,128
2021-05-19,1001,203,180,132
2021-05-20,989,219,181,115
2021-05-21,932,217,153,123
2021-05-22,989,263,172,106
2021-05-23,928,221,170,115
2021-05-24,1178,305,175,114
2021-05-25,1091,238,204,126
2021-05-26,1049,278,184,104
2021-05-27,913,254,153,118
2021-05-28,969,244,149,105
2021-05-29,877,256,113,106
2021-05-30,964,237,188,83
2021-05-31,1026,269,164,107
2021-06-01,908,248,140,96
2021-06-02,807,210,156,80
2021-06-03,774,169,116,92
2021-06-04,807,196,107,110
2021-06-05,786,218,113,85
2021-06-06,817,219,132,101
2021-06-07,816,171,132,105
2021-06-08,777,170,127,100
2021-06-09,697,142,102,94
2021-06-10,683,155,90,109
2021-06-11,654,162,104,82
2021-06-12,721,195,98,106
2021-06-13,631,168,87,75
2021-06-14,720,179,105,100
2021-06-15,637,165,81,101
2021-06-16,532,130,66,86
2021-06-17,531,112,80,106
2021-06-18,576,146,77,97
2021-06-19,584,108,49,92
2021-06-20,755,136,81,135
2021-06-21,791,202,82,131
2021-06-22,718,138,75,145
2021-06-23,688,174,54,144
2021-06-24,599,153,54,102
2021-06-25,690,174,65,116
2021-06-26,699,168,51,110
2021-06-27,655,140,68,114
2021-06-28,748,173,63,129
2021-06-29,606,138,56,119
2021-06-30,596,159,58,115
2021-07-01,662,171,40,124
2021-07-02,623,171,54,105
2021-07-03,666,177,48,110
2021-07-04,623,160,58,100
2021-07-05,729,212,56,98
2021-07-06,612,172,56,106
2021-07-07,576,171,42,116
2021-07-08,585,162,56,90
2021-07-09,529,155,41,98
2021-07-10,653,152,42,100
2021-07-11,546,138,55,90
2021-07-12,582,174,60,85
2021-07-13,500,129,59,77
2021-07-14,407,121,27,73
2021-07-15,368,104,22,71
2021-07-16,410,113,27,70
2021-07-17,411,118,22,74
2021-07-18,374,107,25,55
2021-07-19,490,145,19,77
2021-07-20,487,153,20,77
2021-07-21,380,114,25,65
2021-07-22,341,109,24,57
2021-07-23,404,135,18,66
2021-07-24,381,128,21,71
2021-07-25,375,115,22,53
2021-07-26,430,124,17,56
2021-07-27,348,118,17,54
2021-07-28,298,103,17,58
2021-07-29,274,87,11,39
2021-07-30,298,100,23,39
2021-07-31,304,88,15,51
2021-08-01,303,94,18,43
2021-08-02,347,115,13,50
2021-08-03,276,90,15,45
2021-08-04,276,89,8,59
2021-08-05,232,80,8,37
2021-08-06,272,108,5,29
2021-08-07,235,83,14,26
2021-08-08,242,81,10,19
2021-08-09,245,97,12,24
2021-08-10,209,71,12,22
2021-08-11,176,62,14,21
2021-08-12,158,58,9,25
2021-08-13,162,66,13,18
2021-08-14,153,57,7,13
2021-08-15,158,52,13,15
2021-08-16,175,54,9,9
2021-08-17,177,77,7,14
2021-08-18,149,61,5,15
2021-08-19,143,57,6,10
2021-08-20,148,47,11,7
2021-08-21,105,32,5,10
2021-08-22,103,26,5,17
2021-08-23,142,54,11,12
2021-08-24,102,37,4,11
2021-08-25,99,32,7,6
2021-08-26,84,39,4,6
2021-08-27,92,29,7,6
2021-08-28,84,33,6,8
2021-08-29,73,31,4,11
2021-08-30,84,26,7,10
2021-08-31,76,23,3,13
2021-09-01,60,17,3,13
2021-09-02,51,21,2,7
2021-09-03,59,25,6,5
2021-09-04,50,18,6,7
2021-09-05,51,24,4,8
2021-09-06,50,19,3,7
2021-09-07,56,14,6,13
2021-09-08,39,11,2,4
2021-09-09,35,21,1,2
2021-09-10,42,20,2,3
2021-09-11,36,14,4,6
2021-09-12,35,10,5,6
2021-09-13,33,8,1,4
2021-09-14,40,16,3,5
2021-09-15,35,16,1,8
2021-09-16,25,6,0,6
2021-09-17,23,6,0,4
2021-09-18,18,5,1,4
2021-09-19,26,12,2,3
2021-09-20,21,7,0,3
2021-09-21,21,10,0,3
2021-09-22,17,7,3,2
2021-09-23,19,11,0,6
2021-09-24,25,8,1,3
2021-09-25,16,4,1,5
2021-09-26,25,9,0,4
2021-09-27,20,7,0,1
2021-09-28,22,7,0,3
2021-09-29,14,4,0,3
2021-09-30,17,5,1,1
2021-10-01,12,4,0,5
2021-10-02,8,0,1,2
2021-10-03,17,7,2,4
2021-10-04,11,5,0,1
2021-10-05,8,6,0,1
2021-10-06,9,2,0,3
2021-10-07,8,3,0,1
2021-10-08,11,3,0,3
2021-10-09,8,2,0,0
2021-10-10,19,3,0,2
2021-10-11,17,6,0,5
2021-10-12,17,6,3,2
2021-10-13,20,6,2,1
2021-10-14,10,5,0,0
2021-10-15,17,3,1,2
2021-10-16,15,3,4,1
2021-10-17,9,2,0,2
2021-10-18,10,5,0,2
2021-10-19,8,2,0,0
2021-10-20,6,1,1,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
