"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,299,101,39,25
2020-10-25,329,108,39,27
2020-10-26,347,123,46,28
2020-10-27,309,97,41,27
2020-10-28,242,89,26,25
2020-10-29,215,68,26,32
2020-10-30,309,104,38,44
2020-10-31,242,88,46,30
2020-11-01,273,93,36,25
2020-11-02,280,62,40,39
2020-11-03,301,87,51,29
2020-11-04,249,63,50,38
2020-11-05,243,61,47,38
2020-11-06,262,70,60,43
2020-11-07,267,90,50,30
2020-11-08,254,68,49,33
2020-11-09,330,72,82,45
2020-11-10,326,78,88,38
2020-11-11,244,67,57,23
2020-11-12,239,49,82,21
2020-11-13,221,53,48,26
2020-11-14,228,48,56,22
2020-11-15,248,66,54,22
2020-11-16,250,66,48,28
2020-11-17,250,58,52,19
2020-11-18,213,60,36,22
2020-11-19,193,46,47,16
2020-11-20,220,67,41,18
2020-11-21,197,50,41,17
2020-11-22,217,53,38,19
2020-11-23,254,62,56,27
2020-11-24,250,60,65,23
2020-11-25,220,60,40,18
2020-11-26,189,32,43,24
2020-11-27,206,34,49,21
2020-11-28,168,36,29,14
2020-11-29,200,41,42,21
2020-11-30,244,28,66,18
2020-12-01,211,25,43,19
2020-12-02,163,33,39,17
2020-12-03,184,30,48,14
2020-12-04,153,22,28,12
2020-12-05,171,26,51,8
2020-12-06,167,22,37,9
2020-12-07,213,33,41,17
2020-12-08,192,18,43,20
2020-12-09,267,43,76,15
2020-12-10,236,34,73,24
2020-12-11,208,25,63,19
2020-12-12,235,31,68,26
2020-12-13,233,36,61,16
2020-12-14,237,38,65,23
2020-12-15,224,39,57,20
2020-12-16,216,30,67,20
2020-12-17,154,26,51,19
2020-12-18,215,28,66,24
2020-12-19,212,35,65,30
2020-12-20,220,25,58,25
2020-12-21,209,34,46,32
2020-12-22,190,36,43,35
2020-12-23,229,32,80,38
2020-12-24,234,31,62,43
2020-12-25,257,47,51,40
2020-12-26,353,62,78,51
2020-12-27,328,64,81,56
2020-12-28,393,72,97,67
2020-12-29,368,65,102,54
2020-12-30,349,61,87,60
2020-12-31,376,75,87,65
2021-01-01,432,65,109,85
2021-01-02,569,85,135,116
2021-01-03,623,84,136,116
2021-01-04,666,131,161,106
2021-01-05,519,84,125,87
2021-01-06,549,88,117,99
2021-01-07,463,89,102,76
2021-01-08,506,80,114,70
2021-01-09,518,87,114,82
2021-01-10,484,98,89,68
2021-01-11,513,102,114,66
2021-01-12,436,83,103,62
2021-01-13,418,106,86,42
2021-01-14,394,64,78,61
2021-01-15,345,67,74,39
2021-01-16,367,49,74,56
2021-01-17,354,61,72,56
2021-01-18,403,94,73,56
2021-01-19,321,59,63,53
2021-01-20,268,54,59,29
2021-01-21,227,46,46,30
2021-01-22,276,60,60,48
2021-01-23,222,45,42,25
2021-01-24,221,48,49,28
2021-01-25,266,60,44,21
2021-01-26,215,56,47,22
2021-01-27,193,59,34,28
2021-01-28,218,39,48,24
2021-01-29,194,52,36,12
2021-01-30,171,50,24,14
2021-01-31,190,49,33,10
2021-02-01,239,60,45,26
2021-02-02,177,45,20,19
2021-02-03,139,35,19,18
2021-02-04,144,32,27,10
2021-02-05,150,45,15,17
2021-02-06,142,40,23,15
2021-02-07,109,26,15,12
2021-02-08,130,41,18,4
2021-02-09,137,37,23,12
2021-02-10,129,28,17,14
2021-02-11,105,22,19,10
2021-02-12,97,26,14,9
2021-02-13,118,25,19,15
2021-02-14,113,26,15,9
2021-02-15,119,28,19,7
2021-02-16,114,16,17,12
2021-02-17,134,36,19,10
2021-02-18,106,21,14,6
2021-02-19,110,24,28,6
2021-02-20,125,28,20,7
2021-02-21,110,24,11,12
2021-02-22,132,34,20,10
2021-02-23,128,27,21,9
2021-02-24,97,31,10,14
2021-02-25,89,29,9,10
2021-02-26,107,25,16,6
2021-02-27,94,23,17,4
2021-02-28,94,26,15,5
2021-03-01,136,42,12,16
2021-03-02,80,20,11,4
2021-03-03,80,24,14,5
2021-03-04,117,32,21,12
2021-03-05,90,24,11,5
2021-03-06,96,26,9,6
2021-03-07,79,17,16,6
2021-03-08,94,24,8,7
2021-03-09,110,30,10,13
2021-03-10,116,24,18,15
2021-03-11,100,32,5,8
2021-03-12,109,22,9,6
2021-03-13,109,25,10,13
2021-03-14,122,35,6,14
2021-03-15,133,27,10,14
2021-03-16,136,33,2,20
2021-03-17,127,24,10,20
2021-03-18,152,39,10,16
2021-03-19,136,38,10,17
2021-03-20,146,35,7,19
2021-03-21,143,34,12,13
2021-03-22,171,45,10,24
2021-03-23,181,56,8,18
2021-03-24,156,37,12,25
2021-03-25,163,35,8,20
2021-03-26,175,41,13,17
2021-03-27,167,44,8,21
2021-03-28,184,42,7,32
2021-03-29,209,45,12,24
2021-03-30,211,49,14,31
2021-03-31,218,43,15,24
2021-04-01,254,73,12,32
2021-04-02,268,71,22,31
2021-04-03,354,83,17,44
2021-04-04,372,106,18,35
2021-04-05,408,108,18,44
2021-04-06,364,92,24,42
2021-04-07,318,75,24,46
2021-04-08,306,85,16,34
2021-04-09,312,97,26,38
2021-04-10,317,87,16,42
2021-04-11,254,58,14,33
2021-04-12,337,75,25,43
2021-04-13,337,100,22,25
2021-04-14,320,92,26,35
2021-04-15,312,74,29,36
2021-04-16,354,87,34,32
2021-04-17,357,80,25,44
2021-04-18,346,91,31,47
2021-04-19,423,105,36,49
2021-04-20,363,90,28,32
2021-04-21,330,78,40,35
2021-04-22,332,59,37,36
2021-04-23,380,89,46,52
2021-04-24,347,73,32,41
2021-04-25,368,74,39,56
2021-04-26,427,86,55,63
2021-04-27,382,80,50,51
2021-04-28,354,71,60,45
2021-04-29,306,79,36,41
2021-04-30,362,66,45,59
2021-05-01,432,83,42,54
2021-05-02,407,84,64,48
2021-05-03,443,90,61,55
2021-05-04,335,78,48,42
2021-05-05,437,92,86,59
2021-05-06,291,67,45,29
2021-05-07,379,83,59,45
2021-05-08,440,76,80,47
2021-05-09,461,92,71,53
2021-05-10,593,127,106,62
2021-05-11,509,126,103,58
2021-05-12,527,120,84,65
2021-05-13,483,119,90,59
2021-05-14,579,135,97,56
2021-05-15,663,152,117,60
2021-05-16,645,158,97,78
2021-05-17,737,159,125,77
2021-05-18,704,177,119,88
2021-05-19,651,141,108,80
2021-05-20,632,127,120,72
2021-05-21,617,156,106,72
2021-05-22,650,174,113,70
2021-05-23,636,148,131,70
2021-05-24,735,193,123,64
2021-05-25,623,139,124,69
2021-05-26,611,165,117,60
2021-05-27,520,147,94,63
2021-05-28,542,155,85,61
2021-05-29,413,124,63,50
2021-05-30,424,104,117,44
2021-05-31,319,99,49,36
2021-06-01,198,60,34,29
2021-06-02,91,35,20,8
2021-06-03,21,4,5,1
2021-06-04,1,0,0,0
