"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,6,0,0,3
2020-06-03,8,0,0,0
2020-06-04,7,0,2,1
2020-06-05,3,0,0,1
2020-06-06,4,2,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,7,2,1,1
2020-06-12,14,5,0,0
2020-06-13,11,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,17,10,0,1
2020-06-19,17,9,0,1
2020-06-20,21,11,0,1
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,17,13,1,0
2020-06-27,10,8,0,0
2020-06-28,3,1,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,15,5,0,4
2020-07-02,13,9,0,3
2020-07-03,17,9,0,6
2020-07-04,20,11,1,3
2020-07-05,13,7,0,2
2020-07-06,20,9,1,3
2020-07-07,27,14,0,4
2020-07-08,35,16,0,10
2020-07-09,24,9,1,6
2020-07-10,48,14,1,21
2020-07-11,35,18,0,8
2020-07-12,22,8,0,7
2020-07-13,27,7,0,13
2020-07-14,14,3,1,9
2020-07-15,17,12,0,4
2020-07-16,16,6,0,8
2020-07-17,12,4,1,2
2020-07-18,8,0,0,5
2020-07-19,15,6,1,3
2020-07-20,11,8,0,0
2020-07-21,9,3,0,4
2020-07-22,14,7,1,0
2020-07-23,22,14,0,3
2020-07-24,14,10,0,1
2020-07-25,20,9,0,8
2020-07-26,19,12,1,3
2020-07-27,12,7,0,2
2020-07-28,25,19,0,4
2020-07-29,28,20,0,5
2020-07-30,34,25,2,3
2020-07-31,43,35,2,3
2020-08-01,77,58,0,9
2020-08-02,41,30,0,6
2020-08-03,71,64,1,1
2020-08-04,62,44,1,13
2020-08-05,50,38,0,6
2020-08-06,54,41,3,7
2020-08-07,76,60,5,10
2020-08-08,72,45,4,11
2020-08-09,77,50,6,14
2020-08-10,93,66,2,16
2020-08-11,77,51,3,11
2020-08-12,79,57,1,16
2020-08-13,95,63,4,14
2020-08-14,84,52,2,19
2020-08-15,96,55,3,25
2020-08-16,130,83,4,30
2020-08-17,106,66,4,21
2020-08-18,144,95,1,20
2020-08-19,137,84,1,33
2020-08-20,159,108,3,33
2020-08-21,154,100,0,33
2020-08-22,193,120,4,45
2020-08-23,157,84,8,38
2020-08-24,219,139,5,44
2020-08-25,215,125,10,38
2020-08-26,176,103,2,34
2020-08-27,168,102,1,32
2020-08-28,158,90,4,36
2020-08-29,150,93,0,28
2020-08-30,139,74,3,28
2020-08-31,164,109,4,22
2020-09-01,139,97,3,16
2020-09-02,155,97,3,24
2020-09-03,135,90,0,16
2020-09-04,122,76,1,15
2020-09-05,113,70,1,16
2020-09-06,145,90,5,20
2020-09-07,138,79,3,22
2020-09-08,132,79,1,23
2020-09-09,134,71,2,22
2020-09-10,140,88,0,21
2020-09-11,143,91,1,19
2020-09-12,135,86,3,16
2020-09-13,121,71,0,15
2020-09-14,143,85,4,19
2020-09-15,115,72,2,15
2020-09-16,126,75,4,16
2020-09-17,116,70,2,15
2020-09-18,126,78,4,7
2020-09-19,126,65,3,18
2020-09-20,139,95,3,13
2020-09-21,145,87,7,18
2020-09-22,156,97,2,17
2020-09-23,183,110,5,25
2020-09-24,134,72,4,9
2020-09-25,185,110,4,15
2020-09-26,194,104,4,21
2020-09-27,180,103,4,23
2020-09-28,185,105,6,17
2020-09-29,153,93,4,15
2020-09-30,172,104,2,26
2020-10-01,204,99,7,27
2020-10-02,188,99,2,28
2020-10-03,200,113,10,24
2020-10-04,175,87,10,27
2020-10-05,283,136,6,33
2020-10-06,235,114,16,23
2020-10-07,245,131,10,23
2020-10-08,281,133,15,27
2020-10-09,300,137,17,29
2020-10-10,345,158,28,32
2020-10-11,310,153,30,26
2020-10-12,368,151,26,28
2020-10-13,390,168,38,26
2020-10-14,327,154,26,34
2020-10-15,335,153,37,18
2020-10-16,367,165,34,27
2020-10-17,338,128,36,27
2020-10-18,349,133,34,24
2020-10-19,416,163,46,34
2020-10-20,411,171,49,33
2020-10-21,349,161,28,35
2020-10-22,281,110,32,23
2020-10-23,313,119,33,25
2020-10-24,315,110,41,27
2020-10-25,329,116,32,29
2020-10-26,349,122,46,32
2020-10-27,310,100,35,28
2020-10-28,264,91,45,25
2020-10-29,231,73,32,32
2020-10-30,306,104,35,46
2020-10-31,257,96,41,36
2020-11-01,288,101,38,27
2020-11-02,285,65,38,41
2020-11-03,323,95,52,31
2020-11-04,263,64,55,38
2020-11-05,267,68,53,45
2020-11-06,273,73,58,45
2020-11-07,285,91,61,37
2020-11-08,269,70,51,41
2020-11-09,331,77,68,55
2020-11-10,343,85,82,48
2020-11-11,267,77,58,30
2020-11-12,265,56,87,27
2020-11-13,253,64,56,35
2020-11-14,262,64,55,30
2020-11-15,281,76,57,30
2020-11-16,301,73,61,49
2020-11-17,279,66,58,28
2020-11-18,224,66,35,30
2020-11-19,200,52,46,24
2020-11-20,236,71,45,26
2020-11-21,215,58,47,19
2020-11-22,252,61,47,28
2020-11-23,272,65,57,36
2020-11-24,273,66,64,34
2020-11-25,241,67,47,24
2020-11-26,214,41,46,37
2020-11-27,225,37,49,32
2020-11-28,184,37,31,23
2020-11-29,223,44,45,26
2020-11-30,270,35,72,27
2020-12-01,236,28,54,29
2020-12-02,181,41,44,20
2020-12-03,203,34,51,22
2020-12-04,174,30,29,16
2020-12-05,190,32,54,17
2020-12-06,180,25,36,19
2020-12-07,238,37,43,26
2020-12-08,202,20,41,24
2020-12-09,294,49,84,25
2020-12-10,249,32,82,27
2020-12-11,230,34,69,26
2020-12-12,253,34,71,34
2020-12-13,243,44,56,20
2020-12-14,256,39,70,29
2020-12-15,248,42,69,23
2020-12-16,219,29,64,24
2020-12-17,164,32,55,20
2020-12-18,235,36,68,33
2020-12-19,216,40,60,30
2020-12-20,233,28,61,27
2020-12-21,221,37,53,32
2020-12-22,202,44,44,35
2020-12-23,245,41,75,44
2020-12-24,241,41,61,40
2020-12-25,273,49,53,45
2020-12-26,363,66,78,63
2020-12-27,353,67,92,64
2020-12-28,412,80,103,73
2020-12-29,393,71,104,64
2020-12-30,397,68,101,76
2020-12-31,398,82,89,69
2021-01-01,456,70,112,97
2021-01-02,588,91,135,120
2021-01-03,646,97,138,118
2021-01-04,705,145,171,107
2021-01-05,547,94,132,90
2021-01-06,575,96,113,108
2021-01-07,489,92,103,78
2021-01-08,532,80,128,72
2021-01-09,536,95,118,85
2021-01-10,504,101,92,73
2021-01-11,516,104,111,70
2021-01-12,452,90,104,65
2021-01-13,430,106,85,48
2021-01-14,406,67,83,61
2021-01-15,362,65,87,42
2021-01-16,373,58,71,52
2021-01-17,354,63,68,58
2021-01-18,405,92,74,58
2021-01-19,322,58,64,52
2021-01-20,265,55,57,28
2021-01-21,232,47,48,32
2021-01-22,282,63,61,50
2021-01-23,229,46,47,27
2021-01-24,225,51,44,28
2021-01-25,276,64,44,22
2021-01-26,227,58,50,23
2021-01-27,197,52,37,28
2021-01-28,217,37,49,22
2021-01-29,205,57,42,13
2021-01-30,169,51,19,15
2021-01-31,188,49,29,11
2021-02-01,245,68,40,26
2021-02-02,179,47,24,16
2021-02-03,138,37,19,17
2021-02-04,139,29,29,7
2021-02-05,156,45,20,19
2021-02-06,134,40,16,14
2021-02-07,119,27,17,16
2021-02-08,135,40,19,5
2021-02-09,136,37,21,11
2021-02-10,131,29,16,14
2021-02-11,107,22,22,9
2021-02-12,101,26,19,8
2021-02-13,122,29,17,15
2021-02-14,106,25,13,9
2021-02-15,129,30,21,9
2021-02-16,107,12,16,10
2021-02-17,140,36,22,14
2021-02-18,108,21,14,7
2021-02-19,113,24,25,6
2021-02-20,125,30,20,7
2021-02-21,113,22,12,11
2021-02-22,136,33,26,10
2021-02-23,128,29,22,9
2021-02-24,112,34,14,15
2021-02-25,91,29,10,10
2021-02-26,109,27,16,7
2021-02-27,92,25,13,4
2021-02-28,91,26,12,5
2021-03-01,139,41,15,15
2021-03-02,74,19,6,5
2021-03-03,86,25,17,5
2021-03-04,114,32,17,12
2021-03-05,98,27,14,5
2021-03-06,101,26,12,6
2021-03-07,81,17,18,6
2021-03-08,89,24,6,7
2021-03-09,112,31,10,12
2021-03-10,117,26,15,15
2021-03-11,100,34,4,7
2021-03-12,119,25,12,7
2021-03-13,111,25,9,11
2021-03-14,130,35,8,17
2021-03-15,135,29,6,14
2021-03-16,138,31,4,19
2021-03-17,121,27,9,18
2021-03-18,150,41,12,14
2021-03-19,136,34,11,18
2021-03-20,154,38,9,18
2021-03-21,144,33,14,15
2021-03-22,184,49,12,25
2021-03-23,181,55,3,20
2021-03-24,176,44,16,27
2021-03-25,179,41,9,20
2021-03-26,169,43,7,18
2021-03-27,174,44,8,19
2021-03-28,203,46,10,32
2021-03-29,224,44,14,22
2021-03-30,203,47,15,28
2021-03-31,223,46,10,29
2021-04-01,277,79,15,29
2021-04-02,284,80,21,33
2021-04-03,395,92,22,47
2021-04-04,429,120,15,41
2021-04-05,515,132,29,51
2021-04-06,495,119,30,48
2021-04-07,470,113,34,64
2021-04-08,425,114,26,41
2021-04-09,459,146,39,53
2021-04-10,454,128,26,62
2021-04-11,400,98,24,52
2021-04-12,532,122,44,68
2021-04-13,489,137,34,37
2021-04-14,474,126,34,53
2021-04-15,460,113,37,55
2021-04-16,536,135,54,44
2021-04-17,473,106,34,58
2021-04-18,492,132,34,64
2021-04-19,629,149,52,61
2021-04-20,589,133,48,64
2021-04-21,499,132,58,55
2021-04-22,502,90,55,60
2021-04-23,552,135,56,68
2021-04-24,525,108,50,63
2021-04-25,505,106,45,80
2021-04-26,637,131,75,85
2021-04-27,546,111,72,76
2021-04-28,519,99,79,70
2021-04-29,457,114,49,65
2021-04-30,536,109,66,77
2021-05-01,652,128,80,72
2021-05-02,547,114,85,68
2021-05-03,634,139,86,75
2021-05-04,523,120,72,58
2021-05-05,622,127,109,82
2021-05-06,419,93,57,48
2021-05-07,583,125,95,61
2021-05-08,651,118,113,66
2021-05-09,686,131,111,83
2021-05-10,842,176,152,101
2021-05-11,743,188,146,85
2021-05-12,767,181,124,96
2021-05-13,705,180,122,73
2021-05-14,893,218,153,84
2021-05-15,1003,220,161,97
2021-05-16,934,213,150,112
2021-05-17,1115,257,194,112
2021-05-18,1054,256,184,136
2021-05-19,999,214,172,135
2021-05-20,980,208,198,105
2021-05-21,933,217,155,120
2021-05-22,997,262,177,111
2021-05-23,949,225,174,117
2021-05-24,1171,305,168,119
2021-05-25,1076,240,195,125
2021-05-26,1036,272,185,102
2021-05-27,941,266,155,118
2021-05-28,955,240,146,104
2021-05-29,853,244,108,97
2021-05-30,976,230,194,92
2021-05-31,1010,261,164,108
2021-06-01,900,245,145,93
2021-06-02,800,207,162,78
2021-06-03,796,174,116,92
2021-06-04,822,194,119,104
2021-06-05,797,222,112,83
2021-06-06,800,216,122,112
2021-06-07,809,184,119,101
2021-06-08,779,164,138,104
2021-06-09,685,144,99,93
2021-06-10,704,162,92,107
2021-06-11,655,164,107,84
2021-06-12,732,191,99,109
2021-06-13,626,165,81,71
2021-06-14,732,179,111,102
2021-06-15,650,165,83,109
2021-06-16,526,136,62,82
2021-06-17,521,111,68,105
2021-06-18,563,139,72,102
2021-06-19,589,110,53,88
2021-06-20,755,137,82,130
2021-06-21,777,205,74,131
2021-06-22,734,140,88,146
2021-06-23,686,170,58,145
2021-06-24,608,156,57,101
2021-06-25,680,172,60,117
2021-06-26,702,167,55,109
2021-06-27,650,139,63,110
2021-06-28,727,169,59,131
2021-06-29,614,139,62,124
2021-06-30,586,161,56,109
2021-07-01,643,168,28,122
2021-07-02,626,175,50,105
2021-07-03,677,182,44,109
2021-07-04,648,161,67,107
2021-07-05,726,215,61,94
2021-07-06,618,178,54,106
2021-07-07,578,165,46,115
2021-07-08,575,158,52,92
2021-07-09,540,150,46,98
2021-07-10,658,157,41,101
2021-07-11,541,135,59,92
2021-07-12,582,170,65,82
2021-07-13,491,135,52,76
2021-07-14,395,117,26,71
2021-07-15,363,105,27,66
2021-07-16,416,107,28,70
2021-07-17,411,116,18,78
2021-07-18,380,109,27,58
2021-07-19,492,146,19,76
2021-07-20,491,158,25,74
2021-07-21,373,115,23,66
2021-07-22,332,110,24,56
2021-07-23,407,137,19,66
2021-07-24,384,125,17,72
2021-07-25,389,122,25,53
2021-07-26,443,129,17,58
2021-07-27,349,113,16,58
2021-07-28,294,102,15,55
2021-07-29,266,89,8,40
2021-07-30,290,96,24,34
2021-07-31,302,87,15,51
2021-08-01,305,95,20,44
2021-08-02,347,115,10,53
2021-08-03,290,95,16,47
2021-08-04,283,84,10,62
2021-08-05,230,77,6,39
2021-08-06,273,106,7,29
2021-08-07,218,80,12,23
2021-08-08,243,86,11,21
2021-08-09,253,94,12,24
2021-08-10,205,66,14,21
2021-08-11,174,59,14,21
2021-08-12,153,62,9,23
2021-08-13,167,67,13,19
2021-08-14,158,63,6,13
2021-08-15,152,51,13,15
2021-08-16,175,58,10,9
2021-08-17,174,72,8,15
2021-08-18,155,65,3,13
2021-08-19,137,55,6,10
2021-08-20,143,46,11,7
2021-08-21,111,34,5,11
2021-08-22,103,25,6,13
2021-08-23,144,56,12,12
2021-08-24,106,37,4,14
2021-08-25,100,32,6,9
2021-08-26,86,39,3,6
2021-08-27,92,28,7,5
2021-08-28,84,34,6,5
2021-08-29,69,30,4,11
2021-08-30,79,25,7,9
2021-08-31,76,25,2,13
2021-09-01,65,20,4,14
2021-09-02,55,21,2,8
2021-09-03,54,21,5,5
2021-09-04,50,18,5,7
2021-09-05,53,24,6,8
2021-09-06,53,21,2,9
2021-09-07,54,14,7,11
2021-09-08,34,9,1,5
2021-09-09,32,19,0,2
2021-09-10,42,20,2,4
2021-09-11,31,14,2,4
2021-09-12,41,9,8,6
2021-09-13,36,10,1,4
2021-09-14,36,16,2,4
2021-09-15,29,13,1,7
2021-09-16,28,8,1,7
2021-09-17,25,8,0,4
2021-09-18,22,5,1,5
2021-09-19,27,11,3,3
2021-09-20,23,8,0,3
2021-09-21,20,9,0,3
2021-09-22,19,8,3,3
2021-09-23,19,11,0,6
2021-09-24,27,8,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,18,6,1,1
2021-09-28,26,8,1,3
2021-09-29,13,4,0,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,15,7,0,4
2021-10-04,13,4,0,1
2021-10-05,10,7,0,2
2021-10-06,8,2,0,2
2021-10-07,8,3,0,1
2021-10-08,10,2,0,3
2021-10-09,8,2,0,0
2021-10-10,17,3,0,2
2021-10-11,19,6,0,5
2021-10-12,16,8,2,2
2021-10-13,23,6,1,1
2021-10-14,8,4,0,0
2021-10-15,17,3,2,2
2021-10-16,15,3,4,1
2021-10-17,9,2,1,2
2021-10-18,11,5,1,2
2021-10-19,8,2,0,0
2021-10-20,5,1,0,0
2021-10-21,6,1,0,3
2021-10-22,1,0,0,0
