"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,1,1
2020-06-03,9,0,0,1
2020-06-04,6,0,1,1
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,8,2,0,1
2020-06-08,29,3,0,2
2020-06-09,6,2,0,0
2020-06-10,7,0,0,1
2020-06-11,7,3,1,1
2020-06-12,13,4,0,0
2020-06-13,12,4,0,2
2020-06-14,8,2,0,0
2020-06-15,8,5,0,0
2020-06-16,16,8,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,16,8,0,1
2020-06-20,22,12,0,1
2020-06-21,16,13,0,0
2020-06-22,11,7,0,0
2020-06-23,17,10,0,3
2020-06-24,6,4,0,0
2020-06-25,9,3,1,2
2020-06-26,16,11,1,1
2020-06-27,7,5,0,0
2020-06-28,6,3,0,1
2020-06-29,8,7,0,0
2020-06-30,6,4,0,0
2020-07-01,12,3,0,3
2020-07-02,11,8,0,2
2020-07-03,17,10,1,4
2020-07-04,19,9,1,3
2020-07-05,14,8,0,2
2020-07-06,23,14,0,3
2020-07-07,27,15,0,5
2020-07-08,37,17,0,13
2020-07-09,29,10,1,9
2020-07-10,43,11,1,18
2020-07-11,33,15,0,9
2020-07-12,21,8,0,7
2020-07-13,30,9,0,14
2020-07-14,12,2,1,8
2020-07-15,18,12,0,4
2020-07-16,17,6,0,8
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,13,5,1,3
2020-07-20,10,6,0,0
2020-07-21,11,4,1,4
2020-07-22,12,6,0,0
2020-07-23,23,14,0,3
2020-07-24,14,10,0,1
2020-07-25,25,14,0,8
2020-07-26,19,12,1,3
2020-07-27,14,8,0,3
2020-07-28,21,16,0,3
2020-07-29,29,18,0,7
2020-07-30,35,26,3,2
2020-07-31,42,36,2,2
2020-08-01,71,56,0,8
2020-08-02,43,29,0,8
2020-08-03,72,63,1,1
2020-08-04,62,44,1,13
2020-08-05,51,40,1,5
2020-08-06,55,43,2,7
2020-08-07,75,59,5,10
2020-08-08,70,46,3,11
2020-08-09,79,47,6,14
2020-08-10,94,67,2,16
2020-08-11,75,52,2,12
2020-08-12,79,56,1,16
2020-08-13,98,62,6,14
2020-08-14,84,54,1,19
2020-08-15,91,54,3,24
2020-08-16,132,84,5,30
2020-08-17,112,69,3,21
2020-08-18,135,89,1,20
2020-08-19,134,83,0,34
2020-08-20,163,111,3,33
2020-08-21,153,100,1,33
2020-08-22,197,124,4,44
2020-08-23,156,84,7,39
2020-08-24,221,139,5,44
2020-08-25,220,128,11,38
2020-08-26,174,101,2,32
2020-08-27,169,102,1,31
2020-08-28,158,90,4,36
2020-08-29,151,92,0,28
2020-08-30,138,72,4,29
2020-08-31,160,108,4,22
2020-09-01,139,96,2,16
2020-09-02,157,98,3,24
2020-09-03,139,93,0,17
2020-09-04,117,74,1,15
2020-09-05,111,67,1,16
2020-09-06,145,92,5,20
2020-09-07,133,78,1,22
2020-09-08,133,78,1,23
2020-09-09,134,70,1,23
2020-09-10,144,90,1,21
2020-09-11,145,89,5,19
2020-09-12,133,88,1,15
2020-09-13,119,69,0,15
2020-09-14,141,85,3,19
2020-09-15,119,74,3,15
2020-09-16,128,77,6,16
2020-09-17,115,68,2,15
2020-09-18,126,80,3,7
2020-09-19,128,66,5,18
2020-09-20,139,96,2,13
2020-09-21,140,82,7,18
2020-09-22,161,102,1,17
2020-09-23,181,110,3,25
2020-09-24,137,75,3,9
2020-09-25,180,106,1,15
2020-09-26,194,104,4,21
2020-09-27,171,97,5,23
2020-09-28,188,109,6,17
2020-09-29,155,92,7,14
2020-09-30,174,105,1,26
2020-10-01,202,101,8,27
2020-10-02,191,97,3,28
2020-10-03,205,111,12,25
2020-10-04,174,87,12,27
2020-10-05,285,134,7,32
2020-10-06,240,120,15,24
2020-10-07,240,128,9,23
2020-10-08,286,139,15,27
2020-10-09,297,138,14,29
2020-10-10,345,152,29,32
2020-10-11,310,152,33,26
2020-10-12,364,151,23,27
2020-10-13,395,165,39,29
2020-10-14,330,157,29,31
2020-10-15,330,154,27,21
2020-10-16,356,166,33,25
2020-10-17,330,128,33,26
2020-10-18,356,140,31,23
2020-10-19,415,159,45,35
2020-10-20,410,170,48,35
2020-10-21,364,163,33,37
2020-10-22,277,112,37,22
2020-10-23,316,114,42,24
2020-10-24,310,107,44,25
2020-10-25,336,115,33,29
2020-10-26,357,126,48,30
2020-10-27,302,98,31,28
2020-10-28,263,94,38,26
2020-10-29,235,77,33,34
2020-10-30,310,104,36,45
2020-10-31,253,90,42,35
2020-11-01,286,99,37,28
2020-11-02,278,58,43,40
2020-11-03,312,97,50,29
2020-11-04,268,70,49,39
2020-11-05,266,67,56,44
2020-11-06,286,71,61,48
2020-11-07,284,93,60,36
2020-11-08,263,70,47,40
2020-11-09,336,77,73,57
2020-11-10,357,87,92,48
2020-11-11,268,76,58,35
2020-11-12,262,53,88,26
2020-11-13,240,61,49,34
2020-11-14,262,61,58,30
2020-11-15,279,81,51,29
2020-11-16,288,69,54,47
2020-11-17,292,68,67,29
2020-11-18,235,71,36,30
2020-11-19,202,55,47,24
2020-11-20,239,72,46,26
2020-11-21,205,54,40,19
2020-11-22,245,64,38,29
2020-11-23,273,66,61,36
2020-11-24,270,62,69,33
2020-11-25,247,70,44,25
2020-11-26,217,40,50,35
2020-11-27,229,36,49,33
2020-11-28,184,36,31,23
2020-11-29,211,46,40,26
2020-11-30,273,36,76,25
2020-12-01,228,28,49,28
2020-12-02,179,38,43,21
2020-12-03,206,37,47,23
2020-12-04,169,29,27,17
2020-12-05,192,31,53,19
2020-12-06,183,28,32,17
2020-12-07,238,39,49,26
2020-12-08,201,20,42,23
2020-12-09,294,48,84,24
2020-12-10,256,33,82,29
2020-12-11,228,35,69,26
2020-12-12,251,33,72,34
2020-12-13,250,43,62,19
2020-12-14,247,35,66,27
2020-12-15,253,42,68,27
2020-12-16,211,27,60,24
2020-12-17,162,34,56,18
2020-12-18,234,37,69,33
2020-12-19,224,42,65,31
2020-12-20,242,29,62,30
2020-12-21,218,33,46,35
2020-12-22,197,43,41,33
2020-12-23,246,36,80,50
2020-12-24,242,39,62,44
2020-12-25,281,54,57,44
2020-12-26,364,70,80,60
2020-12-27,339,66,84,62
2020-12-28,409,75,106,71
2020-12-29,403,73,105,64
2020-12-30,384,66,96,71
2020-12-31,403,83,92,68
2021-01-01,466,75,118,92
2021-01-02,579,91,129,120
2021-01-03,657,96,144,122
2021-01-04,712,145,171,111
2021-01-05,543,91,138,86
2021-01-06,584,94,114,109
2021-01-07,486,95,105,77
2021-01-08,517,78,119,76
2021-01-09,524,89,118,85
2021-01-10,508,105,97,74
2021-01-11,519,105,109,68
2021-01-12,457,92,106,63
2021-01-13,439,111,88,47
2021-01-14,407,70,79,61
2021-01-15,361,66,85,43
2021-01-16,369,56,68,56
2021-01-17,351,63,66,56
2021-01-18,401,90,72,55
2021-01-19,322,56,65,54
2021-01-20,266,55,57,28
2021-01-21,233,49,49,32
2021-01-22,280,59,61,48
2021-01-23,223,45,41,28
2021-01-24,229,50,50,27
2021-01-25,272,63,47,22
2021-01-26,233,60,54,23
2021-01-27,199,54,36,27
2021-01-28,221,40,46,24
2021-01-29,205,59,41,12
2021-01-30,172,53,22,15
2021-01-31,189,49,31,14
2021-02-01,243,64,41,26
2021-02-02,179,45,23,17
2021-02-03,133,34,20,16
2021-02-04,143,32,27,7
2021-02-05,152,44,13,17
2021-02-06,140,40,18,16
2021-02-07,114,29,16,13
2021-02-08,131,40,18,5
2021-02-09,137,37,24,12
2021-02-10,138,29,22,15
2021-02-11,103,21,20,10
2021-02-12,100,27,17,6
2021-02-13,121,25,17,16
2021-02-14,113,25,16,9
2021-02-15,125,30,19,8
2021-02-16,107,14,14,10
2021-02-17,140,37,19,14
2021-02-18,107,21,14,7
2021-02-19,118,25,28,6
2021-02-20,125,29,21,7
2021-02-21,112,22,14,11
2021-02-22,133,34,23,10
2021-02-23,126,29,20,9
2021-02-24,106,34,10,14
2021-02-25,89,30,8,9
2021-02-26,110,26,18,7
2021-02-27,96,27,14,4
2021-02-28,96,26,17,5
2021-03-01,137,39,14,16
2021-03-02,76,21,8,4
2021-03-03,85,24,16,6
2021-03-04,107,30,15,12
2021-03-05,95,26,12,5
2021-03-06,99,25,12,5
2021-03-07,75,15,15,6
2021-03-08,94,26,7,8
2021-03-09,114,31,10,15
2021-03-10,117,26,18,14
2021-03-11,114,37,7,9
2021-03-12,118,25,11,7
2021-03-13,109,26,8,11
2021-03-14,123,35,7,14
2021-03-15,134,29,6,16
2021-03-16,142,32,8,18
2021-03-17,125,25,9,21
2021-03-18,150,41,11,14
2021-03-19,132,34,10,15
2021-03-20,159,38,13,18
2021-03-21,149,33,16,14
2021-03-22,180,49,9,25
2021-03-23,183,54,6,19
2021-03-24,163,39,10,25
2021-03-25,172,41,6,19
2021-03-26,191,46,13,23
2021-03-27,177,43,11,19
2021-03-28,192,45,6,30
2021-03-29,214,45,14,22
2021-03-30,205,52,13,27
2021-03-31,238,50,17,31
2021-04-01,276,76,17,30
2021-04-02,274,70,16,33
2021-04-03,392,89,20,47
2021-04-04,426,120,17,39
2021-04-05,513,137,27,48
2021-04-06,481,111,31,51
2021-04-07,474,113,32,61
2021-04-08,431,125,19,43
2021-04-09,475,151,42,57
2021-04-10,448,126,23,62
2021-04-11,416,96,28,60
2021-04-12,525,123,39,68
2021-04-13,488,139,37,34
2021-04-14,484,131,33,52
2021-04-15,455,106,37,47
2021-04-16,526,132,55,44
2021-04-17,480,108,37,56
2021-04-18,483,125,36,63
2021-04-19,637,152,50,69
2021-04-20,574,133,43,61
2021-04-21,513,136,62,59
2021-04-22,494,91,56,55
2021-04-23,544,132,54,66
2021-04-24,533,111,50,60
2021-04-25,506,108,44,82
2021-04-26,627,127,76,87
2021-04-27,558,112,69,80
2021-04-28,521,101,80,67
2021-04-29,445,109,47,61
2021-04-30,541,108,69,79
2021-05-01,642,130,77,72
2021-05-02,554,115,82,69
2021-05-03,636,139,88,74
2021-05-04,533,123,77,58
2021-05-05,615,121,114,81
2021-05-06,418,94,61,47
2021-05-07,590,127,97,64
2021-05-08,641,110,103,71
2021-05-09,694,143,103,84
2021-05-10,855,176,159,104
2021-05-11,722,192,135,81
2021-05-12,787,183,128,92
2021-05-13,732,183,133,74
2021-05-14,886,215,152,88
2021-05-15,1004,219,165,100
2021-05-16,911,208,143,108
2021-05-17,1117,257,191,115
2021-05-18,1033,254,185,130
2021-05-19,1013,209,182,127
2021-05-20,983,212,191,113
2021-05-21,923,218,145,121
2021-05-22,1011,265,175,113
2021-05-23,958,224,185,115
2021-05-24,1162,299,167,114
2021-05-25,1063,241,186,121
2021-05-26,1046,276,186,110
2021-05-27,922,254,154,117
2021-05-28,958,243,146,104
2021-05-29,878,259,117,103
2021-05-30,971,234,192,87
2021-05-31,1008,254,167,106
2021-06-01,919,251,150,97
2021-06-02,792,206,154,82
2021-06-03,772,173,110,90
2021-06-04,821,198,117,104
2021-06-05,787,220,111,84
2021-06-06,813,218,134,106
2021-06-07,809,180,116,98
2021-06-08,783,169,140,104
2021-06-09,691,144,102,97
2021-06-10,688,156,92,108
2021-06-11,662,158,107,83
2021-06-12,726,191,103,103
2021-06-13,628,164,82,76
2021-06-14,737,175,111,101
2021-06-15,643,165,79,102
2021-06-16,536,136,72,86
2021-06-17,528,114,73,109
2021-06-18,564,140,73,98
2021-06-19,594,108,57,96
2021-06-20,750,141,70,132
2021-06-21,773,202,74,129
2021-06-22,719,137,76,143
2021-06-23,691,170,63,142
2021-06-24,605,163,55,104
2021-06-25,682,173,60,116
2021-06-26,700,169,54,105
2021-06-27,661,141,64,113
2021-06-28,749,171,64,134
2021-06-29,607,136,55,124
2021-06-30,571,160,57,106
2021-07-01,647,170,32,122
2021-07-02,621,170,56,100
2021-07-03,674,177,47,117
2021-07-04,639,160,58,103
2021-07-05,736,214,61,102
2021-07-06,599,176,45,104
2021-07-07,590,170,50,113
2021-07-08,588,162,52,91
2021-07-09,540,153,46,99
2021-07-10,659,149,46,103
2021-07-11,531,136,54,86
2021-07-12,594,174,65,89
2021-07-13,493,132,55,78
2021-07-14,392,117,26,70
2021-07-15,361,105,21,67
2021-07-16,415,113,32,64
2021-07-17,421,123,21,78
2021-07-18,371,104,25,58
2021-07-19,498,146,22,77
2021-07-20,483,155,26,73
2021-07-21,378,109,25,70
2021-07-22,333,110,24,55
2021-07-23,400,130,16,68
2021-07-24,383,128,18,73
2021-07-25,378,118,22,49
2021-07-26,432,125,15,53
2021-07-27,352,118,16,58
2021-07-28,293,103,14,57
2021-07-29,266,86,13,38
2021-07-30,305,103,25,38
2021-07-31,306,88,16,47
2021-08-01,310,97,16,52
2021-08-02,341,114,8,50
2021-08-03,279,93,17,42
2021-08-04,277,87,11,60
2021-08-05,230,76,7,40
2021-08-06,272,103,6,31
2021-08-07,223,80,12,23
2021-08-08,250,86,10,21
2021-08-09,246,94,14,24
2021-08-10,208,73,11,23
2021-08-11,172,60,13,23
2021-08-12,153,62,6,23
2021-08-13,156,64,12,17
2021-08-14,163,59,12,14
2021-08-15,168,56,11,15
2021-08-16,176,56,12,8
2021-08-17,176,76,6,14
2021-08-18,155,63,5,14
2021-08-19,142,56,6,12
2021-08-20,140,47,11,6
2021-08-21,113,29,7,12
2021-08-22,105,25,6,15
2021-08-23,143,57,10,12
2021-08-24,99,37,4,11
2021-08-25,100,32,6,7
2021-08-26,84,39,3,6
2021-08-27,87,27,6,7
2021-08-28,84,34,5,6
2021-08-29,69,30,3,10
2021-08-30,83,26,9,9
2021-08-31,77,24,3,13
2021-09-01,64,21,5,12
2021-09-02,51,22,1,7
2021-09-03,58,23,6,7
2021-09-04,50,17,5,7
2021-09-05,53,24,5,8
2021-09-06,53,21,2,8
2021-09-07,55,13,6,13
2021-09-08,38,8,2,5
2021-09-09,31,19,0,2
2021-09-10,37,18,2,2
2021-09-11,33,13,3,4
2021-09-12,38,9,7,7
2021-09-13,38,11,2,4
2021-09-14,37,17,2,5
2021-09-15,34,16,1,8
2021-09-16,24,6,0,7
2021-09-17,27,9,0,4
2021-09-18,19,5,1,4
2021-09-19,26,11,3,2
2021-09-20,23,7,0,3
2021-09-21,21,9,0,3
2021-09-22,18,8,3,2
2021-09-23,20,12,0,6
2021-09-24,27,8,1,3
2021-09-25,15,4,1,5
2021-09-26,22,9,0,3
2021-09-27,17,6,0,2
2021-09-28,24,7,0,3
2021-09-29,15,4,0,3
2021-09-30,20,5,3,1
2021-10-01,12,4,0,5
2021-10-02,6,0,1,2
2021-10-03,16,7,0,4
2021-10-04,11,4,0,1
2021-10-05,9,6,0,1
2021-10-06,8,2,0,1
2021-10-07,12,7,0,2
2021-10-08,10,2,0,4
2021-10-09,7,2,0,0
2021-10-10,17,3,0,2
2021-10-11,18,5,1,5
2021-10-12,16,6,2,2
2021-10-13,21,7,1,1
2021-10-14,6,3,0,0
2021-10-15,16,3,2,2
2021-10-16,16,3,4,1
2021-10-17,8,2,0,2
2021-10-18,12,5,0,2
2021-10-19,8,2,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,0,3
2021-10-22,2,0,1,0
2021-10-23,1,1,0,0
2021-10-24,1,0,0,0
