"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,3,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,3,0,0,1
2020-06-03,8,0,0,0
2020-06-04,5,0,1,0
2020-06-05,3,0,1,0
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,3,0,2
2020-06-09,9,2,0,2
2020-06-10,7,0,0,0
2020-06-11,6,2,1,1
2020-06-12,13,4,0,0
2020-06-13,11,3,0,2
2020-06-14,6,2,0,0
2020-06-15,9,6,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,18,10,0,1
2020-06-20,23,13,0,1
2020-06-21,15,12,0,0
2020-06-22,10,6,0,0
2020-06-23,18,11,0,3
2020-06-24,6,4,0,0
2020-06-25,11,3,1,3
2020-06-26,16,12,1,0
2020-06-27,6,5,0,0
2020-06-28,6,3,0,1
2020-06-29,8,7,0,0
2020-06-30,5,3,0,0
2020-07-01,13,3,1,3
2020-07-02,12,9,0,2
2020-07-03,16,9,0,4
2020-07-04,21,10,1,3
2020-07-05,16,7,0,2
2020-07-06,21,11,0,5
2020-07-07,31,17,0,7
2020-07-08,35,16,0,11
2020-07-09,29,11,1,8
2020-07-10,42,12,1,17
2020-07-11,29,15,0,7
2020-07-12,20,7,0,7
2020-07-13,28,8,0,13
2020-07-14,15,2,1,10
2020-07-15,19,13,0,5
2020-07-16,15,6,0,7
2020-07-17,13,5,1,2
2020-07-18,8,0,0,5
2020-07-19,15,6,1,3
2020-07-20,9,6,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,0,0
2020-07-23,22,15,0,3
2020-07-24,16,11,0,1
2020-07-25,22,10,0,8
2020-07-26,17,11,1,3
2020-07-27,12,7,1,2
2020-07-28,24,17,0,5
2020-07-29,28,20,0,5
2020-07-30,36,27,3,2
2020-07-31,44,36,2,2
2020-08-01,72,57,0,8
2020-08-02,40,30,0,5
2020-08-03,73,62,1,3
2020-08-04,62,44,1,14
2020-08-05,50,39,0,5
2020-08-06,57,43,3,8
2020-08-07,77,59,5,10
2020-08-08,74,47,3,11
2020-08-09,77,48,7,14
2020-08-10,89,65,2,16
2020-08-11,75,52,2,11
2020-08-12,80,55,1,16
2020-08-13,95,64,4,14
2020-08-14,89,57,2,20
2020-08-15,95,53,4,24
2020-08-16,131,84,4,31
2020-08-17,109,67,4,21
2020-08-18,136,89,0,21
2020-08-19,134,83,0,32
2020-08-20,159,110,3,33
2020-08-21,154,99,0,32
2020-08-22,191,121,4,44
2020-08-23,159,85,7,39
2020-08-24,223,140,6,43
2020-08-25,217,128,10,38
2020-08-26,175,103,3,33
2020-08-27,168,102,1,32
2020-08-28,159,89,4,36
2020-08-29,150,91,0,28
2020-08-30,142,74,4,29
2020-08-31,163,108,4,22
2020-09-01,136,96,2,17
2020-09-02,154,97,3,24
2020-09-03,139,92,0,16
2020-09-04,118,74,1,15
2020-09-05,112,67,1,16
2020-09-06,140,89,4,20
2020-09-07,135,81,1,22
2020-09-08,139,81,3,22
2020-09-09,137,72,1,23
2020-09-10,145,90,1,22
2020-09-11,139,88,2,18
2020-09-12,131,86,1,15
2020-09-13,122,71,1,16
2020-09-14,135,80,3,19
2020-09-15,123,78,4,15
2020-09-16,129,78,4,16
2020-09-17,113,67,2,15
2020-09-18,128,78,4,7
2020-09-19,122,64,3,18
2020-09-20,146,96,5,13
2020-09-21,141,86,5,18
2020-09-22,157,96,6,17
2020-09-23,182,113,3,25
2020-09-24,137,74,3,9
2020-09-25,178,108,1,15
2020-09-26,192,101,5,21
2020-09-27,181,104,6,23
2020-09-28,185,104,5,17
2020-09-29,154,93,4,14
2020-09-30,178,107,4,26
2020-10-01,200,101,6,27
2020-10-02,195,96,7,30
2020-10-03,200,110,10,24
2020-10-04,169,84,9,27
2020-10-05,289,136,8,33
2020-10-06,229,117,12,23
2020-10-07,244,133,6,23
2020-10-08,280,134,17,27
2020-10-09,290,137,12,28
2020-10-10,354,156,32,32
2020-10-11,307,152,24,27
2020-10-12,366,151,26,26
2020-10-13,400,168,47,27
2020-10-14,345,158,37,34
2020-10-15,323,157,25,20
2020-10-16,368,164,36,25
2020-10-17,329,126,34,26
2020-10-18,356,134,35,24
2020-10-19,412,162,40,36
2020-10-20,413,171,46,33
2020-10-21,368,167,32,36
2020-10-22,267,110,27,21
2020-10-23,310,114,34,27
2020-10-24,307,110,35,25
2020-10-25,331,112,35,29
2020-10-26,350,122,53,30
2020-10-27,304,98,34,27
2020-10-28,272,97,45,27
2020-10-29,237,77,36,33
2020-10-30,310,103,39,46
2020-10-31,255,90,44,34
2020-11-01,279,97,35,25
2020-11-02,295,69,49,41
2020-11-03,315,95,47,30
2020-11-04,262,65,49,39
2020-11-05,272,68,52,46
2020-11-06,268,73,50,47
2020-11-07,289,95,59,38
2020-11-08,265,68,53,41
2020-11-09,336,75,79,56
2020-11-10,356,85,92,50
2020-11-11,261,74,58,30
2020-11-12,272,57,91,26
2020-11-13,240,63,44,35
2020-11-14,254,61,50,29
2020-11-15,290,79,60,31
2020-11-16,300,72,64,47
2020-11-17,279,67,57,27
2020-11-18,224,68,35,30
2020-11-19,203,52,45,25
2020-11-20,234,70,46,26
2020-11-21,216,55,46,20
2020-11-22,250,67,40,29
2020-11-23,270,64,59,36
2020-11-24,273,69,67,32
2020-11-25,236,67,41,24
2020-11-26,224,38,49,37
2020-11-27,227,38,52,32
2020-11-28,182,36,30,22
2020-11-29,212,46,39,26
2020-11-30,272,35,75,26
2020-12-01,231,26,53,28
2020-12-02,188,39,48,22
2020-12-03,206,32,52,22
2020-12-04,176,32,29,16
2020-12-05,186,33,48,19
2020-12-06,175,26,31,17
2020-12-07,237,38,47,26
2020-12-08,201,23,42,24
2020-12-09,301,45,90,25
2020-12-10,250,33,75,27
2020-12-11,229,34,69,25
2020-12-12,251,33,73,35
2020-12-13,251,43,60,19
2020-12-14,243,37,67,27
2020-12-15,246,46,63,24
2020-12-16,219,30,61,24
2020-12-17,170,35,58,21
2020-12-18,238,34,70,35
2020-12-19,225,41,64,32
2020-12-20,228,28,57,32
2020-12-21,215,34,49,31
2020-12-22,197,42,43,34
2020-12-23,248,36,87,45
2020-12-24,244,39,62,41
2020-12-25,279,50,56,49
2020-12-26,367,71,73,62
2020-12-27,349,64,89,69
2020-12-28,411,82,103,72
2020-12-29,393,71,106,63
2020-12-30,382,68,92,69
2020-12-31,383,81,80,68
2021-01-01,470,74,120,90
2021-01-02,585,88,134,121
2021-01-03,645,97,137,119
2021-01-04,717,143,174,112
2021-01-05,563,100,139,88
2021-01-06,578,95,120,106
2021-01-07,488,92,108,74
2021-01-08,515,78,119,73
2021-01-09,537,93,117,87
2021-01-10,508,105,93,73
2021-01-11,521,104,115,70
2021-01-12,461,91,110,64
2021-01-13,420,103,79,49
2021-01-14,398,67,72,66
2021-01-15,359,66,84,43
2021-01-16,369,57,70,53
2021-01-17,353,61,71,56
2021-01-18,404,92,75,55
2021-01-19,320,61,64,50
2021-01-20,266,54,58,27
2021-01-21,236,48,51,33
2021-01-22,280,60,61,48
2021-01-23,236,49,50,25
2021-01-24,228,50,43,31
2021-01-25,267,61,43,23
2021-01-26,222,58,49,21
2021-01-27,201,54,39,27
2021-01-28,224,41,45,23
2021-01-29,208,58,45,12
2021-01-30,172,53,20,16
2021-01-31,184,47,30,11
2021-02-01,251,68,40,28
2021-02-02,173,44,23,16
2021-02-03,134,34,16,17
2021-02-04,143,30,30,10
2021-02-05,152,47,15,17
2021-02-06,142,41,20,15
2021-02-07,120,28,17,15
2021-02-08,133,40,19,4
2021-02-09,137,37,25,11
2021-02-10,132,28,19,14
2021-02-11,107,22,21,11
2021-02-12,92,26,12,7
2021-02-13,121,27,18,15
2021-02-14,108,24,13,10
2021-02-15,126,31,19,8
2021-02-16,104,13,14,11
2021-02-17,141,37,20,12
2021-02-18,107,21,15,6
2021-02-19,123,24,31,5
2021-02-20,125,29,22,6
2021-02-21,109,22,11,12
2021-02-22,136,36,22,11
2021-02-23,129,28,20,11
2021-02-24,107,32,14,14
2021-02-25,85,29,9,9
2021-02-26,109,24,18,6
2021-02-27,94,24,16,4
2021-02-28,97,28,13,7
2021-03-01,139,43,14,15
2021-03-02,75,22,7,4
2021-03-03,85,24,16,5
2021-03-04,113,29,21,12
2021-03-05,97,26,12,5
2021-03-06,94,26,8,5
2021-03-07,78,14,17,7
2021-03-08,95,27,6,8
2021-03-09,117,33,12,14
2021-03-10,118,27,16,14
2021-03-11,104,31,8,8
2021-03-12,116,27,10,6
2021-03-13,112,26,9,12
2021-03-14,123,34,7,14
2021-03-15,135,27,8,15
2021-03-16,138,34,3,19
2021-03-17,126,26,10,18
2021-03-18,152,40,10,14
2021-03-19,137,36,9,17
2021-03-20,157,38,11,19
2021-03-21,145,34,14,15
2021-03-22,175,46,10,23
2021-03-23,188,55,8,20
2021-03-24,165,40,8,30
2021-03-25,171,45,7,20
2021-03-26,182,44,14,17
2021-03-27,172,45,8,19
2021-03-28,199,42,10,32
2021-03-29,221,44,16,23
2021-03-30,203,49,11,29
2021-03-31,241,53,17,29
2021-04-01,284,77,20,28
2021-04-02,293,75,21,38
2021-04-03,385,86,17,48
2021-04-04,418,117,16,38
2021-04-05,516,136,30,47
2021-04-06,477,117,27,49
2021-04-07,465,108,31,58
2021-04-08,419,118,19,40
2021-04-09,468,148,40,57
2021-04-10,456,130,25,63
2021-04-11,406,98,24,56
2021-04-12,525,121,40,67
2021-04-13,487,139,30,40
2021-04-14,487,129,35,57
2021-04-15,461,108,47,50
2021-04-16,526,130,48,45
2021-04-17,478,111,32,55
2021-04-18,491,125,42,64
2021-04-19,632,153,51,64
2021-04-20,577,135,39,63
2021-04-21,508,130,63,56
2021-04-22,512,93,61,57
2021-04-23,556,138,58,67
2021-04-24,535,115,45,63
2021-04-25,501,101,51,83
2021-04-26,634,132,78,84
2021-04-27,551,114,68,77
2021-04-28,507,96,78,67
2021-04-29,457,115,56,63
2021-04-30,535,105,61,80
2021-05-01,647,131,81,71
2021-05-02,551,115,78,68
2021-05-03,639,140,90,75
2021-05-04,526,122,79,58
2021-05-05,615,126,103,82
2021-05-06,436,90,64,49
2021-05-07,578,125,90,64
2021-05-08,644,119,106,67
2021-05-09,673,134,93,78
2021-05-10,849,172,156,101
2021-05-11,738,188,153,82
2021-05-12,771,177,130,90
2021-05-13,717,184,122,74
2021-05-14,896,217,150,93
2021-05-15,996,222,163,96
2021-05-16,927,211,142,113
2021-05-17,1124,259,200,115
2021-05-18,1040,250,193,130
2021-05-19,1018,214,185,126
2021-05-20,985,209,196,111
2021-05-21,920,221,144,122
2021-05-22,987,266,170,107
2021-05-23,941,215,178,120
2021-05-24,1181,311,169,122
2021-05-25,1061,243,174,127
2021-05-26,1063,272,201,108
2021-05-27,916,253,154,118
2021-05-28,957,243,143,99
2021-05-29,873,248,117,98
2021-05-30,974,231,194,90
2021-05-31,1002,260,166,108
2021-06-01,907,251,142,89
2021-06-02,811,217,156,82
2021-06-03,790,177,118,91
2021-06-04,835,202,120,105
2021-06-05,794,214,112,87
2021-06-06,790,208,128,103
2021-06-07,802,173,121,107
2021-06-08,764,162,125,102
2021-06-09,684,150,106,91
2021-06-10,692,160,88,109
2021-06-11,666,162,105,83
2021-06-12,729,194,100,105
2021-06-13,645,168,92,75
2021-06-14,729,176,102,103
2021-06-15,639,167,81,99
2021-06-16,535,130,72,87
2021-06-17,519,109,77,108
2021-06-18,571,142,74,104
2021-06-19,597,114,53,89
2021-06-20,750,138,77,130
2021-06-21,780,204,79,129
2021-06-22,721,137,77,139
2021-06-23,680,174,56,142
2021-06-24,593,157,47,102
2021-06-25,685,172,65,114
2021-06-26,700,164,57,113
2021-06-27,666,138,72,116
2021-06-28,754,173,61,130
2021-06-29,606,132,60,122
2021-06-30,572,158,53,109
2021-07-01,654,173,35,123
2021-07-02,628,177,58,104
2021-07-03,665,176,42,113
2021-07-04,639,166,60,102
2021-07-05,742,215,58,99
2021-07-06,599,174,44,104
2021-07-07,576,161,49,112
2021-07-08,594,164,55,97
2021-07-09,536,158,45,95
2021-07-10,642,146,43,100
2021-07-11,546,136,59,93
2021-07-12,587,174,64,87
2021-07-13,499,136,56,79
2021-07-14,407,118,21,75
2021-07-15,366,105,22,66
2021-07-16,413,108,32,69
2021-07-17,414,122,18,77
2021-07-18,374,110,26,54
2021-07-19,484,142,20,77
2021-07-20,489,155,22,76
2021-07-21,374,113,25,64
2021-07-22,334,111,24,54
2021-07-23,397,127,17,67
2021-07-24,389,130,20,69
2021-07-25,381,119,18,54
2021-07-26,430,128,15,53
2021-07-27,362,115,22,63
2021-07-28,298,105,16,56
2021-07-29,272,90,13,38
2021-07-30,297,97,22,39
2021-07-31,299,88,13,48
2021-08-01,313,97,18,46
2021-08-02,347,116,11,53
2021-08-03,271,91,16,41
2021-08-04,275,86,12,60
2021-08-05,227,73,10,39
2021-08-06,271,103,5,32
2021-08-07,229,83,13,22
2021-08-08,245,85,11,20
2021-08-09,250,97,11,25
2021-08-10,209,70,10,25
2021-08-11,175,64,13,20
2021-08-12,158,60,7,23
2021-08-13,159,63,12,19
2021-08-14,152,58,6,13
2021-08-15,157,52,14,17
2021-08-16,182,59,11,9
2021-08-17,176,72,10,14
2021-08-18,153,62,4,12
2021-08-19,141,58,6,10
2021-08-20,145,47,13,6
2021-08-21,111,32,6,11
2021-08-22,102,28,4,14
2021-08-23,141,58,10,12
2021-08-24,106,36,5,13
2021-08-25,100,31,7,7
2021-08-26,89,42,3,7
2021-08-27,88,26,7,7
2021-08-28,85,33,5,7
2021-08-29,71,30,5,10
2021-08-30,80,25,5,9
2021-08-31,80,25,4,14
2021-09-01,60,19,1,12
2021-09-02,50,21,1,7
2021-09-03,59,21,10,5
2021-09-04,47,18,4,8
2021-09-05,52,25,4,9
2021-09-06,50,21,1,8
2021-09-07,58,15,7,12
2021-09-08,37,8,4,4
2021-09-09,37,21,0,2
2021-09-10,40,20,3,2
2021-09-11,33,12,5,4
2021-09-12,36,10,5,5
2021-09-13,31,7,1,3
2021-09-14,44,18,3,9
2021-09-15,35,15,1,8
2021-09-16,23,5,0,6
2021-09-17,24,8,0,4
2021-09-18,20,5,1,4
2021-09-19,25,11,2,3
2021-09-20,20,7,0,3
2021-09-21,24,11,0,4
2021-09-22,17,7,3,2
2021-09-23,21,11,0,6
2021-09-24,25,8,1,3
2021-09-25,15,4,1,5
2021-09-26,24,9,0,3
2021-09-27,17,7,0,1
2021-09-28,22,7,0,3
2021-09-29,14,4,1,3
2021-09-30,17,5,1,1
2021-10-01,13,4,0,5
2021-10-02,6,0,1,2
2021-10-03,20,7,1,4
2021-10-04,11,4,0,1
2021-10-05,10,7,0,1
2021-10-06,7,2,0,1
2021-10-07,8,3,0,1
2021-10-08,12,2,0,5
2021-10-09,8,2,0,0
2021-10-10,18,3,0,2
2021-10-11,19,7,1,5
2021-10-12,16,7,2,2
2021-10-13,19,6,0,1
2021-10-14,7,4,0,0
2021-10-15,16,3,2,2
2021-10-16,14,3,4,1
2021-10-17,11,2,0,2
2021-10-18,12,5,1,2
2021-10-19,8,2,0,0
2021-10-20,6,2,0,0
2021-10-21,7,0,1,3
2021-10-22,1,0,0,0
