"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-06-23,16,10,0,2
2020-06-24,6,4,0,0
2020-06-25,8,2,1,2
2020-06-26,15,11,1,0
2020-06-27,9,7,0,0
2020-06-28,5,2,0,1
2020-06-29,10,8,0,0
2020-06-30,8,5,0,0
2020-07-01,12,3,0,2
2020-07-02,10,7,0,2
2020-07-03,15,9,0,4
2020-07-04,24,11,1,7
2020-07-05,13,7,1,1
2020-07-06,24,15,0,3
2020-07-07,33,16,0,6
2020-07-08,33,16,0,12
2020-07-09,32,12,1,8
2020-07-10,41,10,1,18
2020-07-11,28,15,0,7
2020-07-12,22,7,0,8
2020-07-13,28,8,0,12
2020-07-14,15,2,1,10
2020-07-15,18,13,0,4
2020-07-16,15,6,0,7
2020-07-17,12,4,1,2
2020-07-18,9,0,0,5
2020-07-19,14,6,1,3
2020-07-20,11,8,0,0
2020-07-21,12,4,1,4
2020-07-22,12,6,0,0
2020-07-23,23,15,0,3
2020-07-24,16,11,0,1
2020-07-25,20,9,0,8
2020-07-26,19,13,1,3
2020-07-27,10,6,0,2
2020-07-28,23,17,0,4
2020-07-29,27,19,0,5
2020-07-30,36,27,2,2
2020-07-31,43,36,2,2
2020-08-01,76,58,0,11
2020-08-02,41,29,0,5
2020-08-03,71,61,1,3
2020-08-04,64,44,2,13
2020-08-05,51,39,1,5
2020-08-06,55,43,2,7
2020-08-07,77,59,5,10
2020-08-08,72,47,3,11
2020-08-09,73,45,7,14
2020-08-10,90,64,2,17
2020-08-11,78,56,2,11
2020-08-12,79,57,1,15
2020-08-13,102,67,5,14
2020-08-14,82,51,2,20
2020-08-15,97,56,3,26
2020-08-16,131,83,4,31
2020-08-17,112,69,3,21
2020-08-18,140,89,2,21
2020-08-19,129,79,0,31
2020-08-20,161,109,3,34
2020-08-21,153,103,0,32
2020-08-22,191,121,4,43
2020-08-23,157,85,7,40
2020-08-24,216,136,5,43
2020-08-25,223,127,10,37
2020-08-26,174,102,2,35
2020-08-27,165,101,1,32
2020-08-28,158,85,4,38
2020-08-29,150,90,1,28
2020-08-30,135,73,3,27
2020-08-31,169,110,4,23
2020-09-01,137,95,3,16
2020-09-02,152,96,3,24
2020-09-03,138,92,0,16
2020-09-04,117,73,1,15
2020-09-05,109,66,1,17
2020-09-06,142,91,3,20
2020-09-07,137,78,2,23
2020-09-08,132,80,2,22
2020-09-09,140,75,1,22
2020-09-10,146,93,2,21
2020-09-11,142,88,4,18
2020-09-12,130,82,1,15
2020-09-13,119,69,0,16
2020-09-14,142,85,3,19
2020-09-15,121,78,3,15
2020-09-16,125,75,5,16
2020-09-17,114,66,3,15
2020-09-18,126,76,3,8
2020-09-19,125,65,4,18
2020-09-20,139,95,3,13
2020-09-21,144,88,4,18
2020-09-22,160,101,3,17
2020-09-23,182,108,6,25
2020-09-24,138,73,7,9
2020-09-25,188,112,1,15
2020-09-26,198,107,4,21
2020-09-27,174,99,2,23
2020-09-28,184,106,4,17
2020-09-29,154,92,4,15
2020-09-30,171,105,2,26
2020-10-01,203,99,11,27
2020-10-02,189,99,2,28
2020-10-03,205,114,11,24
2020-10-04,173,82,8,28
2020-10-05,284,132,10,32
2020-10-06,236,121,14,23
2020-10-07,249,133,12,23
2020-10-08,280,133,13,27
2020-10-09,288,137,12,28
2020-10-10,357,157,31,32
2020-10-11,306,150,27,29
2020-10-12,370,153,30,27
2020-10-13,388,166,37,26
2020-10-14,333,156,30,32
2020-10-15,315,151,26,18
2020-10-16,351,159,28,26
2020-10-17,339,128,39,27
2020-10-18,363,142,33,24
2020-10-19,417,160,45,34
2020-10-20,421,176,51,34
2020-10-21,366,162,33,36
2020-10-22,265,108,28,23
2020-10-23,322,122,33,25
2020-10-24,301,108,42,24
2020-10-25,336,114,43,30
2020-10-26,349,123,50,30
2020-10-27,311,101,33,28
2020-10-28,267,97,37,25
2020-10-29,231,79,27,35
2020-10-30,311,106,42,44
2020-10-31,250,88,41,35
2020-11-01,274,94,37,25
2020-11-02,286,59,45,41
2020-11-03,320,99,51,31
2020-11-04,269,67,57,38
2020-11-05,267,68,54,46
2020-11-06,263,73,52,45
2020-11-07,282,92,55,37
2020-11-08,275,70,56,41
2020-11-09,345,80,77,57
2020-11-10,353,83,90,48
2020-11-11,259,77,53,32
2020-11-12,261,56,81,26
2020-11-13,241,56,52,36
2020-11-14,253,62,53,32
2020-11-15,281,77,59,30
2020-11-16,303,72,65,47
2020-11-17,278,69,58,27
2020-11-18,230,70,33,31
2020-11-19,206,54,49,24
2020-11-20,237,73,44,26
2020-11-21,214,55,46,19
2020-11-22,243,62,41,29
2020-11-23,264,65,53,37
2020-11-24,267,63,64,31
2020-11-25,241,67,45,25
2020-11-26,215,38,46,36
2020-11-27,225,41,50,30
2020-11-28,187,37,36,24
2020-11-29,214,44,44,26
2020-11-30,270,33,75,26
2020-12-01,239,29,51,31
2020-12-02,182,41,43,20
2020-12-03,195,33,47,22
2020-12-04,169,29,30,16
2020-12-05,190,31,48,17
2020-12-06,186,27,37,18
2020-12-07,238,37,50,27
2020-12-08,192,18,36,25
2020-12-09,296,49,86,24
2020-12-10,249,36,77,27
2020-12-11,233,35,70,26
2020-12-12,253,34,71,34
2020-12-13,247,45,56,19
2020-12-14,256,37,79,28
2020-12-15,250,42,69,25
2020-12-16,223,32,60,26
2020-12-17,169,33,54,19
2020-12-18,240,33,76,33
2020-12-19,206,38,55,31
2020-12-20,238,30,62,31
2020-12-21,215,35,45,35
2020-12-22,192,43,38,38
2020-12-23,244,37,82,39
2020-12-24,254,40,68,42
2020-12-25,269,47,50,46
2020-12-26,359,67,74,63
2020-12-27,349,67,90,62
2020-12-28,423,81,112,71
2020-12-29,399,75,106,64
2020-12-30,375,64,87,71
2020-12-31,407,83,95,69
2021-01-01,460,72,119,92
2021-01-02,569,86,129,118
2021-01-03,649,97,139,124
2021-01-04,704,146,168,113
2021-01-05,542,93,132,90
2021-01-06,574,94,122,102
2021-01-07,489,86,114,77
2021-01-08,518,80,117,71
2021-01-09,536,94,122,83
2021-01-10,501,105,96,69
2021-01-11,505,99,105,69
2021-01-12,454,89,108,64
2021-01-13,420,110,80,48
2021-01-14,386,66,66,60
2021-01-15,359,67,88,42
2021-01-16,368,53,77,53
2021-01-17,369,67,77,54
2021-01-18,399,90,68,57
2021-01-19,311,58,61,51
2021-01-20,258,53,51,27
2021-01-21,238,48,50,34
2021-01-22,279,57,58,51
2021-01-23,222,44,42,28
2021-01-24,220,52,45,27
2021-01-25,271,64,43,23
2021-01-26,224,58,52,21
2021-01-27,197,56,41,29
2021-01-28,216,36,44,24
2021-01-29,197,52,40,12
2021-01-30,170,52,24,13
2021-01-31,188,51,33,12
2021-02-01,243,60,42,26
2021-02-02,178,43,21,20
2021-02-03,126,32,16,16
2021-02-04,145,31,28,7
2021-02-05,150,47,16,16
2021-02-06,142,41,21,15
2021-02-07,115,28,18,14
2021-02-08,129,40,19,5
2021-02-09,137,38,23,12
2021-02-10,132,29,16,14
2021-02-11,104,21,21,9
2021-02-12,94,27,11,8
2021-02-13,117,24,20,15
2021-02-14,118,27,18,10
2021-02-15,128,30,21,9
2021-02-16,111,16,14,10
2021-02-17,133,36,16,12
2021-02-18,112,19,18,7
2021-02-19,109,24,25,6
2021-02-20,124,29,19,6
2021-02-21,112,22,14,12
2021-02-22,131,34,21,10
2021-02-23,126,28,22,9
2021-02-24,105,32,13,14
2021-02-25,90,30,8,10
2021-02-26,114,26,20,6
2021-02-27,95,27,13,3
2021-02-28,90,24,14,6
2021-03-01,136,40,13,15
2021-03-02,78,22,9,4
2021-03-03,79,22,14,5
2021-03-04,114,32,17,12
2021-03-05,96,26,15,5
2021-03-06,97,26,9,6
2021-03-07,78,15,18,6
2021-03-08,97,25,9,7
2021-03-09,115,30,10,14
2021-03-10,112,26,14,16
2021-03-11,97,32,4,8
2021-03-12,114,25,7,7
2021-03-13,114,27,11,12
2021-03-14,128,32,10,13
2021-03-15,132,26,11,14
2021-03-16,135,32,3,18
2021-03-17,130,29,11,20
2021-03-18,153,39,10,17
2021-03-19,128,33,9,15
2021-03-20,150,37,13,16
2021-03-21,143,33,11,17
2021-03-22,176,46,12,25
2021-03-23,185,56,9,19
2021-03-24,166,39,11,26
2021-03-25,164,38,7,19
2021-03-26,171,41,9,20
2021-03-27,174,43,9,20
2021-03-28,194,42,7,31
2021-03-29,215,43,15,25
2021-03-30,202,53,14,29
2021-03-31,230,50,14,30
2021-04-01,275,75,16,28
2021-04-02,291,73,19,37
2021-04-03,399,98,16,47
2021-04-04,422,114,19,44
2021-04-05,516,134,31,50
2021-04-06,469,111,26,45
2021-04-07,465,109,35,61
2021-04-08,422,117,24,42
2021-04-09,466,151,35,53
2021-04-10,451,133,23,62
2021-04-11,404,97,25,53
2021-04-12,526,126,42,66
2021-04-13,484,134,36,39
2021-04-14,467,126,37,53
2021-04-15,445,106,38,49
2021-04-16,524,134,48,43
2021-04-17,478,106,41,55
2021-04-18,480,120,39,68
2021-04-19,621,149,54,60
2021-04-20,572,142,43,59
2021-04-21,507,132,62,54
2021-04-22,486,88,51,54
2021-04-23,543,129,56,65
2021-04-24,533,108,46,65
2021-04-25,505,106,52,82
2021-04-26,621,124,74,85
2021-04-27,552,110,70,83
2021-04-28,516,98,78,66
2021-04-29,454,113,46,60
2021-04-30,530,105,62,80
2021-05-01,633,128,79,69
2021-05-02,538,113,76,64
2021-05-03,628,135,86,75
2021-05-04,526,121,79,58
2021-05-05,601,120,111,79
2021-05-06,422,94,60,51
2021-05-07,587,130,95,67
2021-05-08,636,118,110,65
2021-05-09,659,130,92,77
2021-05-10,845,170,164,95
2021-05-11,722,186,134,80
2021-05-12,758,177,127,88
2021-05-13,709,184,121,76
2021-05-14,868,211,141,88
2021-05-15,995,217,163,101
2021-05-16,931,206,153,115
2021-05-17,1101,257,187,119
2021-05-18,1019,241,183,131
2021-05-19,987,204,177,132
2021-05-20,956,202,180,110
2021-05-21,938,216,165,120
2021-05-22,997,265,181,108
2021-05-23,946,217,178,118
2021-05-24,1155,296,175,116
2021-05-25,1062,230,191,125
2021-05-26,1021,272,179,102
2021-05-27,909,244,161,118
2021-05-28,950,244,140,105
2021-05-29,854,256,109,96
2021-05-30,964,235,187,88
2021-05-31,997,255,165,109
2021-06-01,901,243,136,97
2021-06-02,797,205,158,78
2021-06-03,757,166,107,87
2021-06-04,814,207,111,101
2021-06-05,787,214,111,83
2021-06-06,784,211,124,106
2021-06-07,798,173,116,103
2021-06-08,757,165,123,102
2021-06-09,683,144,105,94
2021-06-10,686,158,89,102
2021-06-11,642,152,106,80
2021-06-12,725,193,100,104
2021-06-13,610,167,68,75
2021-06-14,722,171,106,104
2021-06-15,618,163,74,100
2021-06-16,517,127,61,91
2021-06-17,503,110,60,109
2021-06-18,568,145,76,102
2021-06-19,576,107,53,94
2021-06-20,751,132,74,130
2021-06-21,778,199,72,132
2021-06-22,699,126,81,140
2021-06-23,661,163,58,137
2021-06-24,576,155,47,97
2021-06-25,674,170,61,115
2021-06-26,688,169,53,103
2021-06-27,638,137,66,110
2021-06-28,711,171,58,128
2021-06-29,593,128,55,121
2021-06-30,542,144,52,107
2021-07-01,631,165,31,122
2021-07-02,597,169,43,101
2021-07-03,649,179,45,109
2021-07-04,592,150,65,90
2021-07-05,661,191,56,87
2021-07-06,549,165,44,92
2021-07-07,505,146,47,94
2021-07-08,479,128,48,76
2021-07-09,421,121,38,69
2021-07-10,426,107,31,62
2021-07-11,311,93,40,41
2021-07-12,189,57,20,34
2021-07-13,108,31,19,13
2021-07-14,14,6,0,3
2021-07-15,3,0,0,1
