"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,1,0,0,0
2020-05-30,6,0,0,1
2020-05-31,1,0,0,0
2020-06-01,3,1,1,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,5,0,1,1
2020-06-05,2,0,0,0
2020-06-06,5,1,1,1
2020-06-07,8,3,0,0
2020-06-08,28,2,0,3
2020-06-09,7,2,0,0
2020-06-10,7,0,0,0
2020-06-11,5,2,0,1
2020-06-12,14,5,0,0
2020-06-13,10,3,0,2
2020-06-14,7,2,0,0
2020-06-15,8,5,0,0
2020-06-16,15,7,0,1
2020-06-17,12,6,0,0
2020-06-18,15,9,0,0
2020-06-19,18,11,0,1
2020-06-20,20,11,0,0
2020-06-21,17,12,0,2
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,7,5,0,0
2020-06-25,9,3,1,2
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,3,1,0,1
2020-06-29,8,7,0,0
2020-06-30,8,6,0,0
2020-07-01,14,3,0,3
2020-07-02,11,7,0,3
2020-07-03,20,10,0,6
2020-07-04,22,9,2,3
2020-07-05,16,11,0,2
2020-07-06,18,11,0,3
2020-07-07,29,15,0,5
2020-07-08,38,20,0,11
2020-07-09,28,11,1,8
2020-07-10,40,10,1,18
2020-07-11,31,16,0,8
2020-07-12,23,7,0,7
2020-07-13,27,7,0,13
2020-07-14,11,2,0,8
2020-07-15,20,13,1,5
2020-07-16,19,7,0,9
2020-07-17,13,5,1,2
2020-07-18,9,0,0,4
2020-07-19,14,5,1,3
2020-07-20,10,6,0,0
2020-07-21,10,4,0,4
2020-07-22,12,6,0,0
2020-07-23,22,15,0,3
2020-07-24,15,11,0,1
2020-07-25,21,10,0,8
2020-07-26,18,12,1,3
2020-07-27,11,6,1,2
2020-07-28,22,17,0,3
2020-07-29,27,18,0,5
2020-07-30,37,27,2,3
2020-07-31,44,38,2,2
2020-08-01,74,58,0,9
2020-08-02,41,28,0,6
2020-08-03,73,63,1,2
2020-08-04,65,44,2,13
2020-08-05,48,37,1,5
2020-08-06,56,43,2,8
2020-08-07,75,59,5,10
2020-08-08,77,50,3,12
2020-08-09,70,45,6,14
2020-08-10,90,65,2,16
2020-08-11,75,53,2,11
2020-08-12,78,55,1,15
2020-08-13,98,63,5,15
2020-08-14,86,53,2,19
2020-08-15,94,54,4,24
2020-08-16,134,86,4,31
2020-08-17,109,69,3,21
2020-08-18,138,90,1,20
2020-08-19,133,82,1,31
2020-08-20,157,108,3,32
2020-08-21,152,99,0,32
2020-08-22,200,126,4,46
2020-08-23,155,82,7,38
2020-08-24,219,138,5,43
2020-08-25,219,128,10,38
2020-08-26,174,103,2,33
2020-08-27,167,100,1,33
2020-08-28,157,88,4,37
2020-08-29,150,93,1,29
2020-08-30,139,70,3,28
2020-08-31,160,106,4,22
2020-09-01,136,95,2,16
2020-09-02,153,97,3,24
2020-09-03,140,92,1,16
2020-09-04,114,71,1,15
2020-09-05,112,67,1,16
2020-09-06,138,87,4,20
2020-09-07,137,83,1,23
2020-09-08,137,81,3,22
2020-09-09,135,71,1,23
2020-09-10,146,93,0,21
2020-09-11,145,91,1,18
2020-09-12,131,84,1,16
2020-09-13,123,69,4,15
2020-09-14,139,82,4,19
2020-09-15,116,75,2,15
2020-09-16,126,76,4,16
2020-09-17,117,68,2,15
2020-09-18,129,80,4,7
2020-09-19,123,63,5,18
2020-09-20,136,95,2,13
2020-09-21,138,85,3,18
2020-09-22,159,99,5,17
2020-09-23,186,113,3,25
2020-09-24,144,78,5,9
2020-09-25,179,106,2,15
2020-09-26,190,102,3,21
2020-09-27,181,103,8,23
2020-09-28,189,107,6,17
2020-09-29,155,91,6,14
2020-09-30,173,104,2,27
2020-10-01,204,102,8,27
2020-10-02,185,94,2,29
2020-10-03,203,113,13,24
2020-10-04,175,86,9,27
2020-10-05,284,134,6,32
2020-10-06,231,115,14,23
2020-10-07,247,133,11,23
2020-10-08,285,137,13,29
2020-10-09,289,135,12,28
2020-10-10,346,154,30,32
2020-10-11,306,152,28,25
2020-10-12,371,150,28,27
2020-10-13,393,167,35,28
2020-10-14,335,156,34,34
2020-10-15,324,159,26,19
2020-10-16,365,163,35,25
2020-10-17,339,127,36,26
2020-10-18,352,138,30,25
2020-10-19,418,163,46,34
2020-10-20,403,173,45,33
2020-10-21,365,160,43,38
2020-10-22,275,108,32,23
2020-10-23,319,120,40,25
2020-10-24,307,108,39,25
2020-10-25,332,114,34,29
2020-10-26,356,127,44,30
2020-10-27,305,97,32,29
2020-10-28,261,92,41,24
2020-10-29,235,76,37,33
2020-10-30,307,102,35,44
2020-10-31,246,93,36,35
2020-11-01,282,100,36,25
2020-11-02,291,64,46,42
2020-11-03,326,94,62,31
2020-11-04,266,63,57,38
2020-11-05,279,72,56,45
2020-11-06,267,74,52,49
2020-11-07,285,93,55,36
2020-11-08,255,70,44,40
2020-11-09,330,75,71,56
2020-11-10,358,87,89,51
2020-11-11,267,75,64,31
2020-11-12,267,56,89,25
2020-11-13,228,59,39,34
2020-11-14,255,60,49,31
2020-11-15,282,79,61,29
2020-11-16,301,73,62,49
2020-11-17,285,67,67,27
2020-11-18,228,70,33,31
2020-11-19,206,52,51,24
2020-11-20,243,71,48,26
2020-11-21,207,55,40,20
2020-11-22,244,64,40,28
2020-11-23,272,66,58,37
2020-11-24,266,65,64,33
2020-11-25,247,68,49,24
2020-11-26,209,38,45,36
2020-11-27,225,38,51,32
2020-11-28,186,37,32,23
2020-11-29,217,45,39,27
2020-11-30,269,34,75,25
2020-12-01,233,29,50,28
2020-12-02,182,39,44,20
2020-12-03,198,32,48,24
2020-12-04,169,31,28,17
2020-12-05,188,32,53,17
2020-12-06,187,28,41,17
2020-12-07,236,37,44,27
2020-12-08,198,20,43,23
2020-12-09,288,45,77,24
2020-12-10,254,38,80,29
2020-12-11,229,35,65,25
2020-12-12,255,35,73,35
2020-12-13,254,42,64,20
2020-12-14,247,35,71,28
2020-12-15,239,41,62,22
2020-12-16,218,30,60,24
2020-12-17,171,33,61,20
2020-12-18,237,33,71,36
2020-12-19,216,42,60,32
2020-12-20,231,29,60,31
2020-12-21,219,40,49,30
2020-12-22,197,45,42,32
2020-12-23,251,37,81,44
2020-12-24,245,40,63,44
2020-12-25,279,48,59,47
2020-12-26,362,70,75,60
2020-12-27,353,65,89,67
2020-12-28,414,80,101,72
2020-12-29,399,70,110,61
2020-12-30,384,68,98,69
2020-12-31,402,83,95,67
2021-01-01,455,73,109,90
2021-01-02,584,91,133,123
2021-01-03,637,92,136,120
2021-01-04,707,145,164,115
2021-01-05,538,93,130,90
2021-01-06,570,93,119,105
2021-01-07,492,93,109,79
2021-01-08,516,79,117,74
2021-01-09,531,90,121,83
2021-01-10,503,101,98,71
2021-01-11,522,108,109,70
2021-01-12,455,89,111,63
2021-01-13,434,109,81,48
2021-01-14,404,69,74,61
2021-01-15,349,66,82,42
2021-01-16,367,52,74,55
2021-01-17,352,64,68,55
2021-01-18,401,89,73,56
2021-01-19,321,56,69,52
2021-01-20,272,57,57,29
2021-01-21,234,46,51,33
2021-01-22,283,60,62,47
2021-01-23,217,45,41,27
2021-01-24,229,50,49,29
2021-01-25,266,62,42,24
2021-01-26,227,59,52,21
2021-01-27,202,61,34,30
2021-01-28,218,39,46,23
2021-01-29,204,58,43,12
2021-01-30,165,51,23,15
2021-01-31,188,48,32,12
2021-02-01,250,63,39,28
2021-02-02,179,42,26,16
2021-02-03,132,34,15,16
2021-02-04,143,31,29,7
2021-02-05,149,46,15,19
2021-02-06,144,41,22,15
2021-02-07,113,27,18,12
2021-02-08,138,40,20,7
2021-02-09,134,38,22,11
2021-02-10,131,31,15,13
2021-02-11,105,22,22,11
2021-02-12,101,27,15,9
2021-02-13,114,25,15,15
2021-02-14,115,25,17,12
2021-02-15,129,30,23,7
2021-02-16,106,13,15,9
2021-02-17,137,38,18,13
2021-02-18,105,19,15,5
2021-02-19,111,24,26,5
2021-02-20,130,29,21,8
2021-02-21,108,23,9,11
2021-02-22,132,35,22,9
2021-02-23,132,28,22,11
2021-02-24,105,32,12,15
2021-02-25,89,29,10,9
2021-02-26,109,24,17,7
2021-02-27,92,24,12,5
2021-02-28,95,28,16,5
2021-03-01,141,41,14,15
2021-03-02,79,23,8,4
2021-03-03,87,23,21,5
2021-03-04,109,30,16,12
2021-03-05,102,29,15,5
2021-03-06,96,25,12,5
2021-03-07,76,15,16,7
2021-03-08,97,26,8,8
2021-03-09,110,30,7,14
2021-03-10,124,28,21,16
2021-03-11,99,32,3,8
2021-03-12,116,23,10,6
2021-03-13,112,26,8,11
2021-03-14,126,36,9,13
2021-03-15,131,29,5,13
2021-03-16,141,32,6,20
2021-03-17,118,26,7,19
2021-03-18,151,37,14,14
2021-03-19,134,36,9,15
2021-03-20,153,38,11,18
2021-03-21,146,33,13,15
2021-03-22,176,45,9,27
2021-03-23,188,57,7,19
2021-03-24,168,43,10,25
2021-03-25,172,37,9,21
2021-03-26,178,44,7,18
2021-03-27,175,43,10,22
2021-03-28,192,46,9,30
2021-03-29,215,42,16,23
2021-03-30,207,52,17,26
2021-03-31,227,48,17,27
2021-04-01,281,76,16,32
2021-04-02,290,76,17,33
2021-04-03,393,95,20,46
2021-04-04,425,117,14,43
2021-04-05,515,137,31,49
2021-04-06,485,111,29,50
2021-04-07,458,109,30,60
2021-04-08,430,118,25,41
2021-04-09,458,145,36,58
2021-04-10,449,132,21,59
2021-04-11,409,95,30,53
2021-04-12,520,122,38,70
2021-04-13,488,142,32,35
2021-04-14,469,126,37,56
2021-04-15,452,111,35,50
2021-04-16,518,133,50,41
2021-04-17,486,109,42,57
2021-04-18,487,122,45,66
2021-04-19,627,148,48,64
2021-04-20,585,138,47,61
2021-04-21,493,130,62,49
2021-04-22,500,93,56,53
2021-04-23,548,133,57,66
2021-04-24,532,105,48,64
2021-04-25,491,104,43,80
2021-04-26,636,133,76,84
2021-04-27,550,110,71,78
2021-04-28,513,98,78,67
2021-04-29,457,114,54,61
2021-04-30,534,109,64,76
2021-05-01,644,125,80,73
2021-05-02,546,113,75,69
2021-05-03,625,139,81,75
2021-05-04,526,118,77,60
2021-05-05,615,123,108,83
2021-05-06,423,95,58,45
2021-05-07,576,125,98,59
2021-05-08,638,114,109,67
2021-05-09,684,134,102,80
2021-05-10,846,174,156,100
2021-05-11,747,192,150,84
2021-05-12,776,186,124,93
2021-05-13,705,178,124,78
2021-05-14,877,222,150,89
2021-05-15,995,215,166,98
2021-05-16,935,209,146,107
2021-05-17,1106,256,187,115
2021-05-18,1026,251,179,129
2021-05-19,992,197,188,134
2021-05-20,969,208,183,109
2021-05-21,928,223,152,116
2021-05-22,998,261,174,109
2021-05-23,948,230,178,114
2021-05-24,1160,293,174,118
2021-05-25,1088,248,189,123
2021-05-26,1049,277,189,107
2021-05-27,889,245,137,119
2021-05-28,968,246,153,102
2021-05-29,870,246,117,103
2021-05-30,957,229,193,90
2021-05-31,989,251,159,105
2021-06-01,925,254,153,93
2021-06-02,805,213,152,79
2021-06-03,783,172,115,88
2021-06-04,827,197,121,104
2021-06-05,782,214,112,89
2021-06-06,797,216,127,106
2021-06-07,801,176,124,102
2021-06-08,748,165,124,98
2021-06-09,691,142,110,93
2021-06-10,692,158,93,104
2021-06-11,667,159,100,90
2021-06-12,744,195,110,108
2021-06-13,625,167,82,72
2021-06-14,712,174,98,100
2021-06-15,631,167,71,105
2021-06-16,524,129,61,86
2021-06-17,522,108,83,102
2021-06-18,577,140,80,101
2021-06-19,584,112,48,87
2021-06-20,749,140,74,131
2021-06-21,771,196,76,135
2021-06-22,718,139,84,139
2021-06-23,683,173,51,146
2021-06-24,607,158,55,100
2021-06-25,687,170,61,117
2021-06-26,685,168,53,105
2021-06-27,646,137,68,113
2021-06-28,733,171,62,130
2021-06-29,596,134,51,121
2021-06-30,566,152,55,111
2021-07-01,646,167,36,124
2021-07-02,629,173,57,103
2021-07-03,668,176,49,111
2021-07-04,649,168,56,108
2021-07-05,714,205,57,96
2021-07-06,603,174,49,106
2021-07-07,589,167,49,113
2021-07-08,572,159,52,89
2021-07-09,526,157,39,93
2021-07-10,641,146,42,102
2021-07-11,545,135,60,92
2021-07-12,586,175,65,86
2021-07-13,486,135,53,75
2021-07-14,403,123,23,70
2021-07-15,363,105,19,67
2021-07-16,408,112,24,74
2021-07-17,413,121,20,77
2021-07-18,375,107,26,57
2021-07-19,495,143,28,79
2021-07-20,467,148,21,71
2021-07-21,387,113,33,65
2021-07-22,333,115,19,54
2021-07-23,386,123,17,65
2021-07-24,379,132,20,73
2021-07-25,371,113,21,51
2021-07-26,443,128,19,57
2021-07-27,338,113,16,56
2021-07-28,300,109,15,55
2021-07-29,266,85,10,40
2021-07-30,300,100,26,37
2021-07-31,293,87,12,48
2021-08-01,300,94,16,47
2021-08-02,345,112,13,50
2021-08-03,265,88,13,44
2021-08-04,266,81,11,59
2021-08-05,240,83,7,40
2021-08-06,272,103,6,33
2021-08-07,220,76,14,24
2021-08-08,246,83,12,21
2021-08-09,238,89,11,26
2021-08-10,201,71,10,24
2021-08-11,172,58,14,19
2021-08-12,157,62,9,24
2021-08-13,160,62,12,17
2021-08-14,147,55,5,12
2021-08-15,160,51,12,17
2021-08-16,180,57,11,8
2021-08-17,179,74,9,14
2021-08-18,149,62,5,13
2021-08-19,135,55,7,11
2021-08-20,139,46,10,6
2021-08-21,103,30,4,10
2021-08-22,106,28,4,16
2021-08-23,142,53,8,13
2021-08-24,107,36,9,13
2021-08-25,95,31,4,6
2021-08-26,86,42,2,7
2021-08-27,88,26,7,6
2021-08-28,87,35,8,6
2021-08-29,66,29,4,10
2021-08-30,78,26,7,10
2021-08-31,81,25,3,13
2021-09-01,57,18,2,12
2021-09-02,52,21,2,7
2021-09-03,50,19,4,6
2021-09-04,33,12,3,6
2021-09-05,42,17,4,8
2021-09-06,32,14,3,5
2021-09-07,24,7,5,8
2021-09-08,6,3,0,1
2021-09-09,5,3,0,0
