"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,284,91,41,19
2020-10-25,303,102,36,22
2020-10-26,320,107,45,22
2020-10-27,275,82,31,22
2020-10-28,239,89,28,19
2020-10-29,201,62,27,21
2020-10-30,282,96,29,34
2020-10-31,224,80,45,22
2020-11-01,249,85,30,19
2020-11-02,260,51,42,27
2020-11-03,271,73,52,20
2020-11-04,239,55,54,26
2020-11-05,241,61,56,28
2020-11-06,239,65,50,33
2020-11-07,254,80,54,25
2020-11-08,234,64,44,29
2020-11-09,298,67,69,35
2020-11-10,312,75,83,31
2020-11-11,217,57,52,18
2020-11-12,245,48,86,20
2020-11-13,214,49,46,27
2020-11-14,225,46,57,18
2020-11-15,251,68,55,20
2020-11-16,260,65,56,28
2020-11-17,253,61,54,19
2020-11-18,198,58,26,22
2020-11-19,187,46,49,17
2020-11-20,208,64,37,15
2020-11-21,198,51,43,16
2020-11-22,219,58,37,19
2020-11-23,253,58,57,27
2020-11-24,245,55,63,21
2020-11-25,218,60,40,18
2020-11-26,189,34,41,24
2020-11-27,199,32,43,17
2020-11-28,164,36,28,14
2020-11-29,188,38,35,19
2020-11-30,245,33,66,16
2020-12-01,204,24,47,17
2020-12-02,154,34,33,12
2020-12-03,181,26,52,12
2020-12-04,154,22,29,10
2020-12-05,162,25,45,8
2020-12-06,156,20,34,7
2020-12-07,210,31,45,17
2020-12-08,193,21,39,20
2020-12-09,274,42,83,15
2020-12-10,224,31,71,21
2020-12-11,216,24,71,19
2020-12-12,220,27,66,24
2020-12-13,233,36,58,16
2020-12-14,229,36,66,21
2020-12-15,231,37,56,24
2020-12-16,207,26,60,19
2020-12-17,147,21,54,19
2020-12-18,218,28,69,23
2020-12-19,197,32,53,28
2020-12-20,209,24,53,23
2020-12-21,204,33,43,31
2020-12-22,196,38,48,34
2020-12-23,232,31,83,39
2020-12-24,229,32,61,40
2020-12-25,254,45,48,40
2020-12-26,334,60,70,51
2020-12-27,324,59,81,58
2020-12-28,392,71,104,67
2020-12-29,345,64,91,51
2020-12-30,352,59,88,60
2020-12-31,369,74,91,57
2021-01-01,413,63,109,78
2021-01-02,541,80,130,101
2021-01-03,595,86,123,105
2021-01-04,642,132,148,99
2021-01-05,506,87,126,73
2021-01-06,524,88,105,96
2021-01-07,433,90,86,75
2021-01-08,486,79,107,61
2021-01-09,507,85,123,74
2021-01-10,460,90,84,66
2021-01-11,488,93,108,58
2021-01-12,407,77,86,57
2021-01-13,395,102,66,44
2021-01-14,364,62,64,52
2021-01-15,323,56,77,40
2021-01-16,334,51,59,48
2021-01-17,309,57,68,42
2021-01-18,321,77,60,42
2021-01-19,205,43,51,25
2021-01-20,136,32,31,14
2021-01-21,72,16,19,10
2021-01-22,64,7,19,14
2021-01-23,17,0,5,5
2021-01-24,14,1,8,0
2021-01-25,1,0,1,0
