"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,1
2020-06-02,6,0,1,2
2020-06-03,8,0,0,0
2020-06-04,6,0,1,0
2020-06-05,2,0,0,0
2020-06-06,4,1,0,2
2020-06-07,8,2,0,1
2020-06-08,28,3,0,2
2020-06-09,6,2,0,0
2020-06-10,6,0,0,0
2020-06-11,5,2,0,1
2020-06-12,13,4,0,0
2020-06-13,11,3,1,2
2020-06-14,8,4,0,0
2020-06-15,12,6,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,16,10,0,0
2020-06-19,16,9,0,1
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,10,6,0,0
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,10,4,1,2
2020-06-26,18,13,1,0
2020-06-27,6,5,0,0
2020-06-28,4,1,0,1
2020-06-29,9,8,0,0
2020-06-30,6,4,0,0
2020-07-01,11,2,1,2
2020-07-02,14,10,0,2
2020-07-03,16,10,0,4
2020-07-04,20,9,1,4
2020-07-05,14,8,0,1
2020-07-06,27,15,0,5
2020-07-07,28,13,0,6
2020-07-08,34,16,0,13
2020-07-09,27,12,1,6
2020-07-10,41,12,1,17
2020-07-11,33,15,0,10
2020-07-12,21,7,0,7
2020-07-13,30,8,0,14
2020-07-14,13,2,0,9
2020-07-15,16,12,0,3
2020-07-16,16,6,0,8
2020-07-17,15,5,1,3
2020-07-18,7,0,0,4
2020-07-19,15,7,1,3
2020-07-20,10,6,1,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,22,14,0,3
2020-07-24,15,11,0,1
2020-07-25,23,10,0,8
2020-07-26,19,13,1,3
2020-07-27,11,6,1,2
2020-07-28,23,17,0,3
2020-07-29,30,20,0,6
2020-07-30,34,25,2,2
2020-07-31,42,36,2,2
2020-08-01,73,58,0,8
2020-08-02,43,30,0,8
2020-08-03,70,63,1,1
2020-08-04,66,44,3,13
2020-08-05,53,39,0,7
2020-08-06,58,44,2,8
2020-08-07,75,59,5,10
2020-08-08,74,47,3,11
2020-08-09,71,46,6,14
2020-08-10,90,63,2,17
2020-08-11,75,53,2,11
2020-08-12,82,56,2,15
2020-08-13,94,62,4,14
2020-08-14,87,54,1,20
2020-08-15,98,57,5,25
2020-08-16,134,86,5,30
2020-08-17,108,67,3,21
2020-08-18,136,90,0,20
2020-08-19,138,84,0,32
2020-08-20,157,107,3,33
2020-08-21,151,99,0,33
2020-08-22,196,125,4,44
2020-08-23,157,85,8,40
2020-08-24,218,136,6,44
2020-08-25,219,126,10,38
2020-08-26,174,102,2,33
2020-08-27,167,101,1,32
2020-08-28,160,87,4,36
2020-08-29,150,91,0,29
2020-08-30,137,73,3,29
2020-08-31,162,107,4,22
2020-09-01,131,93,2,16
2020-09-02,155,95,4,24
2020-09-03,140,93,0,16
2020-09-04,117,72,1,15
2020-09-05,111,68,2,16
2020-09-06,138,86,3,20
2020-09-07,141,85,2,23
2020-09-08,132,79,2,22
2020-09-09,139,73,1,22
2020-09-10,146,92,1,22
2020-09-11,139,89,1,18
2020-09-12,132,83,3,15
2020-09-13,129,76,1,15
2020-09-14,139,81,6,19
2020-09-15,115,72,2,16
2020-09-16,122,75,4,16
2020-09-17,117,70,1,15
2020-09-18,132,80,5,7
2020-09-19,126,65,5,18
2020-09-20,140,96,4,13
2020-09-21,137,84,2,18
2020-09-22,155,96,2,17
2020-09-23,178,111,2,25
2020-09-24,141,75,5,9
2020-09-25,178,104,3,15
2020-09-26,192,103,5,21
2020-09-27,174,99,2,23
2020-09-28,190,112,6,17
2020-09-29,155,92,5,14
2020-09-30,176,106,2,26
2020-10-01,204,101,9,28
2020-10-02,188,98,2,28
2020-10-03,203,113,10,24
2020-10-04,175,87,12,27
2020-10-05,283,133,8,32
2020-10-06,235,117,15,23
2020-10-07,247,132,12,24
2020-10-08,284,140,13,27
2020-10-09,289,135,9,29
2020-10-10,357,154,32,33
2020-10-11,299,147,27,26
2020-10-12,372,154,27,29
2020-10-13,400,167,42,25
2020-10-14,340,158,37,32
2020-10-15,321,154,28,17
2020-10-16,348,158,28,27
2020-10-17,339,128,36,27
2020-10-18,357,137,36,24
2020-10-19,428,166,49,37
2020-10-20,414,172,42,34
2020-10-21,354,162,31,35
2020-10-22,263,107,28,21
2020-10-23,327,119,43,25
2020-10-24,300,108,36,24
2020-10-25,328,114,36,30
2020-10-26,348,125,41,33
2020-10-27,315,100,40,28
2020-10-28,269,94,42,27
2020-10-29,242,76,39,32
2020-10-30,305,103,38,44
2020-10-31,246,92,36,35
2020-11-01,276,99,36,27
2020-11-02,286,63,41,40
2020-11-03,311,92,51,30
2020-11-04,265,64,56,39
2020-11-05,279,71,59,44
2020-11-06,271,75,49,46
2020-11-07,272,92,51,36
2020-11-08,269,71,50,44
2020-11-09,337,75,78,55
2020-11-10,357,86,90,50
2020-11-11,266,77,58,32
2020-11-12,262,56,84,26
2020-11-13,242,59,52,34
2020-11-14,269,62,64,29
2020-11-15,287,81,62,29
2020-11-16,291,71,57,49
2020-11-17,278,66,57,29
2020-11-18,220,68,32,30
2020-11-19,204,54,48,24
2020-11-20,239,69,44,26
2020-11-21,214,58,45,20
2020-11-22,251,62,44,31
2020-11-23,268,67,54,37
2020-11-24,276,68,71,33
2020-11-25,239,67,43,23
2020-11-26,209,38,46,35
2020-11-27,222,37,50,31
2020-11-28,186,37,33,23
2020-11-29,218,47,41,26
2020-11-30,273,34,76,28
2020-12-01,233,27,49,28
2020-12-02,179,38,42,20
2020-12-03,195,34,45,21
2020-12-04,171,28,33,17
2020-12-05,194,31,55,19
2020-12-06,181,28,35,17
2020-12-07,229,39,39,26
2020-12-08,200,21,44,24
2020-12-09,293,45,81,24
2020-12-10,254,36,82,27
2020-12-11,222,31,62,26
2020-12-12,259,36,76,35
2020-12-13,248,42,60,19
2020-12-14,251,43,71,27
2020-12-15,255,40,73,21
2020-12-16,211,28,58,27
2020-12-17,170,35,61,18
2020-12-18,240,32,72,33
2020-12-19,219,41,63,30
2020-12-20,227,29,56,32
2020-12-21,218,34,48,36
2020-12-22,206,44,44,35
2020-12-23,247,39,82,43
2020-12-24,237,38,55,42
2020-12-25,272,51,54,43
2020-12-26,368,67,83,62
2020-12-27,351,65,88,66
2020-12-28,409,79,101,72
2020-12-29,396,67,108,67
2020-12-30,372,67,93,66
2020-12-31,408,84,93,73
2021-01-01,465,79,115,87
2021-01-02,586,91,125,121
2021-01-03,638,92,135,125
2021-01-04,701,144,172,110
2021-01-05,538,94,135,88
2021-01-06,584,96,118,108
2021-01-07,475,90,103,77
2021-01-08,523,77,130,70
2021-01-09,537,91,125,83
2021-01-10,492,99,86,78
2021-01-11,533,104,121,72
2021-01-12,446,89,102,62
2021-01-13,436,111,85,48
2021-01-14,395,71,74,61
2021-01-15,355,67,83,40
2021-01-16,368,56,70,55
2021-01-17,364,64,77,53
2021-01-18,404,91,70,59
2021-01-19,323,59,69,51
2021-01-20,272,54,56,28
2021-01-21,229,48,47,33
2021-01-22,266,57,56,47
2021-01-23,214,44,40,26
2021-01-24,226,53,44,29
2021-01-25,278,65,48,23
2021-01-26,224,57,48,21
2021-01-27,199,56,40,27
2021-01-28,221,39,50,24
2021-01-29,206,57,42,11
2021-01-30,172,52,21,18
2021-01-31,189,48,35,12
2021-02-01,242,64,37,28
2021-02-02,175,44,24,16
2021-02-03,136,37,15,17
2021-02-04,139,29,29,7
2021-02-05,153,45,17,17
2021-02-06,142,40,18,15
2021-02-07,116,26,19,14
2021-02-08,130,41,17,6
2021-02-09,140,39,25,11
2021-02-10,135,29,20,14
2021-02-11,103,22,19,11
2021-02-12,97,26,13,7
2021-02-13,120,26,19,15
2021-02-14,108,25,15,10
2021-02-15,121,29,18,7
2021-02-16,112,15,16,11
2021-02-17,139,36,17,13
2021-02-18,108,19,17,6
2021-02-19,113,24,27,5
2021-02-20,121,29,17,7
2021-02-21,109,22,12,11
2021-02-22,134,35,20,9
2021-02-23,130,29,23,11
2021-02-24,107,33,13,15
2021-02-25,90,29,12,10
2021-02-26,113,24,20,6
2021-02-27,94,25,15,4
2021-02-28,93,25,14,6
2021-03-01,139,41,15,15
2021-03-02,78,23,7,4
2021-03-03,84,27,15,5
2021-03-04,117,31,16,13
2021-03-05,97,26,13,5
2021-03-06,98,27,11,5
2021-03-07,78,15,16,7
2021-03-08,97,26,11,7
2021-03-09,109,30,9,13
2021-03-10,116,26,15,14
2021-03-11,105,34,6,8
2021-03-12,118,24,11,7
2021-03-13,113,26,10,12
2021-03-14,122,34,6,14
2021-03-15,135,28,9,13
2021-03-16,138,32,4,19
2021-03-17,125,26,12,20
2021-03-18,148,37,12,16
2021-03-19,133,36,5,17
2021-03-20,145,37,8,16
2021-03-21,149,35,14,14
2021-03-22,181,46,14,24
2021-03-23,187,56,7,19
2021-03-24,166,41,12,26
2021-03-25,173,43,7,21
2021-03-26,172,40,9,20
2021-03-27,179,43,12,20
2021-03-28,189,43,6,33
2021-03-29,212,43,15,21
2021-03-30,212,50,12,28
2021-03-31,225,48,13,26
2021-04-01,282,79,18,31
2021-04-02,274,71,20,33
2021-04-03,393,93,20,48
2021-04-04,430,117,20,44
2021-04-05,510,136,26,48
2021-04-06,488,114,28,50
2021-04-07,465,112,33,62
2021-04-08,423,113,23,38
2021-04-09,467,156,40,54
2021-04-10,450,124,21,61
2021-04-11,403,97,24,55
2021-04-12,526,121,46,67
2021-04-13,482,137,32,40
2021-04-14,473,130,34,51
2021-04-15,454,111,38,50
2021-04-16,523,132,53,42
2021-04-17,478,107,35,57
2021-04-18,497,125,41,66
2021-04-19,627,152,52,62
2021-04-20,578,133,47,58
2021-04-21,497,136,55,47
2021-04-22,500,90,62,53
2021-04-23,547,136,50,69
2021-04-24,532,109,49,68
2021-04-25,495,103,46,83
2021-04-26,628,128,73,84
2021-04-27,547,107,74,80
2021-04-28,508,95,83,64
2021-04-29,449,111,49,59
2021-04-30,533,110,62,73
2021-05-01,645,130,78,71
2021-05-02,558,117,85,71
2021-05-03,632,137,81,76
2021-05-04,532,123,78,60
2021-05-05,603,119,104,84
2021-05-06,426,93,68,46
2021-05-07,565,122,93,60
2021-05-08,644,117,109,65
2021-05-09,677,130,105,75
2021-05-10,849,174,161,98
2021-05-11,751,194,151,82
2021-05-12,775,179,126,98
2021-05-13,704,187,113,76
2021-05-14,881,212,153,88
2021-05-15,994,222,164,96
2021-05-16,916,207,137,113
2021-05-17,1120,258,202,117
2021-05-18,1025,251,177,128
2021-05-19,991,205,182,129
2021-05-20,967,210,183,110
2021-05-21,922,219,144,119
2021-05-22,998,261,175,105
2021-05-23,949,215,182,119
2021-05-24,1173,300,175,119
2021-05-25,1063,244,191,122
2021-05-26,1025,273,186,102
2021-05-27,918,247,155,123
2021-05-28,961,252,142,99
2021-05-29,875,247,108,101
2021-05-30,981,233,201,89
2021-05-31,1018,259,170,111
2021-06-01,895,246,143,93
2021-06-02,820,224,158,78
2021-06-03,754,163,104,90
2021-06-04,822,197,116,103
2021-06-05,777,214,106,90
2021-06-06,818,216,129,106
2021-06-07,803,173,130,98
2021-06-08,772,169,129,106
2021-06-09,675,146,99,91
2021-06-10,663,154,89,102
2021-06-11,657,157,106,84
2021-06-12,731,192,104,105
2021-06-13,624,166,79,76
2021-06-14,743,178,106,102
2021-06-15,635,162,79,103
2021-06-16,538,129,76,89
2021-06-17,517,109,73,104
2021-06-18,561,141,68,100
2021-06-19,588,110,58,93
2021-06-20,754,140,79,128
2021-06-21,774,199,67,138
2021-06-22,719,142,70,140
2021-06-23,678,166,61,142
2021-06-24,606,157,55,103
2021-06-25,686,172,65,115
2021-06-26,678,168,48,100
2021-06-27,656,138,69,114
2021-06-28,733,170,62,126
2021-06-29,589,135,50,117
2021-06-30,574,162,54,112
2021-07-01,645,165,31,124
2021-07-02,613,168,52,103
2021-07-03,681,182,45,118
2021-07-04,646,164,64,101
2021-07-05,716,203,63,96
2021-07-06,597,175,45,106
2021-07-07,588,167,54,118
2021-07-08,574,157,53,89
2021-07-09,543,157,42,97
2021-07-10,635,144,39,101
2021-07-11,530,135,56,87
2021-07-12,590,175,65,91
2021-07-13,488,129,51,77
2021-07-14,405,122,26,71
2021-07-15,364,104,29,62
2021-07-16,409,118,26,67
2021-07-17,407,113,22,75
2021-07-18,377,105,29,56
2021-07-19,490,142,17,77
2021-07-20,472,154,21,74
2021-07-21,370,107,26,65
2021-07-22,340,121,23,57
2021-07-23,391,130,16,65
2021-07-24,378,125,22,72
2021-07-25,372,112,22,52
2021-07-26,434,129,15,57
2021-07-27,341,114,15,58
2021-07-28,297,102,17,57
2021-07-29,265,85,11,38
2021-07-30,302,101,25,38
2021-07-31,294,84,13,46
2021-08-01,305,98,16,45
2021-08-02,341,117,11,51
2021-08-03,276,92,17,43
2021-08-04,276,82,12,61
2021-08-05,233,77,7,45
2021-08-06,262,101,8,30
2021-08-07,227,86,11,23
2021-08-08,245,84,11,22
2021-08-09,238,90,11,26
2021-08-10,195,65,10,21
2021-08-11,168,56,15,19
2021-08-12,163,61,12,23
2021-08-13,166,66,12,19
2021-08-14,155,55,8,14
2021-08-15,163,55,12,16
2021-08-16,171,51,12,9
2021-08-17,174,73,7,16
2021-08-18,149,63,1,14
2021-08-19,136,55,3,10
2021-08-20,143,48,12,6
2021-08-21,102,31,2,10
2021-08-22,105,27,9,13
2021-08-23,142,52,12,13
2021-08-24,104,37,6,12
2021-08-25,100,32,5,8
2021-08-26,83,41,2,6
2021-08-27,82,25,6,6
2021-08-28,84,34,4,7
2021-08-29,69,32,5,10
2021-08-30,75,25,7,10
2021-08-31,78,23,4,13
2021-09-01,50,14,1,12
2021-09-02,44,18,1,6
2021-09-03,46,17,5,4
2021-09-04,32,13,3,6
2021-09-05,29,14,1,6
2021-09-06,16,5,3,2
2021-09-07,9,2,5,2
