"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,5,0,1,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,5,0,0,3
2020-06-03,9,0,0,0
2020-06-04,6,1,1,0
2020-06-05,2,0,0,0
2020-06-06,3,1,0,1
2020-06-07,7,2,0,0
2020-06-08,28,2,0,2
2020-06-09,9,2,1,1
2020-06-10,7,0,0,1
2020-06-11,8,4,0,1
2020-06-12,12,4,0,0
2020-06-13,11,3,0,2
2020-06-14,7,2,0,0
2020-06-15,8,5,0,0
2020-06-16,13,5,0,1
2020-06-17,14,8,0,0
2020-06-18,15,9,0,0
2020-06-19,18,10,0,1
2020-06-20,20,11,0,0
2020-06-21,14,11,0,0
2020-06-22,9,5,0,0
2020-06-23,18,12,0,2
2020-06-24,6,3,0,0
2020-06-25,11,3,1,4
2020-06-26,15,11,1,0
2020-06-27,6,5,0,0
2020-06-28,5,2,0,1
2020-06-29,8,7,0,0
2020-06-30,7,5,0,0
2020-07-01,13,4,0,3
2020-07-02,13,9,0,3
2020-07-03,16,9,0,4
2020-07-04,22,10,2,3
2020-07-05,13,7,0,2
2020-07-06,20,11,0,3
2020-07-07,33,18,0,6
2020-07-08,36,17,0,12
2020-07-09,27,12,1,6
2020-07-10,43,12,1,18
2020-07-11,29,14,0,7
2020-07-12,22,7,0,9
2020-07-13,31,8,0,15
2020-07-14,14,2,1,10
2020-07-15,17,12,0,4
2020-07-16,15,6,0,7
2020-07-17,13,4,1,2
2020-07-18,8,1,0,4
2020-07-19,14,6,1,3
2020-07-20,11,7,0,0
2020-07-21,12,4,1,4
2020-07-22,12,7,0,0
2020-07-23,21,14,0,3
2020-07-24,16,11,0,1
2020-07-25,24,11,0,8
2020-07-26,16,11,1,3
2020-07-27,13,7,0,3
2020-07-28,22,17,0,3
2020-07-29,27,19,0,5
2020-07-30,36,27,2,3
2020-07-31,46,36,2,3
2020-08-01,74,58,0,9
2020-08-02,39,29,0,5
2020-08-03,72,64,1,2
2020-08-04,63,44,1,13
2020-08-05,48,37,0,5
2020-08-06,54,42,3,7
2020-08-07,77,59,5,10
2020-08-08,77,51,3,12
2020-08-09,78,46,7,15
2020-08-10,86,62,2,16
2020-08-11,75,52,2,11
2020-08-12,80,57,1,15
2020-08-13,95,63,5,14
2020-08-14,83,53,2,19
2020-08-15,96,56,3,24
2020-08-16,134,84,4,30
2020-08-17,109,67,3,21
2020-08-18,138,90,1,21
2020-08-19,133,83,1,32
2020-08-20,160,108,3,33
2020-08-21,152,100,1,33
2020-08-22,192,120,4,43
2020-08-23,160,86,7,38
2020-08-24,223,143,5,44
2020-08-25,217,128,10,38
2020-08-26,172,100,2,33
2020-08-27,173,101,2,33
2020-08-28,154,85,4,36
2020-08-29,146,89,1,28
2020-08-30,136,71,3,28
2020-08-31,163,107,4,23
2020-09-01,135,96,2,17
2020-09-02,155,97,3,24
2020-09-03,139,92,0,16
2020-09-04,116,72,2,15
2020-09-05,112,68,1,16
2020-09-06,143,91,3,20
2020-09-07,139,85,1,22
2020-09-08,134,80,1,23
2020-09-09,132,68,1,22
2020-09-10,141,88,1,22
2020-09-11,148,95,3,18
2020-09-12,134,86,1,16
2020-09-13,123,70,1,15
2020-09-14,136,80,4,19
2020-09-15,121,76,3,15
2020-09-16,127,76,6,16
2020-09-17,109,63,2,15
2020-09-18,128,80,3,7
2020-09-19,132,68,5,18
2020-09-20,143,99,3,13
2020-09-21,139,82,5,18
2020-09-22,155,96,2,17
2020-09-23,174,108,0,25
2020-09-24,142,78,6,9
2020-09-25,182,106,5,15
2020-09-26,196,107,4,21
2020-09-27,173,98,5,23
2020-09-28,184,105,5,17
2020-09-29,156,95,5,14
2020-09-30,177,107,1,26
2020-10-01,207,103,8,28
2020-10-02,188,97,3,28
2020-10-03,201,110,12,24
2020-10-04,177,86,12,27
2020-10-05,282,133,7,33
2020-10-06,234,115,14,23
2020-10-07,244,133,9,23
2020-10-08,287,137,17,27
2020-10-09,294,136,11,29
2020-10-10,342,153,29,32
2020-10-11,305,152,24,26
2020-10-12,367,153,27,25
2020-10-13,388,167,38,28
2020-10-14,332,155,31,33
2020-10-15,335,152,39,20
2020-10-16,352,165,24,25
2020-10-17,337,132,32,26
2020-10-18,363,140,28,27
2020-10-19,425,160,52,35
2020-10-20,412,173,48,33
2020-10-21,353,161,30,38
2020-10-22,271,108,32,21
2020-10-23,320,114,44,25
2020-10-24,306,109,40,25
2020-10-25,328,113,37,28
2020-10-26,350,122,49,30
2020-10-27,314,101,33,29
2020-10-28,265,94,39,26
2020-10-29,231,78,34,33
2020-10-30,315,107,40,44
2020-10-31,243,88,40,34
2020-11-01,281,98,35,28
2020-11-02,289,63,45,42
2020-11-03,323,96,54,32
2020-11-04,270,68,57,39
2020-11-05,278,70,55,44
2020-11-06,274,74,56,45
2020-11-07,280,95,54,36
2020-11-08,262,67,51,41
2020-11-09,343,79,77,58
2020-11-10,339,84,80,49
2020-11-11,264,73,59,30
2020-11-12,262,55,82,25
2020-11-13,247,62,56,35
2020-11-14,264,64,60,32
2020-11-15,275,76,53,29
2020-11-16,292,71,57,47
2020-11-17,280,66,62,27
2020-11-18,230,70,33,31
2020-11-19,207,53,50,25
2020-11-20,239,72,43,27
2020-11-21,210,54,44,19
2020-11-22,245,63,41,29
2020-11-23,272,69,56,36
2020-11-24,268,65,68,33
2020-11-25,238,67,45,23
2020-11-26,214,39,48,36
2020-11-27,224,37,51,30
2020-11-28,190,37,31,27
2020-11-29,215,45,40,26
2020-11-30,273,35,78,25
2020-12-01,228,28,48,29
2020-12-02,178,38,40,21
2020-12-03,201,35,48,22
2020-12-04,178,29,36,15
2020-12-05,190,33,51,17
2020-12-06,182,26,38,18
2020-12-07,230,38,41,28
2020-12-08,199,17,44,23
2020-12-09,299,50,85,24
2020-12-10,249,34,80,27
2020-12-11,231,34,67,26
2020-12-12,250,33,67,35
2020-12-13,253,46,63,19
2020-12-14,240,34,69,28
2020-12-15,251,44,67,22
2020-12-16,216,28,59,25
2020-12-17,173,34,63,20
2020-12-18,240,34,67,35
2020-12-19,223,41,66,31
2020-12-20,232,32,60,29
2020-12-21,218,35,49,33
2020-12-22,191,41,38,36
2020-12-23,239,37,78,40
2020-12-24,248,41,63,43
2020-12-25,272,48,54,46
2020-12-26,378,72,78,70
2020-12-27,343,64,91,65
2020-12-28,410,81,101,67
2020-12-29,398,72,101,63
2020-12-30,375,66,94,70
2020-12-31,399,82,88,69
2021-01-01,476,76,124,90
2021-01-02,587,91,137,118
2021-01-03,650,94,139,125
2021-01-04,712,144,173,115
2021-01-05,553,96,133,94
2021-01-06,570,94,114,104
2021-01-07,491,95,111,74
2021-01-08,522,80,121,73
2021-01-09,536,90,124,84
2021-01-10,512,101,95,74
2021-01-11,520,102,114,69
2021-01-12,465,100,108,64
2021-01-13,419,104,76,46
2021-01-14,384,66,67,60
2021-01-15,369,66,87,45
2021-01-16,366,55,71,56
2021-01-17,359,64,74,58
2021-01-18,402,89,74,54
2021-01-19,321,58,64,52
2021-01-20,268,54,56,28
2021-01-21,227,48,47,30
2021-01-22,278,58,61,48
2021-01-23,220,46,41,28
2021-01-24,227,51,48,29
2021-01-25,279,67,48,21
2021-01-26,229,60,50,24
2021-01-27,199,53,39,27
2021-01-28,223,41,47,26
2021-01-29,203,57,41,10
2021-01-30,166,51,19,15
2021-01-31,190,48,29,12
2021-02-01,248,65,43,27
2021-02-02,174,47,19,17
2021-02-03,133,37,15,17
2021-02-04,146,31,28,8
2021-02-05,153,43,18,18
2021-02-06,142,42,23,15
2021-02-07,115,27,19,12
2021-02-08,131,40,17,4
2021-02-09,138,37,26,12
2021-02-10,132,28,17,16
2021-02-11,110,21,21,10
2021-02-12,97,28,12,8
2021-02-13,115,24,18,15
2021-02-14,113,26,17,10
2021-02-15,128,31,22,8
2021-02-16,105,15,13,10
2021-02-17,142,38,17,12
2021-02-18,103,19,14,5
2021-02-19,117,24,30,5
2021-02-20,124,29,19,7
2021-02-21,111,23,10,13
2021-02-22,135,34,23,9
2021-02-23,132,28,26,10
2021-02-24,103,33,11,15
2021-02-25,86,29,8,10
2021-02-26,113,26,18,6
2021-02-27,96,26,14,4
2021-02-28,90,26,13,5
2021-03-01,134,40,14,15
2021-03-02,80,21,7,6
2021-03-03,89,26,17,5
2021-03-04,117,30,18,13
2021-03-05,104,28,17,6
2021-03-06,95,25,9,5
2021-03-07,76,15,17,6
2021-03-08,97,31,7,7
2021-03-09,111,29,7,15
2021-03-10,115,26,17,14
2021-03-11,100,32,4,7
2021-03-12,126,23,18,7
2021-03-13,108,28,7,12
2021-03-14,122,35,6,13
2021-03-15,138,28,12,14
2021-03-16,143,33,4,20
2021-03-17,116,25,7,19
2021-03-18,146,39,9,14
2021-03-19,139,35,12,15
2021-03-20,160,37,11,20
2021-03-21,149,34,15,15
2021-03-22,186,50,11,26
2021-03-23,184,56,7,20
2021-03-24,162,40,9,26
2021-03-25,178,41,12,18
2021-03-26,177,46,9,18
2021-03-27,167,41,7,19
2021-03-28,196,42,10,32
2021-03-29,214,44,9,23
2021-03-30,208,54,10,30
2021-03-31,232,49,15,30
2021-04-01,274,74,19,27
2021-04-02,281,73,18,34
2021-04-03,387,92,19,47
2021-04-04,429,120,19,40
2021-04-05,521,131,28,49
2021-04-06,485,115,28,53
2021-04-07,471,115,34,61
2021-04-08,429,123,21,42
2021-04-09,463,149,36,53
2021-04-10,456,128,30,61
2021-04-11,402,92,23,56
2021-04-12,524,121,39,65
2021-04-13,489,140,36,35
2021-04-14,481,129,40,57
2021-04-15,468,115,39,53
2021-04-16,527,132,50,41
2021-04-17,489,113,38,58
2021-04-18,490,128,38,66
2021-04-19,621,148,45,61
2021-04-20,587,135,47,66
2021-04-21,511,134,61,54
2021-04-22,489,90,55,58
2021-04-23,547,129,57,65
2021-04-24,540,114,51,63
2021-04-25,495,102,46,83
2021-04-26,630,130,74,86
2021-04-27,540,107,69,75
2021-04-28,532,99,85,68
2021-04-29,453,115,48,61
2021-04-30,535,109,63,78
2021-05-01,646,132,78,72
2021-05-02,549,114,80,68
2021-05-03,641,141,83,77
2021-05-04,534,122,81,59
2021-05-05,611,118,112,81
2021-05-06,433,93,68,50
2021-05-07,586,129,92,68
2021-05-08,658,115,113,68
2021-05-09,675,138,101,77
2021-05-10,848,173,155,100
2021-05-11,737,187,150,79
2021-05-12,791,183,129,96
2021-05-13,714,188,119,75
2021-05-14,881,216,156,91
2021-05-15,996,215,168,97
2021-05-16,916,211,138,110
2021-05-17,1109,263,183,109
2021-05-18,1057,257,188,133
2021-05-19,1014,208,180,135
2021-05-20,961,203,187,106
2021-05-21,918,224,147,114
2021-05-22,1003,264,176,109
2021-05-23,961,228,184,117
2021-05-24,1167,295,171,118
2021-05-25,1085,239,193,132
2021-05-26,1056,279,195,107
2021-05-27,904,253,143,120
2021-05-28,962,245,147,102
2021-05-29,865,252,112,98
2021-05-30,962,235,197,85
2021-05-31,1014,256,162,107
2021-06-01,910,249,147,95
2021-06-02,809,208,155,86
2021-06-03,772,168,108,89
2021-06-04,816,199,114,100
2021-06-05,800,221,116,84
2021-06-06,804,215,126,109
2021-06-07,811,175,125,102
2021-06-08,760,163,126,100
2021-06-09,703,144,112,93
2021-06-10,694,165,93,109
2021-06-11,642,161,101,80
2021-06-12,734,193,103,109
2021-06-13,622,167,78,76
2021-06-14,731,173,115,100
2021-06-15,642,166,73,102
2021-06-16,536,133,73,88
2021-06-17,521,112,66,108
2021-06-18,581,142,80,101
2021-06-19,597,109,61,91
2021-06-20,743,137,75,131
2021-06-21,781,210,71,134
2021-06-22,724,136,84,137
2021-06-23,674,166,59,144
2021-06-24,611,154,56,100
2021-06-25,687,173,67,120
2021-06-26,701,172,56,104
2021-06-27,657,138,60,117
2021-06-28,742,174,62,132
2021-06-29,598,140,51,120
2021-06-30,580,156,56,111
2021-07-01,645,164,37,122
2021-07-02,631,179,51,102
2021-07-03,651,177,41,110
2021-07-04,630,158,60,100
2021-07-05,736,216,63,97
2021-07-06,609,172,48,105
2021-07-07,582,172,43,115
2021-07-08,584,157,59,93
2021-07-09,527,157,38,98
2021-07-10,655,151,42,103
2021-07-11,544,143,57,88
2021-07-12,585,172,61,87
2021-07-13,492,127,59,74
2021-07-14,401,121,26,69
2021-07-15,373,107,20,69
2021-07-16,409,112,25,69
2021-07-17,411,117,20,80
2021-07-18,384,108,31,56
2021-07-19,507,149,30,76
2021-07-20,475,150,19,74
2021-07-21,369,110,24,63
2021-07-22,335,114,19,58
2021-07-23,408,131,19,67
2021-07-24,387,126,25,69
2021-07-25,384,128,17,51
2021-07-26,434,122,18,60
2021-07-27,359,119,14,65
2021-07-28,293,105,15,52
2021-07-29,261,87,11,39
2021-07-30,300,100,23,41
2021-07-31,300,87,13,45
2021-08-01,319,100,21,46
2021-08-02,344,115,12,49
2021-08-03,272,92,13,40
2021-08-04,285,88,13,62
2021-08-05,238,83,7,41
2021-08-06,274,106,7,31
2021-08-07,227,79,13,27
2021-08-08,243,80,11,18
2021-08-09,244,90,12,26
2021-08-10,198,70,10,21
2021-08-11,171,63,13,19
2021-08-12,157,61,8,26
2021-08-13,163,64,12,18
2021-08-14,154,57,7,12
2021-08-15,159,52,12,16
2021-08-16,181,58,14,9
2021-08-17,181,77,7,15
2021-08-18,152,65,3,13
2021-08-19,134,56,4,10
2021-08-20,143,46,12,7
2021-08-21,107,32,6,10
2021-08-22,105,24,5,14
2021-08-23,147,57,11,13
2021-08-24,105,36,7,12
2021-08-25,95,32,6,6
2021-08-26,94,38,5,8
2021-08-27,89,28,6,6
2021-08-28,85,36,4,5
2021-08-29,71,31,3,11
2021-08-30,81,26,7,9
2021-08-31,79,23,3,13
2021-09-01,61,19,4,13
2021-09-02,53,23,1,8
2021-09-03,52,22,4,5
2021-09-04,45,16,4,6
2021-09-05,53,24,4,8
2021-09-06,51,21,3,7
2021-09-07,60,15,6,12
2021-09-08,34,9,2,4
2021-09-09,36,21,3,2
2021-09-10,39,18,3,3
2021-09-11,32,13,3,4
2021-09-12,36,10,4,7
2021-09-13,39,8,3,5
2021-09-14,38,16,2,8
2021-09-15,31,14,1,7
2021-09-16,28,10,0,6
2021-09-17,25,5,0,5
2021-09-18,17,4,1,4
2021-09-19,23,11,2,2
2021-09-20,21,7,0,3
2021-09-21,22,11,0,3
2021-09-22,16,8,3,2
2021-09-23,15,10,0,5
2021-09-24,15,4,0,3
2021-09-25,9,2,0,4
2021-09-26,7,4,0,2
2021-09-27,3,0,0,1
2021-09-28,1,0,0,0
