"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,306,104,42,25
2020-10-25,328,109,41,26
2020-10-26,357,123,55,32
2020-10-27,290,91,24,28
2020-10-28,241,93,24,23
2020-10-29,217,68,33,32
2020-10-30,305,104,32,43
2020-10-31,234,89,38,30
2020-11-01,273,93,33,27
2020-11-02,271,56,41,36
2020-11-03,297,86,56,26
2020-11-04,255,60,57,36
2020-11-05,243,57,49,37
2020-11-06,254,68,52,39
2020-11-07,270,89,63,27
2020-11-08,240,64,40,30
2020-11-09,299,68,73,37
2020-11-10,328,74,97,33
2020-11-11,227,57,53,22
2020-11-12,240,50,80,19
2020-11-13,207,46,40,27
2020-11-14,217,49,48,18
2020-11-15,253,66,62,20
2020-11-16,244,60,47,26
2020-11-17,252,57,56,21
2020-11-18,208,65,30,21
2020-11-19,190,46,49,16
2020-11-20,214,64,39,15
2020-11-21,206,53,51,16
2020-11-22,222,54,39,19
2020-11-23,247,61,51,27
2020-11-24,242,56,64,21
2020-11-25,220,63,40,16
2020-11-26,187,33,39,23
2020-11-27,199,33,46,19
2020-11-28,162,34,26,14
2020-11-29,199,39,40,20
2020-11-30,243,30,65,17
2020-12-01,212,25,50,17
2020-12-02,157,35,35,12
2020-12-03,175,28,46,12
2020-12-04,154,22,29,13
2020-12-05,172,24,49,9
2020-12-06,165,20,41,7
2020-12-07,206,30,39,17
2020-12-08,183,17,41,19
2020-12-09,261,43,73,14
2020-12-10,244,36,82,21
2020-12-11,207,24,63,18
2020-12-12,224,26,65,26
2020-12-13,239,39,63,14
2020-12-14,235,37,65,22
2020-12-15,230,40,62,22
2020-12-16,198,22,59,18
2020-12-17,147,22,49,19
2020-12-18,217,28,67,27
2020-12-19,199,32,58,26
2020-12-20,217,25,61,22
2020-12-21,204,32,48,28
2020-12-22,188,39,40,35
2020-12-23,239,33,77,42
2020-12-24,229,30,60,41
2020-12-25,259,44,49,44
2020-12-26,341,57,71,56
2020-12-27,335,70,82,58
2020-12-28,390,73,102,60
2020-12-29,356,61,102,52
2020-12-30,349,63,86,63
2020-12-31,377,74,81,61
2021-01-01,431,64,115,83
2021-01-02,548,81,120,115
2021-01-03,612,85,137,114
2021-01-04,669,132,161,104
2021-01-05,533,87,142,84
2021-01-06,541,89,111,97
2021-01-07,453,85,99,76
2021-01-08,507,78,121,68
2021-01-09,509,89,108,82
2021-01-10,483,94,94,69
2021-01-11,503,93,114,66
2021-01-12,431,81,104,61
2021-01-13,411,104,87,42
2021-01-14,383,64,72,62
2021-01-15,346,65,83,39
2021-01-16,360,52,71,53
2021-01-17,350,61,73,55
2021-01-18,393,91,65,56
2021-01-19,312,53,61,52
2021-01-20,263,54,60,27
2021-01-21,223,46,45,33
2021-01-22,274,56,61,48
2021-01-23,217,45,42,25
2021-01-24,223,52,47,27
2021-01-25,259,58,43,23
2021-01-26,220,54,51,22
2021-01-27,199,61,37,28
2021-01-28,221,38,48,23
2021-01-29,197,54,42,11
2021-01-30,166,51,20,14
2021-01-31,192,48,31,14
2021-02-01,238,61,39,26
2021-02-02,179,45,24,18
2021-02-03,131,33,16,19
2021-02-04,137,27,27,7
2021-02-05,151,45,17,17
2021-02-06,143,44,19,16
2021-02-07,105,26,14,12
2021-02-08,128,39,18,4
2021-02-09,140,38,25,11
2021-02-10,134,29,19,15
2021-02-11,107,22,20,11
2021-02-12,96,27,14,8
2021-02-13,115,25,19,14
2021-02-14,111,24,15,10
2021-02-15,121,29,20,7
2021-02-16,110,13,16,10
2021-02-17,138,38,17,12
2021-02-18,100,19,14,5
2021-02-19,110,24,26,7
2021-02-20,123,28,21,7
2021-02-21,111,22,12,13
2021-02-22,128,35,19,9
2021-02-23,128,27,20,11
2021-02-24,101,31,9,14
2021-02-25,88,28,8,10
2021-02-26,110,25,20,7
2021-02-27,95,27,13,3
2021-02-28,95,25,15,6
2021-03-01,137,41,15,15
2021-03-02,76,20,9,3
2021-03-03,83,25,16,5
2021-03-04,108,29,15,12
2021-03-05,90,25,11,5
2021-03-06,101,27,12,6
2021-03-07,81,17,16,6
2021-03-08,88,24,5,8
2021-03-09,107,29,7,13
2021-03-10,114,25,14,14
2021-03-11,103,34,3,8
2021-03-12,115,27,9,7
2021-03-13,111,26,13,12
2021-03-14,122,33,8,14
2021-03-15,133,27,7,14
2021-03-16,139,31,5,20
2021-03-17,119,24,10,20
2021-03-18,151,41,10,14
2021-03-19,137,37,10,16
2021-03-20,148,37,8,19
2021-03-21,154,37,12,16
2021-03-22,172,47,10,24
2021-03-23,179,53,5,19
2021-03-24,163,41,15,26
2021-03-25,167,35,6,18
2021-03-26,165,40,7,20
2021-03-27,173,44,13,21
2021-03-28,189,42,11,30
2021-03-29,209,42,10,24
2021-03-30,218,58,14,31
2021-03-31,214,46,12,28
2021-04-01,267,72,13,30
2021-04-02,286,76,20,35
2021-04-03,392,95,18,46
2021-04-04,409,112,15,39
2021-04-05,515,132,35,45
2021-04-06,476,117,26,48
2021-04-07,438,107,28,57
2021-04-08,418,112,25,43
2021-04-09,460,146,39,55
2021-04-10,450,125,25,61
2021-04-11,387,87,21,55
2021-04-12,504,120,45,66
2021-04-13,465,135,28,36
2021-04-14,451,120,31,49
2021-04-15,423,106,29,46
2021-04-16,494,132,50,38
2021-04-17,438,100,29,55
2021-04-18,431,109,42,58
2021-04-19,523,129,36,55
2021-04-20,391,111,30,47
2021-04-21,296,87,50,36
2021-04-22,218,56,40,25
2021-04-23,154,45,21,24
2021-04-24,99,27,13,11
2021-04-25,57,12,12,7
2021-04-26,30,8,7,0
2021-04-27,2,1,0,1
