"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,292,104,33,24
2020-10-25,316,103,35,27
2020-10-26,347,122,44,28
2020-10-27,308,102,32,28
2020-10-28,263,98,36,25
2020-10-29,213,67,33,30
2020-10-30,296,100,32,43
2020-10-31,243,90,46,30
2020-11-01,274,94,31,27
2020-11-02,277,62,39,39
2020-11-03,305,85,53,30
2020-11-04,255,61,55,36
2020-11-05,243,62,46,38
2020-11-06,267,71,61,41
2020-11-07,263,89,53,30
2020-11-08,243,65,46,32
2020-11-09,315,71,73,46
2020-11-10,329,80,82,39
2020-11-11,231,64,50,22
2020-11-12,246,50,85,20
2020-11-13,228,52,52,27
2020-11-14,230,50,54,20
2020-11-15,255,69,57,23
2020-11-16,259,63,55,30
2020-11-17,255,59,61,19
2020-11-18,212,60,32,23
2020-11-19,188,46,49,17
2020-11-20,220,69,39,18
2020-11-21,200,50,42,16
2020-11-22,221,55,39,19
2020-11-23,251,60,57,27
2020-11-24,247,57,67,23
2020-11-25,222,60,41,21
2020-11-26,188,33,39,24
2020-11-27,202,35,47,21
2020-11-28,176,36,29,15
2020-11-29,195,39,40,20
2020-11-30,252,31,73,16
2020-12-01,212,25,43,20
2020-12-02,162,31,39,16
2020-12-03,177,29,45,13
2020-12-04,157,26,28,12
2020-12-05,168,27,49,9
2020-12-06,160,20,34,10
2020-12-07,212,32,43,18
2020-12-08,187,21,36,19
2020-12-09,272,43,80,14
2020-12-10,234,33,72,23
2020-12-11,215,26,64,20
2020-12-12,235,29,75,25
2020-12-13,237,36,63,15
2020-12-14,236,36,69,22
2020-12-15,228,37,57,20
2020-12-16,203,25,53,21
2020-12-17,158,27,55,21
2020-12-18,221,34,67,23
2020-12-19,204,35,57,30
2020-12-20,212,25,58,24
2020-12-21,204,32,49,28
2020-12-22,189,36,40,35
2020-12-23,235,33,81,39
2020-12-24,230,31,58,38
2020-12-25,270,45,59,47
2020-12-26,357,61,78,57
2020-12-27,327,61,85,54
2020-12-28,390,75,95,65
2020-12-29,359,68,95,53
2020-12-30,354,63,86,61
2020-12-31,376,76,88,61
2021-01-01,444,64,123,84
2021-01-02,555,83,123,117
2021-01-03,619,85,130,121
2021-01-04,673,132,162,110
2021-01-05,534,88,137,86
2021-01-06,555,92,118,103
2021-01-07,457,86,106,73
2021-01-08,495,77,113,67
2021-01-09,517,87,109,81
2021-01-10,488,96,92,70
2021-01-11,516,101,116,64
2021-01-12,434,87,100,61
2021-01-13,420,101,84,44
2021-01-14,396,70,78,61
2021-01-15,357,66,84,41
2021-01-16,356,48,71,51
2021-01-17,351,65,67,56
2021-01-18,399,90,70,55
2021-01-19,325,59,66,51
2021-01-20,267,54,60,27
2021-01-21,227,45,46,32
2021-01-22,276,58,61,48
2021-01-23,219,44,42,25
2021-01-24,221,49,43,35
2021-01-25,262,61,39,21
2021-01-26,219,56,50,21
2021-01-27,193,58,35,27
2021-01-28,221,37,48,24
2021-01-29,197,56,38,11
2021-01-30,165,53,20,15
2021-01-31,194,47,37,11
2021-02-01,237,63,39,27
2021-02-02,186,45,30,18
2021-02-03,128,33,16,16
2021-02-04,143,29,27,9
2021-02-05,151,45,16,18
2021-02-06,140,41,19,16
2021-02-07,106,26,13,12
2021-02-08,129,39,18,5
2021-02-09,137,36,24,12
2021-02-10,139,31,19,16
2021-02-11,110,21,24,11
2021-02-12,97,28,15,6
2021-02-13,112,25,17,14
2021-02-14,107,24,12,10
2021-02-15,123,29,20,7
2021-02-16,107,14,13,11
2021-02-17,136,35,18,10
2021-02-18,104,21,13,6
2021-02-19,113,24,30,5
2021-02-20,125,28,20,6
2021-02-21,111,24,12,11
2021-02-22,134,33,24,12
2021-02-23,123,29,19,9
2021-02-24,102,32,11,16
2021-02-25,92,30,10,9
2021-02-26,108,24,17,7
2021-02-27,98,26,16,3
2021-02-28,91,24,14,5
2021-03-01,129,39,11,15
2021-03-02,80,22,9,4
2021-03-03,83,23,18,5
2021-03-04,111,30,17,12
2021-03-05,91,28,10,5
2021-03-06,98,26,11,6
2021-03-07,81,15,17,6
2021-03-08,94,23,9,9
2021-03-09,105,28,7,13
2021-03-10,113,25,16,14
2021-03-11,104,34,5,8
2021-03-12,116,23,9,8
2021-03-13,109,25,8,11
2021-03-14,126,38,9,13
2021-03-15,130,25,8,14
2021-03-16,138,30,6,21
2021-03-17,120,27,10,19
2021-03-18,147,40,10,14
2021-03-19,131,34,9,17
2021-03-20,148,37,8,17
2021-03-21,147,35,12,15
2021-03-22,173,44,14,24
2021-03-23,181,56,7,19
2021-03-24,162,40,13,24
2021-03-25,165,36,8,20
2021-03-26,173,44,10,20
2021-03-27,168,43,9,20
2021-03-28,188,41,8,32
2021-03-29,217,43,12,23
2021-03-30,205,49,16,31
2021-03-31,220,45,18,27
2021-04-01,259,71,14,32
2021-04-02,263,71,20,30
2021-04-03,350,81,15,44
2021-04-04,373,108,16,34
2021-04-05,405,106,20,42
2021-04-06,362,94,21,39
2021-04-07,315,76,23,44
2021-04-08,302,81,13,35
2021-04-09,314,97,25,40
2021-04-10,309,85,12,46
2021-04-11,265,57,18,40
2021-04-12,342,77,24,43
2021-04-13,344,103,25,24
2021-04-14,323,100,27,30
2021-04-15,300,73,27,32
2021-04-16,360,88,35,33
2021-04-17,353,78,26,42
2021-04-18,345,87,29,47
2021-04-19,418,104,38,47
2021-04-20,359,86,26,33
2021-04-21,333,77,45,35
2021-04-22,343,58,39,41
2021-04-23,383,90,50,53
2021-04-24,351,73,37,44
2021-04-25,355,72,30,54
2021-04-26,419,85,51,62
2021-04-27,381,81,49,52
2021-04-28,362,70,63,43
2021-04-29,307,82,31,42
2021-04-30,358,65,43,55
2021-05-01,439,87,46,59
2021-05-02,396,82,55,47
2021-05-03,441,91,71,52
2021-05-04,325,77,42,40
2021-05-05,437,93,85,58
2021-05-06,289,64,49,29
2021-05-07,392,83,60,47
2021-05-08,443,76,84,48
2021-05-09,460,91,68,55
2021-05-10,585,123,108,59
2021-05-11,512,132,96,62
2021-05-12,544,115,95,68
2021-05-13,481,121,85,54
2021-05-14,583,140,94,54
2021-05-15,679,154,127,64
2021-05-16,649,159,95,80
2021-05-17,725,159,132,72
2021-05-18,689,174,118,88
2021-05-19,648,140,105,80
2021-05-20,634,134,116,73
2021-05-21,616,156,98,77
2021-05-22,649,167,118,68
2021-05-23,622,138,128,70
2021-05-24,731,194,113,66
2021-05-25,635,145,131,69
2021-05-26,622,172,118,54
2021-05-27,515,148,102,64
2021-05-28,529,139,84,65
2021-05-29,417,128,61,53
2021-05-30,429,110,113,37
2021-05-31,317,100,52,37
2021-06-01,205,61,32,29
2021-06-02,88,35,20,7
2021-06-03,22,4,6,2
2021-06-04,1,0,0,0
