"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-07-12,9,2,0,5
2020-07-13,14,5,0,7
2020-07-14,8,1,0,7
2020-07-15,13,8,0,3
2020-07-16,11,4,0,5
2020-07-17,8,4,0,2
2020-07-18,6,1,0,3
2020-07-19,9,2,1,2
2020-07-20,6,3,1,0
2020-07-21,7,3,0,3
2020-07-22,9,4,0,0
2020-07-23,15,10,0,2
2020-07-24,7,5,0,1
2020-07-25,17,9,0,5
2020-07-26,10,7,1,1
2020-07-27,10,7,0,2
2020-07-28,14,13,0,0
2020-07-29,21,16,0,3
2020-07-30,20,14,1,2
2020-07-31,26,24,0,2
2020-08-01,40,30,0,4
2020-08-02,28,19,0,6
2020-08-03,47,39,2,3
2020-08-04,47,31,1,11
2020-08-05,31,24,0,3
2020-08-06,39,31,2,5
2020-08-07,51,39,5,5
2020-08-08,49,35,2,5
2020-08-09,50,31,5,9
2020-08-10,48,35,1,5
2020-08-11,51,36,3,5
2020-08-12,55,36,1,14
2020-08-13,70,47,2,8
2020-08-14,58,33,3,15
2020-08-15,65,36,2,17
2020-08-16,92,59,4,20
2020-08-17,81,50,3,15
2020-08-18,101,66,0,17
2020-08-19,84,52,0,21
2020-08-20,114,80,3,22
2020-08-21,107,69,0,23
2020-08-22,130,80,4,29
2020-08-23,104,55,6,27
2020-08-24,150,96,3,28
2020-08-25,145,84,8,24
2020-08-26,119,70,0,26
2020-08-27,99,55,1,21
2020-08-28,102,58,3,21
2020-08-29,89,57,0,16
2020-08-30,87,44,2,19
2020-08-31,112,72,2,14
2020-09-01,87,62,2,10
2020-09-02,99,59,3,15
2020-09-03,90,56,0,12
2020-09-04,71,43,1,9
2020-09-05,79,46,1,11
2020-09-06,85,49,3,12
2020-09-07,79,49,0,13
2020-09-08,92,53,0,17
2020-09-09,77,35,2,15
2020-09-10,101,64,0,17
2020-09-11,93,60,2,8
2020-09-12,87,55,3,9
2020-09-13,87,51,1,12
2020-09-14,88,55,2,12
2020-09-15,73,47,1,9
2020-09-16,82,51,3,10
2020-09-17,73,46,1,9
2020-09-18,77,47,3,6
2020-09-19,85,44,3,11
2020-09-20,97,63,3,11
2020-09-21,93,60,2,11
2020-09-22,116,75,1,13
2020-09-23,121,72,0,18
2020-09-24,90,49,4,6
2020-09-25,114,71,3,10
2020-09-26,124,67,3,10
2020-09-27,111,62,4,13
2020-09-28,126,70,3,11
2020-09-29,108,66,4,8
2020-09-30,107,68,1,10
2020-10-01,135,62,7,21
2020-10-02,110,57,2,19
2020-10-03,133,69,7,16
2020-10-04,114,53,6,21
2020-10-05,179,77,4,23
2020-10-06,152,76,7,17
2020-10-07,169,94,5,16
2020-10-08,183,87,14,18
2020-10-09,194,93,12,21
2020-10-10,226,99,20,16
2020-10-11,205,98,23,21
2020-10-12,247,98,17,20
2020-10-13,256,108,22,21
2020-10-14,225,101,25,23
2020-10-15,216,101,16,12
2020-10-16,227,106,20,14
2020-10-17,210,83,25,14
2020-10-18,232,85,24,20
2020-10-19,265,103,26,25
2020-10-20,267,111,27,22
2020-10-21,238,105,22,27
2020-10-22,155,58,16,10
2020-10-23,191,76,18,18
2020-10-24,170,65,21,10
2020-10-25,210,77,26,23
2020-10-26,181,66,21,14
2020-10-27,140,42,19,14
2020-10-28,116,47,11,14
2020-10-29,78,26,10,16
2020-10-30,46,19,3,9
2020-10-31,21,10,4,3
2020-11-01,12,2,0,5
2020-11-02,0,0,0,0
2020-11-03,0,0,0,0
2020-11-04,0,0,0,0
2020-11-05,0,0,0,0
2020-11-06,0,0,0,0
2020-11-07,0,0,0,0
2020-11-08,0,0,0,0
2020-11-09,0,0,0,0
2020-11-10,0,0,0,0
2020-11-11,0,0,0,0
2020-11-12,0,0,0,0
2020-11-13,0,0,0,0
2020-11-14,0,0,0,0
2020-11-15,0,0,0,0
2020-11-16,0,0,0,0
2020-11-17,0,0,0,0
2020-11-18,0,0,0,0
2020-11-19,0,0,0,0
2020-11-20,0,0,0,0
2020-11-21,0,0,0,0
2020-11-22,0,0,0,0
2020-11-23,0,0,0,0
2020-11-24,0,0,0,0
2020-11-25,0,0,0,0
2020-11-26,0,0,0,0
2020-11-27,0,0,0,0
2020-11-28,0,0,0,0
2020-11-29,0,0,0,0
2020-11-30,0,0,0,0
2020-12-01,0,0,0,0
2020-12-02,0,0,0,0
2020-12-03,0,0,0,0
2020-12-04,0,0,0,0
2020-12-05,0,0,0,0
2020-12-06,0,0,0,0
2020-12-07,0,0,0,0
2020-12-08,0,0,0,0
2020-12-09,0,0,0,0
2020-12-10,0,0,0,0
2020-12-11,0,0,0,0
2020-12-12,0,0,0,0
2020-12-13,0,0,0,0
2020-12-14,0,0,0,0
2020-12-15,0,0,0,0
2020-12-16,0,0,0,0
2020-12-17,0,0,0,0
2020-12-18,0,0,0,0
2020-12-19,0,0,0,0
2020-12-20,0,0,0,0
2020-12-21,0,0,0,0
2020-12-22,0,0,0,0
2020-12-23,0,0,0,0
2020-12-24,0,0,0,0
2020-12-25,0,0,0,0
2020-12-26,0,0,0,0
2020-12-27,0,0,0,0
2020-12-28,0,0,0,0
2020-12-29,0,0,0,0
2020-12-30,0,0,0,0
2020-12-31,0,0,0,0
2021-01-01,1,0,0,1
2021-01-02,0,0,0,0
2021-01-03,0,0,0,0
2021-01-04,2,0,1,0
2021-01-05,0,0,0,0
2021-01-06,0,0,0,0
2021-01-07,0,0,0,0
2021-01-08,0,0,0,0
2021-01-09,0,0,0,0
2021-01-10,0,0,0,0
2021-01-11,0,0,0,0
2021-01-12,0,0,0,0
2021-01-13,0,0,0,0
2021-01-14,0,0,0,0
2021-01-15,0,0,0,0
2021-01-16,0,0,0,0
2021-01-17,0,0,0,0
2021-01-18,0,0,0,0
2021-01-19,0,0,0,0
2021-01-20,0,0,0,0
2021-01-21,0,0,0,0
2021-01-22,0,0,0,0
2021-01-23,0,0,0,0
2021-01-24,0,0,0,0
2021-01-25,0,0,0,0
2021-01-26,0,0,0,0
2021-01-27,0,0,0,0
2021-01-28,0,0,0,0
2021-01-29,0,0,0,0
2021-01-30,0,0,0,0
2021-01-31,0,0,0,0
2021-02-01,1,0,0,0
2021-02-02,0,0,0,0
2021-02-03,1,0,0,0
2021-02-04,0,0,0,0
2021-02-05,0,0,0,0
2021-02-06,0,0,0,0
2021-02-07,0,0,0,0
2021-02-08,0,0,0,0
2021-02-09,0,0,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,0,0,0,0
2021-05-05,0,0,0,0
2021-05-06,0,0,0,0
2021-05-07,0,0,0,0
2021-05-08,0,0,0,0
2021-05-09,0,0,0,0
2021-05-10,0,0,0,0
2021-05-11,0,0,0,0
2021-05-12,0,0,0,0
2021-05-13,0,0,0,0
2021-05-14,0,0,0,0
2021-05-15,0,0,0,0
2021-05-16,0,0,0,0
2021-05-17,0,0,0,0
2021-05-18,0,0,0,0
2021-05-19,0,0,0,0
2021-05-20,0,0,0,0
2021-05-21,0,0,0,0
2021-05-22,0,0,0,0
2021-05-23,0,0,0,0
2021-05-24,1,0,0,0
