"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,3,1,0,0
2020-06-02,4,0,0,2
2020-06-03,8,0,0,0
2020-06-04,6,0,1,1
2020-06-05,2,0,0,0
2020-06-06,4,1,1,1
2020-06-07,8,2,0,1
2020-06-08,28,2,0,2
2020-06-09,11,3,1,1
2020-06-10,7,0,0,0
2020-06-11,6,3,0,1
2020-06-12,13,5,0,0
2020-06-13,10,3,0,2
2020-06-14,7,3,0,0
2020-06-15,9,5,0,0
2020-06-16,15,7,0,1
2020-06-17,11,5,0,0
2020-06-18,17,10,0,1
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,9,5,0,0
2020-06-23,18,10,0,4
2020-06-24,6,3,0,0
2020-06-25,10,4,1,2
2020-06-26,15,11,1,0
2020-06-27,8,7,0,0
2020-06-28,4,2,0,1
2020-06-29,8,7,0,0
2020-06-30,7,4,0,0
2020-07-01,14,4,0,3
2020-07-02,12,8,0,3
2020-07-03,16,9,0,4
2020-07-04,27,14,1,4
2020-07-05,13,7,1,2
2020-07-06,25,13,0,7
2020-07-07,25,13,0,4
2020-07-08,35,17,0,10
2020-07-09,25,10,1,6
2020-07-10,45,12,1,18
2020-07-11,32,15,0,10
2020-07-12,21,8,0,6
2020-07-13,26,7,0,13
2020-07-14,11,2,0,8
2020-07-15,20,13,1,5
2020-07-16,17,6,0,9
2020-07-17,14,6,1,2
2020-07-18,8,0,0,4
2020-07-19,14,5,1,3
2020-07-20,11,7,0,0
2020-07-21,9,3,0,4
2020-07-22,12,7,0,0
2020-07-23,22,14,0,3
2020-07-24,16,12,0,1
2020-07-25,21,9,0,8
2020-07-26,19,12,1,3
2020-07-27,12,8,0,2
2020-07-28,23,16,1,4
2020-07-29,28,19,0,5
2020-07-30,34,26,2,2
2020-07-31,42,35,2,3
2020-08-01,76,58,1,9
2020-08-02,39,28,0,5
2020-08-03,68,61,1,1
2020-08-04,66,46,1,14
2020-08-05,48,38,0,6
2020-08-06,59,43,2,8
2020-08-07,79,61,5,10
2020-08-08,72,46,4,11
2020-08-09,73,46,6,14
2020-08-10,89,62,2,16
2020-08-11,73,52,2,11
2020-08-12,87,60,2,17
2020-08-13,94,61,4,14
2020-08-14,87,56,2,19
2020-08-15,95,57,4,24
2020-08-16,128,82,4,30
2020-08-17,111,70,3,22
2020-08-18,137,89,0,21
2020-08-19,135,84,0,32
2020-08-20,161,109,4,32
2020-08-21,154,100,1,32
2020-08-22,194,121,4,43
2020-08-23,153,82,7,39
2020-08-24,221,140,5,45
2020-08-25,226,131,10,39
2020-08-26,171,100,2,33
2020-08-27,166,103,1,31
2020-08-28,162,91,5,36
2020-08-29,147,90,0,28
2020-08-30,141,74,3,28
2020-08-31,164,108,4,23
2020-09-01,135,95,2,16
2020-09-02,155,97,4,24
2020-09-03,143,95,0,17
2020-09-04,119,75,1,15
2020-09-05,111,69,1,16
2020-09-06,143,89,5,20
2020-09-07,132,77,1,22
2020-09-08,132,80,1,22
2020-09-09,138,73,1,24
2020-09-10,144,90,2,21
2020-09-11,144,91,2,18
2020-09-12,133,83,1,16
2020-09-13,119,69,0,15
2020-09-14,137,81,3,19
2020-09-15,118,75,4,15
2020-09-16,128,77,5,16
2020-09-17,118,68,3,15
2020-09-18,127,80,3,7
2020-09-19,127,67,5,18
2020-09-20,140,96,2,13
2020-09-21,141,83,6,18
2020-09-22,160,98,3,17
2020-09-23,178,110,1,25
2020-09-24,138,76,4,9
2020-09-25,179,104,4,15
2020-09-26,194,105,5,21
2020-09-27,178,100,5,23
2020-09-28,191,112,5,17
2020-09-29,157,93,5,14
2020-09-30,173,104,3,26
2020-10-01,204,104,7,27
2020-10-02,189,94,4,29
2020-10-03,206,113,10,25
2020-10-04,170,83,12,27
2020-10-05,281,132,7,32
2020-10-06,230,117,11,23
2020-10-07,247,134,13,23
2020-10-08,279,134,10,27
2020-10-09,303,137,16,30
2020-10-10,350,156,33,32
2020-10-11,298,149,22,26
2020-10-12,366,154,24,26
2020-10-13,390,166,35,28
2020-10-14,348,156,42,33
2020-10-15,328,154,37,17
2020-10-16,352,161,28,26
2020-10-17,337,126,37,28
2020-10-18,362,143,32,24
2020-10-19,420,164,45,37
2020-10-20,405,172,41,33
2020-10-21,356,162,32,35
2020-10-22,279,111,34,23
2020-10-23,308,113,37,24
2020-10-24,301,109,37,24
2020-10-25,329,113,42,29
2020-10-26,360,123,46,31
2020-10-27,310,104,31,29
2020-10-28,264,91,41,26
2020-10-29,240,77,37,34
2020-10-30,314,105,36,45
2020-10-31,249,91,39,36
2020-11-01,281,98,38,25
2020-11-02,289,63,45,41
2020-11-03,322,97,56,31
2020-11-04,262,62,53,37
2020-11-05,277,71,60,43
2020-11-06,269,78,48,46
2020-11-07,287,92,57,40
2020-11-08,266,70,49,40
2020-11-09,333,76,74,57
2020-11-10,347,83,84,50
2020-11-11,266,76,60,31
2020-11-12,264,54,86,26
2020-11-13,238,59,49,34
2020-11-14,257,61,55,29
2020-11-15,295,81,64,29
2020-11-16,300,73,58,49
2020-11-17,287,66,66,29
2020-11-18,227,69,32,30
2020-11-19,207,52,49,25
2020-11-20,235,73,42,26
2020-11-21,208,55,43,19
2020-11-22,244,64,38,29
2020-11-23,266,65,54,36
2020-11-24,270,64,66,34
2020-11-25,246,68,48,24
2020-11-26,214,39,47,37
2020-11-27,225,37,49,31
2020-11-28,179,35,31,22
2020-11-29,218,48,42,25
2020-11-30,274,35,76,26
2020-12-01,230,28,45,30
2020-12-02,185,39,48,20
2020-12-03,201,35,49,21
2020-12-04,177,31,35,17
2020-12-05,193,31,56,17
2020-12-06,180,25,33,18
2020-12-07,233,36,42,28
2020-12-08,207,22,45,24
2020-12-09,296,48,82,24
2020-12-10,264,38,85,27
2020-12-11,227,34,64,26
2020-12-12,243,31,65,34
2020-12-13,246,46,60,18
2020-12-14,248,36,71,29
2020-12-15,245,40,65,23
2020-12-16,212,26,59,27
2020-12-17,170,32,62,22
2020-12-18,238,34,69,33
2020-12-19,219,40,64,32
2020-12-20,239,33,63,30
2020-12-21,219,35,50,35
2020-12-22,205,47,45,32
2020-12-23,239,37,79,41
2020-12-24,250,39,61,43
2020-12-25,271,48,55,45
2020-12-26,365,67,75,62
2020-12-27,350,68,91,65
2020-12-28,399,79,94,69
2020-12-29,401,74,110,63
2020-12-30,379,66,96,69
2020-12-31,403,85,90,72
2021-01-01,469,73,118,93
2021-01-02,599,92,142,121
2021-01-03,636,95,126,122
2021-01-04,702,142,164,112
2021-01-05,556,94,140,89
2021-01-06,580,97,119,106
2021-01-07,496,93,115,77
2021-01-08,520,81,120,75
2021-01-09,537,90,128,88
2021-01-10,507,101,91,74
2021-01-11,520,105,109,68
2021-01-12,461,92,104,66
2021-01-13,416,105,77,45
2021-01-14,396,66,82,59
2021-01-15,361,68,86,41
2021-01-16,373,55,72,54
2021-01-17,367,67,75,55
2021-01-18,402,93,70,59
2021-01-19,310,57,57,52
2021-01-20,264,53,52,29
2021-01-21,236,50,47,33
2021-01-22,279,60,59,48
2021-01-23,229,46,47,27
2021-01-24,229,50,52,28
2021-01-25,278,63,49,23
2021-01-26,232,61,50,22
2021-01-27,190,53,33,29
2021-01-28,217,37,48,24
2021-01-29,205,57,39,11
2021-01-30,173,52,24,16
2021-01-31,190,49,32,11
2021-02-01,243,67,37,25
2021-02-02,179,46,23,18
2021-02-03,133,35,16,17
2021-02-04,142,30,30,7
2021-02-05,151,44,20,16
2021-02-06,148,41,19,18
2021-02-07,111,27,16,12
2021-02-08,138,44,20,4
2021-02-09,132,36,21,11
2021-02-10,136,29,19,15
2021-02-11,107,23,19,13
2021-02-12,96,27,15,6
2021-02-13,117,24,17,15
2021-02-14,108,25,14,9
2021-02-15,127,31,22,7
2021-02-16,105,12,16,11
2021-02-17,141,36,18,13
2021-02-18,109,21,13,7
2021-02-19,114,24,28,5
2021-02-20,126,29,21,7
2021-02-21,113,24,13,11
2021-02-22,131,33,22,9
2021-02-23,131,28,22,12
2021-02-24,107,32,15,13
2021-02-25,88,30,9,10
2021-02-26,111,25,18,7
2021-02-27,98,25,16,4
2021-02-28,88,25,11,6
2021-03-01,138,41,14,15
2021-03-02,79,22,8,4
2021-03-03,87,28,14,5
2021-03-04,112,32,17,12
2021-03-05,101,27,17,5
2021-03-06,94,26,9,5
2021-03-07,78,14,18,7
2021-03-08,97,25,8,9
2021-03-09,114,31,9,12
2021-03-10,117,28,16,15
2021-03-11,105,34,8,8
2021-03-12,115,25,9,7
2021-03-13,110,26,11,11
2021-03-14,125,34,8,14
2021-03-15,136,26,8,16
2021-03-16,137,30,4,20
2021-03-17,125,29,9,19
2021-03-18,145,39,9,14
2021-03-19,139,35,9,16
2021-03-20,153,38,9,19
2021-03-21,155,36,15,15
2021-03-22,187,51,12,25
2021-03-23,188,53,8,19
2021-03-24,162,39,10,25
2021-03-25,167,42,8,18
2021-03-26,175,42,8,21
2021-03-27,177,46,10,20
2021-03-28,201,43,12,31
2021-03-29,212,44,10,24
2021-03-30,208,50,13,28
2021-03-31,233,53,16,29
2021-04-01,279,75,15,30
2021-04-02,284,74,24,33
2021-04-03,390,91,17,50
2021-04-04,426,118,19,41
2021-04-05,515,136,25,46
2021-04-06,480,117,27,46
2021-04-07,484,112,40,64
2021-04-08,430,122,22,43
2021-04-09,465,150,37,54
2021-04-10,445,126,25,60
2021-04-11,403,95,23,55
2021-04-12,520,121,38,67
2021-04-13,491,134,38,38
2021-04-14,481,131,35,52
2021-04-15,460,109,39,51
2021-04-16,531,136,49,45
2021-04-17,468,106,33,56
2021-04-18,490,124,40,68
2021-04-19,629,150,51,63
2021-04-20,577,136,39,63
2021-04-21,518,135,69,52
2021-04-22,499,91,53,57
2021-04-23,544,134,57,66
2021-04-24,538,111,47,67
2021-04-25,503,102,47,83
2021-04-26,629,129,75,84
2021-04-27,563,117,74,76
2021-04-28,517,95,81,69
2021-04-29,448,116,48,61
2021-04-30,538,106,64,76
2021-05-01,657,136,80,75
2021-05-02,551,113,83,72
2021-05-03,633,134,88,74
2021-05-04,530,120,77,59
2021-05-05,612,122,109,81
2021-05-06,428,94,61,48
2021-05-07,578,128,88,62
2021-05-08,641,118,110,67
2021-05-09,673,139,93,80
2021-05-10,842,173,153,97
2021-05-11,755,193,159,81
2021-05-12,783,176,137,94
2021-05-13,718,185,124,81
2021-05-14,883,220,150,90
2021-05-15,1014,222,170,99
2021-05-16,936,214,150,108
2021-05-17,1107,253,186,112
2021-05-18,1032,256,176,134
2021-05-19,995,198,175,131
2021-05-20,983,210,197,110
2021-05-21,940,221,157,120
2021-05-22,1014,267,172,114
2021-05-23,941,221,174,118
2021-05-24,1165,298,175,109
2021-05-25,1084,246,191,128
2021-05-26,1042,277,191,100
2021-05-27,902,253,149,122
2021-05-28,967,242,145,106
2021-05-29,867,252,106,102
2021-05-30,990,237,198,86
2021-05-31,1000,259,155,103
2021-06-01,900,241,150,93
2021-06-02,821,221,165,80
2021-06-03,785,180,113,92
2021-06-04,819,193,119,103
2021-06-05,772,215,102,85
2021-06-06,822,217,132,110
2021-06-07,820,170,127,109
2021-06-08,768,166,129,99
2021-06-09,675,146,102,92
2021-06-10,681,158,92,105
2021-06-11,666,163,107,87
2021-06-12,753,194,107,109
2021-06-13,615,164,77,77
2021-06-14,726,179,103,94
2021-06-15,631,163,78,102
2021-06-16,539,136,65,87
2021-06-17,529,110,78,107
2021-06-18,585,143,81,109
2021-06-19,584,110,51,87
2021-06-20,743,135,78,128
2021-06-21,775,200,73,131
2021-06-22,716,140,77,141
2021-06-23,696,174,58,145
2021-06-24,608,159,50,99
2021-06-25,672,170,61,114
2021-06-26,701,165,54,110
2021-06-27,668,144,70,116
2021-06-28,746,179,61,131
2021-06-29,610,134,61,124
2021-06-30,568,155,56,106
2021-07-01,648,167,31,124
2021-07-02,629,176,54,104
2021-07-03,685,180,50,115
2021-07-04,641,162,64,107
2021-07-05,726,213,60,96
2021-07-06,606,176,50,99
2021-07-07,580,168,49,113
2021-07-08,578,160,50,98
2021-07-09,532,152,41,94
2021-07-10,649,146,41,101
2021-07-11,552,141,61,91
2021-07-12,591,175,68,91
2021-07-13,492,132,51,78
2021-07-14,407,119,24,76
2021-07-15,356,104,22,65
2021-07-16,411,108,27,68
2021-07-17,416,117,23,76
2021-07-18,383,110,33,55
2021-07-19,494,149,18,75
2021-07-20,482,152,21,76
2021-07-21,375,112,24,66
2021-07-22,339,115,22,54
2021-07-23,398,131,16,67
2021-07-24,389,130,20,71
2021-07-25,372,116,22,51
2021-07-26,437,123,19,57
2021-07-27,349,112,15,58
2021-07-28,299,103,19,58
2021-07-29,269,92,12,40
2021-07-30,306,103,24,37
2021-07-31,300,85,14,47
2021-08-01,303,96,17,47
2021-08-02,341,116,10,49
2021-08-03,279,92,16,42
2021-08-04,286,86,10,65
2021-08-05,230,76,8,38
2021-08-06,266,101,6,29
2021-08-07,227,85,13,24
2021-08-08,242,84,9,19
2021-08-09,245,94,11,24
2021-08-10,215,72,15,23
2021-08-11,174,60,13,19
2021-08-12,157,58,9,26
2021-08-13,158,64,10,18
2021-08-14,158,60,5,14
2021-08-15,160,55,12,15
2021-08-16,180,57,13,12
2021-08-17,179,78,7,14
2021-08-18,154,63,7,12
2021-08-19,139,56,9,10
2021-08-20,143,49,9,6
2021-08-21,107,30,6,11
2021-08-22,105,26,5,15
2021-08-23,139,54,11,13
2021-08-24,109,36,7,12
2021-08-25,97,34,5,6
2021-08-26,86,38,2,9
2021-08-27,90,28,5,5
2021-08-28,83,34,6,6
2021-08-29,73,31,5,10
2021-08-30,80,25,6,10
2021-08-31,80,25,5,13
2021-09-01,57,19,1,12
2021-09-02,54,23,1,7
2021-09-03,56,21,7,5
2021-09-04,47,16,4,8
2021-09-05,56,26,6,8
2021-09-06,49,19,2,8
2021-09-07,55,14,5,12
2021-09-08,37,10,2,5
2021-09-09,33,19,1,2
2021-09-10,43,19,5,2
2021-09-11,36,15,3,4
2021-09-12,30,8,4,5
2021-09-13,35,7,1,6
2021-09-14,39,17,3,4
2021-09-15,34,14,2,7
2021-09-16,26,8,0,7
2021-09-17,24,7,0,5
2021-09-18,20,5,1,5
2021-09-19,28,13,3,3
2021-09-20,21,7,0,3
2021-09-21,21,10,0,3
2021-09-22,17,8,3,2
2021-09-23,22,11,0,7
2021-09-24,28,9,1,3
2021-09-25,14,4,1,5
2021-09-26,23,9,0,3
2021-09-27,18,6,0,1
2021-09-28,22,7,0,3
2021-09-29,14,4,0,3
2021-09-30,18,5,1,1
2021-10-01,12,4,0,5
2021-10-02,8,0,2,2
2021-10-03,16,7,0,4
2021-10-04,13,4,1,2
2021-10-05,8,6,0,1
2021-10-06,7,2,0,1
2021-10-07,9,4,0,2
2021-10-08,10,2,0,3
2021-10-09,10,3,1,0
2021-10-10,19,5,0,2
2021-10-11,17,5,0,5
2021-10-12,17,6,1,2
2021-10-13,19,6,1,1
2021-10-14,9,3,2,0
2021-10-15,19,3,2,2
2021-10-16,14,4,3,1
2021-10-17,10,2,0,2
2021-10-18,9,5,0,2
2021-10-19,6,1,0,0
2021-10-20,5,1,0,0
2021-10-21,6,0,0,3
2021-10-22,1,0,0,0
2021-10-23,2,2,0,0
2021-10-24,1,0,1,0
