"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,2,0,1,0
2020-05-29,1,0,0,0
2020-05-30,4,0,0,0
2020-05-31,1,0,0,0
2020-06-01,2,1,0,0
2020-06-02,4,0,1,1
2020-06-03,9,0,0,0
2020-06-04,6,1,1,0
2020-06-05,4,0,0,2
2020-06-06,5,1,0,3
2020-06-07,7,2,0,0
2020-06-08,27,2,0,2
2020-06-09,8,2,0,0
2020-06-10,7,0,1,0
2020-06-11,6,3,0,1
2020-06-12,12,4,0,0
2020-06-13,11,4,0,2
2020-06-14,7,2,0,0
2020-06-15,11,7,0,0
2020-06-16,13,5,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,17,9,0,1
2020-06-20,20,11,0,0
2020-06-21,15,12,0,0
2020-06-22,11,7,0,0
2020-06-23,17,10,0,3
2020-06-24,5,3,0,0
2020-06-25,11,4,1,3
2020-06-26,18,13,1,0
2020-06-27,6,5,0,0
2020-06-28,4,2,0,1
2020-06-29,10,8,0,0
2020-06-30,6,4,0,0
2020-07-01,10,2,0,2
2020-07-02,14,9,0,3
2020-07-03,16,9,0,5
2020-07-04,23,12,1,2
2020-07-05,13,9,1,1
2020-07-06,22,12,0,4
2020-07-07,28,13,0,4
2020-07-08,37,17,0,13
2020-07-09,27,10,1,9
2020-07-10,43,12,1,20
2020-07-11,32,16,0,8
2020-07-12,23,8,0,7
2020-07-13,27,7,0,13
2020-07-14,14,2,0,10
2020-07-15,17,12,0,4
2020-07-16,16,7,0,7
2020-07-17,13,5,1,2
2020-07-18,7,0,0,4
2020-07-19,15,6,2,3
2020-07-20,10,6,0,0
2020-07-21,9,3,0,4
2020-07-22,13,7,0,0
2020-07-23,22,15,0,3
2020-07-24,17,11,1,1
2020-07-25,21,10,0,8
2020-07-26,20,12,1,3
2020-07-27,11,6,0,2
2020-07-28,22,17,0,3
2020-07-29,29,19,0,7
2020-07-30,33,24,2,3
2020-07-31,48,38,3,2
2020-08-01,74,59,0,8
2020-08-02,40,30,0,5
2020-08-03,72,62,1,2
2020-08-04,65,47,1,13
2020-08-05,51,40,0,6
2020-08-06,56,42,3,8
2020-08-07,77,59,5,10
2020-08-08,73,46,3,11
2020-08-09,74,47,6,14
2020-08-10,83,60,2,16
2020-08-11,76,54,2,12
2020-08-12,78,58,1,15
2020-08-13,97,61,4,14
2020-08-14,84,52,2,19
2020-08-15,97,60,3,24
2020-08-16,128,81,4,30
2020-08-17,112,66,5,21
2020-08-18,137,90,0,20
2020-08-19,133,82,0,32
2020-08-20,167,113,4,33
2020-08-21,156,102,0,34
2020-08-22,196,122,5,45
2020-08-23,158,85,7,39
2020-08-24,215,137,5,42
2020-08-25,218,127,11,37
2020-08-26,173,103,2,32
2020-08-27,167,100,1,34
2020-08-28,155,86,4,37
2020-08-29,149,91,0,28
2020-08-30,141,72,3,28
2020-08-31,159,106,4,22
2020-09-01,134,92,2,16
2020-09-02,156,98,3,24
2020-09-03,142,95,1,17
2020-09-04,118,73,2,15
2020-09-05,108,66,1,16
2020-09-06,140,89,3,20
2020-09-07,136,79,2,23
2020-09-08,136,82,1,22
2020-09-09,134,71,2,22
2020-09-10,146,93,0,21
2020-09-11,144,90,2,19
2020-09-12,132,85,2,15
2020-09-13,120,69,2,15
2020-09-14,140,82,4,20
2020-09-15,119,75,2,15
2020-09-16,128,79,5,16
2020-09-17,112,63,1,15
2020-09-18,131,83,5,7
2020-09-19,126,66,3,18
2020-09-20,139,95,4,13
2020-09-21,140,82,5,18
2020-09-22,156,96,2,17
2020-09-23,180,112,2,25
2020-09-24,135,71,4,9
2020-09-25,187,112,4,15
2020-09-26,195,105,6,21
2020-09-27,179,103,6,23
2020-09-28,186,107,5,17
2020-09-29,154,92,3,14
2020-09-30,173,102,3,27
2020-10-01,204,105,7,27
2020-10-02,190,96,4,28
2020-10-03,201,112,9,24
2020-10-04,178,88,11,28
2020-10-05,286,132,9,32
2020-10-06,232,116,13,23
2020-10-07,243,132,12,23
2020-10-08,280,136,13,27
2020-10-09,298,136,14,30
2020-10-10,348,155,29,32
2020-10-11,311,151,31,27
2020-10-12,364,156,18,27
2020-10-13,385,164,37,26
2020-10-14,350,156,37,34
2020-10-15,323,155,31,17
2020-10-16,361,163,34,27
2020-10-17,342,128,43,28
2020-10-18,357,141,33,24
2020-10-19,411,157,42,35
2020-10-20,417,171,52,34
2020-10-21,359,164,32,35
2020-10-22,275,112,28,21
2020-10-23,313,113,41,26
2020-10-24,303,111,37,25
2020-10-25,331,113,36,28
2020-10-26,354,122,49,30
2020-10-27,306,101,29,30
2020-10-28,266,97,35,25
2020-10-29,224,74,32,33
2020-10-30,315,108,41,45
2020-10-31,251,91,42,34
2020-11-01,279,95,38,26
2020-11-02,284,65,39,41
2020-11-03,312,92,46,30
2020-11-04,272,66,57,40
2020-11-05,266,67,50,44
2020-11-06,271,74,58,45
2020-11-07,285,97,57,38
2020-11-08,283,69,66,40
2020-11-09,336,76,74,57
2020-11-10,351,89,82,52
2020-11-11,263,73,61,30
2020-11-12,258,55,81,25
2020-11-13,228,56,41,36
2020-11-14,256,61,56,29
2020-11-15,283,76,61,31
2020-11-16,307,76,67,48
2020-11-17,281,68,62,27
2020-11-18,225,72,30,31
2020-11-19,193,50,43,24
2020-11-20,244,70,45,26
2020-11-21,221,58,48,20
2020-11-22,250,62,46,29
2020-11-23,268,64,58,38
2020-11-24,265,65,65,32
2020-11-25,243,66,45,25
2020-11-26,221,39,52,36
2020-11-27,217,38,45,30
2020-11-28,189,37,35,24
2020-11-29,212,47,37,26
2020-11-30,268,35,74,26
2020-12-01,223,28,47,27
2020-12-02,188,39,45,21
2020-12-03,195,33,44,21
2020-12-04,181,32,36,17
2020-12-05,188,32,50,19
2020-12-06,179,25,38,17
2020-12-07,237,36,48,27
2020-12-08,195,21,36,23
2020-12-09,291,45,83,24
2020-12-10,255,35,82,27
2020-12-11,223,34,61,26
2020-12-12,251,33,73,35
2020-12-13,257,46,63,18
2020-12-14,254,37,74,28
2020-12-15,244,39,67,24
2020-12-16,213,30,59,24
2020-12-17,173,34,58,22
2020-12-18,240,34,69,34
2020-12-19,224,45,61,31
2020-12-20,235,30,64,29
2020-12-21,226,40,50,38
2020-12-22,203,49,40,36
2020-12-23,237,37,78,37
2020-12-24,242,35,67,41
2020-12-25,278,49,55,44
2020-12-26,363,69,74,65
2020-12-27,352,65,91,68
2020-12-28,407,77,101,72
2020-12-29,390,69,101,66
2020-12-30,381,71,98,67
2020-12-31,409,86,92,73
2021-01-01,452,70,112,87
2021-01-02,588,91,132,124
2021-01-03,640,93,142,115
2021-01-04,710,144,173,111
2021-01-05,552,94,135,88
2021-01-06,582,93,119,105
2021-01-07,495,95,115,76
2021-01-08,522,80,121,73
2021-01-09,522,88,115,82
2021-01-10,515,103,97,80
2021-01-11,520,104,110,72
2021-01-12,465,93,107,66
2021-01-13,424,107,84,46
2021-01-14,384,69,64,62
2021-01-15,354,65,81,44
2021-01-16,377,56,74,54
2021-01-17,358,64,71,53
2021-01-18,402,91,71,54
2021-01-19,326,62,67,54
2021-01-20,267,55,57,27
2021-01-21,237,48,51,33
2021-01-22,279,58,60,50
2021-01-23,224,45,42,27
2021-01-24,227,52,48,27
2021-01-25,272,64,44,22
2021-01-26,231,58,55,23
2021-01-27,202,55,38,28
2021-01-28,219,36,47,24
2021-01-29,209,54,45,12
2021-01-30,167,56,18,15
2021-01-31,189,49,31,12
2021-02-01,237,65,37,26
2021-02-02,174,42,24,17
2021-02-03,140,36,20,20
2021-02-04,148,33,28,8
2021-02-05,151,46,17,18
2021-02-06,141,41,21,15
2021-02-07,112,27,16,13
2021-02-08,133,39,18,4
2021-02-09,137,38,21,11
2021-02-10,134,28,19,14
2021-02-11,107,22,21,11
2021-02-12,97,26,14,7
2021-02-13,113,24,15,15
2021-02-14,112,25,14,11
2021-02-15,128,30,22,8
2021-02-16,110,19,15,10
2021-02-17,138,37,18,12
2021-02-18,107,20,17,5
2021-02-19,117,25,28,6
2021-02-20,129,29,21,7
2021-02-21,108,22,11,11
2021-02-22,138,33,26,11
2021-02-23,125,28,21,10
2021-02-24,104,31,11,15
2021-02-25,93,30,12,10
2021-02-26,111,26,17,6
2021-02-27,94,25,13,4
2021-02-28,95,26,16,6
2021-03-01,140,42,15,15
2021-03-02,75,23,6,4
2021-03-03,83,24,15,5
2021-03-04,117,32,20,12
2021-03-05,96,25,12,5
2021-03-06,102,27,10,6
2021-03-07,82,17,19,7
2021-03-08,93,26,6,9
2021-03-09,106,30,7,13
2021-03-10,121,28,17,15
2021-03-11,95,30,2,7
2021-03-12,122,26,14,7
2021-03-13,114,26,9,11
2021-03-14,129,35,12,14
2021-03-15,134,28,8,14
2021-03-16,141,31,6,20
2021-03-17,121,25,9,19
2021-03-18,152,40,10,13
2021-03-19,128,34,7,15
2021-03-20,152,39,7,20
2021-03-21,146,33,13,17
2021-03-22,184,50,12,24
2021-03-23,188,55,10,20
2021-03-24,175,44,14,24
2021-03-25,176,42,8,23
2021-03-26,175,44,7,19
2021-03-27,167,44,6,20
2021-03-28,190,42,7,32
2021-03-29,214,42,16,21
2021-03-30,206,50,15,27
2021-03-31,231,49,12,26
2021-04-01,276,77,12,31
2021-04-02,292,69,22,35
2021-04-03,387,92,21,47
2021-04-04,425,116,17,40
2021-04-05,525,137,30,48
2021-04-06,480,117,27,49
2021-04-07,464,114,34,59
2021-04-08,432,116,27,41
2021-04-09,474,154,39,55
2021-04-10,446,126,23,62
2021-04-11,402,98,24,54
2021-04-12,531,125,43,69
2021-04-13,491,139,37,39
2021-04-14,461,126,33,50
2021-04-15,456,112,33,52
2021-04-16,539,135,50,48
2021-04-17,483,110,39,55
2021-04-18,496,129,37,69
2021-04-19,618,145,50,64
2021-04-20,581,135,45,62
2021-04-21,513,132,62,55
2021-04-22,502,88,58,58
2021-04-23,554,140,59,66
2021-04-24,530,109,44,64
2021-04-25,490,102,49,80
2021-04-26,632,131,73,83
2021-04-27,557,110,71,79
2021-04-28,509,95,79,65
2021-04-29,452,115,49,63
2021-04-30,545,108,66,80
2021-05-01,645,131,79,70
2021-05-02,547,117,79,67
2021-05-03,635,133,93,75
2021-05-04,536,121,80,60
2021-05-05,617,127,110,84
2021-05-06,427,93,56,49
2021-05-07,589,130,97,65
2021-05-08,629,109,105,66
2021-05-09,688,137,99,82
2021-05-10,840,175,149,96
2021-05-11,738,191,146,80
2021-05-12,784,174,136,95
2021-05-13,736,189,132,79
2021-05-14,885,221,139,90
2021-05-15,1005,222,170,102
2021-05-16,921,211,143,108
2021-05-17,1130,259,203,111
2021-05-18,1018,247,178,126
2021-05-19,983,203,174,129
2021-05-20,990,213,197,112
2021-05-21,930,218,147,122
2021-05-22,992,262,180,107
2021-05-23,946,220,185,120
2021-05-24,1170,309,171,113
2021-05-25,1087,245,192,125
2021-05-26,1035,274,182,109
2021-05-27,917,251,154,116
2021-05-28,967,235,150,105
2021-05-29,860,249,108,100
2021-05-30,972,240,191,85
2021-05-31,1008,263,159,109
2021-06-01,909,249,150,96
2021-06-02,800,208,158,77
2021-06-03,783,169,116,93
2021-06-04,831,195,118,104
2021-06-05,797,216,115,89
2021-06-06,796,214,130,108
2021-06-07,812,180,120,104
2021-06-08,760,170,119,100
2021-06-09,683,142,98,91
2021-06-10,691,159,96,106
2021-06-11,671,164,104,89
2021-06-12,734,196,110,104
2021-06-13,629,166,83,74
2021-06-14,729,175,104,103
2021-06-15,634,166,78,102
2021-06-16,540,129,77,86
2021-06-17,516,110,68,106
2021-06-18,572,142,77,105
2021-06-19,596,111,58,88
2021-06-20,764,140,77,130
2021-06-21,762,199,66,131
2021-06-22,718,137,79,140
2021-06-23,663,170,54,142
2021-06-24,597,156,55,101
2021-06-25,682,165,66,118
2021-06-26,718,173,53,113
2021-06-27,648,142,67,109
2021-06-28,744,178,63,129
2021-06-29,604,133,55,120
2021-06-30,588,164,55,105
2021-07-01,645,165,39,121
2021-07-02,627,176,52,105
2021-07-03,666,173,42,116
2021-07-04,635,162,61,105
2021-07-05,718,204,65,97
2021-07-06,603,181,45,102
2021-07-07,580,171,45,117
2021-07-08,582,161,52,92
2021-07-09,539,155,48,95
2021-07-10,642,147,39,102
2021-07-11,544,133,58,85
2021-07-12,590,175,61,89
2021-07-13,493,137,57,77
2021-07-14,405,119,26,73
2021-07-15,377,105,25,68
2021-07-16,405,110,24,69
2021-07-17,420,121,23,77
2021-07-18,385,110,28,56
2021-07-19,503,151,22,76
2021-07-20,469,150,18,74
2021-07-21,375,112,25,65
2021-07-22,336,112,22,57
2021-07-23,400,130,21,68
2021-07-24,384,125,19,68
2021-07-25,381,120,22,55
2021-07-26,433,126,18,52
2021-07-27,352,118,15,57
2021-07-28,299,98,15,61
2021-07-29,273,91,18,41
2021-07-30,297,97,22,39
2021-07-31,287,85,12,45
2021-08-01,303,98,15,46
2021-08-02,348,119,12,51
2021-08-03,284,96,16,42
2021-08-04,276,87,10,57
2021-08-05,241,76,10,42
2021-08-06,270,102,5,33
2021-08-07,223,79,11,23
2021-08-08,245,83,12,21
2021-08-09,243,93,12,24
2021-08-10,208,71,12,24
2021-08-11,177,61,15,20
2021-08-12,158,61,9,24
2021-08-13,167,65,13,18
2021-08-14,154,57,10,12
2021-08-15,158,53,12,15
2021-08-16,180,59,10,8
2021-08-17,179,76,6,16
2021-08-18,147,63,3,14
2021-08-19,140,57,4,12
2021-08-20,141,49,9,6
2021-08-21,104,32,3,10
2021-08-22,99,25,5,14
2021-08-23,140,55,9,12
2021-08-24,107,37,7,12
2021-08-25,103,32,8,6
2021-08-26,92,40,6,6
2021-08-27,89,27,8,7
2021-08-28,82,34,5,6
2021-08-29,72,31,3,11
2021-08-30,81,28,5,9
2021-08-31,77,24,3,14
2021-09-01,61,19,3,13
2021-09-02,52,22,2,8
2021-09-03,57,23,6,5
2021-09-04,44,16,5,6
2021-09-05,54,23,4,8
2021-09-06,48,20,1,7
2021-09-07,59,15,7,13
2021-09-08,36,8,2,4
2021-09-09,35,19,2,2
2021-09-10,38,20,2,2
2021-09-11,31,12,2,5
2021-09-12,35,7,6,9
2021-09-13,38,9,4,4
2021-09-14,35,16,2,4
2021-09-15,26,12,0,7
2021-09-16,25,8,0,7
2021-09-17,15,3,0,2
2021-09-18,23,9,2,3
2021-09-19,13,4,0,2
2021-09-20,3,1,0,1
2021-09-21,3,1,0,1
2021-09-22,1,0,0,0
