"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-05-10,0,0,0,0
2020-05-11,1,0,1,0
2020-05-12,1,0,0,0
2020-05-13,0,0,0,0
2020-05-14,1,1,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,0,0,0,0
2020-05-18,0,0,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,1,0,0,0
2020-05-24,3,1,0,0
2020-05-25,2,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,0,0,0
2020-05-28,1,0,0,0
2020-05-29,0,0,0,0
2020-05-30,4,0,0,0
2020-05-31,3,0,1,0
2020-06-01,2,1,0,0
2020-06-02,7,1,0,3
2020-06-03,8,0,0,0
2020-06-04,4,0,1,0
2020-06-05,3,0,0,1
2020-06-06,4,1,0,2
2020-06-07,7,2,0,0
2020-06-08,28,2,1,2
2020-06-09,7,2,0,0
2020-06-10,6,0,0,0
2020-06-11,9,4,0,1
2020-06-12,12,4,0,0
2020-06-13,10,3,0,2
2020-06-14,8,3,0,0
2020-06-15,9,5,0,0
2020-06-16,14,6,0,1
2020-06-17,11,5,0,0
2020-06-18,15,9,0,0
2020-06-19,19,11,0,2
2020-06-20,20,11,0,0
2020-06-21,16,12,0,1
2020-06-22,9,5,0,0
2020-06-23,16,10,0,2
2020-06-24,5,3,0,0
2020-06-25,9,3,1,2
2020-06-26,18,14,1,0
2020-06-27,10,8,0,0
2020-06-28,3,1,0,1
2020-06-29,8,6,0,0
2020-06-30,6,4,0,0
2020-07-01,10,2,0,2
2020-07-02,12,8,1,2
2020-07-03,16,9,0,4
2020-07-04,21,11,1,3
2020-07-05,16,10,0,3
2020-07-06,22,10,0,4
2020-07-07,29,15,0,6
2020-07-08,34,17,0,11
2020-07-09,31,13,1,7
2020-07-10,43,10,1,18
2020-07-11,30,14,0,9
2020-07-12,22,9,0,7
2020-07-13,27,8,0,12
2020-07-14,13,3,0,9
2020-07-15,17,12,0,4
2020-07-16,18,6,0,10
2020-07-17,12,4,1,2
2020-07-18,10,1,0,5
2020-07-19,14,6,1,3
2020-07-20,11,6,1,0
2020-07-21,10,3,0,4
2020-07-22,11,6,0,0
2020-07-23,22,15,0,3
2020-07-24,15,11,0,1
2020-07-25,22,11,0,8
2020-07-26,18,11,2,3
2020-07-27,12,8,0,2
2020-07-28,25,17,0,4
2020-07-29,28,19,0,5
2020-07-30,37,25,2,4
2020-07-31,40,35,2,2
2020-08-01,75,59,0,8
2020-08-02,43,29,1,6
2020-08-03,69,62,1,1
2020-08-04,66,45,1,14
2020-08-05,47,37,0,6
2020-08-06,57,45,2,7
2020-08-07,76,59,5,10
2020-08-08,71,46,3,11
2020-08-09,71,45,7,14
2020-08-10,92,65,3,16
2020-08-11,76,52,2,11
2020-08-12,82,57,1,15
2020-08-13,99,66,4,14
2020-08-14,82,51,1,20
2020-08-15,103,62,3,24
2020-08-16,130,82,5,30
2020-08-17,115,71,4,22
2020-08-18,134,89,0,21
2020-08-19,129,79,1,31
2020-08-20,157,108,4,32
2020-08-21,157,101,0,33
2020-08-22,194,123,4,43
2020-08-23,156,85,7,38
2020-08-24,217,136,5,43
2020-08-25,226,133,10,40
2020-08-26,174,102,2,34
2020-08-27,165,99,1,31
2020-08-28,153,85,4,36
2020-08-29,147,90,0,28
2020-08-30,140,70,5,28
2020-08-31,165,109,4,23
2020-09-01,135,95,2,16
2020-09-02,153,96,3,25
2020-09-03,139,93,0,16
2020-09-04,119,74,1,15
2020-09-05,111,67,1,16
2020-09-06,142,89,4,20
2020-09-07,134,79,1,22
2020-09-08,134,80,2,22
2020-09-09,134,71,1,23
2020-09-10,146,93,0,22
2020-09-11,145,92,2,18
2020-09-12,129,83,2,15
2020-09-13,126,73,3,15
2020-09-14,143,85,3,20
2020-09-15,117,73,3,15
2020-09-16,122,74,4,16
2020-09-17,115,65,3,15
2020-09-18,124,77,4,7
2020-09-19,127,66,5,18
2020-09-20,137,96,2,13
2020-09-21,143,86,4,18
2020-09-22,156,97,3,17
2020-09-23,183,112,1,25
2020-09-24,135,74,3,9
2020-09-25,182,107,4,15
2020-09-26,194,107,3,21
2020-09-27,174,98,6,23
2020-09-28,191,109,8,17
2020-09-29,157,92,5,14
2020-09-30,177,106,3,26
2020-10-01,199,101,6,28
2020-10-02,185,95,4,28
2020-10-03,206,113,13,24
2020-10-04,177,84,12,27
2020-10-05,281,132,6,32
2020-10-06,235,118,14,23
2020-10-07,243,131,6,24
2020-10-08,287,136,20,28
2020-10-09,299,137,13,28
2020-10-10,351,156,30,32
2020-10-11,302,151,24,26
2020-10-12,357,150,23,26
2020-10-13,397,170,37,29
2020-10-14,346,158,37,33
2020-10-15,325,154,33,17
2020-10-16,349,158,28,25
2020-10-17,337,129,34,29
2020-10-18,366,139,37,25
2020-10-19,417,164,45,34
2020-10-20,413,171,48,34
2020-10-21,353,164,29,36
2020-10-22,267,109,28,21
2020-10-23,319,118,39,25
2020-10-24,312,107,45,28
2020-10-25,332,111,39,29
2020-10-26,355,125,46,30
2020-10-27,304,99,30,27
2020-10-28,266,100,38,25
2020-10-29,234,76,37,33
2020-10-30,316,105,40,44
2020-10-31,251,91,44,35
2020-11-01,283,97,38,27
2020-11-02,289,62,45,43
2020-11-03,308,94,49,29
2020-11-04,266,63,54,39
2020-11-05,272,72,59,43
2020-11-06,265,71,47,47
2020-11-07,283,95,58,36
2020-11-08,280,70,57,42
2020-11-09,345,77,82,58
2020-11-10,349,84,89,48
2020-11-11,252,76,52,31
2020-11-12,270,57,92,26
2020-11-13,239,58,46,36
2020-11-14,249,61,45,30
2020-11-15,290,81,63,29
2020-11-16,293,69,56,48
2020-11-17,279,71,59,27
2020-11-18,223,68,30,31
2020-11-19,205,53,49,25
2020-11-20,239,71,43,27
2020-11-21,216,57,47,19
2020-11-22,242,61,39,30
2020-11-23,268,65,54,37
2020-11-24,267,67,68,31
2020-11-25,245,66,52,24
2020-11-26,208,38,46,36
2020-11-27,231,37,51,32
2020-11-28,186,36,33,25
2020-11-29,210,45,39,25
2020-11-30,274,39,75,26
2020-12-01,223,26,45,28
2020-12-02,183,39,46,21
2020-12-03,204,35,52,21
2020-12-04,170,28,29,17
2020-12-05,191,31,51,18
2020-12-06,179,29,32,17
2020-12-07,242,40,49,26
2020-12-08,195,21,38,24
2020-12-09,297,46,84,25
2020-12-10,255,36,81,27
2020-12-11,230,34,68,26
2020-12-12,250,33,71,34
2020-12-13,244,44,56,18
2020-12-14,246,37,72,27
2020-12-15,252,40,72,24
2020-12-16,221,28,64,27
2020-12-17,170,36,54,21
2020-12-18,245,39,74,35
2020-12-19,220,40,63,30
2020-12-20,228,29,57,30
2020-12-21,211,34,49,33
2020-12-22,199,43,41,38
2020-12-23,248,39,80,43
2020-12-24,248,36,66,41
2020-12-25,279,51,54,46
2020-12-26,372,70,79,63
2020-12-27,343,63,90,61
2020-12-28,403,75,101,70
2020-12-29,410,76,103,67
2020-12-30,368,68,88,66
2020-12-31,398,84,90,69
2021-01-01,465,71,119,92
2021-01-02,581,90,135,119
2021-01-03,642,95,140,120
2021-01-04,711,141,165,118
2021-01-05,556,97,137,90
2021-01-06,584,92,123,109
2021-01-07,487,92,107,78
2021-01-08,515,78,119,72
2021-01-09,541,92,120,86
2021-01-10,501,104,87,70
2021-01-11,518,104,111,68
2021-01-12,450,89,108,65
2021-01-13,433,108,88,47
2021-01-14,385,67,66,60
2021-01-15,362,67,88,42
2021-01-16,367,54,72,57
2021-01-17,364,68,73,56
2021-01-18,406,91,75,56
2021-01-19,319,58,63,52
2021-01-20,261,53,56,26
2021-01-21,235,48,50,31
2021-01-22,287,61,63,51
2021-01-23,221,47,42,26
2021-01-24,218,49,44,27
2021-01-25,275,66,46,22
2021-01-26,231,61,51,23
2021-01-27,196,53,37,28
2021-01-28,219,37,48,25
2021-01-29,201,57,37,13
2021-01-30,173,53,25,14
2021-01-31,184,51,27,12
2021-02-01,245,62,40,27
2021-02-02,183,46,27,16
2021-02-03,126,35,13,17
2021-02-04,144,31,30,7
2021-02-05,149,45,17,17
2021-02-06,140,39,19,15
2021-02-07,122,28,22,13
2021-02-08,134,41,20,4
2021-02-09,132,36,21,12
2021-02-10,137,30,18,17
2021-02-11,107,23,20,11
2021-02-12,98,26,12,6
2021-02-13,116,25,17,15
2021-02-14,110,24,16,10
2021-02-15,126,30,18,8
2021-02-16,108,15,18,10
2021-02-17,137,37,18,13
2021-02-18,108,20,17,5
2021-02-19,110,24,26,6
2021-02-20,128,30,19,7
2021-02-21,114,23,12,13
2021-02-22,134,34,24,10
2021-02-23,129,28,22,11
2021-02-24,105,31,12,13
2021-02-25,89,29,11,9
2021-02-26,110,25,17,6
2021-02-27,96,26,14,4
2021-02-28,92,26,13,5
2021-03-01,140,41,17,16
2021-03-02,78,22,6,5
2021-03-03,84,25,16,5
2021-03-04,116,32,18,12
2021-03-05,98,28,12,5
2021-03-06,99,25,12,5
2021-03-07,79,15,17,7
2021-03-08,96,26,10,8
2021-03-09,112,31,9,12
2021-03-10,116,26,15,16
2021-03-11,100,31,7,8
2021-03-12,118,25,9,6
2021-03-13,112,27,11,12
2021-03-14,127,36,7,15
2021-03-15,129,25,7,14
2021-03-16,134,32,2,18
2021-03-17,125,27,12,19
2021-03-18,157,41,12,16
2021-03-19,132,34,7,16
2021-03-20,152,38,9,18
2021-03-21,147,34,15,14
2021-03-22,175,46,12,24
2021-03-23,181,55,7,17
2021-03-24,172,40,12,25
2021-03-25,172,39,10,18
2021-03-26,179,46,9,22
2021-03-27,180,45,10,21
2021-03-28,195,46,6,31
2021-03-29,209,43,10,24
2021-03-30,213,52,14,29
2021-03-31,236,47,19,29
2021-04-01,283,77,16,32
2021-04-02,292,73,29,32
2021-04-03,383,93,15,47
2021-04-04,417,111,17,39
2021-04-05,510,138,25,46
2021-04-06,480,117,27,50
2021-04-07,466,109,33,59
2021-04-08,428,121,25,41
2021-04-09,467,145,36,61
2021-04-10,459,127,26,63
2021-04-11,409,99,23,56
2021-04-12,520,123,39,66
2021-04-13,484,135,38,39
2021-04-14,467,125,39,51
2021-04-15,455,111,36,48
2021-04-16,543,143,53,46
2021-04-17,479,110,36,57
2021-04-18,479,123,39,65
2021-04-19,634,150,49,66
2021-04-20,589,141,44,64
2021-04-21,509,131,61,54
2021-04-22,493,87,57,57
2021-04-23,548,132,56,64
2021-04-24,536,112,49,64
2021-04-25,489,101,44,81
2021-04-26,620,125,73,85
2021-04-27,557,111,75,79
2021-04-28,522,100,77,66
2021-04-29,446,113,45,58
2021-04-30,545,109,70,80
2021-05-01,641,129,77,72
2021-05-02,550,114,76,69
2021-05-03,641,142,88,76
2021-05-04,523,117,77,60
2021-05-05,619,122,113,84
2021-05-06,417,91,66,47
2021-05-07,573,128,91,60
2021-05-08,641,120,110,62
2021-05-09,698,140,104,83
2021-05-10,853,176,153,106
2021-05-11,743,193,145,80
2021-05-12,750,174,123,88
2021-05-13,714,184,119,77
2021-05-14,885,219,152,90
2021-05-15,982,217,158,100
2021-05-16,932,209,148,110
2021-05-17,1110,255,192,112
2021-05-18,1038,251,185,136
2021-05-19,1008,204,190,132
2021-05-20,965,211,184,110
2021-05-21,945,214,163,121
2021-05-22,980,257,160,104
2021-05-23,949,225,178,114
2021-05-24,1172,307,183,115
2021-05-25,1085,241,188,131
2021-05-26,1037,274,194,105
2021-05-27,913,255,149,117
2021-05-28,973,244,148,107
2021-05-29,878,256,116,101
2021-05-30,948,229,189,83
2021-05-31,1011,261,163,108
2021-06-01,910,250,147,91
2021-06-02,794,203,155,81
2021-06-03,773,171,118,89
2021-06-04,823,201,113,105
2021-06-05,788,219,108,86
2021-06-06,821,220,131,106
2021-06-07,799,168,122,106
2021-06-08,763,164,130,96
2021-06-09,693,149,98,92
2021-06-10,676,156,87,105
2021-06-11,673,158,107,88
2021-06-12,724,197,104,107
2021-06-13,643,170,87,78
2021-06-14,738,177,109,104
2021-06-15,632,161,78,101
2021-06-16,512,128,58,85
2021-06-17,525,110,78,103
2021-06-18,562,143,72,98
2021-06-19,598,108,56,95
2021-06-20,747,139,78,130
2021-06-21,780,202,70,140
2021-06-22,720,135,86,135
2021-06-23,686,173,58,142
2021-06-24,603,161,55,103
2021-06-25,680,168,58,117
2021-06-26,687,164,50,107
2021-06-27,646,139,64,109
2021-06-28,730,173,50,128
2021-06-29,617,135,65,119
2021-06-30,559,156,55,109
2021-07-01,651,168,35,123
2021-07-02,613,168,51,102
2021-07-03,668,185,43,109
2021-07-04,637,160,58,104
2021-07-05,729,211,69,98
2021-07-06,608,177,50,104
2021-07-07,588,161,47,118
2021-07-08,575,164,49,92
2021-07-09,542,164,42,96
2021-07-10,648,151,47,100
2021-07-11,543,132,60,91
2021-07-12,575,171,58,88
2021-07-13,486,126,51,77
2021-07-14,407,123,28,71
2021-07-15,369,103,25,70
2021-07-16,410,110,28,70
2021-07-17,400,119,16,73
2021-07-18,373,105,25,59
2021-07-19,500,152,24,75
2021-07-20,480,151,21,75
2021-07-21,387,114,27,70
2021-07-22,330,114,21,53
2021-07-23,397,122,19,68
2021-07-24,381,130,20,71
2021-07-25,372,121,19,49
2021-07-26,437,125,20,57
2021-07-27,347,117,16,56
2021-07-28,291,99,14,56
2021-07-29,269,86,14,41
2021-07-30,295,104,21,34
2021-07-31,300,87,12,47
2021-08-01,308,99,17,50
2021-08-02,350,116,11,54
2021-08-03,275,90,18,42
2021-08-04,274,77,11,65
2021-08-05,226,75,8,38
2021-08-06,274,105,6,31
2021-08-07,224,80,13,24
2021-08-08,243,86,11,18
2021-08-09,244,99,11,25
2021-08-10,208,66,12,23
2021-08-11,179,61,16,20
2021-08-12,154,59,9,23
2021-08-13,164,67,12,17
2021-08-14,151,54,7,12
2021-08-15,159,52,13,17
2021-08-16,172,52,11,10
2021-08-17,181,76,9,17
2021-08-18,153,66,2,13
2021-08-19,139,56,5,11
2021-08-20,144,48,9,7
2021-08-21,106,30,4,10
2021-08-22,101,28,4,13
2021-08-23,132,53,7,12
2021-08-24,108,36,7,14
2021-08-25,95,30,7,7
2021-08-26,88,41,5,7
2021-08-27,86,26,7,5
2021-08-28,85,35,7,5
2021-08-29,75,31,4,11
2021-08-30,80,26,5,10
2021-08-31,76,23,5,13
2021-09-01,59,19,3,12
2021-09-02,53,23,0,8
2021-09-03,55,22,5,5
2021-09-04,42,17,3,5
2021-09-05,51,21,4,9
2021-09-06,45,13,2,7
2021-09-07,49,13,6,11
2021-09-08,31,8,3,2
2021-09-09,24,13,2,0
2021-09-10,24,11,0,2
2021-09-11,20,8,2,4
2021-09-12,13,4,1,4
2021-09-13,7,2,2,2
2021-09-14,2,0,0,1
2021-09-15,2,1,0,0
