"fecha","Entre Ríos","Paraná","Concordia","Gualeguaychú"
2020-10-24,278,95,36,19
2020-10-25,311,103,30,22
2020-10-26,323,110,47,19
2020-10-27,273,80,32,22
2020-10-28,237,91,33,20
2020-10-29,208,65,35,22
2020-10-30,291,100,31,35
2020-10-31,226,81,40,24
2020-11-01,241,86,27,17
2020-11-02,255,46,40,29
2020-11-03,280,75,53,20
2020-11-04,238,60,53,26
2020-11-05,239,57,57,27
2020-11-06,240,67,48,34
2020-11-07,247,81,49,27
2020-11-08,237,60,43,29
2020-11-09,320,67,86,36
2020-11-10,307,70,86,32
2020-11-11,233,61,53,21
2020-11-12,238,48,80,19
2020-11-13,211,49,45,27
2020-11-14,228,48,59,18
2020-11-15,250,71,53,20
2020-11-16,249,65,50,26
2020-11-17,249,61,53,19
2020-11-18,207,56,33,23
2020-11-19,180,43,44,15
2020-11-20,225,65,48,15
2020-11-21,203,50,48,17
2020-11-22,220,54,38,20
2020-11-23,249,64,50,26
2020-11-24,244,56,63,21
2020-11-25,218,63,40,16
2020-11-26,191,34,42,24
2020-11-27,195,31,47,17
2020-11-28,168,34,31,14
2020-11-29,191,38,37,19
2020-11-30,249,30,70,16
2020-12-01,209,24,42,21
2020-12-02,151,34,33,13
2020-12-03,175,30,44,12
2020-12-04,159,23,33,11
2020-12-05,168,26,48,8
2020-12-06,161,19,37,8
2020-12-07,213,34,45,15
2020-12-08,177,16,34,20
2020-12-09,276,41,85,14
2020-12-10,233,34,73,21
2020-12-11,209,26,68,19
2020-12-12,223,27,66,25
2020-12-13,238,40,60,14
2020-12-14,238,36,70,24
2020-12-15,216,35,55,19
2020-12-16,196,22,53,19
2020-12-17,150,21,51,21
2020-12-18,221,28,70,26
2020-12-19,199,36,56,27
2020-12-20,215,24,57,23
2020-12-21,211,35,47,29
2020-12-22,187,37,44,32
2020-12-23,228,31,77,41
2020-12-24,235,32,62,42
2020-12-25,258,46,54,40
2020-12-26,337,59,71,52
2020-12-27,330,64,83,53
2020-12-28,380,70,94,64
2020-12-29,369,66,105,54
2020-12-30,361,61,90,67
2020-12-31,378,76,84,67
2021-01-01,429,63,116,78
2021-01-02,552,83,124,114
2021-01-03,610,81,134,115
2021-01-04,666,132,157,109
2021-01-05,523,88,136,83
2021-01-06,535,89,104,101
2021-01-07,448,86,96,70
2021-01-08,506,81,119,64
2021-01-09,512,85,108,84
2021-01-10,489,96,96,71
2021-01-11,497,94,106,68
2021-01-12,429,83,104,58
2021-01-13,411,100,87,45
2021-01-14,373,63,72,60
2021-01-15,354,66,85,41
2021-01-16,354,52,67,52
2021-01-17,345,62,67,55
2021-01-18,387,89,66,56
2021-01-19,308,56,61,48
2021-01-20,254,52,52,28
2021-01-21,221,46,45,32
2021-01-22,281,56,65,50
2021-01-23,212,45,38,25
2021-01-24,223,51,49,28
2021-01-25,265,59,42,22
2021-01-26,227,58,53,24
2021-01-27,190,53,35,28
2021-01-28,216,37,51,22
2021-01-29,194,54,36,10
2021-01-30,155,47,14,15
2021-01-31,185,47,37,8
2021-02-01,219,57,35,23
2021-02-02,165,40,22,16
2021-02-03,117,26,18,15
2021-02-04,119,23,25,7
2021-02-05,120,37,13,13
2021-02-06,75,18,13,12
2021-02-07,38,14,6,4
2021-02-08,27,7,3,4
2021-02-09,10,2,2,0
2021-02-10,2,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,1,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,1,1,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,1,0,0,1
2021-04-02,0,0,0,0
2021-04-03,1,0,0,0
